eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603874747.957495,"{'circle_3d': {'center': [-0.4612427941685046, 0.7359097038865583, 18.2484330170413], 'normal': [-0.05366359971202579, 0.6300337230163183, -0.7747113823406395], 'radius': 1.474772281543443}, 'confidence': 0.9881742368355693, 'timestamp': 198239.770545, 'diameter_3d': 2.949544563086886, 'ellipse': {'center': [151.49727119726694, 132.62931856068684], 'axes': [41.10093642875763, 54.903554609798675], 'angle': -83.78666322265641}, 'location': [151.49727119726694, 132.62931856068684], 'diameter': 54.903554609798675, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7811712160143425, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252392963315133, 'phi': -1.6399550062114359, 'norm_pos': [0.4734289724914592, 0.4473778393304715], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874750.9656231,"{'circle_3d': {'center': [-0.6219914642960591, 0.7331484160757062, 18.258718196425974], 'normal': [-0.06705932222265534, 0.6298036156987473, -0.7738542840585834], 'radius': 1.3572068609432193}, 'confidence': 0.9976713494485777, 'timestamp': 198242.777745, 'diameter_3d': 2.7144137218864386, 'ellipse': {'center': [148.51803117095332, 132.73345508055652], 'axes': [37.697125029328625, 50.49753851087383], 'angle': -82.10637500038628}, 'location': [148.51803117095332, 132.73345508055652], 'diameter': 50.49753851087383, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7194034075456601, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2520966856736, 'phi': -1.657236654752017, 'norm_pos': [0.46411884740922915, 0.44694393716434777], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874750.97395,"{'circle_3d': {'center': [-0.6124898409741786, 0.7314532352152066, 18.25652046902024], 'normal': [-0.06626752027916528, 0.629662350627039, -0.774037428009061], 'radius': 1.3555966275403206}, 'confidence': 0.9995543930319502, 'timestamp': 198242.786145, 'diameter_3d': 2.7111932550806412, 'ellipse': {'center': [148.6922853850959, 132.7053951964402], 'axes': [37.67255590890736, 50.44293832199981], 'angle': -82.20189634316887}, 'location': [148.6922853850959, 132.7053951964402], 'diameter': 50.44293832199981, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.721132591726803, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2519148332660888, 'phi': -1.6562008852986694, 'norm_pos': [0.46466339182842464, 0.4470608533481658], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874750.981575,"{'circle_3d': {'center': [-0.5972951788314802, 0.7523038925886514, 18.27223027664812], 'normal': [-0.06500129843394042, 0.6313999054081594, -0.7727282773734044], 'radius': 1.3449186666667376}, 'confidence': 0.9975036020764034, 'timestamp': 198242.794545, 'diameter_3d': 2.6898373333334753, 'ellipse': {'center': [148.98142404983471, 133.09613088158372], 'axes': [37.24452792345075, 50.00072016494967], 'angle': -82.39708688911038}, 'location': [148.98142404983471, 133.09613088158372], 'diameter': 50.00072016494967, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7211384339667837, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.254153478637876, 'phi': -1.6547179725592, 'norm_pos': [0.46556695015573346, 0.44543278799340114], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874750.989367,"{'circle_3d': {'center': [-0.5915023249974534, 0.7373099498731301, 18.25951401656053], 'normal': [-0.06451856061443818, 0.6301504101818659, -0.7737879657140367], 'radius': 1.3491467336462144}, 'confidence': 0.9969953446014206, 'timestamp': 198242.802945, 'diameter_3d': 2.698293467292429, 'ellipse': {'center': [149.08158243690633, 132.8204966083155], 'axes': [37.47070143275293, 50.19282358323443], 'angle': -82.43050940371278}, 'location': [149.08158243690633, 132.8204966083155], 'diameter': 50.19282358323443, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7214422476949145, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2525432325939008, 'phi': -1.6539840573850424, 'norm_pos': [0.46587994511533226, 0.4465812641320188], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874750.9979048,"{'circle_3d': {'center': [-0.5887315647272688, 0.7396097307166825, 18.261156708257687], 'normal': [-0.06428766392525614, 0.6303420585854953, -0.7736510747392737], 'radius': 1.3429840289093284}, 'confidence': 0.9979234331571677, 'timestamp': 198242.811345, 'diameter_3d': 2.685968057818657, 'ellipse': {'center': [149.13315079934387, 132.87011636417088], 'axes': [37.28540121197478, 49.9583813645367], 'angle': -82.46342825824138}, 'location': [149.13315079934387, 132.87011636417088], 'diameter': 49.9583813645367, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7213187931312426, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2527900764394926, 'phi': -1.6537023122200236, 'norm_pos': [0.4660410962479496, 0.44637451514928794], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.0055308,"{'circle_3d': {'center': [-0.5785810820311419, 0.7499910857961387, 18.26878606849028], 'normal': [-0.06344179036724557, 0.6312071715087834, -0.773015294719891], 'radius': 1.362071044484565}, 'confidence': 0.9992820326721118, 'timestamp': 198242.819745, 'diameter_3d': 2.72414208896913, 'ellipse': {'center': [149.32710593435144, 133.03297674979157], 'axes': [37.75413928371581, 50.64819806577797], 'angle': -82.5866329803468}, 'location': [149.32710593435144, 133.03297674979157], 'diameter': 50.64819806577797, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7216641310162419, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2539049615605165, 'phi': -1.652683353748905, 'norm_pos': [0.4666472060448482, 0.44569593020920173], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.013516,"{'circle_3d': {'center': [-0.5624695913969837, 0.7786790175362048, 18.290973865270526], 'normal': [-0.06209916614773238, 0.6335978324871222, -0.7711663116548706], 'radius': 1.3504403700212044}, 'confidence': 0.9987583053866127, 'timestamp': 198242.828145, 'diameter_3d': 2.700880740042409, 'ellipse': {'center': [149.63594156697562, 133.5654368874903], 'axes': [37.24522740190052, 50.15289509591522], 'angle': -82.80202587524717}, 'location': [149.63594156697562, 133.5654368874903], 'diameter': 50.15289509591522, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7220436587400458, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2569911227861787, 'phi': -1.6511492390253113, 'norm_pos': [0.4676123173967988, 0.44347734630212376], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.02209,"{'circle_3d': {'center': [-0.5586015229140877, 0.7857446551861598, 18.296472721030298], 'normal': [-0.06177682710749106, 0.6341866356246184, -0.7707080736748894], 'radius': 1.3360054933621746}, 'confidence': 0.996304819125152, 'timestamp': 198242.836545, 'diameter_3d': 2.672010986724349, 'ellipse': {'center': [149.70896293200283, 133.71122980833545], 'axes': [36.800038643163724, 49.60051092885945], 'angle': -82.85375572257342}, 'location': [149.70896293200283, 133.71122980833545], 'diameter': 49.60051092885945, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7213495051706653, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.257752419529907, 'phi': -1.650781255043684, 'norm_pos': [0.46784050916250886, 0.44286987579860226], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.033507,"{'circle_3d': {'center': [-0.5312655261954491, 0.7935880390844483, 18.30078033157357], 'normal': [-0.05949882738093784, 0.6348402509494758, -0.770349106129617], 'radius': 1.3499445568532922}, 'confidence': 0.9983804825567167, 'timestamp': 198242.844945, 'diameter_3d': 2.6998891137065844, 'ellipse': {'center': [150.21713325545844, 133.83546085813788], 'axes': [37.15341773296643, 50.10582084932487], 'angle': -83.14766722719165}, 'location': [150.21713325545844, 133.83546085813788], 'diameter': 50.10582084932487, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7214086499539474, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.258598072762251, 'phi': -1.6478794785510973, 'norm_pos': [0.4694285414233076, 0.4423522464244255], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.04176,"{'circle_3d': {'center': [-0.5072697403005872, 0.7978542140788178, 18.302475002275344], 'normal': [-0.05749917855636601, 0.6351957655323399, -0.7702078835711356], 'radius': 1.3566017159728112}, 'confidence': 0.999287909787407, 'timestamp': 198242.853345, 'diameter_3d': 2.7132034319456224, 'ellipse': {'center': [150.66141792326368, 133.90452576065522], 'axes': [37.32650582986984, 50.34751577450637], 'angle': -83.4013022458369}, 'location': [150.66141792326368, 133.90452576065522], 'diameter': 50.34751577450637, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7222562673065536, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.259058287415763, 'phi': -1.6453122032844991, 'norm_pos': [0.470816931010199, 0.44206447599726995], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.049698,"{'circle_3d': {'center': [-0.47729674270839334, 0.7729887580698716, 18.279840446028203], 'normal': [-0.055001428757016524, 0.6331236441982611, -0.7720940965917307], 'radius': 1.348100600695078}, 'confidence': 0.9988471069501051, 'timestamp': 198242.861745, 'diameter_3d': 2.696201201390156, 'ellipse': {'center': [151.20325795597603, 133.4698927013884], 'axes': [37.28652653582909, 50.091656292418975], 'angle': -83.67434970477775}, 'location': [151.20325795597603, 133.4698927013884], 'diameter': 50.091656292418975, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7228797160510281, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2563783629329373, 'phi': -1.6419128827887475, 'norm_pos': [0.4725101811124251, 0.44387544707754834], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.0573142,"{'circle_3d': {'center': [-0.44052742749663004, 0.7732329148161776, 18.277494593252452], 'normal': [-0.05193731915603625, 0.6331439905937866, -0.7722895843230434], 'radius': 1.3460538574838872}, 'confidence': 0.9984811902365228, 'timestamp': 198242.870145, 'diameter_3d': 2.6921077149677743, 'ellipse': {'center': [151.8814276925817, 133.47842713814174], 'axes': [37.254073376422525, 50.020091402895574], 'angle': -84.0568923790193}, 'location': [151.8814276925817, 133.47842713814174], 'diameter': 50.020091402895574, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7229278098529357, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.256404648827195, 'phi': -1.6379463089545059, 'norm_pos': [0.4746294615393178, 0.44383988692440945], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.066033,"{'circle_3d': {'center': [-0.43826822200602894, 0.7624847270730966, 18.26854183526258], 'normal': [-0.051749052031819495, 0.6322483082818632, -0.773035647488866], 'radius': 1.3362003549567523}, 'confidence': 0.9983964627552026, 'timestamp': 198242.878545, 'diameter_3d': 2.6724007099135045, 'ellipse': {'center': [151.91853804373258, 133.29769046334485], 'axes': [37.055510153404, 49.67732367751818], 'angle': -84.06581159898163}, 'location': [151.91853804373258, 133.29769046334485], 'diameter': 49.67732367751818, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7228507058358646, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.255248034292488, 'phi': -1.6376392441504084, 'norm_pos': [0.4747454313866643, 0.4445929564027298], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.07333,"{'circle_3d': {'center': [-0.40141745121374245, 0.7650543462369663, 18.26825013597619], 'normal': [-0.04867815446579561, 0.6324624432121856, -0.773059955762732], 'radius': 1.3521079324458494}, 'confidence': 0.9993005401835846, 'timestamp': 198242.886945, 'diameter_3d': 2.7042158648916987, 'ellipse': {'center': [152.60099151785224, 133.32476098867252], 'axes': [37.50531988006357, 50.26921593279975], 'angle': -84.45385348764385}, 'location': [152.60099151785224, 133.32476098867252], 'diameter': 50.26921593279975, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7236746319466913, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2555244521227698, 'phi': -1.633681450555864, 'norm_pos': [0.4768780984932882, 0.4444801625471978], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.081422,"{'circle_3d': {'center': [-0.3888077091043289, 0.7574103887168819, 18.26121676943634], 'normal': [-0.04762734262334448, 0.6318254467521786, -0.7736460696410526], 'radius': 1.3404245043115848}, 'confidence': 0.9971737523852213, 'timestamp': 198242.895345, 'diameter_3d': 2.6808490086231695, 'ellipse': {'center': [152.83053798628404, 133.2026152899175], 'axes': [37.240417106768824, 49.85253155197566], 'angle': -84.57624641941668}, 'location': [152.83053798628404, 133.2026152899175], 'diameter': 49.85253155197566, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7234788674429615, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.254702363057065, 'phi': -1.632280916808926, 'norm_pos': [0.47759543120713766, 0.4449891029586771], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.0897,"{'circle_3d': {'center': [-0.367706563258056, 0.7609630622701014, 18.262843956273613], 'normal': [-0.045868913802821744, 0.6321215028816135, -0.7735104707379464], 'radius': 1.3505945300307063}, 'confidence': 0.9868171584852854, 'timestamp': 198242.903745, 'diameter_3d': 2.7011890600614126, 'ellipse': {'center': [153.22215313461615, 133.2541875780431], 'axes': [37.51257293906725, 50.22630137549464], 'angle': -84.80158647327734}, 'location': [153.22215313461615, 133.2541875780431], 'diameter': 50.22630137549464, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7234522686445422, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2550843758935724, 'phi': -1.6300266325676578, 'norm_pos': [0.4788192285456755, 0.44477421842482046], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.097729,"{'circle_3d': {'center': [-0.3545158717640802, 0.7563563499823802, 18.258308718940796], 'normal': [-0.0447696895116571, 0.6317376101909701, -0.773888407182348], 'radius': 1.3306867783665624}, 'confidence': 0.997596850602711, 'timestamp': 198242.912145, 'diameter_3d': 2.6613735567331247, 'ellipse': {'center': [153.46305278697486, 133.19733150945913], 'axes': [36.99648539011071, 49.496143062361426], 'angle': -84.93466946204221}, 'location': [153.46305278697486, 133.19733150945913], 'diameter': 49.496143062361426, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7231003886584042, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.254589046979304, 'phi': -1.6285822377596353, 'norm_pos': [0.4795720399592964, 0.44501111871058696], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.105524,"{'circle_3d': {'center': [-0.33672078196037397, 0.7485184685926773, 18.250904386940864], 'normal': [-0.04328676536134824, 0.6310844534084948, -0.7745054348490091], 'radius': 1.3169846413734168}, 'confidence': 0.9985678235827834, 'timestamp': 198242.920545, 'diameter_3d': 2.6339692827468335, 'ellipse': {'center': [153.78885114638146, 133.07405066458003], 'axes': [36.67693510078698, 49.004604488515966], 'angle': -85.11290460186821}, 'location': [153.78885114638146, 133.07405066458003], 'diameter': 49.004604488515966, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7230100705975739, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2537467512171476, 'phi': -1.626627799247882, 'norm_pos': [0.4805901598324421, 0.4455247888975832], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.117883,"{'circle_3d': {'center': [-0.31674046393994554, 0.7449765947910612, 18.246924701070974], 'normal': [-0.041621738859645874, 0.6307892972583602, -0.7748370753381665], 'radius': 1.3396997638325552}, 'confidence': 0.9984982359920317, 'timestamp': 198242.928945, 'diameter_3d': 2.6793995276651104, 'ellipse': {'center': [154.15898227328503, 132.98158692492694], 'axes': [37.34759021430027, 49.86180430868565], 'angle': -85.31940468201212}, 'location': [154.15898227328503, 132.98158692492694], 'diameter': 49.86180430868565, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7238397749525061, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.253366314047894, 'phi': -1.6244615117803582, 'norm_pos': [0.4817468196040157, 0.4459100544794711], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.126004,"{'circle_3d': {'center': [-0.28858246424662537, 0.746253650702239, 18.246494520735673], 'normal': [-0.039275238885202526, 0.6308957185842917, -0.7748729236994415], 'radius': 1.3270264600217307}, 'confidence': 0.997937356273756, 'timestamp': 198242.937345, 'diameter_3d': 2.6540529200434615, 'ellipse': {'center': [154.6792120713215, 133.02180367711085], 'axes': [36.99865670733292, 49.389405054076896], 'angle': -85.6179149375601}, 'location': [154.6792120713215, 133.02180367711085], 'diameter': 49.389405054076896, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7240253834474686, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.253503470679793, 'phi': -1.6214390267304248, 'norm_pos': [0.4833725377228797, 0.4457424846787048], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.1335192,"{'circle_3d': {'center': [-0.3046867944908164, 0.7259707603686723, 18.230845843652595], 'normal': [-0.04061726640555178, 0.6292054777231612, -0.7761769801230316], 'radius': 1.3095360709196433}, 'confidence': 0.9968468377894274, 'timestamp': 198242.945745, 'diameter_3d': 2.6190721418392866, 'ellipse': {'center': [154.3752871705393, 132.67720800795738], 'axes': [36.63699040285353, 48.77929591469753], 'angle': -85.42695124477358}, 'location': [154.3752871705393, 132.67720800795738], 'diameter': 48.77929591469753, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7237878536624609, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2513268781014184, 'phi': -1.6230785414803761, 'norm_pos': [0.48242277240793535, 0.4471782999668442], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.1416252,"{'circle_3d': {'center': [-0.2965882474610459, 0.735027238965162, 18.23777415454128], 'normal': [-0.03994238748640424, 0.6299601842728686, -0.7755996208823077], 'radius': 1.32364006429471}, 'confidence': 0.9983273644469972, 'timestamp': 198242.954145, 'diameter_3d': 2.64728012858942, 'ellipse': {'center': [154.52827595132447, 132.8231657663471], 'axes': [36.97599921621407, 49.2868296808452], 'angle': -85.5220057082612}, 'location': [154.52827595132447, 132.8231657663471], 'diameter': 49.2868296808452, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7244502142937925, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252298269817289, 'phi': -1.6222495919218396, 'norm_pos': [0.482900862347889, 0.44657014264022044], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.149973,"{'circle_3d': {'center': [-0.2816372463313805, 0.7331308959847016, 18.235476428323857], 'normal': [-0.038696470725598786, 0.6298021556911636, -0.7757910980670931], 'radius': 1.3118888957459096}, 'confidence': 0.9976477129861956, 'timestamp': 198242.962545, 'diameter_3d': 2.6237777914918192, 'ellipse': {'center': [154.8037848141927, 132.8043075075926], 'axes': [36.66652987601561, 48.85405480515266], 'angle': -85.6784751726388}, 'location': [154.8037848141927, 132.8043075075926], 'diameter': 48.85405480515266, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7245359708129451, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252094806049279, 'phi': -1.6206350348804552, 'norm_pos': [0.4837618275443522, 0.4466487187183642], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.1575522,"{'circle_3d': {'center': [-0.2724203414126122, 0.7282123766099167, 18.2310306636861], 'normal': [-0.03792839531570143, 0.6293922790765981, -0.7761615784535728], 'radius': 1.315114778461438}, 'confidence': 0.9985609442295802, 'timestamp': 198242.970945, 'diameter_3d': 2.630229556922876, 'ellipse': {'center': [154.9735428032075, 132.71154898839012], 'axes': [36.7946510561561, 48.98608117076624], 'angle': -85.77139662600105}, 'location': [154.9735428032075, 132.71154898839012], 'diameter': 48.98608117076624, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7251961765366244, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2515672411437366, 'phi': -1.6196241085598326, 'norm_pos': [0.4842923212600234, 0.4470352125483745], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.16644,"{'circle_3d': {'center': [-0.2761749926158147, 0.7316989256451416, 18.23404329283479], 'normal': [-0.0382412829159683, 0.6296828248295335, -0.7759105260245152], 'radius': 1.317714932025074}, 'confidence': 0.9983514605033048, 'timestamp': 198242.979345, 'diameter_3d': 2.635429864050148, 'ellipse': {'center': [154.90495252005178, 132.77116164001183], 'axes': [36.84236431267625, 49.07515448853702], 'angle': -85.73492687675284}, 'location': [154.90495252005178, 132.77116164001183], 'diameter': 49.07515448853702, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7254031161039509, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.251941188318476, 'phi': -1.620042165053919, 'norm_pos': [0.48407797662516183, 0.4467868264999507], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.173446,"{'circle_3d': {'center': [-0.2636099116982257, 0.7351547967817789, 18.23623797190308], 'normal': [-0.03719419283950255, 0.62997081409092, -0.7757276361021576], 'radius': 1.3043384950760737}, 'confidence': 0.9812759090059935, 'timestamp': 198242.987745, 'diameter_3d': 2.6086769901521474, 'ellipse': {'center': [155.13744760394349, 132.8509328165975], 'axes': [36.44965391230757, 48.569788920973906], 'angle': -85.87145790418447}, 'location': [155.13744760394349, 132.8509328165975], 'diameter': 48.569788920973906, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7249594806682635, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252311957045732, 'phi': -1.6187071239426727, 'norm_pos': [0.4848045237623234, 0.44645444659751043], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
