eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518865.92717,"{'circle_3d': {'center': [-0.05665379187354258, 0.4659079172477041, 4.268477832621073], 'normal': [-0.26980564693524156, 0.6358824155765498, -0.7230895286493837], 'radius': 0.15236445785869382}, 'confidence': 0.999994346997173, 'timestamp': 8668.614721, 'diameter_3d': 0.30472891571738764, 'ellipse': {'center': [151.92019585652085, 187.35123347652646], 'axes': [28.781373315450526, 44.29252221262559], 'angle': -68.36322165331835}, 'location': [151.92019585652085, 187.35123347652646], 'diameter': 44.29252221262559, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9808827849380863, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2599476514327366, 'phi': -1.9279256288268487, 'norm_pos': [0.47475061205162766, 0.21936986051447305], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.540214,"{'circle_3d': {'center': [-0.40786913744945297, 2.139722940956692, 16.50554282958264], 'normal': [-0.28347523734546337, 0.7616568467426386, -0.5826839946506117], 'radius': 0.25844987749499704}, 'confidence': 0.3872738936553845, 'timestamp': 8669.22792, 'diameter_3d': 0.5168997549899941, 'ellipse': {'center': [144.7017867075264, 200.32025252476706], 'axes': [9.260028478114432, 19.421988823798632], 'angle': -70.21953558985832}, 'location': [144.7017867075264, 200.32025252476706], 'diameter': 19.421988823798632, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7787561613212479, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.4366625524733245, 'phi': -2.0235849958833634, 'norm_pos': [0.45219308346102, 0.16533228114680398], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.5479019,"{'circle_3d': {'center': [-0.5599552119001903, 2.3790093641784233, 16.909747959984003], 'normal': [-0.2961490768830248, 0.7815973820111162, -0.5490002337838316], 'radius': 0.25367858217204114}, 'confidence': 0.5062955948372272, 'timestamp': 8669.23632, 'diameter_3d': 0.5073571643440823, 'ellipse': {'center': [139.48856829980218, 207.1807865581948], 'axes': [7.984762527119905, 18.606676226055352], 'angle': -69.72389759084697}, 'location': [139.48856829980218, 207.1807865581948], 'diameter': 18.606676226055352, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7724415616471303, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.468018848178696, 'phi': -2.065490825638717, 'norm_pos': [0.43590177593688184, 0.1367467226741883], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.55794,"{'circle_3d': {'center': [-1.12652546422758, 2.379792870969882, 17.249619921563426], 'normal': [-0.34336326457697386, 0.7816626742437375, -0.5206775703188795], 'radius': 0.25081455907324723}, 'confidence': 0.31478502271845865, 'timestamp': 8669.24472, 'diameter_3d': 0.5016291181464945, 'ellipse': {'center': [119.52669467836176, 205.49629525169883], 'axes': [7.040173834181234, 18.031498818133983], 'angle': -66.18835310796197}, 'location': [119.52669467836176, 205.49629525169883], 'diameter': 18.031498818133983, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7654345130189699, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.468123526391542, 'phi': -2.15378938887212, 'norm_pos': [0.37352092086988053, 0.14376543645125495], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.5640059,"{'circle_3d': {'center': [-1.2609288012242086, 2.3241404674006256, 17.256402248639944], 'normal': [-0.35456354266002627, 0.7770249739462995, -0.5201123763958364], 'radius': 0.2531519299197197}, 'confidence': 0.48019495949875457, 'timestamp': 8669.25312, 'diameter_3d': 0.5063038598394394, 'ellipse': {'center': [114.71397133009005, 203.46251068840158], 'axes': [7.087057445420534, 18.19313796151382], 'angle': -65.2349006654992}, 'location': [114.71397133009005, 203.46251068840158], 'diameter': 18.19313796151382, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7588613266722, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.4607220170691164, 'phi': -2.1691383923309355, 'norm_pos': [0.3584811604065314, 0.15223953879832675], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.570675,"{'circle_3d': {'center': [-1.4204292900101354, 2.1967521284800346, 17.178644514532717], 'normal': [-0.36785525005885356, 0.7664092790362504, -0.5265921875714387], 'radius': 0.25238417099163507}, 'confidence': 0.4773982959675922, 'timestamp': 8669.26152, 'diameter_3d': 0.5047683419832701, 'ellipse': {'center': [108.75275739280208, 199.2420409198717], 'axes': [7.2537416987381516, 18.22206552853989], 'angle': -63.917616289579705}, 'location': [108.75275739280208, 199.2420409198717], 'diameter': 18.22206552853989, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7511731254367215, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.4440287288445486, 'phi': -2.180553932745017, 'norm_pos': [0.3398523668525065, 0.16982482950053457], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.579547,"{'circle_3d': {'center': [-1.1320979268394886, 2.452602628807216, 17.364074742565744], 'normal': [-0.34382763646129966, 0.7877301540635155, -0.5111396685686864], 'radius': 0.2533784186989795}, 'confidence': 0.5099569629953052, 'timestamp': 8669.26992, 'diameter_3d': 0.506756837397959, 'ellipse': {'center': [119.59426447707841, 207.53300978441123], 'axes': [6.830872088179728, 18.095717049107222], 'angle': -66.34926666143761}, 'location': [119.59426447707841, 207.53300978441123], 'diameter': 18.095717049107222, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.744919148804768, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.477911901468672, 'phi': -2.1629426546917694, 'norm_pos': [0.37373207649087004, 0.1352791258982865], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.590815,"{'circle_3d': {'center': [-1.3275057776690726, 2.304016272073784, 17.272130841251716], 'normal': [-0.36011162403043157, 0.7753479576690626, -0.5188016603448553], 'radius': 0.25343628142189584}, 'confidence': 0.45650091792445313, 'timestamp': 8669.27832, 'diameter_3d': 0.5068725628437917, 'ellipse': {'center': [112.36532744862313, 202.66422573183394], 'axes': [7.054572677394541, 18.197546931662767], 'angle': -64.78533840270957}, 'location': [112.36532744862313, 202.66422573183394], 'diameter': 18.197546931662767, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7390613260042644, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.4580622075427088, 'phi': -2.1775663925931483, 'norm_pos': [0.35114164827694727, 0.15556572611735864], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.598928,"{'circle_3d': {'center': [-1.3734013291731788, 2.258655470906022, 17.236631965460163], 'normal': [-0.36393625332244045, 0.7715678909050826, -0.5217598999941515], 'radius': 0.2519039284885592}, 'confidence': 0.45742324577147425, 'timestamp': 8669.28672, 'diameter_3d': 0.5038078569771184, 'ellipse': {'center': [110.61635477422507, 201.20293373106438], 'axes': [7.097882503249664, 18.12536405245531], 'angle': -64.38205279566877}, 'location': [110.61635477422507, 201.20293373106438], 'diameter': 18.12536405245531, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7330679731256007, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.45209847570775, 'phi': -2.179853714262496, 'norm_pos': [0.34567610866945336, 0.16165444278723173], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.607214,"{'circle_3d': {'center': [-1.429642017536155, 2.2056742300725416, 17.198108476172706], 'normal': [-0.36862297735268845, 0.7671527875022924, -0.5249701907681061], 'radius': 0.24965084597730708}, 'confidence': 0.5562671605606478, 'timestamp': 8669.29512, 'diameter_3d': 0.49930169195461416, 'ellipse': {'center': [108.47814198274972, 199.47512249373634], 'axes': [7.126869970213787, 18.004342287878544], 'angle': -63.891663514742326}, 'location': [108.47814198274972, 199.47512249373634], 'diameter': 18.004342287878544, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7272119068044036, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.4451870066872963, 'phi': -2.182983126222074, 'norm_pos': [0.33899419369609285, 0.1688536562760986], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.616812,"{'circle_3d': {'center': [-1.4336399528491288, 2.2284752568117208, 17.23438245011053], 'normal': [-0.36895613862876964, 0.7690528730638908, -0.5219473596066209], 'radius': 0.2524339725986307}, 'confidence': 0.5764485066213506, 'timestamp': 8669.30352, 'diameter_3d': 0.5048679451972614, 'ellipse': {'center': [108.44294494072702, 200.12761898165837], 'axes': [7.116292601141137, 18.16667848338198], 'angle': -63.9391546242515}, 'location': [108.44294494072702, 200.12761898165837], 'diameter': 18.16667848338198, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7212590387320472, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.44815438228722, 'phi': -2.1861273729584196, 'norm_pos': [0.33888420293977195, 0.1661349209097568], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.624196,"{'circle_3d': {'center': [-1.2188524917709262, 2.4702582414617327, 17.450894717323553], 'normal': [-0.3510571835389194, 0.7892014551180585, -0.5039046706722022], 'radius': 0.24842351468320104}, 'confidence': 0.45021406217070364, 'timestamp': 8669.31192, 'diameter_3d': 0.49684702936640207, 'ellipse': {'center': [116.71196795019263, 207.72728520019302], 'axes': [6.491021636271273, 17.65374791258734], 'angle': -65.88703687950094}, 'location': [116.71196795019263, 207.72728520019302], 'diameter': 17.65374791258734, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7157442389247426, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.4803039586016085, 'phi': -2.179286454472895, 'norm_pos': [0.36472489984435197, 0.13446964499919578], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.6311328,"{'circle_3d': {'center': [-1.403220098308302, 2.2454865978224374, 17.238042208840803], 'normal': [-0.36642115075036735, 0.7704704848147838, -0.5216423797124314], 'radius': 0.2559465902048072}, 'confidence': 0.40287710046795566, 'timestamp': 8669.32032, 'diameter_3d': 0.5118931804096144, 'ellipse': {'center': [109.54846663347809, 200.72134886333598], 'axes': [7.207293351898775, 18.415161899330315], 'angle': -64.16821847255817}, 'location': [109.54846663347809, 200.72134886333598], 'diameter': 18.415161899330315, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7101419089232008, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.4503751932099638, 'phi': -2.1831563010273185, 'norm_pos': [0.342338958229619, 0.1636610464027668], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.6389089,"{'circle_3d': {'center': [-0.07950018646597456, 1.7177647688979318, 15.845795454416342], 'normal': [-0.2561111580968401, 0.7264936657377418, -0.6376629425811365], 'radius': 0.5503109747734637}, 'confidence': 0.9911007196803363, 'timestamp': 8669.32872, 'diameter_3d': 1.1006219495469274, 'ellipse': {'center': [157.0093716130919, 186.9126201179834], 'axes': [24.020585578259485, 43.097754581122516], 'angle': -71.69885717866313}, 'location': [157.0093716130919, 186.9126201179834], 'diameter': 43.097754581122516, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7055811275741841, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384001869042408, 'phi': -1.9527159857630545, 'norm_pos': [0.4906542862909122, 0.22119741617506916], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.647149,"{'circle_3d': {'center': [-0.09364638486215471, 1.717363898048176, 15.851035304055468], 'normal': [-0.25729000796318846, 0.7264602598335954, -0.6372262884445427], 'radius': 0.5524896919001271}, 'confidence': 0.9915806100524898, 'timestamp': 8669.33712, 'diameter_3d': 1.1049793838002542, 'ellipse': {'center': [156.45803687105516, 186.87282444359317], 'axes': [24.081343860383022, 43.253387611330126], 'angle': -71.5883351158668}, 'location': [156.45803687105516, 186.87282444359317], 'diameter': 43.253387611330126, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.7013074511489137, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3839532567745954, 'phi': -1.954544626718899, 'norm_pos': [0.4889313652220474, 0.22136323148502846], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.654895,"{'circle_3d': {'center': [-0.10514965316364933, 1.720167993453459, 15.858889894709792], 'normal': [-0.2582486136549797, 0.7266939344507023, -0.6365717392233491], 'radius': 0.549646214260377}, 'confidence': 0.9908878866662644, 'timestamp': 8669.34552, 'diameter_3d': 1.099292428520754, 'ellipse': {'center': [156.0087774944319, 186.95292688092837], 'axes': [23.904361512421968, 43.00871600696137], 'angle': -71.50545259292922}, 'location': [156.0087774944319, 186.95292688092837], 'diameter': 43.00871600696137, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6965709097989881, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384293352455117, 'phi': -1.9561952975865753, 'norm_pos': [0.4875274296700997, 0.22102947132946515], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.663594,"{'circle_3d': {'center': [-0.11420579720962287, 1.7180364899275213, 15.860136348473945], 'normal': [-0.2590032923254775, 0.7265163091568743, -0.6364678680763363], 'radius': 0.5458498894434615}, 'confidence': 0.9898686798042723, 'timestamp': 8669.35392, 'diameter_3d': 1.091699778886923, 'ellipse': {'center': [155.65349769806244, 186.8685371747986], 'axes': [23.731752109405097, 42.70756771154064], 'angle': -71.4307697967124}, 'location': [155.65349769806244, 186.8685371747986], 'diameter': 42.70756771154064, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6912282958421723, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384034821163998, 'phi': -1.9572698388312704, 'norm_pos': [0.4864171803064451, 0.2213810951050058], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.6755688,"{'circle_3d': {'center': [-0.12930792133526925, 1.7207078541972143, 15.869352255791735], 'normal': [-0.26026180266928134, 0.7267389228460153, -0.6356998757998538], 'radius': 0.5470390645426346}, 'confidence': 0.9902247081564299, 'timestamp': 8669.36232, 'diameter_3d': 1.0940781290852692, 'ellipse': {'center': [155.06646448755552, 186.9333976699487], 'axes': [23.722068771137057, 42.77506391506609], 'angle': -71.32020593558913}, 'location': [155.06646448755552, 186.9333976699487], 'diameter': 42.77506391506609, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6862058149216588, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3843588436976506, 'phi': -1.9593882470595434, 'norm_pos': [0.484582701523611, 0.22111084304188044], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.6828,"{'circle_3d': {'center': [-0.13696094437788542, 1.7210317769851864, 15.872860443382056], 'normal': [-0.26089955458949937, 0.7267659164116795, -0.6354075268339938], 'radius': 0.548588227287899}, 'confidence': 0.9913767229102178, 'timestamp': 8669.37072, 'diameter_3d': 1.097176454575798, 'ellipse': {'center': [154.76929987627415, 186.929832357031], 'axes': [23.766164103181918, 42.88641111263289], 'angle': -71.26200459604084}, 'location': [154.76929987627415, 186.929832357031], 'diameter': 42.88641111263289, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6819000883712123, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3843981413907547, 'phi': -1.9604087528138925, 'norm_pos': [0.4836540621133567, 0.22112569851237085], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.690736,"{'circle_3d': {'center': [-0.14742654690436696, 1.7243525793264043, 15.880968120583846], 'normal': [-0.2617716881333728, 0.7270426499401144, -0.6347318870671779], 'radius': 0.5457170782445528}, 'confidence': 0.9905362284394671, 'timestamp': 8669.37912, 'diameter_3d': 1.0914341564891057, 'ellipse': {'center': [154.36207001854774, 187.02889678947545], 'axes': [23.58734071112365, 42.63953885665556], 'angle': -71.18898723982863}, 'location': [154.36207001854774, 187.02889678947545], 'diameter': 42.63953885665556, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6770988886599549, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.38480110907132, 'phi': -1.961957563203668, 'norm_pos': [0.4823814688079617, 0.22071293004385228], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.698915,"{'circle_3d': {'center': [-0.16519691239437906, 1.7255229218265393, 15.88966318157683], 'normal': [-0.26325255192420716, 0.7271401784817924, -0.6340072986510958], 'radius': 0.5519275746101842}, 'confidence': 0.9923888959076584, 'timestamp': 8669.38752, 'diameter_3d': 1.1038551492203683, 'ellipse': {'center': [153.67445609958338, 187.03182206280377], 'axes': [23.798255114611166, 43.10067251839354], 'angle': -71.0553434660905}, 'location': [153.67445609958338, 187.03182206280377], 'diameter': 43.10067251839354, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6735401766362004, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3849431669973424, 'phi': -1.9643542066327166, 'norm_pos': [0.48023267531119807, 0.2207007414049843], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.7086961,"{'circle_3d': {'center': [-0.16574654892159923, 1.7267166204934492, 15.891260730660965], 'normal': [-0.2632983549681422, 0.7272396533707015, -0.6338741695607513], 'radius': 0.5474755850164519}, 'confidence': 0.9921046821167778, 'timestamp': 8669.39592, 'diameter_3d': 1.0949511700329038, 'ellipse': {'center': [153.65168157846733, 187.07651838207906], 'axes': [23.595107490069378, 42.74845758170399], 'angle': -71.05383423230873}, 'location': [153.65168157846733, 187.07651838207906], 'diameter': 42.74845758170399, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6698093364604807, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385088081952872, 'phi': -1.9644902141494656, 'norm_pos': [0.4801615049327104, 0.2205145067413372], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.7156138,"{'circle_3d': {'center': [-0.17486302654274866, 1.7292366758956979, 15.897947591562557], 'normal': [-0.2640580614365713, 0.7274496579875556, -0.6333169311522853], 'radius': 0.5492816402842879}, 'confidence': 0.9917549971591505, 'timestamp': 8669.40432, 'diameter_3d': 1.0985632805685759, 'ellipse': {'center': [153.29954242938993, 187.14508842879764], 'axes': [23.628171450754824, 42.87113744156043], 'angle': -70.98982648642335}, 'location': [153.29954242938993, 187.14508842879764], 'diameter': 42.87113744156043, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6659052594531256, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385394089644176, 'phi': -1.9658242244435054, 'norm_pos': [0.4790610700918435, 0.22022879821334318], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.723001,"{'circle_3d': {'center': [-0.18422069754270254, 1.7280887657539816, 15.900536981492522], 'normal': [-0.2648378673532341, 0.7273539988090791, -0.6331011486581215], 'radius': 0.546624979838009}, 'confidence': 0.9923717199302158, 'timestamp': 8669.41272, 'diameter_3d': 1.093249959676018, 'ellipse': {'center': [152.93464789638404, 187.0924118200839], 'axes': [23.497196147823875, 42.656228291363604], 'angle': -70.91567380177807}, 'location': [152.93464789638404, 187.0924118200839], 'diameter': 42.656228291363604, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6623512408187149, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.38525468780885, 'phi': -1.9669940253144675, 'norm_pos': [0.4779207746762001, 0.22044828408298378], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.732665,"{'circle_3d': {'center': [-0.18686136946746057, 1.7300343039964448, 15.903878245958273], 'normal': [-0.26505792334696393, 0.7275161269959511, -0.6328227099526423], 'radius': 0.5452660599661107}, 'confidence': 0.9920406504376857, 'timestamp': 8669.42112, 'diameter_3d': 1.0905321199322213, 'ellipse': {'center': [152.83255089083661, 187.15580677185528], 'axes': [23.41620744277035, 42.5410764230456], 'angle': -70.89998502255841}, 'location': [152.83255089083661, 187.15580677185528], 'diameter': 42.5410764230456, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6585955151602763, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3854909654744585, 'phi': -1.9674465349431158, 'norm_pos': [0.47760172153386443, 0.22018413845060303], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.738977,"{'circle_3d': {'center': [-0.19979658335107775, 1.7282298269166683, 15.907233642598193], 'normal': [-0.2661358578372654, 0.7273657539059697, -0.6325430935659824], 'radius': 0.5458477955908387}, 'confidence': 0.991704088922544, 'timestamp': 8669.42952, 'diameter_3d': 1.0916955911816775, 'ellipse': {'center': [152.33021135680303, 187.07094172254207], 'axes': [23.419921927742564, 42.576886637390444], 'angle': -70.79715607730513}, 'location': [152.33021135680303, 187.07094172254207], 'diameter': 42.576886637390444, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6546303786867824, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385271817120635, 'phi': -1.9690527555231807, 'norm_pos': [0.4760319104900095, 0.2205377428227414], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.748329,"{'circle_3d': {'center': [-0.20570679971312078, 1.7265850239100997, 15.907831436146873], 'normal': [-0.26662837586743565, 0.7272286869887558, -0.6324932774369256], 'radius': 0.5437188828146547}, 'confidence': 0.991374993918023, 'timestamp': 8669.43792, 'diameter_3d': 1.0874377656293095, 'ellipse': {'center': [152.0992864390179, 187.00662154153798], 'axes': [23.325111884174962, 42.408826456493294], 'angle': -70.74828613395587}, 'location': [152.0992864390179, 187.00662154153798], 'diameter': 42.408826456493294, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6505261995112477, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3850721050433714, 'phi': -1.96974228854095, 'norm_pos': [0.47531027012193094, 0.22080574357692506], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
