eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581404120.788203,"{'circle_3d': {'center': [12.993522068865992, 22.520983778867375, 149.0654509198254], 'normal': [-0.3732739327537671, -0.6314942602142704, -0.6796186948892502], 'radius': 0.8761264089016084}, 'confidence': 0.2409404289625967, 'timestamp': 277439.348514, 'diameter_3d': 1.7522528178032168, 'ellipse': {'center': [214.04970314906285, 213.6812631167952], 'axes': [5.885652124841483, 7.288138747434132], 'angle': 59.23330830683747}, 'location': [214.04970314906285, 213.6812631167952], 'diameter': 7.288138747434132, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8873174925973019, 'phi': -2.0730560389303445, 'norm_pos': [0.6689053223408215, 0.10966140368001998], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.016313,"{'circle_3d': {'center': [14.387958004797142, 22.280082167504396, 148.65644022749518], 'normal': [-0.25707093809283765, -0.6515693944945179, -0.7137029192501005], 'radius': 0.8763762827334617}, 'confidence': 0.4732558557164157, 'timestamp': 277440.574914, 'diameter_3d': 1.7527525654669234, 'ellipse': {'center': [220.01269623469886, 212.93493164243299], 'axes': [6.107085731187012, 7.317530509743911], 'angle': 72.34647611142474}, 'location': [220.01269623469886, 212.93493164243299], 'diameter': 7.317530509743911, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8611448898530825, 'phi': -1.9165229305398361, 'norm_pos': [0.687539675733434, 0.11277111815652918], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.024531,"{'circle_3d': {'center': [14.462899422289325, 22.28438874791462, 148.62589860039913], 'normal': [-0.2508258199684891, -0.6512105127936665, -0.7162480548414389], 'radius': 0.8661212339077276}, 'confidence': 0.4782446906613406, 'timestamp': 277440.583314, 'diameter_3d': 1.732242467815455, 'ellipse': {'center': [220.33745285947768, 212.97174514708502], 'axes': [6.0510217508692605, 7.234212278236482], 'angle': 73.05967992557626}, 'location': [220.33745285947768, 212.97174514708502], 'diameter': 7.234212278236482, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8616178848631445, 'phi': -1.9076440247391095, 'norm_pos': [0.6885545401858677, 0.11261772855381247], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.032345,"{'circle_3d': {'center': [15.002789650665152, 22.198003755593266, 148.53326303271672], 'normal': [-0.20583496760383704, -0.6584092621537796, -0.72396768548164], 'radius': 0.8607576472390495}, 'confidence': 0.5755822670866779, 'timestamp': 277440.591714, 'diameter_3d': 1.721515294478099, 'ellipse': {'center': [222.62798590011593, 212.66918518940992], 'axes': [6.045698393911558, 7.201611938521466], 'angle': 78.50304461750089}, 'location': [222.62798590011593, 212.66918518940992], 'diameter': 7.201611938521466, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8520930125083835, 'phi': -1.8478019504702594, 'norm_pos': [0.6957124559378622, 0.11387839504412534], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.039768,"{'circle_3d': {'center': [14.061509792870588, 22.11857293036166, 148.9337057804906], 'normal': [-0.28427495575338413, -0.6650284975897469, -0.6905974565004821], 'radius': 0.8719320404987921}, 'confidence': 0.4333997664481719, 'timestamp': 277440.600114, 'diameter_3d': 1.7438640809975843, 'ellipse': {'center': [218.5422465666166, 212.08939363485462], 'axes': [5.9216483403537845, 7.264230397261144], 'angle': 69.723670708424}, 'location': [218.5422465666166, 212.08939363485462], 'diameter': 7.264230397261144, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8432643507599182, 'phi': -1.9612935424704272, 'norm_pos': [0.6829445205206769, 0.11629419318810574], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.048033,"{'circle_3d': {'center': [14.134087469285491, 22.127895922681116, 148.8952645762861], 'normal': [-0.27822681605214195, -0.6642515815631249, -0.6938008901841902], 'radius': 0.8448669551099488}, 'confidence': 0.7938319782830895, 'timestamp': 277440.608514, 'diameter_3d': 1.6897339102198976, 'ellipse': {'center': [218.85918768809165, 212.15131471295848], 'axes': [5.75801826664855, 7.041128956661725], 'angle': 70.34952411361375}, 'location': [218.85918768809165, 212.15131471295848], 'diameter': 7.041128956661725, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8443041712551755, 'phi': -1.9521801938507326, 'norm_pos': [0.6839349615252864, 0.11603618869600629], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.0559309,"{'circle_3d': {'center': [14.606381342579661, 21.951981472861874, 148.88954483091067], 'normal': [-0.23886899327762762, -0.6789111190480612, -0.6942775356321433], 'radius': 0.8429220348868832}, 'confidence': 0.5970030668496533, 'timestamp': 277440.616914, 'diameter_3d': 1.6858440697737664, 'ellipse': {'center': [220.82762544553722, 211.42246426507657], 'axes': [5.7327447484156675, 7.030554238516966], 'angle': 75.00859724701711}, 'location': [220.82762544553722, 211.42246426507657], 'diameter': 7.030554238516966, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8245177545295885, 'phi': -1.9021642910016667, 'norm_pos': [0.6900863295173039, 0.119073065562181], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.06494,"{'circle_3d': {'center': [15.290037527566257, 21.791276224207195, 148.84121851347913], 'normal': [-0.1818976445287449, -0.6923032231026187, -0.6983047287514386], 'radius': 0.8235113229882632}, 'confidence': 0.30528426539485093, 'timestamp': 277440.625314, 'diameter_3d': 1.6470226459765265, 'ellipse': {'center': [223.69425674313845, 210.7824392235417], 'axes': [5.597973985146306, 6.881030369004873], 'angle': 81.45878697230067}, 'location': [223.69425674313845, 210.7824392235417], 'diameter': 6.881030369004873, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8061203423590269, 'phi': -1.82561826931423, 'norm_pos': [0.6990445523223077, 0.12173983656857623], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.072402,"{'circle_3d': {'center': [14.960068157595428, 21.379883489627666, 149.36819269885245], 'normal': [-0.20939509202631382, -0.7265859509842454, -0.6543902133036612], 'radius': 0.8304203111935862}, 'confidence': 0.4134125683384119, 'timestamp': 277440.633714, 'diameter_3d': 1.6608406223871723, 'ellipse': {'center': [222.10022523235318, 208.75465919763505], 'axes': [5.360495952480298, 6.909857668158061], 'angle': 78.72380949459591}, 'location': [222.10022523235318, 208.75465919763505], 'diameter': 6.909857668158061, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.757456478080974, 'phi': -1.8804857195264935, 'norm_pos': [0.6940632038511036, 0.13018892000985394], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.080299,"{'circle_3d': {'center': [14.707453767863335, 22.094787432559905, 148.7187136243306], 'normal': [-0.23044629117065496, -0.6670106224065591, -0.7085134695138156], 'radius': 0.8348531848143167}, 'confidence': 0.34892496437480236, 'timestamp': 277440.642114, 'diameter_3d': 1.6697063696286334, 'ellipse': {'center': [221.3187046192367, 212.1226122982742], 'axes': [5.771145848961271, 6.97216421590649], 'angle': 75.74201021556547}, 'location': [221.3187046192367, 212.1226122982742], 'diameter': 6.97216421590649, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8406071102286871, 'phi': -1.885257242506306, 'norm_pos': [0.6916209519351147, 0.11615578209052424], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.087755,"{'circle_3d': {'center': [14.847736824155238, 21.947991192086384, 148.81424469798918], 'normal': [-0.218756036479663, -0.679243642446019, -0.7005525467089339], 'radius': 0.8413228268997973}, 'confidence': 0.7454071673139937, 'timestamp': 277440.650514, 'diameter_3d': 1.6826456537995946, 'ellipse': {'center': [221.8636920257554, 211.45212768331854], 'axes': [5.755392689106672, 7.023952751654164], 'angle': 77.24848221864693}, 'location': [221.8636920257554, 211.45212768331854], 'diameter': 7.023952751654164, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8240647665233145, 'phi': -1.8734644811994425, 'norm_pos': [0.6933240375804857, 0.11894946798617279], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.0999072,"{'circle_3d': {'center': [14.190657217632966, 22.779843606936797, 148.29570448454257], 'normal': [-0.27351267035651927, -0.609922607875152, -0.7437642311628192], 'radius': 0.7871441058075546}, 'confidence': 0.41462300559166354, 'timestamp': 277440.658914, 'diameter_3d': 1.5742882116151091, 'ellipse': {'center': [219.33310906851204, 215.24791035968977], 'axes': [5.681354567905313, 6.58533223244901], 'angle': 69.01387763896726}, 'location': [219.33310906851204, 215.24791035968977], 'diameter': 6.58533223244901, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9148334000266527, 'phi': -1.9231878853251443, 'norm_pos': [0.6854159658391001, 0.10313370683462597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.107479,"{'circle_3d': {'center': [14.222131147339962, 21.725770528881526, 149.26326599994624], 'normal': [-0.2708898428809362, -0.6977620310464244, -0.6631341048791795], 'radius': 0.9222975132834476}, 'confidence': 0.3236658185935915, 'timestamp': 277440.667314, 'diameter_3d': 1.8445950265668951, 'ellipse': {'center': [219.08047498852562, 210.25596955670187], 'axes': [6.051076196931204, 7.669489026896152], 'angle': 72.02920671550109}, 'location': [219.08047498852562, 210.25596955670187], 'diameter': 7.669489026896152, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7985278203046318, 'phi': -1.9586081781893885, 'norm_pos': [0.6846264843391425, 0.12393346018040885], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.115309,"{'circle_3d': {'center': [13.719635157521951, 22.06531909594507, 149.1353930480096], 'normal': [-0.3127645086991039, -0.6694663171244625, -0.6737901842072328], 'radius': 0.8801105445755572}, 'confidence': 0.3851105965588848, 'timestamp': 277440.675714, 'diameter_3d': 1.7602210891511143, 'ellipse': {'center': [217.04222191371267, 211.74355135807772], 'axes': [5.864207218161129, 7.320227125271464], 'angle': 66.9221297778414}, 'location': [217.04222191371267, 211.74355135807772], 'diameter': 7.320227125271464, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8373062056369629, 'phi': -2.0053851645707987, 'norm_pos': [0.678256943480352, 0.11773520267467619], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.123456,"{'circle_3d': {'center': [13.744037252414643, 21.867644455868657, 149.3251519760427], 'normal': [-0.3107310007913795, -0.6859392037974968, -0.6579769402044754], 'radius': 0.8575612013869212}, 'confidence': 0.4984446498577873, 'timestamp': 277440.684114, 'diameter_3d': 1.7151224027738423, 'ellipse': {'center': [217.07067198272466, 210.80567536429055], 'axes': [5.602413000827977, 7.124181054800117], 'angle': 67.71303490329727}, 'location': [217.07067198272466, 210.80567536429055], 'diameter': 7.124181054800117, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8149026919099659, 'phi': -2.0120002481786914, 'norm_pos': [0.6783458499460145, 0.12164301931545607], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.132073,"{'circle_3d': {'center': [14.06971027153915, 21.453710043191126, 149.62618301847357], 'normal': [-0.2835915825310036, -0.7204337381872905, -0.6328910200019018], 'radius': 0.9788354146240773}, 'confidence': 0.2658546550064671, 'timestamp': 277440.692514, 'diameter_3d': 1.9576708292481546, 'ellipse': {'center': [218.30635099778283, 208.9112550059853], 'axes': [6.182971087849073, 8.119122041856079], 'angle': 71.33101529534466}, 'location': [218.30635099778283, 208.9112550059853], 'diameter': 8.119122041856079, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7663687987108749, 'phi': -1.992060030771736, 'norm_pos': [0.6822073468680714, 0.12953643747506116], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.14012,"{'circle_3d': {'center': [14.04077057268701, 21.48106395632153, 149.60813885668838], 'normal': [-0.2860032241020157, -0.7181542454264241, -0.6343947001506678], 'radius': 0.8616181075445939}, 'confidence': 0.6537995322431482, 'timestamp': 277440.700914, 'diameter_3d': 1.7232362150891878, 'ellipse': {'center': [218.1920781675883, 209.03209015741209], 'axes': [5.454077372168686, 7.147376338259027], 'angle': 71.04596845871872}, 'location': [218.1920781675883, 209.03209015741209], 'diameter': 7.147376338259027, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7696500395770539, 'phi': -1.9943390376247698, 'norm_pos': [0.6818502442737134, 0.1290329576774496], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.1480792,"{'circle_3d': {'center': [14.03904009672522, 21.473898342601927, 149.6170394712104], 'normal': [-0.2861474304321644, -0.7187513799030568, -0.6336529822738319], 'radius': 0.8707058147180412}, 'confidence': 0.29872932480857545, 'timestamp': 277440.709314, 'diameter_3d': 1.7414116294360824, 'ellipse': {'center': [218.18154779954776, 208.99733431416152], 'axes': [5.506315279189786, 7.2223362374511355], 'angle': 71.04709297197644}, 'location': [218.18154779954776, 208.99733431416152], 'diameter': 7.2223362374511355, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7687915642842795, 'phi': -1.99496657295688, 'norm_pos': [0.6818173368735867, 0.1291777736909937], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.157026,"{'circle_3d': {'center': [13.93214842805613, 21.720622924616546, 149.39349099485355], 'normal': [-0.29505506948792215, -0.698190998068506, -0.6522820219702371], 'radius': 0.752307408717758}, 'confidence': 0.6841429448672185, 'timestamp': 277440.717714, 'diameter_3d': 1.504614817435516, 'ellipse': {'center': [217.8238708910169, 210.1515323029381], 'axes': [4.875740071856285, 6.248314127741192], 'angle': 69.63391980015844}, 'location': [217.8238708910169, 210.1515323029381], 'diameter': 6.248314127741192, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7979288052547671, 'phi': -1.9955968097437269, 'norm_pos': [0.6806995965344278, 0.12436861540442457], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.164819,"{'circle_3d': {'center': [13.937408435500787, 21.695322391148792, 149.41827479982766], 'normal': [-0.29461673553420054, -0.7002993758574849, -0.6502167048890609], 'radius': 0.8993967286492948}, 'confidence': 0.4296934329290761, 'timestamp': 277440.726114, 'diameter_3d': 1.7987934572985895, 'ellipse': {'center': [217.83775092271964, 210.03523589947423], 'axes': [5.813630345520782, 7.46885838262785], 'angle': 69.73796088259287}, 'location': [217.83775092271964, 210.03523589947423], 'diameter': 7.46885838262785, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7949795339571797, 'phi': -1.9962297479765772, 'norm_pos': [0.6807429716334988, 0.12485318375219068], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.1717608,"{'circle_3d': {'center': [14.676828026041328, 21.864208837803112, 148.95213261077853], 'normal': [-0.23299843632248907, -0.686225505302959, -0.6890618873098219], 'radius': 0.8338991019713549}, 'confidence': 0.4035254640187214, 'timestamp': 277440.734514, 'diameter_3d': 1.6677982039427097, 'ellipse': {'center': [221.0951164378587, 211.01851093546492], 'axes': [5.633046859460453, 6.9534561814861675], 'angle': 75.77700554809542}, 'location': [221.0951164378587, 211.01851093546492], 'diameter': 6.9534561814861675, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8145091632323944, 'phi': -1.8968653876597854, 'norm_pos': [0.6909222388683085, 0.1207562044355629], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.184066,"{'circle_3d': {'center': [13.765376209442339, 21.422806745615706, 149.80601939813573], 'normal': [-0.3089527543724045, -0.723009012985242, -0.6179046550300547], 'radius': 0.9142547785911397}, 'confidence': 0.43045140932485365, 'timestamp': 277440.742914, 'diameter_3d': 1.8285095571822794, 'ellipse': {'center': [216.97628317663577, 208.67461785310257], 'axes': [5.670278020600281, 7.571984779791329], 'angle': 69.03830590767201}, 'location': [216.97628317663577, 208.67461785310257], 'diameter': 7.571984779791329, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7626482817766551, 'phi': -2.034444488446997, 'norm_pos': [0.6780508849269868, 0.1305224256120726], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.194068,"{'circle_3d': {'center': [14.08610527307496, 21.204279421442912, 149.91227102991743], 'normal': [-0.2822253324030197, -0.7412196233329755, -0.60905035238158], 'radius': 0.8671924982415862}, 'confidence': 0.6591118597951235, 'timestamp': 277440.751314, 'diameter_3d': 1.7343849964831723, 'ellipse': {'center': [218.26143295126707, 207.7068566844299], 'axes': [5.305890900059907, 7.180057765688539], 'angle': 71.9325620393225}, 'location': [218.26143295126707, 207.7068566844299], 'diameter': 7.180057765688539, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7359108769850021, 'phi': -2.0047260236690625, 'norm_pos': [0.6820669779727095, 0.1345547638148754], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.201615,"{'circle_3d': {'center': [13.846118175318788, 21.213993193428013, 150.01634348988344], 'normal': [-0.3022242572160338, -0.7404101423342164, -0.6003776473844125], 'radius': 0.7635568171604136}, 'confidence': 0.5785142986307245, 'timestamp': 277440.759714, 'diameter_3d': 1.5271136343208271, 'ellipse': {'center': [217.2282494042096, 207.68354513457206], 'axes': [4.62289129628857, 6.315894819797159], 'angle': 70.11051152355628}, 'location': [217.2282494042096, 207.68354513457206], 'diameter': 6.315894819797159, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7371159835588794, 'phi': -2.0371524603977202, 'norm_pos': [0.678838279388155, 0.13465189527261645], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.207679,"{'circle_3d': {'center': [14.977024483311071, 21.203657148897186, 149.5628436671043], 'normal': [-0.2079820648833437, -0.7412714793784526, -0.6381692992826754], 'radius': 0.8278566524572952}, 'confidence': 0.3662282940111474, 'timestamp': 277440.768114, 'diameter_3d': 1.6557133049145905, 'ellipse': {'center': [222.0896252119437, 207.90853300795652], 'axes': [5.232010256868548, 6.88006147753171], 'angle': 78.97063913738309}, 'location': [222.0896252119437, 207.90853300795652], 'diameter': 6.88006147753171, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7358336221850015, 'phi': -1.8858458404372522, 'norm_pos': [0.6940300787873241, 0.13371444580018121], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.217003,"{'circle_3d': {'center': [14.72902051111749, 21.438546689325754, 149.38061724478007], 'normal': [-0.22864906256614206, -0.721697351009405, -0.6533548344763602], 'radius': 0.7901654283785234}, 'confidence': 0.5431523439071541, 'timestamp': 277440.776514, 'diameter_3d': 1.5803308567570469, 'ellipse': {'center': [221.13595231537667, 208.98968468304685], 'axes': [5.103253668742136, 6.571377877222448], 'angle': 76.73563558381203}, 'location': [221.13595231537667, 208.98968468304685], 'diameter': 6.571377877222448, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7645450521209634, 'phi': -1.9074368809551037, 'norm_pos': [0.691049850985552, 0.12920964715397143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.226197,"{'circle_3d': {'center': [14.210467558874297, 21.41054501583043, 149.61368423003634], 'normal': [-0.2718618085864081, -0.7240308238006823, -0.6339325857050043], 'radius': 0.8941680113043924}, 'confidence': 0.436373254310622, 'timestamp': 277440.784914, 'diameter_3d': 1.7883360226087848, 'ellipse': {'center': [218.89333717766772, 208.7374866315887], 'axes': [5.651320506691987, 7.418847162590881], 'angle': 72.53118160800898}, 'location': [218.89333717766772, 208.7374866315887], 'diameter': 7.418847162590881, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7611680470535367, 'phi': -1.975923193277858, 'norm_pos': [0.6840416786802116, 0.13026047236838045], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404122.232605,"{'circle_3d': {'center': [15.11150328255394, 21.4030988004894, 149.29578747284228], 'normal': [-0.19677549827977125, -0.7246513417457681, -0.6604239821378429], 'radius': 0.8899134260102517}, 'confidence': 0.24036885205003491, 'timestamp': 277440.793314, 'diameter_3d': 1.7798268520205034, 'ellipse': {'center': [222.75962169761436, 208.89575059628237], 'axes': [5.781438745530596, 7.410764672841973], 'angle': 79.99139195598153}, 'location': [222.75962169761436, 208.89575059628237], 'diameter': 7.410764672841973, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7602680174422776, 'phi': -1.8603743495556473, 'norm_pos': [0.6961238178050448, 0.12960103918215682], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
