eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403715.067599,"{'circle_3d': {'center': [20.508161009720453, 27.26385888466091, 219.0679676453733], 'normal': [0.05703714307026132, -0.3358873631093971, -0.9401736241853409], 'radius': 1.018743359076075}, 'confidence': 0.6700190699886771, 'timestamp': 277033.633786, 'diameter_3d': 2.03748671815215, 'ellipse': {'center': [218.04104712090893, 197.16583436733256], 'axes': [5.570221670349263, 5.830117705297123], 'angle': -51.53185951200058}, 'location': [218.04104712090893, 197.16583436733256], 'diameter': 5.830117705297123, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2282491578481545, 'phi': -1.5102039831599918, 'norm_pos': [0.6813782722528404, 0.1784756901361143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.9683142,"{'circle_3d': {'center': [20.51490353753471, 27.270875583814345, 219.06587428968146], 'normal': [0.05759902038811613, -0.3353026381799444, -0.9403480704929951], 'radius': 0.9977847684144816}, 'confidence': 0.5700550545328547, 'timestamp': 277034.532585, 'diameter_3d': 1.9955695368289632, 'ellipse': {'center': [218.0607005159727, 197.18624333550025], 'axes': [5.455861976361965, 5.710376953871419], 'angle': -51.381619516486516}, 'location': [218.0607005159727, 197.18624333550025], 'diameter': 5.710376953871419, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2288698807677374, 'phi': -1.5096198875681095, 'norm_pos': [0.6814396891124147, 0.178390652768749], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.97632,"{'circle_3d': {'center': [20.29273207296043, 27.57899132764419, 218.94939480579055], 'normal': [0.03908473167359269, -0.30962632619412367, -0.9500546941505701], 'radius': 1.1112486487364572}, 'confidence': 0.6112472647213621, 'timestamp': 277034.540985, 'diameter_3d': 2.2224972974729145, 'ellipse': {'center': [217.4625731031395, 198.10044948772176], 'axes': [6.133229077006129, 6.363820014202445], 'angle': -50.00284247554344}, 'location': [217.4625731031395, 198.10044948772176], 'diameter': 6.363820014202445, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2559963053012997, 'phi': -1.5296800578418126, 'norm_pos': [0.679570540947311, 0.17458146046782597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.984375,"{'circle_3d': {'center': [20.31809153439804, 27.626727202729217, 218.93501798998017], 'normal': [0.04119802012672684, -0.30564833660370466, -0.9512527621347684], 'radius': 1.0063838484166205}, 'confidence': 0.2811267017195552, 'timestamp': 277034.549385, 'diameter_3d': 2.012767696833241, 'ellipse': {'center': [217.53821285699593, 198.23983282901696], 'axes': [5.557204392773573, 5.764495377625234], 'angle': -49.128912294422285}, 'location': [217.53821285699593, 198.23983282901696], 'diameter': 5.764495377625234, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2601770493565168, 'phi': -1.5275141493429825, 'norm_pos': [0.6798069151781123, 0.17400069654576267], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.9958642,"{'circle_3d': {'center': [20.209238139114003, 27.5804276482098, 218.9457982049484], 'normal': [0.03212690385305718, -0.30950663281365653, -0.9503544108874166], 'radius': 1.0124179672521132}, 'confidence': 0.3911811561652633, 'timestamp': 277034.557785, 'diameter_3d': 2.0248359345042264, 'ellipse': {'center': [217.22724560186128, 198.10496677991185], 'axes': [5.594220004621429, 5.796885384557403], 'angle': -50.87808747944579}, 'location': [217.22724560186128, 198.10496677991185], 'diameter': 5.796885384557403, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2561221820230941, 'phi': -1.5370040133541272, 'norm_pos': [0.6788351425058166, 0.174562638417034], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.004204,"{'circle_3d': {'center': [19.880899190832842, 27.657581052844854, 218.91460195785874], 'normal': [0.004765324829627099, -0.3030771824274015, -0.9529540981448874], 'radius': 1.0454870937849385}, 'confidence': 0.701874721339976, 'timestamp': 277034.566185, 'diameter_3d': 2.090974187569877, 'ellipse': {'center': [216.30583414973103, 198.33479412522638], 'axes': [5.807742662389558, 5.9829656521427355], 'angle': -53.548304112570996}, 'location': [216.30583414973103, 198.33479412522638], 'diameter': 5.9829656521427355, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2628762656346915, 'phi': -1.5657957867697068, 'norm_pos': [0.6759557317179095, 0.17360502447822346], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.012933,"{'circle_3d': {'center': [20.137483859175013, 27.612287882227026, 218.93327357476568], 'normal': [0.026147380524808007, -0.3068516133122206, -0.9513981300693092], 'radius': 1.12080062348409}, 'confidence': 0.4035482566457019, 'timestamp': 277034.574585, 'diameter_3d': 2.24160124696818, 'ellipse': {'center': [217.02734136911346, 198.2005371434903], 'axes': [6.2023608339124525, 6.41716905072589], 'angle': -51.245629511166115}, 'location': [217.02734136911346, 198.2005371434903], 'diameter': 6.41716905072589, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2589130382363216, 'phi': -1.5433201320714112, 'norm_pos': [0.6782104417784796, 0.17416442856879044], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.020257,"{'circle_3d': {'center': [20.349147658618783, 27.576287906009206, 218.95273716261713], 'normal': [0.04378603047845549, -0.3098516113303725, -0.9497761644150224], 'radius': 0.9980128894509532}, 'confidence': 0.39715912835579187, 'timestamp': 277034.582985, 'diameter_3d': 1.9960257789019065, 'ellipse': {'center': [217.6214761587707, 198.09065796730073], 'axes': [5.503633323358413, 5.715898950017343], 'angle': -49.44552816269984}, 'location': [217.6214761587707, 198.09065796730073], 'diameter': 5.715898950017343, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2557593679726349, 'phi': -1.5247275249728647, 'norm_pos': [0.6800671129961584, 0.17462225846958035], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.029793,"{'circle_3d': {'center': [20.338758585311428, 27.768807688408085, 218.89124783573638], 'normal': [0.0429202743695093, -0.2938082961304662, -0.9549002749884191], 'radius': 1.0048402389327165}, 'confidence': 0.8435901209324346, 'timestamp': 277034.591385, 'diameter_3d': 2.009680477865433, 'ellipse': {'center': [217.6082262892751, 198.65775952734555], 'axes': [5.560403877097474, 5.758558654718015], 'angle': -47.08009709923651}, 'location': [217.6082262892751, 198.65775952734555], 'diameter': 5.758558654718015, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.27258777646796, 'phi': -1.5258791694797706, 'norm_pos': [0.6800257071539847, 0.17225933530272686], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.036834,"{'circle_3d': {'center': [20.68675961621887, 27.716235826626082, 218.92853073881773], 'normal': [0.07192036027846266, -0.2981892846122997, -0.9517933663983065], 'radius': 1.0657684792525393}, 'confidence': 0.5317485400884141, 'timestamp': 277034.599785, 'diameter_3d': 2.1315369585050785, 'ellipse': {'center': [218.58349901187935, 198.49601616172694], 'axes': [5.861469921633599, 6.109441848398889], 'angle': -44.39382824591662}, 'location': [218.58349901187935, 198.49601616172694], 'diameter': 6.109441848398889, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2680012532016112, 'phi': -1.4953766537601716, 'norm_pos': [0.683073434412123, 0.17293326599280445], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.0452218,"{'circle_3d': {'center': [20.551272637713957, 27.568229203508462, 218.96648788457506], 'normal': [0.06062977873638664, -0.310523169872101, -0.9486302709185276], 'radius': 1.0301648963965193}, 'confidence': 0.6054648200815721, 'timestamp': 277034.608185, 'diameter_3d': 2.0603297927930386, 'ellipse': {'center': [218.1899292559994, 198.06320180191943], 'axes': [5.663003081842946, 5.901783159263295], 'angle': -47.49983789511446}, 'location': [218.1899292559994, 198.06320180191943], 'diameter': 5.901783159263295, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2550529664654255, 'phi': -1.5069701687415482, 'norm_pos': [0.6818435289249981, 0.17473665915866898], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.052775,"{'circle_3d': {'center': [20.335843003047817, 27.202174082648433, 219.08104343653343], 'normal': [0.042677309180874944, -0.34102776327710327, -0.939083974921996], 'radius': 1.1401149634471595}, 'confidence': 0.4987428359190528, 'timestamp': 277034.616585, 'diameter_3d': 2.280229926894319, 'ellipse': {'center': [217.55000691847457, 196.98785669780926], 'axes': [6.241829886122339, 6.521131587587136], 'angle': -54.088171607774214}, 'location': [217.55000691847457, 196.98785669780926], 'diameter': 6.521131587587136, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2227863424950771, 'phi': -1.5253818952285878, 'norm_pos': [0.679843771620233, 0.17921726375912805], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.060008,"{'circle_3d': {'center': [20.80995976704927, 27.19070841339725, 219.11678994341727], 'normal': [0.08218703951432954, -0.34198323571470224, -0.9361050993483437], 'radius': 1.0337061322051901}, 'confidence': 0.6071884065627914, 'timestamp': 277034.624985, 'diameter_3d': 2.0674122644103803, 'ellipse': {'center': [218.88174048828853, 196.94186081307856], 'axes': [5.614248174783226, 5.916952274828638], 'angle': -49.32502478785394}, 'location': [218.88174048828853, 196.94186081307856], 'diameter': 5.916952274828638, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2217697523745357, 'phi': -1.4832240687861313, 'norm_pos': [0.6840054390259016, 0.17940891327883934], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.068655,"{'circle_3d': {'center': [21.137162071768024, 27.604740119559775, 219.00719099622447], 'normal': [0.10945389824089219, -0.3074805935344915, -0.9452383449477434], 'radius': 1.030051458339868}, 'confidence': 0.44233113472483077, 'timestamp': 277034.633384, 'diameter_3d': 2.060102916679736, 'ellipse': {'center': [219.83712473568664, 198.15201007816222], 'axes': [5.607427437931102, 5.904559097118823], 'angle': -41.752309065328866}, 'location': [219.83712473568664, 198.15201007816222], 'diameter': 5.904559097118823, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2582521058280094, 'phi': -1.4555147224778027, 'norm_pos': [0.6869910147990208, 0.17436662467432407], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.081493,"{'circle_3d': {'center': [20.895636474145853, 27.532537769438825, 219.0055118911475], 'normal': [0.08932676510571132, -0.3134974560445709, -0.9453782703708242], 'radius': 1.0717654079876362}, 'confidence': 0.5837181326752937, 'timestamp': 277034.641784, 'diameter_3d': 2.1435308159752724, 'ellipse': {'center': [219.15400418965538, 197.94863466273767], 'axes': [5.853485339712179, 6.141699487704918], 'angle': -44.68101921189498}, 'location': [219.15400418965538, 197.94863466273767], 'diameter': 6.141699487704918, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2519223966155957, 'phi': -1.4765881692876215, 'norm_pos': [0.6848562630926731, 0.17521402223859306], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.090241,"{'circle_3d': {'center': [20.58079749785119, 27.27105458554351, 219.07003982104735], 'normal': [0.0630901837478227, -0.3352877213691802, -0.9400009428791701], 'radius': 1.100357831811592}, 'confidence': 0.6205783880478623, 'timestamp': 277034.650184, 'diameter_3d': 2.200715663623184, 'ellipse': {'center': [218.24588661277957, 197.18619812038], 'axes': [6.010406494725984, 6.298101363227296], 'angle': -50.70134320065047}, 'location': [218.24588661277957, 197.18619812038], 'diameter': 6.298101363227296, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2288857141218756, 'phi': -1.5037796869812141, 'norm_pos': [0.6820183956649362, 0.1783908411650833], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.096504,"{'circle_3d': {'center': [20.278551634615187, 27.252321994002543, 219.06050454048034], 'normal': [0.03790302847815584, -0.33684877066426094, -0.9407955495930879], 'radius': 1.059518916683297}, 'confidence': 0.42893918771001954, 'timestamp': 277034.658584, 'diameter_3d': 2.119037833366594, 'ellipse': {'center': [217.3933787776393, 197.13618648818183], 'axes': [5.811616997445761, 6.06045949341261], 'angle': -54.14761745432125}, 'location': [217.3933787776393, 197.13618648818183], 'diameter': 6.06045949341261, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2272282633245333, 'phi': -1.5305298299210033, 'norm_pos': [0.6793543086801228, 0.17859922296590902], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.103945,"{'circle_3d': {'center': [20.324114809732023, 28.24552531613091, 218.75465077427242], 'normal': [0.04169995973789224, -0.2540818271535642, -0.9662833634437491], 'radius': 1.0132583599978278}, 'confidence': 0.38880675670173565, 'timestamp': 277034.666984, 'diameter_3d': 2.0265167199956555, 'ellipse': {'center': [217.602669520831, 200.0575666069913], 'axes': [5.646096681268025, 5.814858611603051], 'angle': -40.780412696432066}, 'location': [217.602669520831, 200.0575666069913], 'diameter': 5.814858611603051, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.3138980693135924, 'phi': -1.5276680856342129, 'norm_pos': [0.6800083422525969, 0.166426805804203], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.113738,"{'circle_3d': {'center': [19.980064375719582, 28.13391925621181, 218.7748086522387], 'normal': [0.013029090236855436, -0.2633823321468223, -0.9646035402798918], 'radius': 0.9957845033809262}, 'confidence': 0.45173718347272124, 'timestamp': 277034.675384, 'diameter_3d': 1.9915690067618523, 'ellipse': {'center': [216.62270952790027, 199.73390133696117], 'axes': [5.563832282232134, 5.709856840415056], 'angle': -45.549159112295335}, 'location': [216.62270952790027, 199.73390133696117], 'diameter': 5.709856840415056, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.30426966506696, 'phi': -1.5572899509439564, 'norm_pos': [0.6769459672746884, 0.16777541109599514], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.120032,"{'circle_3d': {'center': [20.010855868859018, 28.690734524675182, 218.6374363104837], 'normal': [0.015595047998475086, -0.21698105977487467, -0.9760512354261417], 'radius': 1.0489615547981788}, 'confidence': 0.42733825751506466, 'timestamp': 277034.683784, 'diameter_3d': 2.0979231095963575, 'ellipse': {'center': [216.74552751824592, 201.36271582511148], 'axes': [5.892940189585995, 6.024557937169259], 'angle': -37.1777586815221}, 'location': [216.74552751824592, 201.36271582511148], 'diameter': 6.024557937169259, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.352075544290707, 'phi': -1.5548199921863768, 'norm_pos': [0.6773297734945185, 0.16098868406203548], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.128093,"{'circle_3d': {'center': [20.009545050217817, 28.390635608170985, 218.70818715959754], 'normal': [0.015485813111708291, -0.24198930281689068, -0.9701553313333203], 'radius': 1.0587542657643594}, 'confidence': 0.5831901916757173, 'timestamp': 277034.692184, 'diameter_3d': 2.1175085315287188, 'ellipse': {'center': [216.7234699607057, 200.48607867938313], 'axes': [5.931185230968156, 6.0761537319545225], 'angle': -41.503987929581555}, 'location': [216.7234699607057, 200.48607867938313], 'diameter': 6.0761537319545225, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.3263807601171853, 'phi': -1.554835482594864, 'norm_pos': [0.6772608436272053, 0.1646413388359036], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.137472,"{'circle_3d': {'center': [20.23992144778353, 28.15637489305805, 218.77512574502543], 'normal': [0.03468384624218442, -0.26151102907630214, -0.9645771158809969], 'radius': 0.9722776195504871}, 'confidence': 0.6947534448000349, 'timestamp': 277034.700584, 'diameter_3d': 1.9445552391009742, 'ellipse': {'center': [217.35880107868226, 199.79724451353462], 'axes': [5.4175128863982955, 5.57779987625874], 'angle': -42.780270921813056}, 'location': [217.35880107868226, 199.79724451353462], 'diameter': 5.57779987625874, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.3062089471275662, 'phi': -1.5348542448852744, 'norm_pos': [0.6792462533708821, 0.1675114811936057], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.143851,"{'circle_3d': {'center': [20.217547825999535, 27.576375308386442, 218.9474027212906], 'normal': [0.032819377760184815, -0.30984432779893595, -0.9502207011922335], 'radius': 1.16982087625889}, 'confidence': 0.290207896882682, 'timestamp': 277034.708984, 'diameter_3d': 2.33964175251778, 'ellipse': {'center': [217.25024999147035, 198.0942856315037], 'axes': [6.462788874969136, 6.6981666075604736], 'angle': -50.840084850619554}, 'location': [217.25024999147035, 198.0942856315037], 'diameter': 6.6981666075604736, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2557670285088214, 'phi': -1.536271361444472, 'norm_pos': [0.6789070312233448, 0.17460714320206783], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.1515388,"{'circle_3d': {'center': [19.878055028175034, 27.592112937048768, 218.93561625672461], 'normal': [0.004528311274809717, -0.30853285874374226, -0.9512029065727314], 'radius': 1.116980007219445}, 'confidence': 0.5056805203590217, 'timestamp': 277034.717384, 'diameter_3d': 2.23396001443889, 'ellipse': {'center': [216.29239158605353, 198.14255908561856], 'axes': [6.198185930106452, 6.390447111786194], 'angle': -54.49934350483296}, 'location': [216.29239158605353, 198.14255908561856], 'diameter': 6.390447111786194, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2571460696938923, 'phi': -1.5660357472856057, 'norm_pos': [0.6759137237064172, 0.17440600380992266], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.160413,"{'circle_3d': {'center': [20.02203865678338, 28.25104305872136, 218.74410465939008], 'normal': [0.016526946992171915, -0.2536220152710264, -0.9671622063506107], 'radius': 1.0279171845726154}, 'confidence': 0.43731080257428173, 'timestamp': 277034.725784, 'diameter_3d': 2.0558343691452308, 'ellipse': {'center': [216.74956965810338, 200.07715829298968], 'axes': [5.748806779692401, 5.896806626240485], 'angle': -43.434400201896125}, 'location': [216.74956965810338, 200.07715829298968], 'diameter': 5.896806626240485, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.3143734533104485, 'phi': -1.5537099078585592, 'norm_pos': [0.6773424051815731, 0.16634517377920965], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.171597,"{'circle_3d': {'center': [20.013614618418735, 28.636015635905167, 218.64977931710436], 'normal': [0.015824943795118184, -0.22154096717237565, -0.9750226515410859], 'radius': 1.0951076291463615}, 'confidence': 0.4094564543549149, 'timestamp': 277034.734184, 'diameter_3d': 2.190215258292723, 'ellipse': {'center': [216.75013250379214, 201.20331187723184], 'axes': [6.14910362408451, 6.288842868453083], 'angle': -37.9297060493358}, 'location': [216.75013250379214, 201.20331187723184], 'diameter': 6.288842868453083, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.3474019048853867, 'phi': -1.5545674172056672, 'norm_pos': [0.6773441640743505, 0.1616528671782007], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.1804202,"{'circle_3d': {'center': [19.55426812177841, 27.31300904452845, 219.03302545188848], 'normal': [-0.02245393092490891, -0.33179151645376875, -0.9430854736424096], 'radius': 1.1069324016914988}, 'confidence': 0.3579307308945775, 'timestamp': 277034.742584, 'diameter_3d': 2.2138648033829975, 'ellipse': {'center': [215.35125992841222, 197.31801486465136], 'axes': [6.130652428188651, 6.318917453878999], 'angle': -62.64690745291381}, 'location': [215.35125992841222, 197.31801486465136], 'diameter': 6.318917453878999, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.232594289335605, 'phi': -1.5946008388809125, 'norm_pos': [0.6729726872762882, 0.17784160473061938], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403716.187915,"{'circle_3d': {'center': [19.47800778999499, 26.820746372334053, 219.22054306004742], 'normal': [-0.02880895857352724, -0.3728134058033019, -0.9274590062958316], 'radius': 0.983799211215955}, 'confidence': 0.6368388543559833, 'timestamp': 277034.750984, 'diameter_3d': 1.96759842243191, 'ellipse': {'center': [215.08823126675335, 195.85902225661104], 'axes': [5.390913445421486, 5.604267370902393], 'angle': -69.57893787284583}, 'location': [215.08823126675335, 195.85902225661104], 'diameter': 5.604267370902393, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.1887571526771032, 'phi': -1.6018485869722723, 'norm_pos': [0.6721507227086042, 0.183920740597454], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
