eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403998.6577861,"{'circle_3d': {'center': [15.191576621318598, 21.041644444910713, 149.686830560142], 'normal': [-0.19010272004938297, -0.7547725380439915, -0.6278370581961991], 'radius': 0.8109179820781282}, 'confidence': 0.806310527932339, 'timestamp': 277317.203899, 'diameter_3d': 1.6218359641562563, 'ellipse': {'center': [222.9265115002126, 207.164262796422], 'axes': [5.045615760392534, 6.736818481128109], 'angle': 80.76194376590605}, 'location': [222.9265115002126, 207.164262796422], 'diameter': 6.736818481128109, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7154890243667326, 'phi': -1.8648106930866857, 'norm_pos': [0.6966453484381644, 0.136815571681575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.841828,"{'circle_3d': {'center': [15.220579555533826, 22.13663690517759, 148.53009908717723], 'normal': [-0.1876858088647807, -0.6635231663550853, -0.7242313476099297], 'radius': 0.8025558964638994}, 'confidence': 0.3087617481992154, 'timestamp': 277322.38665, 'diameter_3d': 1.6051117929277987, 'ellipse': {'center': [223.53766577055399, 212.41357484548166], 'axes': [5.628655972881769, 6.718375881971701], 'angle': 80.70632327955414}, 'location': [223.53766577055399, 212.41357484548166], 'diameter': 6.718375881971701, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8452782065310767, 'phi': -1.8243696663122548, 'norm_pos': [0.6985552055329812, 0.11494343814382646], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.849196,"{'circle_3d': {'center': [15.763812609639327, 22.16994671630761, 148.37718858597663], 'normal': [-0.14241638768932238, -0.6607473487609175, -0.7369738893766477], 'radius': 0.8060633580341253}, 'confidence': 0.5095110589312133, 'timestamp': 277322.39505, 'diameter_3d': 1.6121267160682506, 'ellipse': {'center': [225.87252832318677, 212.64816584112282], 'axes': [5.707406626234881, 6.76488770896477], 'angle': 86.15835304941201}, 'location': [225.87252832318677, 212.64816584112282], 'diameter': 6.76488770896477, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8489823443423877, 'phi': -1.761688165459113, 'norm_pos': [0.7058516510099586, 0.1139659756619883], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.858204,"{'circle_3d': {'center': [15.277779900366493, 22.2564653643762, 148.40737247239676], 'normal': [-0.18291911346205858, -0.6535374614218682, -0.7344585655083032], 'radius': 0.772189177374592}, 'confidence': 0.6383226060137217, 'timestamp': 277322.40345, 'diameter_3d': 1.544378354749184, 'ellipse': {'center': [223.82887965940458, 212.9898297577628], 'axes': [5.477054214935802, 6.4702821171446585], 'angle': 81.24770462276183}, 'location': [223.82887965940458, 212.9898297577628], 'diameter': 6.4702821171446585, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8585476115556785, 'phi': -1.8148835029670762, 'norm_pos': [0.6994652489356393, 0.1125423760093216], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.867202,"{'circle_3d': {'center': [15.300274997059116, 22.33731610472214, 148.3305614852456], 'normal': [-0.18104452207100669, -0.6467998997263733, -0.7408594811042335], 'radius': 0.837370024919637}, 'confidence': 0.5866248156845262, 'timestamp': 277322.41185, 'diameter_3d': 1.674740049839274, 'ellipse': {'center': [223.95647604613055, 213.3775171841777], 'axes': [5.981560700760065, 7.020378442673795], 'angle': 81.46324066620839}, 'location': [223.95647604613055, 213.3775171841777], 'diameter': 7.020378442673795, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8674153686815792, 'phi': -1.8104700672134724, 'norm_pos': [0.6998639876441579, 0.110927011732593], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.8746822,"{'circle_3d': {'center': [15.061340853912345, 21.88084470893692, 148.8156303228423], 'normal': [-0.20095570066657087, -0.6848391827084748, -0.7004370779711736], 'radius': 0.8170861848306297}, 'confidence': 0.3583549745616273, 'timestamp': 277322.42025, 'diameter_3d': 1.6341723696612593, 'ellipse': {'center': [222.75259010192923, 211.1709763801027], 'axes': [5.579511080677589, 6.824759204747195], 'angle': 79.29968672211206}, 'location': [222.75259010192923, 211.1709763801027], 'diameter': 6.824759204747195, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8164133432550538, 'phi': -1.850192268221109, 'norm_pos': [0.6961018440685288, 0.12012093174957206], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.882293,"{'circle_3d': {'center': [15.432475482802982, 22.26699822061539, 148.3609588269225], 'normal': [-0.17002781492568445, -0.6526597234019357, -0.7383263692978234], 'radius': 0.8166036556285574}, 'confidence': 0.20085244974947877, 'timestamp': 277322.428649, 'diameter_3d': 1.6332073112571148, 'ellipse': {'center': [224.49551535045575, 213.06405226771187], 'axes': [5.809654740044172, 6.847421555956663], 'angle': 82.83383684209086}, 'location': [224.49551535045575, 213.06405226771187], 'diameter': 6.847421555956663, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8597066893350601, 'phi': -1.797138371870111, 'norm_pos': [0.7015484854701742, 0.11223311555120052], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.888698,"{'circle_3d': {'center': [15.405948801405618, 22.2341019736784, 148.3963183037176], 'normal': [-0.17223837170879797, -0.655401077313351, -0.735379746231565], 'radius': 0.7818322588320108}, 'confidence': 0.7879043940857333, 'timestamp': 277322.437049, 'diameter_3d': 1.5636645176640216, 'ellipse': {'center': [224.36907328235498, 212.90358407332081], 'axes': [5.544986899828229, 6.553840442460661], 'angle': 82.558704176721}, 'location': [224.36907328235498, 212.90358407332081], 'diameter': 6.553840442460661, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.856082798018675, 'phi': -1.8008660505900682, 'norm_pos': [0.7011533540073593, 0.11290173302782991], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.9023712,"{'circle_3d': {'center': [15.029455669361328, 22.78870072671932, 148.0235499983185], 'normal': [-0.20361279937915572, -0.6091845145599416, -0.7664437716814926], 'radius': 0.8081401326360004}, 'confidence': 0.44942165861816624, 'timestamp': 277322.445449, 'diameter_3d': 1.6162802652720007, 'ellipse': {'center': [222.95487443048017, 215.46079274196367], 'axes': [5.951457901739382, 6.783721265891744], 'angle': 78.23777070201643}, 'location': [222.95487443048017, 215.46079274196367], 'diameter': 6.783721265891744, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9157644604487084, 'phi': -1.830457853363038, 'norm_pos': [0.6967339825952505, 0.10224669690848465], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.909753,"{'circle_3d': {'center': [14.78671591392329, 22.74608840128476, 148.12577520492192], 'normal': [-0.2238411123323254, -0.6127355416794881, -0.7579250044645391], 'radius': 0.7577205120165743}, 'confidence': 0.7486815521610056, 'timestamp': 277322.453849, 'diameter_3d': 1.5154410240331486, 'ellipse': {'center': [221.89519447837625, 215.2153524824488], 'axes': [5.537850491630575, 6.3526821219068825], 'angle': 75.5420657219932}, 'location': [221.89519447837625, 215.2153524824488], 'diameter': 6.3526821219068825, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.911278912445093, 'phi': -1.857967017185142, 'norm_pos': [0.6934224827449258, 0.10326936465646341], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.918315,"{'circle_3d': {'center': [13.81750657144268, 23.432164151943546, 147.93684613934988], 'normal': [-0.3046085575390432, -0.5555625624579229, -0.7736690932622099], 'radius': 0.7506385756495856}, 'confidence': 0.3209187443477179, 'timestamp': 277322.462249, 'diameter_3d': 1.5012771512991712, 'ellipse': {'center': [217.91322012010627, 218.21154982802454], 'axes': [5.600335128557199, 6.292052262367766], 'angle': 62.158670929766835}, 'location': [217.91322012010627, 218.21154982802454], 'diameter': 6.292052262367766, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9817569295244691, 'phi': -1.9458767249380862, 'norm_pos': [0.6809788128753321, 0.09078520904989773], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.926014,"{'circle_3d': {'center': [13.231043322328846, 22.614969839888452, 148.8543952322549], 'normal': [-0.3534804949651957, -0.6236620884625135, -0.6972066688534586], 'radius': 0.8735334832540048}, 'confidence': 0.28720459442041757, 'timestamp': 277322.470649, 'diameter_3d': 1.7470669665080096, 'ellipse': {'center': [215.1154389524906, 214.20555857009262], 'axes': [5.9916163695009805, 7.2768838635032935], 'angle': 60.70986691564279}, 'location': [215.1154389524906, 214.20555857009262], 'diameter': 7.2768838635032935, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.897377518820585, 'phi': -2.0400244920263284, 'norm_pos': [0.6722357467265331, 0.10747683929128071], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.9335868,"{'circle_3d': {'center': [13.70944351002623, 22.586565729909992, 148.65339674130286], 'normal': [-0.3136138126570802, -0.6260290976273848, -0.7139565430994608], 'radius': 0.77325396415858}, 'confidence': 0.32155861834142035, 'timestamp': 277322.479049, 'diameter_3d': 1.54650792831716, 'ellipse': {'center': [217.18353098415065, 214.21225121877274], 'axes': [5.404358155300832, 6.451281244728573], 'angle': 65.01495465312492}, 'location': [217.18353098415065, 214.21225121877274], 'diameter': 6.451281244728573, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8943457969917618, 'phi': -1.9846845402726927, 'norm_pos': [0.6786985343254708, 0.10744895325511361], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.942121,"{'circle_3d': {'center': [13.414493697678061, 23.07381216242822, 148.37904251367183], 'normal': [-0.3381929636860944, -0.5854252282508663, -0.7368193954020463], 'radius': 0.8876285605453222}, 'confidence': 0.18444982084942943, 'timestamp': 277322.487449, 'diameter_3d': 1.7752571210906445, 'ellipse': {'center': [216.05874239723352, 216.42478763259584], 'axes': [6.367852812862714, 7.41795225404796], 'angle': 60.048226524380354}, 'location': [216.05874239723352, 216.42478763259584], 'diameter': 7.41795225404796, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9453918655201806, 'phi': -2.0011013966281523, 'norm_pos': [0.6751835699913548, 0.09823005153085063], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.949604,"{'circle_3d': {'center': [12.718520824533798, 23.04221553928499, 148.7592125633519], 'normal': [-0.3961907031147833, -0.5880582801794692, -0.7051385579287085], 'radius': 0.787754398824096}, 'confidence': 0.3700182949638286, 'timestamp': 277322.495849, 'diameter_3d': 1.575508797648192, 'ellipse': {'center': [213.0139714770359, 216.0441191934523], 'axes': [5.449783237928994, 6.5677638734185075], 'angle': 54.33686538826294}, 'location': [213.0139714770359, 216.0441191934523], 'diameter': 6.5677638734185075, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9421402736580847, 'phi': -2.0827011559563045, 'norm_pos': [0.6656686608657372, 0.09981617002728205], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.957835,"{'circle_3d': {'center': [12.776404367374873, 22.95405880872624, 148.80096952974822], 'normal': [-0.39136707454469316, -0.5954046743926974, -0.7016588107290141], 'radius': 0.8167650909316672}, 'confidence': 0.6129131902167815, 'timestamp': 277322.504249, 'diameter_3d': 1.6335301818633343, 'ellipse': {'center': [213.24061530445488, 215.65055549507784], 'axes': [5.628907238887372, 6.807304599322552], 'angle': 55.296351580852395}, 'location': [213.24061530445488, 215.65055549507784], 'diameter': 6.807304599322552, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9330270860637111, 'phi': -2.0795884968585554, 'norm_pos': [0.6663769228264215, 0.10145601877050903], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.966212,"{'circle_3d': {'center': [13.264952882723325, 22.683016923434863, 148.77703715772918], 'normal': [-0.35065469826565565, -0.617991498166979, -0.7036531750639337], 'radius': 0.7852861822300758}, 'confidence': 0.5306013147568059, 'timestamp': 277322.512649, 'diameter_3d': 1.5705723644601517, 'ellipse': {'center': [215.28420732734853, 214.5359990216429], 'axes': [5.426815324024672, 6.545135686076759], 'angle': 60.67799305569219}, 'location': [215.28420732734853, 214.5359990216429], 'diameter': 6.545135686076759, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.904610942010561, 'phi': -2.0331106996889865, 'norm_pos': [0.6727631478979641, 0.1061000040764879], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.9747882,"{'circle_3d': {'center': [14.438988225551626, 22.615670868764404, 148.34410846721545], 'normal': [-0.2528184196966306, -0.6236036693895172, -0.739730565940078], 'radius': 0.7216262464152964}, 'confidence': 0.2833618687689172, 'timestamp': 277322.521049, 'diameter_3d': 1.4432524928305928, 'ellipse': {'center': [220.35073284254304, 214.5293367221082], 'axes': [5.1792068872676005, 6.037696132593367], 'angle': 72.06810219126268}, 'location': [220.35073284254304, 214.5293367221082], 'diameter': 6.037696132593367, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8974522505279238, 'phi': -1.9001214193839855, 'norm_pos': [0.688596040132947, 0.10612776365788246], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.985127,"{'circle_3d': {'center': [14.324676729735714, 22.62556743542094, 148.37563138328156], 'normal': [-0.2623443776812901, -0.622778955501473, -0.737103656267903], 'radius': 0.8009826238348475}, 'confidence': 0.7157131110609896, 'timestamp': 277322.529449, 'diameter_3d': 1.601965247669695, 'ellipse': {'center': [219.86115178193637, 214.55238065588625], 'axes': [5.73508810096495, 6.69908304616829], 'angle': 70.86231030628143}, 'location': [219.86115178193637, 214.55238065588625], 'diameter': 6.69908304616829, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.898506778388176, 'phi': -1.9127286328056576, 'norm_pos': [0.6870660993185511, 0.1060317472671406], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404003.9941308,"{'circle_3d': {'center': [14.893183390886806, 22.441397868488256, 148.34912440223263], 'normal': [-0.21496882258536576, -0.63812641941253, -0.7393125713553134], 'radius': 0.7778169562815541}, 'confidence': 0.4736525950782996, 'timestamp': 277322.537848, 'diameter_3d': 1.5556339125631082, 'ellipse': {'center': [222.24701826481333, 213.7992257141261], 'axes': [5.564293343236107, 6.513627875480371], 'angle': 77.13417893812938}, 'location': [222.24701826481333, 213.7992257141261], 'diameter': 6.513627875480371, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8787339601876918, 'phi': -1.8537625048361954, 'norm_pos': [0.6945219320775416, 0.10916989285780798], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.0022268,"{'circle_3d': {'center': [14.403502164249883, 22.456330471566083, 148.49331791565893], 'normal': [-0.25577559147177586, -0.6368820358227106, -0.7272964452364543], 'radius': 0.784842308687608}, 'confidence': 0.5245628497061171, 'timestamp': 277322.546248, 'diameter_3d': 1.569684617375216, 'ellipse': {'center': [220.14255331647016, 213.77054542722172], 'axes': [5.5552417516895325, 6.560109248842529], 'angle': 72.09322997665083}, 'location': [220.14255331647016, 213.77054542722172], 'diameter': 6.560109248842529, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8803491059842806, 'phi': -1.9089669933274063, 'norm_pos': [0.6879454791139692, 0.10928939405324278], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.010205,"{'circle_3d': {'center': [15.301542490404362, 22.548848206899194, 148.14992748469916], 'normal': [-0.18093889762556936, -0.6291722245449516, -0.7559123144831024], 'radius': 0.7690754786731377}, 'confidence': 0.36957950050156424, 'timestamp': 277322.554648, 'diameter_3d': 1.5381509573462755, 'ellipse': {'center': [224.03921110113367, 214.37483274722604], 'axes': [5.586809454696272, 6.455384807302722], 'angle': 81.43790937106311}, 'location': [224.03921110113367, 214.37483274722604], 'diameter': 6.455384807302722, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8903085584705394, 'phi': -1.8057407380408816, 'norm_pos': [0.7001225346910427, 0.1067715302198915], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.018323,"{'circle_3d': {'center': [15.589815483487362, 23.212472521723583, 147.57560461525978], 'normal': [-0.156916148201986, -0.5738701983095857, -0.8037725536030508], 'radius': 0.8221430009422218}, 'confidence': 0.3855550172854839, 'timestamp': 277322.563048, 'diameter_3d': 1.6442860018844436, 'ellipse': {'center': [225.49964654181906, 217.53103132596618], 'axes': [6.267765867182175, 6.9332654513949885], 'angle': 85.12136341865549}, 'location': [225.49964654181906, 217.53103132596618], 'diameter': 6.9332654513949885, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9595724264182179, 'phi': -1.7635959351229396, 'norm_pos': [0.7046863954431846, 0.09362070280847423], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.027788,"{'circle_3d': {'center': [15.566783442213348, 23.16569026177382, 147.61371846417944], 'normal': [-0.15883548497482047, -0.5777687199720659, -0.8005963995264119], 'radius': 0.8293362200948218}, 'confidence': 0.47852014089001577, 'timestamp': 277322.571448, 'diameter_3d': 1.6586724401896435, 'ellipse': {'center': [225.3860804991636, 217.309566991123], 'axes': [6.303454353799283, 6.991568882609984], 'angle': 84.77648936390547}, 'location': [225.3860804991636, 217.309566991123], 'diameter': 6.991568882609984, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.954804029757307, 'phi': -1.7666495389591237, 'norm_pos': [0.7043315015598862, 0.09454347087032078], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.035094,"{'circle_3d': {'center': [15.064529799367785, 23.373133065789467, 147.57908866422127], 'normal': [-0.200689955211951, -0.5604818196374294, -0.8034822161895937], 'radius': 0.7967402537323788}, 'confidence': 0.2981096591509593, 'timestamp': 277322.579848, 'diameter_3d': 1.5934805074647576, 'ellipse': {'center': [223.2917243274273, 218.20289125787588], 'axes': [6.09872494751772, 6.707179312476002], 'angle': 78.04167628971388}, 'location': [223.2917243274273, 218.20289125787588], 'diameter': 6.707179312476002, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9758288506295762, 'phi': -1.8155634303395354, 'norm_pos': [0.6977866385232103, 0.09082128642551723], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.043158,"{'circle_3d': {'center': [15.646752437149893, 22.977624327307765, 147.73653358226298], 'normal': [-0.15217140206344174, -0.5934408811775703, -0.7903618063527839], 'radius': 0.8051321570150661}, 'confidence': 0.29737602401757024, 'timestamp': 277322.588248, 'diameter_3d': 1.6102643140301323, 'ellipse': {'center': [225.6670466558474, 216.43898860005027], 'axes': [6.050392987033011, 6.783868483510554], 'angle': 85.6081808140795}, 'location': [225.6670466558474, 216.43898860005027], 'diameter': 6.783868483510554, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9354691527365858, 'phi': -1.7610026984415865, 'norm_pos': [0.7052095207995231, 0.09817088083312386], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.0506828,"{'circle_3d': {'center': [15.657300937803692, 23.41010851095919, 147.42476385673203], 'normal': [-0.15129236034229201, -0.5574005325399525, -0.8163426168136976], 'radius': 0.8600929343400855}, 'confidence': 0.4578012507500091, 'timestamp': 277322.596648, 'diameter_3d': 1.720185868680171, 'ellipse': {'center': [225.85068066711125, 218.4627504195613], 'axes': [6.636447483885665, 7.262530656871232], 'angle': 86.28062592046963}, 'location': [225.85068066711125, 218.4627504195613], 'diameter': 7.262530656871232, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9795447986832321, 'phi': -1.7540466600355273, 'norm_pos': [0.7057833770847226, 0.08973853991849456], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404004.059263,"{'circle_3d': {'center': [15.663680201202244, 23.390130035394268, 147.43725334926296], 'normal': [-0.1507607550590794, -0.5590654055036961, -0.8153018257694534], 'radius': 0.8447397108454922}, 'confidence': 0.6995635697153038, 'timestamp': 277322.605048, 'diameter_3d': 1.6894794216909843, 'ellipse': {'center': [225.8718013008064, 218.3700366517164], 'axes': [6.510818184656571, 7.132462604038267], 'angle': 86.33912383176349}, 'location': [225.8718013008064, 218.3700366517164], 'diameter': 7.132462604038267, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9775381634779542, 'phi': -1.7536449771307505, 'norm_pos': [0.70584937906502, 0.09012484728451509], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
