Processing_4/T2_EU_PW_B3_C3_P2180256_S4_0814104941.csv
UDPSynch,1565749559202,pupilPackets,775,imuPackets,1161,logDataStart,2180765,logDataEnd,2187269,logDataDur,6503
2180766,2180762,1,248291.697202,46,90,{"topic":"pupil.1","circle_3d":{"center":[-11.81929175369732,3.087136056135626,64.37879900096036],"normal":[-0.24516621467657795,0.9073957418267212,-0.34135977340028256],"radius":2.7451421406053154},"confidence":0.008714202749364483,"timestamp":248291.697202,"diameter_3d":5.490284281210631,"ellipse":{"center":[46.08567275783308,149.42875898683218],"axes":[13.221856330449643,53.590026078499896],"angle":-72.54539939421596},"norm_pos":[0.14401772736822838,0.3773801708881993],"diameter":53.590026078499896,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.7078418092772827,"phi":-2.1936360505470778,"method":"3d c++","id":1}
2181810,2181806,1,248292.738801,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.738801,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181817,2181816,1,248292.747201,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.747201,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181826,2181822,1,248292.755601,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.755601,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181834,2181829,1,248292.764001,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.764001,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181842,2181840,1,248292.772401,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.772401,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181852,2181851,1,248292.780801,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.780801,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181858,2181857,1,248292.789201,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.789201,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181870,2181868,1,248292.797601,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.797601,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181879,2181878,1,248292.806001,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.806001,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181885,2181884,1,248292.814401,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.814401,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181894,2181892,1,248292.822801,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.822801,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181904,2181902,1,248292.831201,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.831201,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181912,2181906,1,248292.839601,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.839601,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181917,2181912,1,248292.848001,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.848001,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181927,2181923,1,248292.856401,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.856401,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181933,2181930,1,248292.864801,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.864801,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181943,2181941,1,248292.873201,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.873201,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181954,2181951,1,248292.881601,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.881601,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181963,2181963,1,248292.890001,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.890001,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181969,2181968,1,248292.898401,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.898401,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181976,2181973,1,248292.906801,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.906801,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181985,2181985,1,248292.915201,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.915201,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181995,2181991,1,248292.923601,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.923601,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182003,2182002,1,248292.932001,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.932001,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182010,2182009,1,248292.940401,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.940401,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182020,2182019,1,248292.948801,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.948801,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182026,2182025,1,248292.957201,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.957201,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182037,2182036,1,248292.965601,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.965601,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182045,2182041,1,248292.974001,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.974001,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182053,2182052,1,248292.9824,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.9824,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182061,2182058,1,248292.9908,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.9908,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182070,2182068,1,248292.9992,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.9992,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182079,2182076,1,248293.0076,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.0076,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182085,2182080,1,248293.016,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.016,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182094,2182093,1,248293.0244,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.0244,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182102,2182102,1,248293.0328,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.0328,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182111,2182108,1,248293.0412,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.0412,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2182121,2182119,1,248293.0496,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248293.0496,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
