eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012928.999885,"{'circle_3d': {'center': [-0.6629679320602793, 4.557624270006299, 41.4814970521141], 'normal': [0.14632643950458377, -0.7959349328919559, -0.5874318306869224], 'radius': 1.3758945660032877}, 'confidence': 1.0, 'timestamp': 5852.739502, 'diameter_3d': 2.7517891320065755, 'ellipse': {'center': [150.02518189027728, 188.4884527768033], 'axes': [27.87348282724957, 41.144658374386616], 'angle': -79.34207407706899}, 'location': [150.02518189027728, 188.4884527768033], 'diameter': 41.144658374386616, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6502459433661694, 'phi': -1.326669437049909, 'norm_pos': [0.4688286934071165, 0.21463144676331958], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.5509849,"{'circle_3d': {'center': [-46.41807438640912, 350.69731400377844, 3165.4862938812907], 'normal': [0.15990955920386857, 0.45146147006182696, -0.8778447891995705], 'radius': 103.78439502476448}, 'confidence': 0.941698361871103, 'timestamp': 5854.282183, 'diameter_3d': 207.56879004952896, 'ellipse': {'center': [150.81262034598166, 188.4411948779425], 'axes': [33.72695731665809, 40.69854008602141], 'angle': 74.19510575338859}, 'location': [150.81262034598166, 188.4411948779425], 'diameter': 40.69854008602141, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0391988742027105, 'phi': -1.3906104758030795, 'norm_pos': [0.47128943858119265, 0.21482835467523953], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.5631921,"{'circle_3d': {'center': [-46.3656978453103, 350.9375726184188, 3165.623155153846], 'normal': [0.16427427096210326, 0.4714830212818575, -0.8664396831533058], 'radius': 103.63994903712697}, 'confidence': 0.9411403205535457, 'timestamp': 5854.290583, 'diameter_3d': 207.27989807425394, 'ellipse': {'center': [150.8220518067456, 188.47935299517002], 'axes': [33.12788258417972, 40.64032927422483], 'angle': 74.2959733381171}, 'location': [150.8220518067456, 188.47935299517002], 'diameter': 40.64032927422483, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0617680183918727, 'phi': -1.383423471932973, 'norm_pos': [0.47131891189608, 0.21466936252012492], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.571247,"{'circle_3d': {'center': [-45.72498808926719, 350.6777419277022, 3165.6262301558727], 'normal': [0.21766675063236235, 0.44983046372213664, -0.8661834329844208], 'radius': 103.89860384383519}, 'confidence': 0.9209696735353561, 'timestamp': 5854.298983, 'diameter_3d': 207.79720768767038, 'ellipse': {'center': [150.91622292577702, 188.43976134085693], 'axes': [33.313499453923725, 40.76108591784609], 'angle': 68.5122268811671}, 'location': [150.91622292577702, 188.43976134085693], 'diameter': 40.76108591784609, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.037371830736104, 'phi': -1.3246000972054308, 'norm_pos': [0.4716131966430532, 0.2148343277464294], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.579191,"{'circle_3d': {'center': [-46.189621881336464, 351.0251434529927, 3165.7063840838396], 'normal': [0.1789472679599232, 0.4787805908296828, -0.8595039389871691], 'radius': 103.76597883844704}, 'confidence': 0.9381097184467846, 'timestamp': 5854.307383, 'diameter_3d': 207.53195767689408, 'ellipse': {'center': [150.84879129807473, 188.492978532579], 'axes': [32.85790654787049, 40.692794776358944], 'angle': 73.08279385044918}, 'location': [150.84879129807473, 188.492978532579], 'diameter': 40.692794776358944, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0700615601257244, 'phi': -1.365530347342085, 'norm_pos': [0.4714024728064835, 0.21461258944758754], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.587133,"{'circle_3d': {'center': [-46.4191408244495, 350.3044259320033, 3165.2931411666896], 'normal': [0.1598206893671698, 0.41872079741389523, -0.8939408487496666], 'radius': 102.36916315997128}, 'confidence': 0.9379879239172734, 'timestamp': 5854.315783, 'diameter_3d': 204.73832631994256, 'ellipse': {'center': [150.81309726095859, 188.3873123262823], 'axes': [34.057839287433495, 40.1480276560725], 'angle': 73.25432032335488}, 'location': [150.81309726095859, 188.3873123262823], 'diameter': 40.1480276560725, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.002832553663797, 'phi': -1.3938832441916391, 'norm_pos': [0.47129092894049557, 0.21505286530715706], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.59594,"{'circle_3d': {'center': [-46.377078775622365, 350.50278511516336, 3165.3959816667407], 'normal': [0.16332586010276437, 0.4352507293439026, -0.8853708070787589], 'radius': 103.24359401450887}, 'confidence': 0.9368601809569232, 'timestamp': 5854.324183, 'diameter_3d': 206.48718802901774, 'ellipse': {'center': [150.8187235942053, 188.41386173461262], 'axes': [33.92928806989884, 40.48971828269172], 'angle': 73.38847106040073}, 'location': [150.8187235942053, 188.41386173461262], 'diameter': 40.48971828269172, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.021113077281329, 'phi': -1.3883754236788823, 'norm_pos': [0.47130851123189155, 0.21494224277244744], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.6126878,"{'circle_3d': {'center': [-46.20384844614412, 351.17075198394696, 3165.785876295499], 'normal': [0.17776172089261794, 0.49091463507586774, -0.8528795880155783], 'radius': 103.37259373566587}, 'confidence': 0.9415139972628405, 'timestamp': 5854.332583, 'diameter_3d': 206.74518747133175, 'ellipse': {'center': [150.8483735277352, 188.51780157062052], 'axes': [32.40992373515225, 40.536378343478646], 'angle': 73.51684203579245}, 'location': [150.8483735277352, 188.51780157062052], 'diameter': 40.536378343478646, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0839356169254404, 'phi': -1.365312756665543, 'norm_pos': [0.4714011672741725, 0.2145091601224145], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.612803,"{'circle_3d': {'center': [-45.98919764268204, 350.8247275164364, 3165.640576247007], 'normal': [0.19564928784779165, 0.46207926278331796, -0.8649879253898735], 'radius': 103.12007771378056}, 'confidence': 0.9321736095063206, 'timestamp': 5854.340982, 'diameter_3d': 206.24015542756112, 'ellipse': {'center': [150.87910570895824, 188.4653906711477], 'axes': [32.954693084613005, 40.44680139955118], 'angle': 71.00808809769491}, 'location': [150.87910570895824, 188.4653906711477], 'diameter': 40.44680139955118, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0511346756084863, 'phi': -1.3483520780524827, 'norm_pos': [0.4714972053404945, 0.2147275388702179], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.624088,"{'circle_3d': {'center': [-46.14530394148488, 351.7079787791767, 3166.1272655349785], 'normal': [0.18264042961422136, 0.5356835346783438, -0.8244304847255761], 'radius': 102.55209042197384}, 'confidence': 0.9522124083687596, 'timestamp': 5854.349382, 'diameter_3d': 205.1041808439477, 'ellipse': {'center': [150.8626820304485, 188.6082402617049], 'axes': [30.810228827278433, 40.20933326324263], 'angle': 74.16682989528381}, 'location': [150.8626820304485, 188.6082402617049], 'diameter': 40.20933326324263, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.1361133398062244, 'phi': -1.3527821016104802, 'norm_pos': [0.47144588134515153, 0.21413233224289618], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.627916,"{'circle_3d': {'center': [-46.10538491475322, 350.79908397851153, 3165.6013533588794], 'normal': [0.18596701517519323, 0.45994230128958447, -0.8682564994005347], 'radius': 102.99180359099368}, 'confidence': 0.936574521455621, 'timestamp': 5854.357782, 'diameter_3d': 205.98360718198737, 'ellipse': {'center': [150.8616658317517, 188.4616367767223], 'axes': [33.052267801675676, 40.3939669793976], 'angle': 71.87149836720538}, 'location': [150.8616658317517, 188.4616367767223], 'diameter': 40.3939669793976, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0487265444487166, 'phi': -1.3597998423168893, 'norm_pos': [0.4714427057242241, 0.21474318009699045], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.635648,"{'circle_3d': {'center': [-46.68665170344576, 351.89307514348354, 3166.144163548084], 'normal': [0.1375281161174814, 0.5511082317039173, -0.8230223169667745], 'radius': 103.62979533899191}, 'confidence': 0.9626193370402053, 'timestamp': 5854.366182, 'diameter_3d': 207.25959067798382, 'ellipse': {'center': [150.77936950840936, 188.63078655317477], 'axes': [30.989851217766255, 40.6196255741741], 'angle': 78.4401633283439}, 'location': [150.77936950840936, 188.63078655317477], 'diameter': 40.6196255741741, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.1544881072927824, 'phi': -1.4052247726003355, 'norm_pos': [0.47118552971377925, 0.21403838936177177], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.654509,"{'circle_3d': {'center': [-46.30063954793567, 350.9801097716763, 3165.658989389055], 'normal': [0.16969579574332294, 0.47502778405331353, -0.863453496885871], 'radius': 102.75889875983692}, 'confidence': 0.9431037045342888, 'timestamp': 5854.374582, 'diameter_3d': 205.51779751967385, 'ellipse': {'center': [150.83375689638444, 188.49049384382738], 'axes': [32.71173005430693, 40.295742492677704], 'angle': 73.86490526360764}, 'location': [150.83375689638444, 188.49049384382738], 'diameter': 40.295742492677704, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0657919320783495, 'phi': -1.3767380936936522, 'norm_pos': [0.4713554903012014, 0.21462294231738588], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.658411,"{'circle_3d': {'center': [-46.408021981391485, 351.60825407754277, 3166.0089651411618], 'normal': [0.16074725962200467, 0.5273731428755173, -0.83428885087697], 'radius': 102.46341691971371}, 'confidence': 0.9602648658271559, 'timestamp': 5854.382982, 'diameter_3d': 204.92683383942742, 'ellipse': {'center': [150.82189885260956, 188.59161424721526], 'axes': [31.20899161465907, 40.17045557223339], 'angle': 75.92644814337778}, 'location': [150.82189885260956, 188.59161424721526], 'diameter': 40.17045557223339, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.1263021626371232, 'phi': -1.3804530974231037, 'norm_pos': [0.47131843391440487, 0.21420160730326976], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.66306,"{'circle_3d': {'center': [-46.568207044395336, 350.4882828118242, 3165.355401083382], 'normal': [0.1473985043716838, 0.4340422040656375, -0.888752522358634], 'radius': 102.6603040349862}, 'confidence': 0.9439327369233639, 'timestamp': 5854.391382, 'diameter_3d': 205.3206080699724, 'ellipse': {'center': [150.7911899320997, 188.41389069746634], 'axes': [33.874186459528595, 40.25637298255166], 'angle': 75.0037915832038}, 'location': [150.7911899320997, 188.41389069746634], 'diameter': 40.25637298255166, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0197711675811365, 'phi': -1.4064435552093173, 'norm_pos': [0.4712224685378116, 0.2149421220938902], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.6715221,"{'circle_3d': {'center': [-46.922148188743144, 351.007555114062, 3165.570992334014], 'normal': [0.11790340900936605, 0.477314895918787, -0.8707865848059487], 'radius': 102.39100082830834}, 'confidence': 0.9529530961649487, 'timestamp': 5854.399782, 'diameter_3d': 204.78200165661667, 'ellipse': {'center': [150.74101974721532, 188.49508878489826], 'axes': [32.860912787737696, 40.1378649484383], 'angle': 78.99645316817399}, 'location': [150.74101974721532, 188.49508878489826], 'diameter': 40.1378649484383, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.068392837886186, 'phi': -1.436216013577294, 'norm_pos': [0.4710656867100479, 0.21460379672959062], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.679175,"{'circle_3d': {'center': [-46.03367300081043, 351.77071903887065, 3166.1938145309923], 'normal': [0.1919430080037593, 0.5409118896528432, -0.8188847350577853], 'radius': 103.28943203072139}, 'confidence': 0.946860303813532, 'timestamp': 5854.408182, 'diameter_3d': 206.57886406144277, 'ellipse': {'center': [150.8788369014503, 188.61507967975865], 'axes': [30.78705145776852, 40.500038533216966], 'angle': 73.48053453333544}, 'location': [150.8788369014503, 188.61507967975865], 'diameter': 40.500038533216966, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.142317248600985, 'phi': -1.3405571784757175, 'norm_pos': [0.4714963653170322, 0.21410383466767224], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.687409,"{'circle_3d': {'center': [-46.278621606914385, 351.1355177754545, 3165.7504062403605], 'normal': [0.1715306241617627, 0.4879784510348296, -0.8558354259437526], 'radius': 103.17344815354834}, 'confidence': 0.9402093518637777, 'timestamp': 5854.416582, 'diameter_3d': 206.34689630709667, 'ellipse': {'center': [150.83723354077154, 188.51298496935254], 'axes': [32.47812714843622, 40.45701121855316], 'angle': 74.02535665759889}, 'location': [150.83723354077154, 188.51298496935254], 'diameter': 40.45701121855316, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0805685588912635, 'phi': -1.372992361166763, 'norm_pos': [0.47136635481491107, 0.21452922929436435], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.695215,"{'circle_3d': {'center': [-46.64322303083832, 351.59473227269984, 3165.9580018054667], 'normal': [0.1411471721681017, 0.5262463258052771, -0.8385357955182322], 'radius': 102.49972872900324}, 'confidence': 0.9601044699937719, 'timestamp': 5854.424982, 'diameter_3d': 204.99945745800648, 'ellipse': {'center': [150.78592001217177, 188.58852582268935], 'axes': [31.388526119490674, 40.18030219615303], 'angle': 77.6807473480979}, 'location': [150.78592001217177, 188.58852582268935], 'diameter': 40.18030219615303, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.124976469143054, 'phi': -1.4040338353563895, 'norm_pos': [0.4712060000380368, 0.21421447573879437], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.703765,"{'circle_3d': {'center': [-46.21160147522939, 351.3397618899722, 3165.8834050189207], 'normal': [0.17711563513551204, 0.5049987939113046, -0.8447521943970739], 'radius': 102.9044754779398}, 'confidence': 0.9427828638922977, 'timestamp': 5854.433382, 'diameter_3d': 205.8089509558796, 'ellipse': {'center': [150.8492406533248, 188.54694592821207], 'axes': [31.871880330117506, 40.350560994824875], 'angle': 73.93269379633672}, 'location': [150.8492406533248, 188.54694592821207], 'diameter': 40.350560994824875, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.1001768947568267, 'phi': -1.3641242491414933, 'norm_pos': [0.47140387704164005, 0.21438772529911643], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.710925,"{'circle_3d': {'center': [-47.24439913201492, 351.03523706931736, 3165.547565496191], 'normal': [0.09104916373671847, 0.47962172552340115, -0.8727388212912266], 'radius': 103.06425205502667}, 'confidence': 0.9593544510218842, 'timestamp': 5854.441782, 'diameter_3d': 206.12850411005334, 'ellipse': {'center': [150.6921983713683, 188.49550434866057], 'axes': [33.135147425883055, 40.39556671996126], 'angle': 81.73325989917014}, 'location': [150.6921983713683, 188.49550434866057], 'diameter': 40.39556671996126, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.071019894252563, 'phi': -1.4668465773450223, 'norm_pos': [0.470913119910526, 0.21460206521391423], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.719441,"{'circle_3d': {'center': [-47.196534379724774, 350.83850600318686, 3165.4468847458447], 'normal': [0.09503789309423026, 0.46322747001252856, -0.8811288838200695], 'radius': 102.41766276471874}, 'confidence': 0.9559240461195718, 'timestamp': 5854.450182, 'diameter_3d': 204.83532552943748, 'ellipse': {'center': [150.69932642295134, 188.46806908950427], 'axes': [33.339407610759864, 40.14445962035564], 'angle': 81.08446751990817}, 'location': [150.69932642295134, 188.46806908950427], 'diameter': 40.14445962035564, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0524298324330243, 'phi': -1.4633524540896186, 'norm_pos': [0.47093539507172294, 0.21471637879373218], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.731318,"{'circle_3d': {'center': [-47.45470825594519, 351.1649895264585, 3165.5999780727325], 'normal': [0.07352340340919569, 0.49043443028516254, -0.8683711065794375], 'radius': 102.32891390956745}, 'confidence': 0.9631061537552277, 'timestamp': 5854.458581, 'diameter_3d': 204.6578278191349, 'ellipse': {'center': [150.66197464790295, 188.519277240829], 'axes': [32.667385502559, 40.102851341872885], 'angle': 83.62764191720568}, 'location': [150.66197464790295, 188.519277240829], 'diameter': 40.102851341872885, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0833845080731006, 'phi': -1.4863295987093752, 'norm_pos': [0.47081867077469675, 0.21450301149654583], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.7392058,"{'circle_3d': {'center': [-45.83906538194966, 351.45148932227823, 3166.0369281457342], 'normal': [0.20816030957549003, 0.5143094132701387, -0.8319586004959393], 'radius': 103.13736672809407}, 'confidence': 0.9364538773657489, 'timestamp': 5854.466981, 'diameter_3d': 206.27473345618813, 'ellipse': {'center': [150.9064936562291, 188.56506248186741], 'axes': [31.395347529200524, 40.448646720189394], 'angle': 71.39157465982957}, 'location': [150.9064936562291, 188.56506248186741], 'diameter': 40.448646720189394, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.110998530797929, 'phi': -1.325624609703526, 'norm_pos': [0.4715827926757159, 0.2143122396588858], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.747603,"{'circle_3d': {'center': [-46.41848811575784, 351.56790162128414, 3165.981565144682], 'normal': [0.15987508175814183, 0.5240104381872968, -0.8365721839169558], 'radius': 101.97850224011448}, 'confidence': 0.9512152404302685, 'timestamp': 5854.475381, 'diameter_3d': 203.95700448022896, 'ellipse': {'center': [150.82088827175752, 188.58755733447512], 'axes': [31.167189902515414, 39.98052047733371], 'angle': 75.9346611932702}, 'location': [150.82088827175752, 188.58755733447512], 'diameter': 39.98052047733371, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.1223491735938116, 'phi': -1.3819658433204949, 'norm_pos': [0.47131527584924227, 0.2142185111063537], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.756124,"{'circle_3d': {'center': [-46.00412766552154, 351.2691123251239, 3165.887040395276], 'normal': [0.19440511927783344, 0.49911133017394493, -0.8444492463674573], 'radius': 101.97381999355473}, 'confidence': 0.9437210231200143, 'timestamp': 5854.483781, 'diameter_3d': 203.94763998710945, 'ellipse': {'center': [150.88234506310545, 188.54102084716223], 'axes': [31.603148951541154, 39.99092226798358], 'angle': 72.20364042387185}, 'location': [150.88234506310545, 188.54102084716223], 'diameter': 39.99092226798358, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.093369258475592, 'phi': -1.3445234850297794, 'norm_pos': [0.47150732832220454, 0.21441241313682402], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.7633438,"{'circle_3d': {'center': [-46.7669084380111, 350.70513903423307, 3165.432689070599], 'normal': [0.13084005490370304, 0.4521135559330448, -0.8823118567572203], 'radius': 102.25395409913331}, 'confidence': 0.9438296809608653, 'timestamp': 5854.492181, 'diameter_3d': 204.50790819826662, 'ellipse': {'center': [150.76313932043698, 188.44888418971226], 'axes': [33.39615454435195, 40.090175187744315], 'angle': 77.16966825312163}, 'location': [150.76313932043698, 188.44888418971226], 'diameter': 40.090175187744315, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0399298093025986, 'phi': -1.4235769179960605, 'norm_pos': [0.47113481037636556, 0.21479631587619896], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.771405,"{'circle_3d': {'center': [-45.68303714427134, 351.39404671116733, 3166.0418424162026], 'normal': [0.22116266271535018, 0.5095225290108978, -0.8315490779569147], 'radius': 101.89064795022843}, 'confidence': 0.9324197940724134, 'timestamp': 5854.500581, 'diameter_3d': 203.78129590045685, 'ellipse': {'center': [150.93298604681073, 188.56267321039587], 'axes': [31.024557709069576, 39.96377267934478], 'angle': 70.11711638804557}, 'location': [150.93298604681073, 188.56267321039587], 'diameter': 39.96377267934478, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.1054261220972115, 'phi': -1.3108494556370796, 'norm_pos': [0.4716655813962835, 0.21432219495668392], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
