eye_packets,459
norm_X,norm_Y,phi,theta,confidence,timestamp
1596084250.8411891,"{'circle_3d': {'center': [-3.511174973279025, -6.102192789779567, 75.1880548537745], 'normal': [-0.06623294347882738, 0.03792692910287513, -0.9970831185247074], 'radius': 8.06170094340248}, 'confidence': 0.021577642993061797, 'timestamp': 32960.615595, 'diameter_3d': 16.12340188680496, 'ellipse': {'center': [131.51568562031474, 69.40844508095654], 'axes': [132.2533497062223, 133.2787379740932], 'angle': 4.063296320992495}, 'location': [131.51568562031474, 69.40844508095654], 'diameter': 133.2787379740932, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6087323544660654, 'phi': -1.6371255841890453, 'norm_pos': [0.4109865175634836, 0.7107981454960144], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.903489,"{'circle_3d': {'center': [-9.186887156268835, -11.744989125318124, 78.48007242233788], 'normal': [-0.5392089587279782, -0.43230609885867133, -0.7227483211444259], 'radius': 9.2576566705207}, 'confidence': 0.00534579281546332, 'timestamp': 32961.676935, 'diameter_3d': 18.5153133410414, 'ellipse': {'center': [90.32178686949653, 29.30628531807885], 'axes': [87.54257213276813, 146.86503846764032], 'angle': 40.32075338288269}, 'location': [90.32178686949653, 29.30628531807885], 'diameter': 146.86503846764032, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.1237476880843875, 'phi': -2.2117669265273485, 'norm_pos': [0.28225558396717665, 0.8778904778413381], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.914678,"{'circle_3d': {'center': [-9.203556543231604, -12.29399623628307, 78.84600495811628], 'normal': [-0.5405980743082089, -0.47805669143908336, -0.6922539431628926], 'radius': 9.304535079151991}, 'confidence': 0.0027283875312372565, 'timestamp': 32961.688107, 'diameter_3d': 18.609070158303982, 'ellipse': {'center': [90.35456154884716, 25.49902894015861], 'axes': [81.7012765707249, 146.95156663754514], 'angle': 42.8054984438081}, 'location': [90.35456154884716, 25.49902894015861], 'diameter': 146.95156663754514, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.0723554564594489, 'phi': -2.2337971666612324, 'norm_pos': [0.2823580048401474, 0.8937540460826725], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.9241002,"{'circle_3d': {'center': [-7.224301129283443, -13.850371883254457, 78.75722123056889], 'normal': [-0.37566012314586233, -0.6077546620200325, -0.6996525871251756], 'radius': 9.26080152757441}, 'confidence': 0.010935063612847564, 'timestamp': 32961.699279, 'diameter_3d': 18.52160305514882, 'ellipse': {'center': [104.99304842453893, 13.861823541351058], 'axes': [81.97850364373403, 146.33624881726192], 'angle': 58.763590797303834}, 'location': [104.99304842453893, 13.861823541351058], 'diameter': 146.33624881726192, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.9175662424156402, 'phi': -2.063544827680556, 'norm_pos': [0.3281032763266841, 0.9422424019110373], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.9356,"{'circle_3d': {'center': [-5.558498064119869, -14.58198057786143, 78.69568150479296], 'normal': [-0.23684320104889767, -0.6687220532372801, -0.7047808976065029], 'radius': 9.247630650131232}, 'confidence': 0.03272859319148409, 'timestamp': 32961.710451, 'diameter_3d': 18.495261300262463, 'ellipse': {'center': [117.34028470835227, 8.375894341993899], 'axes': [82.77778514150631, 146.22420350188267], 'angle': 70.33688632827722}, 'location': [117.34028470835227, 8.375894341993899], 'diameter': 146.22420350188267, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.8383076674359343, 'phi': -1.8949919001497155, 'norm_pos': [0.36668838971360085, 0.9651004402416921], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.948087,"{'circle_3d': {'center': [-4.138715420358176, -0.5928032615866261, 76.8379396018668], 'normal': [-0.11852798073542334, 0.49704272311895353, -0.8595927228503499], 'radius': 3.5711560801363227}, 'confidence': 0.18190456190074383, 'timestamp': 32961.721623, 'diameter_3d': 7.142312160272645, 'ellipse': {'center': [126.72267380841753, 114.64149405354442], 'axes': [49.349186974450255, 57.729766806730964], 'angle': -71.52353379598947}, 'location': [126.72267380841753, 114.64149405354442], 'diameter': 57.729766806730964, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.0909836860986477, 'phi': -1.707820794250328, 'norm_pos': [0.39600835565130477, 0.5223271081102316], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.962852,"{'circle_3d': {'center': [-4.722772831980059, -3.523006695452101, 75.71769684565737], 'normal': [-0.16719943170391358, 0.25285910363016395, -0.9529462858678018], 'radius': 9.101845291381297}, 'confidence': 0.06766533166731427, 'timestamp': 32961.732795, 'diameter_3d': 18.203690582762594, 'ellipse': {'center': [122.70639394406888, 88.95254925665978], 'axes': [142.01099624740985, 149.5987897827042], 'angle': -43.0723009423904}, 'location': [122.70639394406888, 88.95254925665978], 'diameter': 149.5987897827042, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.8264305823012446, 'phi': -1.744483684263706, 'norm_pos': [0.38345748107521527, 0.6293643780972509], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.968269,"{'circle_3d': {'center': [-2.3827307068542507, -5.52917430023721, 75.20183463298844], 'normal': [0.02780407872323714, 0.0856784698980716, -0.9959348035902136], 'radius': 9.125767868317102}, 'confidence': 0.08025200113224219, 'timestamp': 32961.743967, 'diameter_3d': 18.251535736634203, 'ellipse': {'center': [140.10042638762772, 73.63022459479659], 'axes': [150.47814733457116, 150.96649125831271], 'angle': -23.950152530633165}, 'location': [140.10042638762772, 73.63022459479659], 'diameter': 150.96649125831271, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6565799692424177, 'phi': -1.5428860071776616, 'norm_pos': [0.43781383246133665, 0.6932073975216808], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.981515,"{'circle_3d': {'center': [-2.418548102099201, -5.4277649967267845, 75.2100454923109], 'normal': [0.024819295786157936, 0.09412924519060699, -0.9952505653133414], 'radius': 9.141050314497196}, 'confidence': 0.07380972890352593, 'timestamp': 32961.755139, 'diameter_3d': 18.282100628994392, 'ellipse': {'center': [139.8334510752457, 74.3913987007416], 'axes': [150.70158543353423, 151.17837630503547], 'angle': -26.287040215969228}, 'location': [139.8334510752457, 74.3913987007416], 'diameter': 151.17837630503547, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6650651316060827, 'phi': -1.5458637584477506, 'norm_pos': [0.43697953461014283, 0.69003583874691], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.993071,"{'circle_3d': {'center': [-2.1448245042496814, -5.624812418700099, 75.2029994770991], 'normal': [0.047629595606951215, 0.07770862669283074, -0.9958377332476576], 'radius': 9.193336156672567}, 'confidence': 0.08595688926114636, 'timestamp': 32961.766311, 'diameter_3d': 18.386672313345134, 'ellipse': {'center': [141.8755877898121, 72.9042092871716], 'axes': [151.57425666896185, 152.08252534579043], 'angle': -19.64892709060655}, 'location': [141.8755877898121, 72.9042092871716], 'diameter': 152.08252534579043, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.648583375727827, 'phi': -1.523004076189431, 'norm_pos': [0.4433612118431628, 0.6962324613034516], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.0032,"{'circle_3d': {'center': [-2.115729097319201, -5.696455922465303, 75.19905131640773], 'normal': [0.05005421285115793, 0.07173833471239714, -0.9961667466386052], 'radius': 9.21101092875859}, 'confidence': 0.06067930584506261, 'timestamp': 32961.777483, 'diameter_3d': 18.42202185751718, 'ellipse': {'center': [142.0903875924032, 72.36371761718061], 'axes': [151.85824791620664, 152.396369101187], 'angle': -19.860110571760497}, 'location': [142.0903875924032, 72.36371761718061], 'diameter': 152.396369101187, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6425963366717544, 'phi': -1.5205917279749548, 'norm_pos': [0.44403246122626, 0.698484509928414], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.01675,"{'circle_3d': {'center': [-2.0666144041995125, -5.77983003022872, 75.19590709902319], 'normal': [0.054147103944465334, 0.06479049239877901, -0.9964287647539843], 'radius': 9.264317324266674}, 'confidence': 0.060331295523605354, 'timestamp': 32961.788655, 'diameter_3d': 18.528634648533348, 'ellipse': {'center': [142.45084523346435, 71.73177077390568], 'axes': [152.7151256274522, 153.29449498053495], 'angle': -20.401652215252078}, 'location': [142.45084523346435, 71.73177077390568], 'diameter': 153.29449498053495, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6356322347101455, 'phi': -1.5165085523283681, 'norm_pos': [0.4451588913545761, 0.7011176217753929], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.024829,"{'circle_3d': {'center': [-2.375921589750665, -6.104822328018208, 75.1664206457849], 'normal': [0.02837150514853594, 0.03770780091632173, -0.9988859691905086], 'radius': 9.285162199691738}, 'confidence': 0.05187690083321427, 'timestamp': 32961.799827, 'diameter_3d': 18.570324399383477, 'ellipse': {'center': [140.13374371463365, 69.28713543252678], 'axes': [153.1614490248458, 153.63183854367333], 'angle': -26.3232859814017}, 'location': [140.13374371463365, 69.28713543252678], 'diameter': 153.63183854367333, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6085130694173713, 'phi': -1.5424008139436882, 'norm_pos': [0.4379179491082302, 0.7113036023644718], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.0366058,"{'circle_3d': {'center': [-2.0631443030273573, -6.4165094782145164, 75.17167267603914], 'normal': [0.05443627904214494, 0.011733871733295992, -0.9984483000026553], 'radius': 9.287203871704984}, 'confidence': 0.056071161372353996, 'timestamp': 32961.810999, 'diameter_3d': 18.574407743409967, 'ellipse': {'center': [142.46843384732347, 66.964609948491], 'axes': [152.936415508665, 153.61533687052489], 'angle': -39.07992100690758}, 'location': [142.46843384732347, 66.964609948491], 'diameter': 153.61533687052489, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5825304678054457, 'phi': -1.5163293731421144, 'norm_pos': [0.44521385577288586, 0.7209807918812875], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.047266,"{'circle_3d': {'center': [-2.87447405541438, -7.33391154074252, 75.17925148305471], 'normal': [-0.013174533656773648, -0.06471630014403765, -0.9978167327513572], 'radius': 9.323617542401438}, 'confidence': 0.04366122635423152, 'timestamp': 32961.822171, 'diameter_3d': 18.647235084802876, 'ellipse': {'center': [136.41811370367972, 60.129320591917825], 'axes': [152.40306630271863, 153.79415609543761], 'angle': 74.73301631835521}, 'location': [136.41811370367972, 60.129320591917825], 'diameter': 153.79415609543761, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.506034767169418, 'phi': -1.5839989197540183, 'norm_pos': [0.4263066053239991, 0.7494611642003424], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.065444,"{'circle_3d': {'center': [-1.5904282823175233, -8.570256613361176, 75.376792116083], 'normal': [0.09382928076796443, -0.16774505619559232, -0.9813550133323333], 'radius': 9.36135405457038}, 'confidence': 0.03575772615143246, 'timestamp': 32961.833343, 'diameter_3d': 18.72270810914076, 'ellipse': {'center': [146.02966224492386, 51.041638591651534], 'axes': [148.37453282494067, 154.25972783734196], 'angle': -71.4912253489374}, 'location': [146.02966224492386, 51.041638591651534], 'diameter': 154.25972783734196, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.4022544596468784, 'phi': -1.475474124831239, 'norm_pos': [0.45634269451538706, 0.7873265058681186], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.071368,"{'circle_3d': {'center': [-1.6344404527428007, -8.608699273550494, 75.37930036833541], 'normal': [0.09016159989919126, -0.17094861121136873, -0.9811459923112985], 'radius': 9.403416096454471}, 'confidence': 0.041895291162873494, 'timestamp': 32961.844515, 'diameter_3d': 18.806832192908942, 'ellipse': {'center': [145.69477731103447, 50.77090288480687], 'axes': [148.941332128291, 154.93901368192218], 'angle': -72.58009710145267}, 'location': [145.69477731103447, 50.77090288480687], 'diameter': 154.93901368192218, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.3990039544825879, 'phi': -1.4791595186792594, 'norm_pos': [0.4552961790969827, 0.7884545713133047], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.079543,"{'circle_3d': {'center': [-1.3509574936193645, -8.86436647809577, 75.45633734662174], 'normal': [0.11378517982614426, -0.1922542115901417, -0.974726244120771], 'radius': 9.428894255696312}, 'confidence': 0.02731101568623871, 'timestamp': 32961.855687, 'diameter_3d': 18.857788511392624, 'ellipse': {'center': [147.8164124497293, 48.92319440877618], 'axes': [147.7357807249828, 155.24765540884263], 'angle': -69.2863072809702}, 'location': [147.8164124497293, 48.92319440877618], 'diameter': 155.24765540884263, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.377337631932228, 'phi': -1.4545867667856858, 'norm_pos': [0.4619262889054041, 0.7961533566300992], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.0971892,"{'circle_3d': {'center': [-0.6660832572056461, -10.042339253917675, 75.85478262138554], 'normal': [0.17085803286062082, -0.29041860957530047, -0.9415224712237878], 'radius': 9.43248394205561}, 'confidence': 0.023797020242330314, 'timestamp': 32961.866859, 'diameter_3d': 18.86496788411122, 'ellipse': {'center': [153.00126183185284, 40.40047246781397], 'axes': [139.48293040082774, 154.59574636820864], 'angle': -66.60587961818617}, 'location': [153.00126183185284, 40.40047246781397], 'diameter': 154.59574636820864, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.2761320536449507, 'phi': -1.3912799390492723, 'norm_pos': [0.47812894322454014, 0.8316646980507751], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.1034062,"{'circle_3d': {'center': [-2.817181180919576, -11.89612571011412, 76.40656683758088], 'normal': [-0.008400127448873305, -0.44490081425833755, -0.8955404532075092], 'radius': 9.443575820570752}, 'confidence': 0.03397067298351112, 'timestamp': 32961.878031, 'diameter_3d': 18.887151641141504, 'ellipse': {'center': [137.1421317858418, 26.961199427854638], 'axes': [126.92471243650425, 153.54730602726846], 'angle': 86.65502239112843}, 'location': [137.1421317858418, 26.961199427854638], 'diameter': 153.54730602726846, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.1097328193124534, 'phi': -1.5801760048141287, 'norm_pos': [0.4285691618307556, 0.8876616690506056], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.118546,"{'circle_3d': {'center': [-2.311654194833606, -12.569049047569381, 76.77541948548723], 'normal': [0.03372712139162418, -0.500977759046276, -0.8648027325486466], 'radius': 9.489928075721949}, 'confidence': 0.037014562444702706, 'timestamp': 32961.889203, 'diameter_3d': 18.979856151443897, 'ellipse': {'center': [140.9826867940407, 22.226018280399046], 'axes': [120.53248012635437, 153.65312107432797], 'angle': -88.56376696603513}, 'location': [140.9826867940407, 22.226018280399046], 'diameter': 153.65312107432797, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.0460681638497156, 'phi': -1.5318162955716301, 'norm_pos': [0.44057089623137713, 0.9073915904983373], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.1289668,"{'circle_3d': {'center': [-2.7186793459362417, -12.808097500312748, 76.90962879637759], 'normal': [-0.00019164120026212334, -0.5208984634415565, -0.8536186233077836], 'radius': 9.545806734661824}, 'confidence': 0.01859150949202756, 'timestamp': 32961.900375, 'diameter_3d': 19.091613469323647, 'ellipse': {'center': [137.99318822854679, 20.580018067213274], 'axes': [118.47088489165564, 154.2917917899848], 'angle': 88.00292257057627}, 'location': [137.99318822854679, 20.580018067213274], 'diameter': 154.2917917899848, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.0228931787688986, 'phi': -1.5710208312654057, 'norm_pos': [0.4312287132142087, 0.9142499247199447], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.135537,"{'circle_3d': {'center': [-4.3634197657122336, -13.089343601072983, 77.22229835280908], 'normal': [-0.13725334284826143, -0.5443356385049095, -0.827562826938493], 'radius': 9.70090848850985}, 'confidence': 0.002342934739349569, 'timestamp': 32961.911547, 'diameter_3d': 19.4018169770197, 'ellipse': {'center': [125.90892656815058, 18.81301800486682], 'axes': [113.89066275586333, 156.1709201711283], 'angle': 75.17750023159117}, 'location': [125.90892656815058, 18.81301800486682], 'diameter': 156.1709201711283, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.9951993900226579, 'phi': -1.735152713026002, 'norm_pos': [0.39346539552547055, 0.9216124249797216], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.1487381,"{'circle_3d': {'center': [-5.610967459066683, -14.5927480214864, 78.72374668946114], 'normal': [-0.241215650627799, -0.6696193402060281, -0.7024421322174884], 'radius': 9.627956854260905}, 'confidence': 0.03935527928610911, 'timestamp': 32961.922719, 'diameter_3d': 19.25591370852181, 'ellipse': {'center': [117.05596230579374, 8.590607312470041], 'axes': [85.74518247689348, 152.23151772501177], 'angle': 70.04658489623564}, 'location': [117.05596230579374, 8.590607312470041], 'diameter': 152.23151772501177, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.837100189815933, 'phi': -1.9015755649666413, 'norm_pos': [0.36579988220560544, 0.9642058028647081], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.161118,"{'circle_3d': {'center': [-6.2329128098182975, -14.68238828031162, 79.05260821445547], 'normal': [-0.2930444298571002, -0.6770893617747963, -0.6750370051346268], 'radius': 9.660424705493355}, 'confidence': 0.018715718750440827, 'timestamp': 32961.933891, 'diameter_3d': 19.32084941098671, 'ellipse': {'center': [112.56193959271778, 8.170592481395843], 'axes': [80.38545849787445, 152.15084128026368], 'angle': 66.64095237462041}, 'location': [112.56193959271778, 8.170592481395843], 'diameter': 152.15084128026368, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.8269961301245513, 'phi': -1.980362982577341, 'norm_pos': [0.35175606122724307, 0.9659558646608507], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.171832,"{'circle_3d': {'center': [-6.651332815015357, -14.786685758703317, 79.35602617812899], 'normal': [-0.32791276362352156, -0.6857808183074372, -0.6497521748285005], 'radius': 9.717398962855022}, 'confidence': 0.024407619837154466, 'timestamp': 32961.945063, 'diameter_3d': 19.434797925710043, 'ellipse': {'center': [109.57777404600039, 7.6422531725608], 'axes': [75.7389553027048, 152.50541031332241], 'angle': 64.58213478238076}, 'location': [109.57777404600039, 7.6422531725608], 'diameter': 152.50541031332241, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.8151203340708281, 'phi': -2.0381758150874862, 'norm_pos': [0.3424305438937512, 0.9681572784476633], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.183061,"{'circle_3d': {'center': [-6.156186802644848, -15.068429663922089, 79.4246197102241], 'normal': [-0.28665059592597936, -0.7092594770756686, -0.6440360471539074], 'radius': 9.819524999253005}, 'confidence': 0.005391505937033273, 'timestamp': 32961.956235, 'diameter_3d': 19.63904999850601, 'ellipse': {'center': [113.27550888548109, 5.679962198913131], 'axes': [75.37329282139176, 153.99558790799847], 'angle': 67.97176692812373}, 'location': [113.27550888548109, 5.679962198913131], 'diameter': 153.99558790799847, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.7823491386788886, 'phi': -1.989555182297748, 'norm_pos': [0.3539859652671284, 0.9763334908378619], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.22057,"{'circle_3d': {'center': [-4.637986158088317, -0.4917988480125439, 76.97872522939448], 'normal': [-0.16013387554626846, 0.5054597575834604, -0.847860587223042], 'radius': 3.5713868976970113}, 'confidence': 0.07410066611537425, 'timestamp': 32961.989751, 'diameter_3d': 7.142773795394023, 'ellipse': {'center': [122.80353586140996, 115.46430240477886], 'axes': [48.355247524885804, 57.64352198866855], 'angle': -67.28642275962122}, 'location': [122.80353586140996, 115.46430240477886], 'diameter': 57.64352198866855, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.1007110449449677, 'phi': -1.757465650155588, 'norm_pos': [0.3837610495669061, 0.5188987399800881], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
