eye_packets,778
norm_X,norm_Y,phi,theta,confidence,timestamp
1581666606.966759,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 8566.515563, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8560274786758026, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.0308402,"{'circle_3d': {'center': [-1.131265168181667, 6.155211668948194, 81.49067139564225], 'normal': [-0.09764202455441376, 0.6274693574325981, -0.7724948158557685], 'radius': 2.2244200160403427}, 'confidence': 0.9992831761976306, 'timestamp': 8572.580344, 'diameter_3d': 4.448840032080685, 'ellipse': {'center': [151.4253399515214, 166.62036875913452], 'axes': [24.504496241227223, 33.85296033017254], 'angle': -81.03863917070264}, 'location': [151.4253399515214, 166.62036875913452], 'diameter': 33.85296033017254, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8840346799736887, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.249095190205493, 'phi': -1.6965278624341824, 'norm_pos': [0.4732041873485044, 0.3057484635036062], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.038555,"{'circle_3d': {'center': [-1.1288120134614712, 6.163964351902683, 81.4974777616309], 'normal': [-0.09743759499439746, 0.6281987476788055, -0.771927618690048], 'radius': 2.233165255387524}, 'confidence': 0.9999161371572765, 'timestamp': 8572.588744, 'diameter_3d': 4.466330510775048, 'ellipse': {'center': [151.44487121951565, 166.68137885188736], 'axes': [24.57574489475156, 33.98326387166695], 'angle': -81.06764223152199}, 'location': [151.44487121951565, 166.68137885188736], 'diameter': 33.98326387166695, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8846574876821833, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2500322916708684, 'phi': -1.696358607865338, 'norm_pos': [0.4732652225609864, 0.30549425478380265], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.0457852,"{'circle_3d': {'center': [-1.1289928298166456, 6.161594720406449, 81.49557266762893], 'normal': [-0.09745266302399531, 0.6280012783874527, -0.7720863765235447], 'radius': 2.2234129340329267}, 'confidence': 0.9994189876465335, 'timestamp': 8572.597144, 'diameter_3d': 4.4468258680658534, 'ellipse': {'center': [151.44302734998837, 166.66629282978624], 'axes': [24.475367520461884, 33.83560102482645], 'angle': -81.06344112602432}, 'location': [151.44302734998837, 166.66629282978624], 'diameter': 33.83560102482645, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8851916542487848, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2497785183577417, 'phi': -1.6963522699389464, 'norm_pos': [0.47325946046871364, 0.30555711320922396], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.053607,"{'circle_3d': {'center': [-1.1353067456818156, 6.1595798331327, 81.49473314461619], 'normal': [-0.09797882267942615, 0.6278333711146402, -0.7721563367746068], 'radius': 2.212131516112494}, 'confidence': 0.9998337291746422, 'timestamp': 8572.605544, 'diameter_3d': 4.424263032224988, 'ellipse': {'center': [151.3947537743179, 166.65359710338737], 'axes': [24.354143419243528, 33.6642170951675], 'angle': -81.01341592053073}, 'location': [151.3947537743179, 166.65359710338737], 'diameter': 33.6642170951675, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8855227387227993, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.249562776897861, 'phi': -1.6970116885459727, 'norm_pos': [0.47310860554474343, 0.30561001206921934], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.061517,"{'circle_3d': {'center': [-1.1281940357024607, 6.16612663914819, 81.49915986298387], 'normal': [-0.09738609684781324, 0.6283789382825977, -0.7717874435772997], 'radius': 2.2217392142524286}, 'confidence': 0.9997908469081391, 'timestamp': 8572.613944, 'diameter_3d': 4.443478428504857, 'ellipse': {'center': [151.44939285136604, 166.69901799682083], 'axes': [24.443744684031643, 33.80863992865383], 'angle': -81.07488819052682}, 'location': [151.44939285136604, 166.69901799682083], 'diameter': 33.80863992865383, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8859953888050276, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.250263905038642, 'phi': -1.6963154944714112, 'norm_pos': [0.4732793526605189, 0.3054207583465799], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.0694778,"{'circle_3d': {'center': [-1.1400134211064805, 6.154556766976999, 81.49124937599757], 'normal': [-0.09837104563148157, 0.6274147822683318, -0.7724466508261595], 'radius': 2.218562325469619}, 'confidence': 0.999830772604635, 'timestamp': 8572.622344, 'diameter_3d': 4.437124650939238, 'ellipse': {'center': [151.35890882390186, 166.6161956520198], 'axes': [24.437751928331284, 33.763549283111544], 'angle': -80.97185152386137}, 'location': [151.35890882390186, 166.6161956520198], 'diameter': 33.763549283111544, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8864803146157341, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.249025101929649, 'phi': -1.6974644492928546, 'norm_pos': [0.4729965900746933, 0.3057658514499175], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.0781372,"{'circle_3d': {'center': [-1.110670004641805, 6.164116717569689, 81.49532977433017], 'normal': [-0.09592576092609194, 0.6282114448177226, -0.7721066176317747], 'radius': 2.22217085729066}, 'confidence': 0.9993913100074869, 'timestamp': 8572.630744, 'diameter_3d': 4.44434171458132, 'ellipse': {'center': [151.58186171504354, 166.68577650555108], 'axes': [24.462690213381805, 33.81679159961907], 'angle': -81.20461754126414}, 'location': [151.58186171504354, 166.68577650555108], 'diameter': 33.81679159961907, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8867498690947495, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.25004861089849, 'phi': -1.6944019677351416, 'norm_pos': [0.4736933178595111, 0.30547593122687056], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.0856519,"{'circle_3d': {'center': [-1.129400429075851, 6.182785123389551, 81.51290045549156], 'normal': [-0.09748662962892911, 0.6297671453027112, -0.7706423942016594], 'radius': 2.2037300329640885}, 'confidence': 0.9999248221119128, 'timestamp': 8572.639144, 'diameter_3d': 4.407460065928177, 'ellipse': {'center': [151.44110638230447, 166.82120635787052], 'axes': [24.19537679130183, 33.52887621596832], 'angle': -81.08570130843397}, 'location': [151.44110638230447, 166.82120635787052], 'diameter': 33.52887621596832, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8870949197796407, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.252049734279909, 'phi': -1.696628439154861, 'norm_pos': [0.4732534574447015, 0.3049116401755395], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.099244,"{'circle_3d': {'center': [-1.117321782271752, 6.17466827078404, 81.50475446613768], 'normal': [-0.09648007572858752, 0.6290907409189186, -0.7713212266478163], 'radius': 2.2166288454081036}, 'confidence': 0.9993625025227773, 'timestamp': 8572.647544, 'diameter_3d': 4.433257690816207, 'ellipse': {'center': [151.53221358846278, 166.76169075029506], 'axes': [24.367028200410736, 33.728542529338064], 'angle': -81.16694929793589}, 'location': [151.53221358846278, 166.76169075029506], 'diameter': 33.728542529338064, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.887133680395602, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.25117926591351, 'phi': -1.6952341959300052, 'norm_pos': [0.47353816746394617, 0.30515962187377055], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.106357,"{'circle_3d': {'center': [-1.1083005792142862, 6.174323851051396, 81.50334965645655], 'normal': [-0.09572830880713203, 0.6290620392745315, -0.7714382941212433], 'radius': 2.2363688554385694}, 'confidence': 0.9993417919191809, 'timestamp': 8572.655944, 'diameter_3d': 4.472737710877139, 'ellipse': {'center': [151.60101474986118, 166.75611070584756], 'axes': [24.589411579796185, 34.02958382243078], 'angle': -81.23449058228545}, 'location': [151.60101474986118, 166.75611070584756], 'diameter': 34.02958382243078, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8872954737317307, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2511423431825626, 'phi': -1.6942558989636523, 'norm_pos': [0.47375317109331616, 0.30518287205896855], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.115316,"{'circle_3d': {'center': [-1.1044724341269039, 6.185245397738258, 81.51179157418466], 'normal': [-0.09540929671651685, 0.6299721681651035, -0.7707348009772351], 'radius': 2.225720921738068}, 'confidence': 0.9997292042069398, 'timestamp': 8572.664344, 'diameter_3d': 4.451441843476136, 'ellipse': {'center': [151.63055343530615, 166.836321018059], 'axes': [24.441198376836294, 33.864015460490755], 'angle': -81.27609737047919}, 'location': [151.63055343530615, 166.836321018059], 'diameter': 33.864015460490755, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8875479360048955, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2523137005975578, 'phi': -1.6939598054639977, 'norm_pos': [0.47384547948533173, 0.30484866242475417], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.121979,"{'circle_3d': {'center': [-1.1075715734237077, 6.1783861524660155, 81.50657324006343], 'normal': [-0.09566755832458383, 0.6294005643924165, -0.7711696621540035], 'radius': 2.217643570582337}, 'confidence': 0.9995570195681219, 'timestamp': 8572.672744, 'diameter_3d': 4.435287141164674, 'ellipse': {'center': [151.6063246201242, 166.78869229365827], 'axes': [24.371573417497835, 33.74323576573637], 'angle': -81.24474814449228}, 'location': [151.6063246201242, 166.78869229365827], 'diameter': 33.74323576573637, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8878814371701016, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2515779031978953, 'phi': -1.694220887064125, 'norm_pos': [0.47376976443788815, 0.3050471154430905], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.130677,"{'circle_3d': {'center': [-1.0956460481349086, 6.18934468516004, 81.51405496929534], 'normal': [-0.09467376455051724, 0.6303137754502519, -0.7705461847180106], 'radius': 2.2410619662389446}, 'confidence': 0.9995553402653802, 'timestamp': 8572.681144, 'diameter_3d': 4.482123932477889, 'ellipse': {'center': [151.69809890408015, 166.86324814289978], 'axes': [24.60142671304727, 34.09655407059531], 'angle': -81.34726546437545}, 'location': [151.69809890408015, 166.86324814289978], 'diameter': 34.09655407059531, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8879889055175338, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2527536445462752, 'phi': -1.6930493948283458, 'norm_pos': [0.47405655907525046, 0.30473646607125093], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.139622,"{'circle_3d': {'center': [-1.0960939877107905, 6.166256694421177, 81.49527173299175], 'normal': [-0.09471109284850739, 0.6283897762220133, -0.7721114544099766], 'radius': 2.217159965877349}, 'confidence': 0.9995682924374756, 'timestamp': 8572.689544, 'diameter_3d': 4.434319931754698, 'ellipse': {'center': [151.69220765044915, 166.70297454223697], 'axes': [24.407793899589482, 33.74053554667117], 'angle': -81.31708989586797}, 'location': [151.69220765044915, 166.70297454223697], 'diameter': 33.74053554667117, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8882576263564146, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2502778372888295, 'phi': -1.6928516402518106, 'norm_pos': [0.4740381489076536, 0.3054042727406793], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.145756,"{'circle_3d': {'center': [-1.0921339905061282, 6.180305278262034, 81.50623753067968], 'normal': [-0.0943810930814522, 0.6295604915420847, -0.7711976379359825], 'radius': 2.20341347551754}, 'confidence': 0.9998942485117301, 'timestamp': 8572.697944, 'diameter_3d': 4.40682695103508, 'ellipse': {'center': [151.72290598488195, 166.80609259029262], 'axes': [24.21640761656772, 33.52678467060413], 'angle': -81.36324938292067}, 'location': [151.72290598488195, 166.80609259029262], 'diameter': 33.52678467060413, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8887762696392243, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.251783725339836, 'phi': -1.6925732633968078, 'norm_pos': [0.4741340812027561, 0.304974614207114], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.153553,"{'circle_3d': {'center': [-1.1007303230482408, 6.165117269092429, 81.49491435482844], 'normal': [-0.09509745412662826, 0.6282948241112843, -0.7721412359235867], 'radius': 2.206982604595592}, 'confidence': 0.9996182394950525, 'timestamp': 8572.706344, 'diameter_3d': 4.413965209191184, 'ellipse': {'center': [151.65674094757253, 166.69644272908567], 'axes': [24.29696767738411, 33.58575877454056], 'angle': -81.28077861616849}, 'location': [151.65674094757253, 166.69644272908567], 'diameter': 33.58575877454056, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8892007801217017, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.250155780987817, 'phi': -1.6933399089254122, 'norm_pos': [0.4739273154611642, 0.30543148862880964], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.162899,"{'circle_3d': {'center': [-1.1024227188640994, 6.158835822835261, 81.49001512914809], 'normal': [-0.09523848711128313, 0.6277713702565203, -0.7725495047302826], 'radius': 2.2146342284767995}, 'confidence': 0.9997879909638756, 'timestamp': 8572.714744, 'diameter_3d': 4.429268456953599, 'ellipse': {'center': [151.64364739812632, 166.65004242072646], 'axes': [24.399209395662872, 33.70425479173982], 'angle': -81.26064632154012}, 'location': [151.64364739812632, 166.65004242072646], 'diameter': 33.70425479173982, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8894659918121328, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2494831224445875, 'phi': -1.69345562067616, 'norm_pos': [0.47388639811914474, 0.30562482324697304], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.171268,"{'circle_3d': {'center': [-1.0907544199809596, 6.16165640734541, 81.49087649317867], 'normal': [-0.09426612887102148, 0.6280064189656994, -0.7724777243943998], 'radius': 2.2135443746266596}, 'confidence': 0.9997833763196246, 'timestamp': 8572.723144, 'diameter_3d': 4.427088749253319, 'ellipse': {'center': [151.73215852143545, 166.67116364576185], 'axes': [24.384106208259343, 33.68730717032618], 'angle': -81.35204672690772}, 'location': [151.73215852143545, 166.67116364576185], 'diameter': 33.68730717032618, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8897267752761118, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2497851239998057, 'phi': -1.692226810028191, 'norm_pos': [0.4741629953794858, 0.305536818142659], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.18146,"{'circle_3d': {'center': [-1.0947328195501058, 6.163102654325128, 81.49253886149604], 'normal': [-0.09459766216845034, 0.6281269395473426, -0.7723391937012861], 'radius': 2.220649699135003}, 'confidence': 0.9996315867923554, 'timestamp': 8572.731544, 'diameter_3d': 4.441299398270006, 'ellipse': {'center': [151.70235865057288, 166.67988856028313], 'axes': [24.45628901125888, 33.79478699525405], 'angle': -81.3236898308243}, 'location': [151.70235865057288, 166.67988856028313], 'diameter': 33.79478699525405, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8898246271650367, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.24994000301641, 'phi': -1.6926713129485655, 'norm_pos': [0.47406987078304025, 0.3055004643321536], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.189801,"{'circle_3d': {'center': [-1.1081092696600545, 6.148735745623815, 81.48251914127071], 'normal': [-0.09571236634427939, 0.6269296971555666, -0.7731741703867299], 'radius': 2.199883598959738}, 'confidence': 0.9998335851103578, 'timestamp': 8572.739944, 'diameter_3d': 4.399767197919476, 'ellipse': {'center': [151.59938360767924, 166.58029160918562], 'axes': [24.263877944725145, 33.4827705189255], 'angle': -81.20579336512601}, 'location': [151.59938360767924, 166.58029160918562], 'diameter': 33.4827705189255, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8900744080825307, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2484023041108543, 'phi': -1.6939612066667502, 'norm_pos': [0.47374807377399764, 0.3059154516283933], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.197491,"{'circle_3d': {'center': [-1.111228336740678, 6.144032729859969, 81.47909415459765], 'normal': [-0.09597228860099802, 0.626537779175246, -0.7734595859428192], 'radius': 2.2198766473248903}, 'confidence': 0.9997059198575373, 'timestamp': 8572.748344, 'diameter_3d': 4.439753294649781, 'ellipse': {'center': [151.57596440992793, 166.54273419650673], 'axes': [24.497100298306343, 33.788575729529335], 'angle': -81.17664046023671}, 'location': [151.57596440992793, 166.54273419650673], 'diameter': 33.788575729529335, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8902749649399633, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2478993508870984, 'phi': -1.6942471849698895, 'norm_pos': [0.4736748887810248, 0.3060719408478886], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.205564,"{'circle_3d': {'center': [-1.1107970045782836, 6.144459563216442, 81.47938641316503], 'normal': [-0.0959363442541318, 0.6265733486216187, -0.7734352310622035], 'radius': 2.2177434589577936}, 'confidence': 0.9996931040239339, 'timestamp': 8572.756744, 'diameter_3d': 4.435486917915587, 'ellipse': {'center': [151.5792027307224, 166.5462143555755], 'axes': [24.472474669235492, 33.755976249187874], 'angle': -81.18040880517391}, 'location': [151.5792027307224, 166.5462143555755], 'diameter': 33.755976249187874, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8908035290655092, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2479449892079484, 'phi': -1.6942052637861509, 'norm_pos': [0.4736850085335075, 0.30605744018510206], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.21328,"{'circle_3d': {'center': [-1.1100669356996766, 6.141009365731668, 81.47650190912816], 'normal': [-0.09587550518091457, 0.6262858321645542, -0.7736756063986095], 'radius': 2.2181555971471125}, 'confidence': 0.9996855054776782, 'timestamp': 8572.765144, 'diameter_3d': 4.436311194294225, 'ellipse': {'center': [151.5844658198625, 166.5215356061156], 'axes': [24.487629398360824, 33.763442176462696], 'angle': -81.18183879151884}, 'location': [151.5844658198625, 166.5215356061156], 'diameter': 33.763442176462696, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8911147126309693, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2475761315132923, 'phi': -1.6940898631301833, 'norm_pos': [0.4737014556870703, 0.3061602683078516], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.222233,"{'circle_3d': {'center': [-1.1050694737592408, 6.131376426699058, 81.46809495471904], 'normal': [-0.09545905001921158, 0.6254830872451701, -0.7743761859327032], 'radius': 2.2177030436523175}, 'confidence': 0.9996318534918902, 'timestamp': 8572.773544, 'diameter_3d': 4.435406087304635, 'ellipse': {'center': [151.6215206066547, 166.45311635402638], 'axes': [24.513554604249354, 33.76002209362641], 'angle': -81.20825857128524}, 'location': [151.6215206066547, 166.45311635402638], 'diameter': 33.76002209362641, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8914164973344074, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2465468601083654, 'phi': -1.6934497349837159, 'norm_pos': [0.473817251895796, 0.30644534852489014], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.229842,"{'circle_3d': {'center': [-1.10340397810972, 6.1475551543025775, 81.48098077744316], 'normal': [-0.09532025871508486, 0.6268313145454634, -0.7733023673723595], 'radius': 2.2268097028450597}, 'confidence': 0.9995501227393772, 'timestamp': 8572.781944, 'diameter_3d': 4.4536194056901195, 'ellipse': {'center': [151.63566926676722, 166.56711193343756], 'axes': [24.566742227513508, 33.89335185325235], 'angle': -81.23997168899935}, 'location': [151.63566926676722, 166.56711193343756], 'diameter': 33.89335185325235, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8917678103092408, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2482760293532507, 'phi': -1.6934415580343958, 'norm_pos': [0.4738614664586476, 0.30597036694401014], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666613.237441,"{'circle_3d': {'center': [-1.1023151662950408, 6.142565957912535, 81.47680471736552], 'normal': [-0.09522952439719491, 0.6264155481796265, -0.7736503723788298], 'radius': 2.2087869018141046}, 'confidence': 0.999484849102644, 'timestamp': 8572.790344, 'diameter_3d': 4.417573803628209, 'ellipse': {'center': [151.64300627454588, 166.53493539227418], 'axes': [24.3830789888944, 33.620669784710564], 'angle': -81.24233205058674}, 'location': [151.64300627454588, 166.53493539227418], 'diameter': 33.620669784710564, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8920367410344188, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.247742531929647, 'phi': -1.693271412013729, 'norm_pos': [0.4738843946079559, 0.30610443586552427], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
