eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1582268505.851936,"{'circle_3d': {'center': [4.5050629730865825, 7.5441196625630225, 74.62134176985107], 'normal': [0.23502603070706066, 0.7565841413169614, -0.6101993133376665], 'radius': 1.211900964371972}, 'confidence': 0.040576769393008395, 'timestamp': 57574.491179, 'diameter_3d': 2.423801928743944, 'ellipse': {'center': [197.4135752434282, 182.6160551092981], 'axes': [10.460624720493431, 20.14672779927574], 'angle': 71.85022063409902}, 'location': [197.4135752434282, 182.6160551092981], 'diameter': 20.14672779927574, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.428869681137969, 'phi': -1.2031457730523005, 'norm_pos': [0.6169174226357131, 0.23909977037792463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.7280672,"{'circle_3d': {'center': [-1.1705031412148386, 2.3835488611605173, 16.79056818929998], 'normal': [-0.34678821883845595, 0.713176927076567, -0.6091934027552138], 'radius': 1.1414213258805712}, 'confidence': 0.20214236247205442, 'timestamp': 57576.36437, 'diameter_3d': 2.2828426517611424, 'ellipse': {'center': [117.25968385070547, 207.02180526263845], 'axes': [40.898900644738774, 84.41786088130807], 'angle': -64.05055940414317}, 'location': [117.25968385070547, 207.02180526263845], 'diameter': 84.41786088130807, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.364816246764082, 'phi': -2.088304635164936, 'norm_pos': [0.3664365120334546, 0.13740914473900645], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.736295,"{'circle_3d': {'center': [-1.2074508706970648, 2.3740491448335943, 16.80058615934342], 'normal': [-0.34986719629530816, 0.7123852840493234, -0.6083585719182603], 'radius': 1.1410030523024641}, 'confidence': 0.19752793026317814, 'timestamp': 57576.37277, 'diameter_3d': 2.2820061046049283, 'ellipse': {'center': [115.92147123764153, 206.62298895082], 'axes': [40.75563256958865, 84.33672669781363], 'angle': -63.77971769831496}, 'location': [115.92147123764153, 206.62298895082], 'diameter': 84.33672669781363, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3636875635907075, 'phi': -2.092705980314584, 'norm_pos': [0.3622545976176298, 0.13907087937158336], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.7444859,"{'circle_3d': {'center': [-1.2772554108107435, 2.2868107905050747, 16.739684045344156], 'normal': [-0.3556842413047813, 0.7051154211886134, -0.6134337480848656], 'radius': 1.1405162581278632}, 'confidence': 0.17162086200310117, 'timestamp': 57576.38117, 'diameter_3d': 2.2810325162557263, 'ellipse': {'center': [113.18577371870941, 203.6957316979266], 'axes': [41.51410730222446, 84.60836476542283], 'angle': -63.038838363279424}, 'location': [113.18577371870941, 203.6957316979266], 'diameter': 84.60836476542283, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.353382232562655, 'phi': -2.096249183935478, 'norm_pos': [0.3537055428709669, 0.15126778459197254], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.752087,"{'circle_3d': {'center': [-1.3309934120472078, 2.374721115726847, 16.87383524873167], 'normal': [-0.36016240807448674, 0.7124412816237612, -0.6022544811359062], 'radius': 1.1437519690849798}, 'confidence': 0.1739758954372925, 'timestamp': 57576.38957, 'diameter_3d': 2.2875039381699596, 'ellipse': {'center': [111.5710228923526, 206.28543904654646], 'axes': [39.92073463693833, 84.17536485677411], 'angle': -62.98846330608587}, 'location': [111.5710228923526, 206.28543904654646], 'diameter': 84.17536485677411, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3637673594784334, 'phi': -2.1097613430838185, 'norm_pos': [0.34865944653860187, 0.14047733730605638], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.760271,"{'circle_3d': {'center': [-1.4281576590343463, 2.3651111734661088, 16.921389620953285], 'normal': [-0.3682594286567483, 0.711640453102033, -0.598291616784105], 'radius': 1.142807396796894}, 'confidence': 0.1000774134759755, 'timestamp': 57576.39797, 'diameter_3d': 2.285614793593788, 'ellipse': {'center': [108.14348286039716, 205.70466132269962], 'axes': [39.28441968604222, 83.87183256447466], 'angle': -62.34359284347098}, 'location': [108.14348286039716, 205.70466132269962], 'diameter': 83.87183256447466, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3626268021051886, 'phi': -2.122548255538386, 'norm_pos': [0.3379483839387411, 0.14289724448875163], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.7682738,"{'circle_3d': {'center': [-2.2046190468939026, 1.7516849549545475, 16.740153999085393], 'normal': [-0.4329645443117114, 0.660521601559403, -0.613394585273096], 'radius': 1.1409361635212658}, 'confidence': 0.08340141813630962, 'timestamp': 57576.40637, 'diameter_3d': 2.2818723270425316, 'ellipse': {'center': [78.87801916577965, 183.89488448402778], 'axes': [41.252180429187334, 84.73237575838465], 'angle': -55.22872325665053}, 'location': [78.87801916577965, 183.89488448402778], 'diameter': 84.73237575838465, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.2923095967377938, 'phi': -2.1854376590620115, 'norm_pos': [0.2464938098930614, 0.2337713146498842], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.7763069,"{'circle_3d': {'center': [-2.1803128531820737, 1.7924932421874535, 16.76714379009511], 'normal': [-0.4309390281690589, 0.663922292162145, -0.6111454360222863], 'radius': 1.139558795960456}, 'confidence': 0.1330559371805486, 'timestamp': 57576.41477, 'diameter_3d': 2.279117591920912, 'ellipse': {'center': [79.90084006960811, 185.3081495103149], 'axes': [40.875274580123104, 84.48690269275599], 'angle': -55.55325259358559}, 'location': [79.90084006960811, 185.3081495103149], 'diameter': 84.48690269275599, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.2968480529246404, 'phi': -2.1849591898800624, 'norm_pos': [0.24969012521752534, 0.2278827103736879], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.784467,"{'circle_3d': {'center': [-2.218771350219494, 1.7811851203213278, 16.78210231098606], 'normal': [-0.43414390292217725, 0.6629799486733012, -0.6098988926147072], 'radius': 1.1398709932514457}, 'confidence': 0.11352725701724165, 'timestamp': 57576.42317, 'diameter_3d': 2.2797419865028914, 'ellipse': {'center': [78.55082117300975, 184.83560412049604], 'axes': [40.67891205753862, 84.440547371972], 'angle': -55.28452639798555}, 'location': [78.55082117300975, 184.83560412049604], 'diameter': 84.440547371972, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.295588604945022, 'phi': -2.18941737889678, 'norm_pos': [0.24547131616565548, 0.22985164949793313], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.792338,"{'circle_3d': {'center': [-1.2857883614834855, 2.3793813047133208, 16.852488770893878], 'normal': [-0.3563953205275099, 0.7128296307059673, -0.6040333542890556], 'radius': 1.1367442106141414}, 'confidence': 0.14466457960686582, 'timestamp': 57576.43157, 'diameter_3d': 2.273488421228283, 'ellipse': {'center': [113.1680144747005, 206.57257731096087], 'axes': [39.9447967716084, 83.76324164524152], 'angle': -63.29214339442006}, 'location': [113.1680144747005, 206.57257731096087], 'diameter': 83.76324164524152, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3643209303748436, 'phi': -2.103849645335787, 'norm_pos': [0.35365004523343907, 0.13928092787099644], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.8043609,"{'circle_3d': {'center': [-1.317146725674514, 2.3275857190286695, 16.81024220806692], 'normal': [-0.3590085175434289, 0.708513331898913, -0.6075539011913019], 'radius': 1.139684477806648}, 'confidence': 0.12374674126394793, 'timestamp': 57576.43997, 'diameter_3d': 2.279368955613296, 'ellipse': {'center': [111.90274626028864, 204.8660326160919], 'axes': [40.58069682902758, 84.19232552709099], 'angle': -62.919201506911854}, 'location': [111.90274626028864, 204.8660326160919], 'diameter': 84.19232552709099, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3581856369336602, 'phi': -2.1045037792719397, 'norm_pos': [0.34969608206340197, 0.14639153076628375], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.8127942,"{'circle_3d': {'center': [-1.1582219979721882, 2.4089136978262546, 16.81336127768791], 'normal': [-0.3457647902349017, 0.7152906634653784, -0.607293978722886], 'radius': 1.1490371643882729}, 'confidence': 0.15224826304355574, 'timestamp': 57576.44837, 'diameter_3d': 2.2980743287765457, 'ellipse': {'center': [117.77361663940891, 207.8308008880655], 'axes': [40.881048492232566, 84.86767861397085], 'angle': -64.21084390185486}, 'location': [117.77361663940891, 207.8308008880655], 'diameter': 84.86767861397085, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.367836275287668, 'phi': -2.0883765566237495, 'norm_pos': [0.36804255199815283, 0.1340383296330604], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.820943,"{'circle_3d': {'center': [-1.121761559286686, 2.400126381456219, 16.78241463490629], 'normal': [-0.34272642034444334, 0.7145583871012089, -0.6098728656213547], 'radius': 1.140905075689721}, 'confidence': 0.1626107915898481, 'timestamp': 57576.45677, 'diameter_3d': 2.281810151379442, 'ellipse': {'center': [119.03830195648445, 207.6746894632014], 'axes': [40.98421433833263, 84.42059461976118], 'angle': -64.42169952381546}, 'location': [119.03830195648445, 207.6746894632014], 'diameter': 84.42059461976118, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.366788971522386, 'phi': -2.082778306995759, 'norm_pos': [0.3719946936140139, 0.13468879390332755], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.828026,"{'circle_3d': {'center': [-1.1476237373621747, 2.398251487292881, 16.7948079481056], 'normal': [-0.34488160185073397, 0.7144021459209307, -0.608840089521412], 'radius': 1.1451402307308056}, 'confidence': 0.19667173526461454, 'timestamp': 57576.46517, 'diameter_3d': 2.2902804614616112, 'ellipse': {'center': [118.1168335155125, 207.53663774015925], 'axes': [40.978655274708586, 84.67235019059878], 'angle': -64.24646497908255}, 'location': [118.1168335155125, 207.53663774015925], 'diameter': 84.67235019059878, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3665656599628284, 'phi': -2.0861864551036824, 'norm_pos': [0.36911510473597653, 0.13526400941600314], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.83618,"{'circle_3d': {'center': [-1.1671783338142085, 2.396350093293308, 16.803685529803992], 'normal': [-0.34651115155507006, 0.7142436964209662, -0.608100291046546], 'radius': 1.1411829687106614}, 'confidence': 0.1629965608104518, 'timestamp': 57576.47357, 'diameter_3d': 2.2823659374213228, 'ellipse': {'center': [117.41376617513554, 207.42947740995476], 'axes': [40.7230946569547, 84.33435303115515], 'angle': -64.1128593036241}, 'location': [117.41376617513554, 207.42947740995476], 'diameter': 84.33435303115515, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3663392440936466, 'phi': -2.0887332604054074, 'norm_pos': [0.36691801929729856, 0.13571051079185514], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.8439949,"{'circle_3d': {'center': [-1.186477963362663, 2.3944221814787783, 16.812449566121124], 'normal': [-0.3481194540174413, 0.7140830371030887, -0.607369954686785], 'radius': 1.1452716085073296}, 'confidence': 0.17244120888720935, 'timestamp': 57576.48197, 'diameter_3d': 2.290543217014659, 'ellipse': {'center': [116.72732513019969, 207.30802228575538], 'axes': [40.757827494599596, 84.59335228281581], 'angle': -63.98117253292946}, 'location': [116.72732513019969, 207.30802228575538], 'diameter': 84.59335228281581, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.36610972391465, 'phi': -2.0912458193604713, 'norm_pos': [0.36477289103187405, 0.1362165738093526], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.854709,"{'circle_3d': {'center': [-1.2781104276612836, 2.3924677336325457, 16.863426231466505], 'normal': [-0.355755492708993, 0.713920166449236, -0.6031218992413365], 'radius': 1.143366997720775}, 'confidence': 0.163880054775123, 'timestamp': 57576.49037, 'diameter_3d': 2.28673399544155, 'ellipse': {'center': [113.48454110325345, 206.98856324025942], 'axes': [40.04117782643932, 84.1979072113985], 'angle': -63.384084718997656}, 'location': [113.48454110325345, 206.98856324025942], 'diameter': 84.1979072113985, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3658770994258385, 'phi': -2.1037241319688738, 'norm_pos': [0.35463919094766705, 0.1375476531655857], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.861095,"{'circle_3d': {'center': [-1.2192673467596067, 2.390486731298517, 16.82670495408533], 'normal': [-0.35085190263385335, 0.7137550829214004, -0.606182005689768], 'radius': 1.1433218543540256}, 'confidence': 0.14337506372389813, 'timestamp': 57576.49877, 'diameter_3d': 2.286643708708051, 'ellipse': {'center': [115.55361992906879, 207.09621863563558], 'axes': [40.506210470458406, 84.37760047800816], 'angle': -63.75609631590077}, 'location': [115.55361992906879, 207.09621863563558], 'diameter': 84.37760047800816, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3656413706272126, 'phi': -2.0954740043612747, 'norm_pos': [0.36110506227833994, 0.13709908901818513], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.869188,"{'circle_3d': {'center': [-1.1709905934942877, 2.3884793963609967, 16.79662199172214], 'normal': [-0.3468288398617434, 0.7135878050099403, -0.6086889192200337], 'radius': 1.1382256952477614}, 'confidence': 0.1781234762436539, 'timestamp': 57576.507169, 'diameter_3d': 2.276451390495523, 'ellipse': {'center': [117.25366819129823, 207.1793508073174], 'axes': [40.70670643547711, 84.15051864048986], 'angle': -64.06305707617236}, 'location': [117.25366819129823, 207.1793508073174], 'diameter': 84.15051864048986, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3654025661360527, 'phi': -2.0887112751973635, 'norm_pos': [0.36641771309780696, 0.13675270496951086], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.876245,"{'circle_3d': {'center': [-1.1944291999936403, 2.3864452318921865, 16.807638702032314], 'normal': [-0.3487820570700228, 0.7134182913042061, -0.6077708600275192], 'radius': 1.1422242790414454}, 'confidence': 0.1876124438386332, 'timestamp': 57576.515569, 'diameter_3d': 2.284448558082891, 'ellipse': {'center': [116.41996598574083, 207.0431196851154], 'axes': [40.70988627763271, 84.39177226415676], 'angle': -63.90406909809867}, 'location': [116.41996598574083, 207.0431196851154], 'diameter': 84.39177226415676, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3651606290871454, 'phi': -2.091781701695229, 'norm_pos': [0.3638123937054401, 0.13732033464535243], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.8900921,"{'circle_3d': {'center': [-1.211573734147525, 2.384384456138105, 16.815082698103723], 'normal': [-0.35021076824951325, 0.7132465599913661, -0.6071505270215686], 'radius': 1.1421384755601538}, 'confidence': 0.15814588062443505, 'timestamp': 57576.523969, 'diameter_3d': 2.2842769511203076, 'ellipse': {'center': [115.80675147911177, 206.93072662342723], 'axes': [40.61180578856433, 84.3481838218131], 'angle': -63.786258999746984}, 'location': [115.80675147911177, 206.93072662342723], 'diameter': 84.3481838218131, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.364915587728632, 'phi': -2.0939901427965966, 'norm_pos': [0.36189609837222425, 0.13778863906905314], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.896116,"{'circle_3d': {'center': [-1.2711686130264686, 2.2977397891336944, 16.74873336816843], 'normal': [-0.35517700815609177, 0.7060261710743316, -0.6126796378495094], 'radius': 1.1439006996341623}, 'confidence': 0.1468304292605252, 'timestamp': 57576.532369, 'diameter_3d': 2.2878013992683246, 'ellipse': {'center': [113.43790276980951, 204.05098660379144], 'axes': [41.52184011345388, 84.81416847664063], 'angle': -63.115132880532684}, 'location': [113.43790276980951, 204.05098660379144], 'diameter': 84.81416847664063, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.354667442060303, 'phi': -2.096163697207398, 'norm_pos': [0.3544934461556547, 0.14978755581753567], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.904413,"{'circle_3d': {'center': [-1.3274455742769677, 2.216136023488281, 16.68823813566521], 'normal': [-0.35986675492696674, 0.6992258572705473, -0.6177209072247779], 'radius': 1.1387989114577297}, 'confidence': 0.1366342380529669, 'timestamp': 57576.540769, 'diameter_3d': 2.2775978229154594, 'ellipse': {'center': [111.18407546705096, 201.32085828477796], 'axes': [42.110049779185914, 84.74268207773413], 'angle': -62.470263283324954}, 'location': [111.18407546705096, 201.32085828477796], 'diameter': 84.74268207773413, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3451103818468013, 'phi': -2.0983023649276333, 'norm_pos': [0.34745023583453427, 0.1611630904800918], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.913505,"{'circle_3d': {'center': [-1.1833044296519941, 2.388597963643611, 16.80379127256758], 'normal': [-0.3478549928748856, 0.7135976856168248, -0.6080914791495804], 'radius': 1.1391293531066131}, 'confidence': 0.1533970629678876, 'timestamp': 57576.549169, 'diameter_3d': 2.2782587062132262, 'ellipse': {'center': [116.81790595677012, 207.14678240860277], 'axes': [40.64794574872366, 84.18165226579677], 'angle': -63.98325145041367}, 'location': [116.81790595677012, 207.14678240860277], 'diameter': 84.18165226579677, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.365416669990128, 'phi': -2.090406145957303, 'norm_pos': [0.3650559561149066, 0.1368884066308218], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.921142,"{'circle_3d': {'center': [-1.2116189778599762, 2.3724955520468365, 16.80116536669179], 'normal': [-0.3502145385588842, 0.7122558179837604, -0.6083103046392295], 'radius': 1.144757299573645}, 'confidence': 0.1673580562193381, 'timestamp': 57576.557569, 'diameter_3d': 2.28951459914729, 'ellipse': {'center': [115.77244125445125, 206.5563503937577], 'axes': [40.883026070218975, 84.61214932989789], 'angle': -63.747656727286206}, 'location': [115.77244125445125, 206.5563503937577], 'diameter': 84.61214932989789, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.363503100704738, 'phi': -2.0931692285037284, 'norm_pos': [0.36178887892016015, 0.1393485400260096], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.927998,"{'circle_3d': {'center': [-1.2266071017710805, 2.3702843608521045, 16.80722348894357], 'normal': [-0.3514635488848095, 0.712071552050866, -0.6078054611182478], 'radius': 1.1466590370281837}, 'confidence': 0.17212175713568223, 'timestamp': 57576.565969, 'diameter_3d': 2.2933180740563675, 'ellipse': {'center': [115.23690334272882, 206.44191063355373], 'axes': [40.873492863306915, 84.72272482206382], 'angle': -63.64337433010974}, 'location': [115.23690334272882, 206.44191063355373], 'diameter': 84.72272482206382, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3632406186472688, 'phi': -2.095069688147193, 'norm_pos': [0.36011532294602755, 0.13982537236019277], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.937974,"{'circle_3d': {'center': [-1.2413414903811506, 2.368046419573589, 16.813139426349505], 'normal': [-0.35269141460231523, 0.7118850569443229, -0.6073124663344199], 'radius': 1.1414409604693865}, 'confidence': 0.16809338960730855, 'timestamp': 57576.574369, 'diameter_3d': 2.282881920938773, 'ellipse': {'center': [114.70470120061617, 206.33961804535858], 'axes': [40.61073227647222, 84.3065475177104], 'angle': -63.54083474053245}, 'location': [114.70470120061617, 206.33961804535858], 'diameter': 84.3065475177104, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.362975032318069, 'phi': -2.0969346206344577, 'norm_pos': [0.3584521912519255, 0.14025159147767263], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.944326,"{'circle_3d': {'center': [-1.0675988341509233, 2.4496517576990007, 16.8104252256919], 'normal': [-0.338212859916463, 0.7186855017881072, -0.6075386497225536], 'radius': 1.1394971400165914}, 'confidence': 0.16337474131446425, 'timestamp': 57576.582769, 'diameter_3d': 2.278994280033183, 'ellipse': {'center': [121.0975429177246, 209.36293446759487], 'axes': [40.57486183994, 84.17640688957417], 'angle': -64.92960454237276}, 'location': [121.0975429177246, 209.36293446759487], 'diameter': 84.17640688957417, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3727063417169134, 'phi': -2.078764025967184, 'norm_pos': [0.37842982161788935, 0.12765443971835466], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
