eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656538.2846878,"{'circle_3d': {'center': [1.7021714251272235, -0.2943050584172733, 44.61477572135032], 'normal': [-0.21942740624089727, 0.4451061489038631, -0.868177475864448], 'radius': 0.9063156780276842}, 'confidence': 0.2686260659552957, 'timestamp': 3068.241473, 'diameter_3d': 1.8126313560553684, 'ellipse': {'center': [183.70578602875707, 115.81082279530567], 'axes': [22.144441697631724, 25.204322561021986], 'angle': -67.19498094297742}, 'location': [183.70578602875707, 115.81082279530567], 'diameter': 25.204322561021986, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.032089122980706, 'phi': -1.8183567270352938, 'norm_pos': [0.5740805813398658, 0.5174549050195597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.0647511,"{'circle_3d': {'center': [3.6627019265245355, -0.06456898695514024, 112.02348563196209], 'normal': [-0.23271038041656186, 0.48639957286630187, -0.8421765458393259], 'radius': 3.4829803637233883}, 'confidence': 0.07038381304334296, 'timestamp': 3071.021873, 'diameter_3d': 6.9659607274467765, 'ellipse': {'center': [180.39461375979565, 119.39695844938787], 'axes': [32.76753784520433, 38.57615928608077], 'angle': -67.1924955594668}, 'location': [180.39461375979565, 119.39695844938787], 'diameter': 38.57615928608077, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0787606065045745, 'phi': -1.8403894900619056, 'norm_pos': [0.5637331679993614, 0.5025126731275505], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.0730848,"{'circle_3d': {'center': [3.683224407240441, -0.03012256809178826, 112.03779908477502], 'normal': [-0.2310001736902364, 0.48927010777158114, -0.8409837581049149], 'radius': 3.483509080082481}, 'confidence': 0.5321071501719934, 'timestamp': 3071.030273, 'diameter_3d': 6.967018160164962, 'ellipse': {'center': [180.50464045446319, 119.58656679953965], 'axes': [32.71576233257848, 38.57753561590228], 'angle': -67.50371654956905}, 'location': [180.50464045446319, 119.58656679953965], 'diameter': 38.57753561590228, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.082048977682725, 'phi': -1.8388636353807717, 'norm_pos': [0.5640770014201975, 0.5017226383352514], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.0809338,"{'circle_3d': {'center': [3.7117528577513483, -0.050334335171515754, 112.01828350150087], 'normal': [-0.22862280281432745, 0.4875857938482705, -0.8426100567110939], 'radius': 3.4375854361945417}, 'confidence': 0.07082568137916934, 'timestamp': 3071.038673, 'diameter_3d': 6.875170872389083, 'ellipse': {'center': [180.661970504783, 119.48138485218054], 'axes': [32.35405559577284, 38.07565374999444], 'angle': -67.6955123079522}, 'location': [180.661970504783, 119.48138485218054], 'diameter': 38.07565374999444, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0801187619233366, 'phi': -1.8357445205262726, 'norm_pos': [0.5645686578274469, 0.5021608964492478], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.088738,"{'circle_3d': {'center': [3.712713944002305, -0.07899798097296795, 112.00149080975669], 'normal': [-0.22854271229341439, 0.4851971566981495, -0.8440094476897761], 'radius': 3.4622479658666854}, 'confidence': 0.7273992343155136, 'timestamp': 3071.047073, 'diameter_3d': 6.924495931733371, 'ellipse': {'center': [180.6722135424505, 119.31988897373414], 'axes': [32.64959088522421, 38.35448239066048], 'angle': -67.60340618042797}, 'location': [180.6722135424505, 119.31988897373414], 'diameter': 38.35448239066048, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0773849556934962, 'phi': -1.8352370446100434, 'norm_pos': [0.5646006673201578, 0.5028337959427744], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.0968168,"{'circle_3d': {'center': [3.6931325293192074, -0.10895329644146035, 111.98964280185692], 'normal': [-0.2301744968503392, 0.48270088040910847, -0.8449967816814243], 'radius': 3.4449553311273564}, 'confidence': 0.7165928828298398, 'timestamp': 3071.055473, 'diameter_3d': 6.889910662254713, 'ellipse': {'center': [180.56569040143017, 119.15728537343875], 'axes': [32.53321130214918, 38.166492633035695], 'angle': -67.31433599522178}, 'location': [180.56569040143017, 119.15728537343875], 'diameter': 38.166492633035695, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0745323802495625, 'phi': -1.8367408416954834, 'norm_pos': [0.5642677825044693, 0.5035113109440053], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.104975,"{'circle_3d': {'center': [3.660652640321074, -0.08683386595962705, 112.01122496780835], 'normal': [-0.2328811542668503, 0.48454416628259456, -0.8431982678521375], 'radius': 3.3919678620103935}, 'confidence': 0.781862184483079, 'timestamp': 3071.063873, 'diameter_3d': 6.783935724020787, 'ellipse': {'center': [180.37934179292543, 119.28687922866419], 'axes': [31.956409272578348, 37.57182184309306], 'angle': -67.09317955578351}, 'location': [180.37934179292543, 119.28687922866419], 'diameter': 37.57182184309306, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.076638327525673, 'phi': -1.840266578036746, 'norm_pos': [0.5636854431028919, 0.5029713365472326], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.1132128,"{'circle_3d': {'center': [3.648596240074812, -0.19413238582266246, 111.95363565238554], 'normal': [-0.23388585428737205, 0.4756026229606748, -0.8479973774707045], 'radius': 2.521156428511116}, 'confidence': 0.11034236762508196, 'timestamp': 3071.072273, 'diameter_3d': 5.042312857022232, 'ellipse': {'center': [180.27119969186884, 118.79791224194729], 'axes': [23.90887469448252, 27.938265719318633], 'angle': -66.58330266040946}, 'location': [180.27119969186884, 118.79791224194729], 'diameter': 27.938265719318633, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0664452950542684, 'phi': -1.839915100807004, 'norm_pos': [0.5633474990370901, 0.5050086989918863], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.1211112,"{'circle_3d': {'center': [3.3572487158044755, -1.715582779618627, 111.31841690047395], 'normal': [-0.25816481464323343, 0.3488150901443445, -0.9009322734633374], 'radius': 2.4551049502719295}, 'confidence': 0.1944735190862009, 'timestamp': 3071.080673, 'diameter_3d': 4.910209900543859, 'ellipse': {'center': [178.77042378780487, 110.34921843200253], 'axes': [24.997635032719735, 27.35275475889057], 'angle': -55.57454785144761}, 'location': [178.77042378780487, 110.34921843200253], 'diameter': 27.35275475889057, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.9271028126864962, 'phi': -1.8498711970708175, 'norm_pos': [0.5586575743368902, 0.5402115898666562], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.129796,"{'circle_3d': {'center': [3.34771185166137, -0.9442050164437825, 111.65248964847065], 'normal': [-0.25895955332182563, 0.41309657040891495, -0.873092877796946], 'radius': 2.4669300360299125}, 'confidence': 0.3449143534786978, 'timestamp': 3071.089073, 'diameter_3d': 4.933860072059825, 'ellipse': {'center': [178.6602534392065, 114.64709715470346], 'axes': [24.225994452601128, 27.405564345013136], 'angle': -60.28290134238722}, 'location': [178.6602534392065, 114.64709715470346], 'diameter': 27.405564345013136, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.9966480340616233, 'phi': -1.8591311603023244, 'norm_pos': [0.5583132919975203, 0.5223037618554023], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.1406531,"{'circle_3d': {'center': [1.670949339290786, -2.589222974136759, 111.63482381873571], 'normal': [-0.398689762686041, 0.2760117406011669, -0.8745650302748574], 'radius': 2.4657389327228016}, 'confidence': 0.03691876138006394, 'timestamp': 3071.097473, 'diameter_3d': 4.931477865445603, 'ellipse': {'center': [169.3866991654866, 105.54524294717132], 'axes': [24.293145080605722, 27.39180397445585], 'angle': -33.476442329461015}, 'location': [169.3866991654866, 105.54524294717132], 'diameter': 27.39180397445585, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.8504385011540434, 'phi': -1.9985227179847869, 'norm_pos': [0.5293334348921456, 0.5602281543867862], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.148798,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 3071.105873, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.157126,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 3071.114273, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.164574,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 3071.122673, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.17336,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 3071.131073, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.180835,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 3071.139473, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.189662,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 3071.147873, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.197284,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 3071.156273, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.205018,"{'circle_3d': {'center': [1.5967549503723744, -2.748806093822548, 111.61976908312668], 'normal': [-0.40487262842924215, 0.26271314729401796, -0.8758195915756102], 'radius': 2.3466555969749012}, 'confidence': 0.03876442321506261, 'timestamp': 3071.164673, 'diameter_3d': 4.6933111939498025, 'ellipse': {'center': [168.96738499479807, 104.66692822101851], 'axes': [23.15195291158975, 26.073055429265033], 'angle': -31.483644999907526}, 'location': [168.96738499479807, 104.66692822101851], 'diameter': 26.073055429265033, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.836629376596432, 'phi': -2.003814068771261, 'norm_pos': [0.5280230781087439, 0.5638877990790896], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.212654,"{'circle_3d': {'center': [3.312091673036928, -5.510398033041468, 110.55515606413597], 'normal': [-0.2619279015405291, 0.0325804856924412, -0.964537343158169], 'radius': 2.4192651503027}, 'confidence': 0.11884014891908164, 'timestamp': 3071.173073, 'diameter_3d': 4.8385303006054, 'ellipse': {'center': [178.65003949389728, 89.0869934434676], 'axes': [26.394631221962673, 27.17196757930571], 'angle': 5.204197306363283}, 'location': [178.65003949389728, 89.0869934434676], 'diameter': 27.17196757930571, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6033825792083767, 'phi': -1.8359597974786543, 'norm_pos': [0.558281373418429, 0.6288041939855517], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.225019,"{'circle_3d': {'center': [3.0359514819087017, -5.599235803688496, 110.63102700720935], 'normal': [-0.2849395841345481, 0.025177338138522163, -0.9582147645687209], 'radius': 2.490915803275857}, 'confidence': 0.12747861362237473, 'timestamp': 3071.181473, 'diameter_3d': 4.981831606551714, 'ellipse': {'center': [177.10064915570308, 88.6117970182161], 'axes': [26.96967540117783, 27.959141640139233], 'angle': 6.1481303401670955}, 'location': [177.10064915570308, 88.6117970182161], 'diameter': 27.959141640139233, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.5959763256713502, 'phi': -1.8598339889171904, 'norm_pos': [0.5534395286115721, 0.6307841790907662], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.2334988,"{'circle_3d': {'center': [2.815397266389538, -5.658715773555027, 110.69751053662716], 'normal': [-0.3033191020944783, 0.020220673982977926, -0.9526744704505697], 'radius': 2.4909239285336677}, 'confidence': 0.06978142068667173, 'timestamp': 3071.189873, 'diameter_3d': 4.9818478570673355, 'ellipse': {'center': [175.86007147655943, 88.29885865132572], 'axes': [26.788987148480487, 27.943259817483316], 'angle': 6.590887792190624}, 'location': [175.86007147655943, 88.29885865132572], 'diameter': 27.943259817483316, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.5910183789883632, 'phi': -1.8790353542207638, 'norm_pos': [0.5495627233642482, 0.6320880889528095], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.2407959,"{'circle_3d': {'center': [2.6025346932591042, -5.738436112905999, 110.76605630047982], 'normal': [-0.32105764985534796, 0.013577312370396912, -0.946962323462849], 'radius': 2.480815947557939}, 'confidence': 0.03516432428012147, 'timestamp': 3071.198273, 'diameter_3d': 4.961631895115878, 'ellipse': {'center': [174.66269670246984, 87.8741146243909], 'axes': [26.490540441598487, 27.813811395400116], 'angle': 7.351208878338363}, 'location': [174.66269670246984, 87.8741146243909], 'diameter': 27.813811395400116, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.5843740563479145, 'phi': -1.8976736262885532, 'norm_pos': [0.5458209271952182, 0.6338578557317046], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.249204,"{'circle_3d': {'center': [3.7841519097994607, -4.620992057955226, 110.50093234798784], 'normal': [-0.22258954847698487, 0.10669765028296142, -0.9690559861705137], 'radius': 2.411561903163092}, 'confidence': 0.04749509469822442, 'timestamp': 3071.206673, 'diameter_3d': 4.823123806326184, 'ellipse': {'center': [181.29648015996617, 94.04119483345919], 'axes': [26.540924849035875, 27.073376133646242], 'angle': -17.34133363527471}, 'location': [181.29648015996617, 94.04119483345919], 'diameter': 27.073376133646242, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6776974692149278, 'phi': -1.796577208903728, 'norm_pos': [0.5665515004998942, 0.60816168819392], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.258093,"{'circle_3d': {'center': [4.62672701271293, -5.142849596468638, 110.2940118535546], 'normal': [-0.152374956567529, 0.06320952207351035, -0.9862993607066174], 'radius': 2.422238651758199}, 'confidence': 0.14056796485367593, 'timestamp': 3071.215073, 'diameter_3d': 4.844477303516398, 'ellipse': {'center': [186.05368282934302, 91.0712778241537], 'axes': [27.088585939752477, 27.258211150184806], 'angle': 0.2270474442742872}, 'location': [186.05368282934302, 91.0712778241537], 'diameter': 27.258211150184806, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6340480164085254, 'phi': -1.7240761068410038, 'norm_pos': [0.5814177588416969, 0.6205363423993596], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.2652428,"{'circle_3d': {'center': [5.163418302264173, -5.182641199944839, 110.22100773500698], 'normal': [-0.10765068243825877, 0.0598935551171603, -0.9923830372522522], 'radius': 2.449773408959184}, 'confidence': 0.13857748868362343, 'timestamp': 3071.223473, 'diameter_3d': 4.899546817918368, 'ellipse': {'center': [189.0774857861333, 90.82889903101346], 'axes': [27.53249292410964, 27.59503812427166], 'angle': 18.989200265245007}, 'location': [189.0774857861333, 90.82889903101346], 'diameter': 27.59503812427166, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6307257485792221, 'phi': -1.6788507614812271, 'norm_pos': [0.5908671430816665, 0.6215462540374439], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.274209,"{'circle_3d': {'center': [5.262892326175258, -5.252502946952286, 110.20662977327551], 'normal': [-0.09936118044566826, 0.05407174286653965, -0.993581200729874], 'radius': 2.476661296598159}, 'confidence': 0.05708749020661394, 'timestamp': 3071.231873, 'diameter_3d': 4.953322593196318, 'ellipse': {'center': [189.63906150897532, 90.43347744675738], 'axes': [27.84656398662072, 27.911672454927892], 'angle': 27.828812259311267}, 'location': [189.63906150897532, 90.43347744675738], 'diameter': 27.911672454927892, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6248944531287672, 'phi': -1.670468028932162, 'norm_pos': [0.5926220672155479, 0.6231938439718443], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.282847,"{'circle_3d': {'center': [5.523750507269187, -5.202890159394999, 110.18621743545185], 'normal': [-0.07762299868784087, 0.05820614182964689, -0.9952822288818456], 'radius': 2.427630693309608}, 'confidence': 0.06984021347348257, 'timestamp': 3071.240273, 'diameter_3d': 4.855261386619216, 'ellipse': {'center': [191.10464247882078, 90.7066110513876], 'axes': [27.317920955884166, 27.37431763928391], 'angle': 42.51206166577656}, 'location': [191.10464247882078, 90.7066110513876], 'diameter': 27.37431763928391, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.629035385464649, 'phi': -1.6486297146028643, 'norm_pos': [0.5972020077463149, 0.622055787285885], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.2916532,"{'circle_3d': {'center': [5.4194108832727155, -5.2817416320187895, 110.19046039704581], 'normal': [-0.08631796735421356, 0.051635185777664405, -0.9949286487490161], 'radius': 2.3196995122188113}, 'confidence': 0.01218375178538969, 'timestamp': 3071.248673, 'diameter_3d': 4.639399024437623, 'ellipse': {'center': [190.51670714106788, 90.26739053845334], 'axes': [26.095769240413876, 26.155751789050637], 'angle': 37.0591746859508}, 'location': [190.51670714106788, 90.26739053845334], 'diameter': 26.155751789050637, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6224544850353715, 'phi': -1.6573375779749537, 'norm_pos': [0.5953647098158371, 0.6238858727564445], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
