eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1581655304.129196,"{'circle_3d': {'center': [6.330477222061525, -2.7548291268327096, 59.51759294166055], 'normal': [0.6872257373363235, 0.2563047809548465, -0.6797268901568002], 'radius': 1.8028825654190606}, 'confidence': 0.04125781893243892, 'timestamp': 1834.089867, 'diameter_3d': 3.605765130838121, 'ellipse': {'center': [225.71182759914686, 91.1893686848379], 'axes': [23.177885104497282, 37.67657165890874], 'angle': 17.09499918590313}, 'location': [225.71182759914686, 91.1893686848379], 'diameter': 37.67657165890874, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.469686131936331, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 1.829993660973436, 'phi': -0.7799124049254641, 'norm_pos': [0.7053494612473339, 0.6200442971465088], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.633706,"{'circle_3d': {'center': [-4.068215315031208, 2.4739083374149393, 59.28348773740744], 'normal': [-0.17933197408807078, 0.6920329029754839, -0.6992356571778929], 'radius': 1.8270929015568627}, 'confidence': 0.3973371825277018, 'timestamp': 1836.593068, 'diameter_3d': 3.6541858031137253, 'ellipse': {'center': [117.50691076523326, 145.60014728448715], 'axes': [25.12508188378225, 38.27941830181829], 'angle': -72.82444852024499}, 'location': [117.50691076523326, 145.60014728448715], 'diameter': 38.27941830181829, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3350977698493516, 'phi': -1.8218537355838094, 'norm_pos': [0.36720909614135394, 0.39333271964797023], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.643185,"{'circle_3d': {'center': [-4.112081563469802, 2.5051771281546253, 59.325965190147855], 'normal': [-0.18298749479128698, 0.6946386355371245, -0.6956958694495251], 'radius': 1.8351858071823985}, 'confidence': 0.5158109060625482, 'timestamp': 1836.601468, 'diameter_3d': 3.670371614364797, 'ellipse': {'center': [117.08005565287738, 145.90702849315454], 'axes': [25.050624162728493, 38.42217896334173], 'angle': -72.61122603248972}, 'location': [117.08005565287738, 145.90702849315454], 'diameter': 38.42217896334173, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3387137632659503, 'phi': -1.827998558224654, 'norm_pos': [0.3658751739152418, 0.3920540479451894], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.649657,"{'circle_3d': {'center': [-4.177268494322989, 2.450012787949876, 59.28855126657774], 'normal': [-0.18841973902905257, 0.6900416071867286, -0.6988136964137012], 'radius': 1.8332631111805302}, 'confidence': 0.46558262323862953, 'timestamp': 1836.609868, 'diameter_3d': 3.6665262223610604, 'ellipse': {'center': [116.37363150690479, 145.347145609622], 'axes': [25.16713104335962, 38.40759690958289], 'angle': -72.03627503540494}, 'location': [116.37363150690479, 145.347145609622], 'diameter': 38.40759690958289, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.332342864743341, 'phi': -1.8341614045663988, 'norm_pos': [0.3636675984590775, 0.3943868932932416], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.656893,"{'circle_3d': {'center': [-4.136192180595487, 2.4867760216399963, 59.31399748901644], 'normal': [-0.18499671288509406, 0.6931052099942385, -0.6966931778771432], 'radius': 1.8297837321445722}, 'confidence': 0.42747053868101126, 'timestamp': 1836.618268, 'diameter_3d': 3.6595674642891445, 'ellipse': {'center': [116.81992558436517, 145.72156393908932], 'axes': [25.021749361270942, 38.31728296079858], 'angle': -72.40424864909558}, 'location': [116.81992558436517, 145.72156393908932], 'diameter': 38.31728296079858, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.336584295172386, 'phi': -1.83034227460921, 'norm_pos': [0.3650622674511411, 0.3928268169204612], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.666023,"{'circle_3d': {'center': [-4.185465175043695, 2.516433600324178, 59.35689390962658], 'normal': [-0.18910279575577807, 0.6955766748845873, -0.6931184761596316], 'radius': 1.8200673334874173}, 'confidence': 0.41101914206769335, 'timestamp': 1836.626668, 'diameter_3d': 3.6401346669748347, 'ellipse': {'center': [116.33667594975702, 146.01654424703477], 'axes': [24.701824969195478, 38.08691463668808], 'angle': -72.15485301759496}, 'location': [116.33667594975702, 146.01654424703477], 'diameter': 38.08691463668808, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.340018579256583, 'phi': -1.837143024577598, 'norm_pos': [0.3635521123429907, 0.39159773230402173], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.6737332,"{'circle_3d': {'center': [-4.166302313602785, 2.4597525763603345, 59.29522748784375], 'normal': [-0.1875058906357022, 0.6908532562209335, -0.6982573446415336], 'radius': 1.8404054243798507}, 'confidence': 0.43435883041287, 'timestamp': 1836.635068, 'diameter_3d': 3.6808108487597013, 'ellipse': {'center': [116.49322648913633, 145.4439864316734], 'axes': [25.23956739075625, 38.55271159440188], 'angle': -72.13449384304033}, 'location': [116.49322648913633, 145.4439864316734], 'diameter': 38.55271159440188, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3334648840256103, 'phi': -1.8331413382661872, 'norm_pos': [0.36404133277855105, 0.3939833898680275], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.6813571,"{'circle_3d': {'center': [-4.129337327747482, 2.4949532424799665, 59.32032159220763], 'normal': [-0.1844254751477603, 0.6937866450642362, -0.6961661692778774], 'radius': 1.830826466408658}, 'confidence': 0.4671634193852834, 'timestamp': 1836.643468, 'diameter_3d': 3.661652932817316, 'ellipse': {'center': [116.89594546943331, 145.80400052890326], 'axes': [25.01109374356886, 38.33487654310481], 'angle': -72.47067706775327}, 'location': [116.89594546943331, 145.80400052890326], 'diameter': 38.33487654310481, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3375300647279773, 'phi': -1.8297634577516233, 'norm_pos': [0.3652998295919791, 0.3924833311295698], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.691411,"{'circle_3d': {'center': [-4.1976604125902375, 2.4364846379903033, 59.280730518028875], 'normal': [-0.19011906555132327, 0.6889142613567643, -0.6994654254594401], 'radius': 1.8448908251626468}, 'confidence': 0.4820992093754544, 'timestamp': 1836.651868, 'diameter_3d': 3.6897816503252936, 'ellipse': {'center': [116.15605053584595, 145.20559688138795], 'axes': [25.355565853186103, 38.656870812638445], 'angle': -71.86530633633986}, 'location': [116.15605053584595, 145.20559688138795], 'diameter': 38.656870812638445, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3307864159739022, 'phi': -1.8361909044224975, 'norm_pos': [0.3629876579245186, 0.39497667966088357], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.6973498,"{'circle_3d': {'center': [-4.236213484990232, 2.4701609902080177, 59.32464883704616], 'normal': [-0.19333182158465617, 0.6917206240415739, -0.695805565541333], 'radius': 1.8382828543765033}, 'confidence': 0.45562147061102654, 'timestamp': 1836.660268, 'diameter_3d': 3.6765657087530066, 'ellipse': {'center': [115.78565129235946, 145.54169798587768], 'axes': [25.07341813127033, 38.49036216886531], 'angle': -71.69941245206036}, 'location': [115.78565129235946, 145.54169798587768], 'diameter': 38.49036216886531, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3346652598899884, 'phi': -1.8418132200996369, 'norm_pos': [0.3618301602886233, 0.39357625839217636], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.710052,"{'circle_3d': {'center': [-4.193040892878897, 2.496714337189693, 59.339217195346514], 'normal': [-0.1897341055753782, 0.6939334029567134, -0.6945915356829703], 'radius': 1.8246569507635637}, 'confidence': 0.4294721231859681, 'timestamp': 1836.668668, 'diameter_3d': 3.6493139015271274, 'ellipse': {'center': [116.24526954509034, 145.8167442091413], 'axes': [24.83578457188061, 38.19461638693765], 'angle': -72.05377327659214}, 'location': [116.24526954509034, 145.8167442091413], 'diameter': 38.19461638693765, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3377338640280283, 'phi': -1.8374504065194157, 'norm_pos': [0.3632664673284073, 0.39243023246191133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.7187068,"{'circle_3d': {'center': [-4.176848561083915, 2.4367140254063573, 59.2753271979235], 'normal': [-0.18838474459246307, 0.6889333769747689, -0.699915702134888], 'radius': 1.86034891224729}, 'confidence': 0.45838376109515533, 'timestamp': 1836.677069, 'diameter_3d': 3.72069782449458, 'ellipse': {'center': [116.37016890134515, 145.20539489825174], 'axes': [25.595367257931805, 38.98409671263821], 'angle': -72.00414306325662}, 'location': [116.37016890134515, 145.20539489825174], 'diameter': 38.98409671263821, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3308127883908782, 'phi': -1.833718988410386, 'norm_pos': [0.3636567778167036, 0.39497752125728447], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.725524,"{'circle_3d': {'center': [-4.21970585959702, 2.4688953440744017, 59.318822371216825], 'normal': [-0.19195618613522178, 0.6916151535304391, -0.6962911043604443], 'radius': 1.8381593879791227}, 'confidence': 0.4653530980861895, 'timestamp': 1836.685469, 'diameter_3d': 3.6763187759582454, 'ellipse': {'center': [115.95344127392326, 145.53080993505588], 'axes': [25.099402436369537, 38.49125891715854], 'angle': -71.80492983950471}, 'location': [115.95344127392326, 145.53080993505588], 'diameter': 38.49125891715854, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.334519222480332, 'phi': -1.83979816136222, 'norm_pos': [0.3623545039810102, 0.3936216252706005], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.735796,"{'circle_3d': {'center': [-4.195516001841525, 2.407103126519874, 59.25131260163018], 'normal': [-0.1899403646555972, 0.6864658020675618, -0.7019169184926645], 'radius': 1.859143574306853}, 'confidence': 0.3897433070040759, 'timestamp': 1836.693869, 'diameter_3d': 3.718287148613706, 'ellipse': {'center': [116.15801037487141, 144.90601270137216], 'axes': [25.6765341034587, 38.97512111322966], 'angle': -71.80172487414397}, 'location': [116.15801037487141, 144.90601270137216], 'diameter': 38.97512111322966, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.327413897157454, 'phi': -1.8350694944483334, 'norm_pos': [0.3629937824214732, 0.396224947077616], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.7457879,"{'circle_3d': {'center': [-4.237457310657663, 2.4378155077313997, 59.29296171990733], 'normal': [-0.1934354737236087, 0.6890251671685221, -0.6984461586362353], 'radius': 1.839559179338355}, 'confidence': 0.4246906934959835, 'timestamp': 1836.702269, 'diameter_3d': 3.67911835867671, 'ellipse': {'center': [115.74961510281072, 145.21638091862854], 'axes': [25.222943477236623, 38.53787737966396], 'angle': -71.60520797484553}, 'location': [115.74961510281072, 145.21638091862854], 'diameter': 38.53787737966396, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.330939433802842, 'phi': -1.8409756090493254, 'norm_pos': [0.3617175471962835, 0.394931746172381], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.749845,"{'circle_3d': {'center': [-4.190447236352916, 2.4613750707003126, 59.303355399159436], 'normal': [-0.18951796753154646, 0.6909884640825984, -0.69758001869856], 'radius': 1.8295218495111998}, 'confidence': 0.4074034112436591, 'timestamp': 1836.710669, 'diameter_3d': 3.6590436990223996, 'ellipse': {'center': [116.2466781385427, 145.46099999319893], 'axes': [25.051514327791445, 38.31979287520202], 'angle': -71.97863827483194}, 'location': [116.2466781385427, 145.46099999319893], 'diameter': 38.31979287520202, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.333651911521167, 'phi': -1.8360725842699324, 'norm_pos': [0.36327086918294593, 0.3939125000283378], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.757035,"{'circle_3d': {'center': [-4.1488907866273115, 2.4849428392503254, 59.315555667381695], 'normal': [-0.1860549300544128, 0.6929524447950995, -0.6965633296800386], 'radius': 1.8287200463701974}, 'confidence': 0.44767474817323083, 'timestamp': 1836.719069, 'diameter_3d': 3.6574400927403947, 'ellipse': {'center': [116.68861013466545, 145.70216111325036], 'axes': [24.99818641610924, 38.29423257571896], 'angle': -72.31528890743235}, 'location': [116.68861013466545, 145.70216111325036], 'diameter': 38.29423257571896, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3363723890714634, 'phi': -1.831807077939826, 'norm_pos': [0.36465190667082953, 0.39290766202812355], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.7758179,"{'circle_3d': {'center': [-4.189274503836362, 2.50851809681014, 59.34999712661491], 'normal': [-0.18942023982183362, 0.6949170495917505, -0.6936932080772705], 'radius': 1.8358105105085138}, 'confidence': 0.4669090640713864, 'timestamp': 1836.727469, 'diameter_3d': 3.6716210210170277, 'ellipse': {'center': [116.29297810661484, 145.9321562948957], 'axes': [24.943633188080753, 38.42109557833134], 'angle': -72.10922996662158}, 'location': [116.29297810661484, 145.9321562948957], 'diameter': 38.42109557833134, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.339100866453803, 'phi': -1.8373585417078817, 'norm_pos': [0.3634155565831714, 0.39194934877126797], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.780396,"{'circle_3d': {'center': [-4.161045990576806, 2.4456211600402264, 59.279862067997996], 'normal': [-0.18706786371687062, 0.6896756381942577, -0.6995377962953466], 'radius': 1.8420551648651082}, 'confidence': 0.4433601519292309, 'timestamp': 1836.735869, 'diameter_3d': 3.6841103297302165, 'ellipse': {'center': [116.53709825436073, 145.3020666772695], 'axes': [25.32762955872601, 38.597264084175336], 'angle': -72.1326069743888}, 'location': [116.53709825436073, 145.3020666772695], 'diameter': 38.597264084175336, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3318373436682607, 'phi': -1.8320985257189317, 'norm_pos': [0.36417843204487726, 0.3945747221780438], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.783885,"{'circle_3d': {'center': [-4.198807323436588, 2.474902627192548, 59.31905622244295], 'normal': [-0.19021464145518582, 0.6921157604569513, -0.696271616758267], 'radius': 1.8307408309709436}, 'confidence': 0.49704638568111154, 'timestamp': 1836.744269, 'diameter_3d': 3.6614816619418873, 'ellipse': {'center': [116.17096705017215, 145.59554049093728], 'axes': [25.00126104840276, 38.33527165942594], 'angle': -71.95875702716141}, 'location': [116.17096705017215, 145.59554049093728], 'diameter': 38.33527165942594, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3352125585300003, 'phi': -1.8374792828974664, 'norm_pos': [0.36303427203178795, 0.39335191462109464], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.7936552,"{'circle_3d': {'center': [-4.253441738756527, 2.410236603680345, 59.270273045987786], 'normal': [-0.19476750939851403, 0.6867269251642677, -0.7003368814628642], 'radius': 1.8290705658468858}, 'confidence': 0.44631801631937235, 'timestamp': 1836.752669, 'diameter_3d': 3.6581411316937715, 'ellipse': {'center': [115.56561222466621, 144.9405483837566], 'axes': [25.170059960756472, 38.33314831301961], 'angle': -71.42548321980539}, 'location': [115.56561222466621, 144.9405483837566], 'diameter': 38.33314831301961, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3277730569405684, 'phi': -1.842047359145086, 'norm_pos': [0.3611425382020819, 0.3960810484010141], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.801614,"{'circle_3d': {'center': [-4.284686734051074, 2.438120879175549, 59.30648720522876], 'normal': [-0.19737125900639296, 0.6890506147888681, -0.6973190348594495], 'radius': 1.8235274518905356}, 'confidence': 0.3989525011665578, 'timestamp': 1836.761069, 'diameter_3d': 3.647054903781071, 'ellipse': {'center': [115.26610921438815, 145.21913488578136], 'axes': [24.93725670205279, 38.194007635841814], 'angle': -71.29449485037497}, 'location': [115.26610921438815, 145.21913488578136], 'diameter': 38.194007635841814, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3309745472724024, 'phi': -1.8466245509954553, 'norm_pos': [0.36020659129496296, 0.39492027130924434], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.8086898,"{'circle_3d': {'center': [-4.150346014786373, 2.4588438912617034, 59.290060463389686], 'normal': [-0.18617619906766789, 0.6907775324627142, -0.6986879300127059], 'radius': 1.8527634924036527}, 'confidence': 0.36267598938039997, 'timestamp': 1836.769469, 'diameter_3d': 3.7055269848073054, 'ellipse': {'center': [116.65665405390362, 145.43279520664217], 'axes': [25.434218858394658, 38.81480776405817], 'angle': -72.23812885121282}, 'location': [116.65665405390362, 145.43279520664217], 'diameter': 38.81480776405817, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3333601530538677, 'phi': -1.8312108584486977, 'norm_pos': [0.3645520439184488, 0.39403001997232434], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.8167,"{'circle_3d': {'center': [-4.110661605189582, 2.47957320061474, 59.300106116553074], 'normal': [-0.182869164934602, 0.6925049749088007, -0.6978507922490902], 'radius': 1.8374879241078725}, 'confidence': 0.5043618794767282, 'timestamp': 1836.777869, 'diameter_3d': 3.674975848215745, 'ellipse': {'center': [117.07665346041274, 145.64961528253764], 'axes': [25.19029910596071, 38.487275853678234], 'angle': -72.5555350386773}, 'location': [117.07665346041274, 145.64961528253764], 'diameter': 38.487275853678234, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3357519356728598, 'phi': -1.8270800861542982, 'norm_pos': [0.3658645420637898, 0.3931266029894265], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.8255308,"{'circle_3d': {'center': [-4.1462686207789785, 2.50030832079958, 59.33016841223179], 'normal': [-0.18583641623371835, 0.6942329015908707, -0.6953456009425304], 'radius': 1.8349268451966732}, 'confidence': 0.5160746394020883, 'timestamp': 1836.786269, 'diameter_3d': 3.6698536903933463, 'ellipse': {'center': [116.72676475869875, 145.85470862281576], 'axes': [25.02276831461905, 38.41468187549782], 'angle': -72.3721456281632}, 'location': [116.72676475869875, 145.85470862281576], 'diameter': 38.41468187549782, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3381498951294417, 'phi': -1.8319503650932778, 'norm_pos': [0.36477113987093357, 0.39227204740493427], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.833753,"{'circle_3d': {'center': [-4.196600709505226, 2.4344631074655814, 59.2784520671721], 'normal': [-0.19003075696090566, 0.6887458004797041, -0.6996552963641717], 'radius': 1.8510007821006176}, 'confidence': 0.4216023510557053, 'timestamp': 1836.794669, 'diameter_3d': 3.702001564201235, 'ellipse': {'center': [116.16583775741097, 145.18354910503416], 'axes': [25.449429933487377, 38.786441195447814], 'angle': -71.86698828122474}, 'location': [116.16583775741097, 145.18354910503416], 'diameter': 38.786441195447814, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3305540314236795, 'phi': -1.836004673341785, 'norm_pos': [0.36301824299190927, 0.39506854539569103], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655306.856478,"{'circle_3d': {'center': [-4.169477018871049, 2.4803308280009295, 59.31649290656629], 'normal': [-0.18777044940805757, 0.6925681105243164, -0.6964852264146556], 'radius': 1.8301395699212168}, 'confidence': 0.46726179981020644, 'timestamp': 1836.811469, 'diameter_3d': 3.6602791398424337, 'ellipse': {'center': [116.47479101199895, 145.65329909934994], 'axes': [25.009593689307593, 38.32376681871048], 'angle': -72.1669404471128}, 'location': [116.47479101199895, 145.65329909934994], 'diameter': 38.32376681871048, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.46978555171754977, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.335839455940912, 'phi': -1.834132668750396, 'norm_pos': [0.3639837219124967, 0.3931112537527086], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
