eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603878801.505263,"{'circle_3d': {'center': [-0.6332111970565293, 4.792072678867009, 28.80009315647727], 'normal': [-0.07845775074866289, 0.35186219944255637, -0.9327579396343445], 'radius': 1.8374625464986456}, 'confidence': 0.9983513722775552, 'timestamp': 202293.295616, 'diameter_3d': 3.674925092997291, 'ellipse': {'center': [152.6401390907569, 176.01028316816172], 'axes': [37.77693502661735, 43.291711143090374], 'angle': -78.54517932635197}, 'location': [152.6401390907569, 176.01028316816172], 'diameter': 43.291711143090374, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8731586261342406, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.930356107636872, 'phi': -1.6547125244383232, 'norm_pos': [0.4770004346586153, 0.2666238201326595], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.0493078,"{'circle_3d': {'center': [-0.5555753008580746, 5.011074203840265, 28.878865260728723], 'normal': [-0.07198809273212499, 0.37011232652366105, -0.9261935976133899], 'radius': 1.8023532115931524}, 'confidence': 0.9950064151264278, 'timestamp': 202294.841216, 'diameter_3d': 3.604706423186305, 'ellipse': {'center': [153.55964020647176, 178.43135519042067], 'axes': [36.45106370020664, 42.34905525722688], 'angle': -80.01585030834515}, 'location': [153.55964020647176, 178.43135519042067], 'diameter': 42.34905525722688, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8566842167359034, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9499262574898915, 'phi': -1.6483650479501284, 'norm_pos': [0.4798738756452242, 0.2565360200399138], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.0569222,"{'circle_3d': {'center': [-0.5505017459817683, 4.998509714922018, 28.873459652283632], 'normal': [-0.07156529649243279, 0.36906528578047376, -0.9266440649838144], 'radius': 1.7538560062075184}, 'confidence': 0.9845206243209943, 'timestamp': 202294.849616, 'diameter_3d': 3.5077120124150367, 'ellipse': {'center': [153.6131563571466, 178.31772613351504], 'axes': [35.50877520922668, 41.21658458282146], 'angle': -80.05139386293496}, 'location': [153.6131563571466, 178.31772613351504], 'diameter': 41.21658458282146, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8564996313162876, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.948799432269991, 'phi': -1.6478739457601943, 'norm_pos': [0.48004111361608315, 0.2570094744436874], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.065079,"{'circle_3d': {'center': [-0.5589492990774911, 4.966782444222301, 28.861530543991925], 'normal': [-0.0722692592504097, 0.36642134655549735, -0.9276381573414567], 'radius': 1.7679696345241107}, 'confidence': 0.9996862006534594, 'timestamp': 202294.858016, 'diameter_3d': 3.5359392690482214, 'ellipse': {'center': [153.51348067895563, 177.96446208439176], 'axes': [35.88391911113866, 41.56549346076473], 'angle': -79.88042507970854}, 'location': [153.51348067895563, 177.96446208439176], 'diameter': 41.56549346076473, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8564101661669099, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9459562633189496, 'phi': -1.6485460151448954, 'norm_pos': [0.47972962712173634, 0.25848140798170105], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.073121,"{'circle_3d': {'center': [-0.5537138950675644, 4.935152441402024, 28.848682257342112], 'normal': [-0.0718329755829158, 0.3637855129871409, -0.9287088478956077], 'radius': 1.795570664191266}, 'confidence': 0.9984930941280463, 'timestamp': 202294.866416, 'diameter_3d': 3.591141328382532, 'ellipse': {'center': [153.57441104122373, 177.6076310013986], 'axes': [36.54163391625715, 42.23339881350959], 'angle': -79.8770167468776}, 'location': [153.57441104122373, 177.6076310013986], 'diameter': 42.23339881350959, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8562301989897936, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9431249761082565, 'phi': -1.6479897754253177, 'norm_pos': [0.47992003450382414, 0.2599682041608392], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.081194,"{'circle_3d': {'center': [-0.6074019756961389, 4.911100404774667, 28.843569875472117], 'normal': [-0.07630698230196367, 0.36178117660152787, -0.9291348797181074], 'radius': 1.7946063410571784}, 'confidence': 0.9992209532661307, 'timestamp': 202294.874816, 'diameter_3d': 3.589212682114357, 'ellipse': {'center': [152.9470786406437, 177.33731292079153], 'axes': [36.56339952304912, 42.21820078012845], 'angle': -79.15715629215681}, 'location': [152.9470786406437, 177.33731292079153], 'diameter': 42.21820078012845, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8562801658790309, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9409741080783292, 'phi': -1.6527393424996863, 'norm_pos': [0.47795962075201154, 0.261094529496702], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.088754,"{'circle_3d': {'center': [-0.5997714999489558, 4.86367650468978, 28.82459717363634], 'normal': [-0.07567110932303177, 0.35782918492778726, -0.9307159382044219], 'radius': 1.754998653462931}, 'confidence': 0.9994950167851907, 'timestamp': 202294.883216, 'diameter_3d': 3.509997306925862, 'ellipse': {'center': [153.02789767907447, 176.83776822635306], 'axes': [35.89590655717597, 41.31291563099018], 'angle': -79.1412809782268}, 'location': [153.02789767907447, 176.83776822635306], 'diameter': 41.31291563099018, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8569088844791128, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9367384385655182, 'phi': -1.651922077818488, 'norm_pos': [0.4782121802471077, 0.26317596572352886], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.101435,"{'circle_3d': {'center': [-0.5639718452712632, 4.88329535892465, 28.82930490498362], 'normal': [-0.07268780476655737, 0.3594640894473598, -0.9303236272588153], 'radius': 1.8021099774356013}, 'confidence': 0.937503871194432, 'timestamp': 202294.891616, 'diameter_3d': 3.6042199548712026, 'ellipse': {'center': [153.45130242925885, 177.03655259689987], 'axes': [36.82278902362006, 42.41557350843222], 'angle': -79.63506391084802}, 'location': [153.45130242925885, 177.03655259689987], 'diameter': 42.41557350843222, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8568109352185327, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9384898594630091, 'phi': -1.648769660809277, 'norm_pos': [0.4795353200914339, 0.2623476975129172], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.108862,"{'circle_3d': {'center': [-0.6097077118201881, 4.8037612558916525, 28.802556497106146], 'normal': [-0.07649912697896778, 0.35283624752794335, -0.932552661248605], 'radius': 1.7874444277677897}, 'confidence': 0.9994646297199498, 'timestamp': 202294.900016, 'diameter_3d': 3.5748888555355793, 'ellipse': {'center': [152.9100270602126, 176.16497320980812], 'axes': [36.72765048009191, 42.109049131855244], 'angle': -78.87231229306677}, 'location': [152.9100270602126, 176.16497320980812], 'diameter': 42.109049131855244, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8566442401720997, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9313969034864007, 'phi': -1.6526450265106858, 'norm_pos': [0.47784383456316437, 0.26597927829246615], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.117444,"{'circle_3d': {'center': [-0.5964688241500398, 4.788173974633605, 28.795593807303415], 'normal': [-0.07539588633978876, 0.35153730742310607, -0.9331328853988323], 'radius': 1.7885533967791472}, 'confidence': 0.9995830763545643, 'timestamp': 202294.908416, 'diameter_3d': 3.5771067935582943, 'ellipse': {'center': [153.06319463594863, 175.99536481772552], 'axes': [36.80265448156267, 42.14527926582692], 'angle': -79.00269267763271}, 'location': [153.06319463594863, 175.99536481772552], 'diameter': 42.14527926582692, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8569228489406444, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9300090426233985, 'phi': -1.6514198426147721, 'norm_pos': [0.4783224832373395, 0.26668597992614373], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.124865,"{'circle_3d': {'center': [-0.5939591949132408, 4.793924782216856, 28.797559453493065], 'normal': [-0.07518675057005551, 0.352016541388377, -0.932969081549695], 'radius': 1.7963510730554877}, 'confidence': 0.9996721854194214, 'timestamp': 202294.916816, 'diameter_3d': 3.5927021461109754, 'ellipse': {'center': [153.09372672735674, 176.05537691403129], 'axes': [36.94814031323314, 42.326244848107955], 'angle': -79.04859014224685}, 'location': [153.09372672735674, 176.05537691403129], 'diameter': 42.326244848107955, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8583029712362245, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.93052099886206, 'phi': -1.6512112255310134, 'norm_pos': [0.4784178960229898, 0.2664359295248696], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.1344981,"{'circle_3d': {'center': [-0.625827315883801, 4.757640573045994, 28.786546916542484], 'normal': [-0.07784242731760219, 0.3489928572908051, -0.9338867929622432], 'radius': 1.7767384061253741}, 'confidence': 0.9992152383133351, 'timestamp': 202294.925216, 'diameter_3d': 3.5534768122507483, 'ellipse': {'center': [152.71686658440314, 175.66064340813313], 'axes': [36.62913448523471, 41.879833035696755], 'angle': -78.55199632230051}, 'location': [152.71686658440314, 175.66064340813313], 'diameter': 41.879833035696755, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8580962379175716, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9272925000772443, 'phi': -1.6539572613875182, 'norm_pos': [0.4772402080762598, 0.268080652466112], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.140738,"{'circle_3d': {'center': [-0.6064513407179806, 4.753069668054928, 28.78324189325361], 'normal': [-0.07622776272045048, 0.34861194854154964, -0.9341622115696496], 'radius': 1.7899886388561363}, 'confidence': 0.9987710720481124, 'timestamp': 202294.933616, 'diameter_3d': 3.5799772777122727, 'ellipse': {'center': [152.94388438119566, 175.60743262411395], 'axes': [36.92673570923737, 42.19709107409266], 'angle': -78.788754600648}, 'location': [152.94388438119566, 175.60743262411395], 'diameter': 42.19709107409266, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.858090968188463, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.926886065739504, 'phi': -1.6522160683703004, 'norm_pos': [0.4779496386912364, 0.2683023640661919], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.14875,"{'circle_3d': {'center': [-0.6663952768403074, 4.7669258206854055, 28.793477693193353], 'normal': [-0.08122309073064439, 0.34976662792742275, -0.9333092282413378], 'radius': 1.820906665663074}, 'confidence': 0.9988986069712444, 'timestamp': 202294.942016, 'diameter_3d': 3.641813331326148, 'ellipse': {'center': [152.24923372908978, 175.73646343619544], 'axes': [37.489129041138035, 42.91126646508346], 'angle': -78.05860647235858}, 'location': [152.24923372908978, 175.73646343619544], 'diameter': 42.91126646508346, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8579609149100498, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9281183124373913, 'phi': -1.6576046021855502, 'norm_pos': [0.4757788554034056, 0.267764735682519], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.1568031,"{'circle_3d': {'center': [-0.6809486265860463, 4.719223255169264, 28.776990411427878], 'normal': [-0.08243586987612263, 0.34579141413441095, -0.9346831683884606], 'radius': 1.8076815839013627}, 'confidence': 0.999385061610584, 'timestamp': 202294.950416, 'diameter_3d': 3.6153631678027254, 'ellipse': {'center': [152.07355018130414, 175.2154446179124], 'axes': [37.34415046945686, 42.62368306507105], 'angle': -77.74446161210527}, 'location': [152.07355018130414, 175.2154446179124], 'diameter': 42.62368306507105, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8581660605120556, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9238784260219266, 'phi': -1.6587652968748792, 'norm_pos': [0.47522984431657544, 0.269935647425365], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.1652758,"{'circle_3d': {'center': [-0.6533749915082685, 4.671389224559168, 28.757015715046627], 'normal': [-0.08013806695297448, 0.34180524491690295, -0.9363477264202315], 'radius': 1.7906566718238601}, 'confidence': 0.999960885655181, 'timestamp': 202294.958816, 'diameter_3d': 3.5813133436477202, 'ellipse': {'center': [152.38905603981325, 174.7001975758236], 'axes': [37.14321668367783, 42.25111462219531], 'angle': -77.97008737609178}, 'location': [152.38905603981325, 174.7001975758236], 'diameter': 42.25111462219531, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8581692385105644, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9196334965986983, 'phi': -1.6561740680281318, 'norm_pos': [0.47621580012441644, 0.2720825101007349], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.172864,"{'circle_3d': {'center': [-0.6884597586450156, 4.651987170589886, 28.753008170722694], 'normal': [-0.0830617975477034, 0.3401884070861295, -0.936681688447226], 'radius': 1.7801668118877991}, 'confidence': 0.9974168588386083, 'timestamp': 202294.967216, 'diameter_3d': 3.5603336237755983, 'ellipse': {'center': [151.9764656363771, 174.48510532449117], 'axes': [36.957763919015186, 42.009345829712586], 'angle': -77.4598808301267}, 'location': [151.9764656363771, 174.48510532449117], 'diameter': 42.009345829712586, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8575070537253038, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9179135739766366, 'phi': -1.6592416331335702, 'norm_pos': [0.4749264551136784, 0.27297872781462007], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.18495,"{'circle_3d': {'center': [-0.6670343927267861, 4.638938629534201, 28.746399148006724], 'normal': [-0.08127635038785094, 0.3391010286648224, -0.9372324403402235], 'radius': 1.8269511507507532}, 'confidence': 0.9995812219355447, 'timestamp': 202294.975616, 'diameter_3d': 3.6539023015015064, 'ellipse': {'center': [152.2305465177656, 174.3237164433035], 'axes': [37.980462387042614, 43.123729387710334], 'angle': -77.70261742140073}, 'location': [152.2305465177656, 174.3237164433035], 'diameter': 43.123729387710334, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8576063453665461, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9167574694599343, 'phi': -1.6572994407614723, 'norm_pos': [0.4757204578680175, 0.27365118148623535], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.192768,"{'circle_3d': {'center': [-0.6978000221022487, 4.627697670218896, 28.74504780421249], 'normal': [-0.08384015283580616, 0.33816428205521365, -0.9373450523230763], 'radius': 1.81469562424118}, 'confidence': 0.9996996755274193, 'timestamp': 202294.984016, 'diameter_3d': 3.62939124848236, 'ellipse': {'center': [151.86892924607577, 174.20011382478387], 'axes': [37.73759649857858, 42.836349679028814], 'angle': -77.26849128961663}, 'location': [151.86892924607577, 174.20011382478387], 'diameter': 42.836349679028814, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8578751782300942, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9157619034209599, 'phi': -1.6600032183452766, 'norm_pos': [0.47459040389398677, 0.2741661923967339], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.2009358,"{'circle_3d': {'center': [-0.6636360502693608, 4.6029812772355925, 28.733160464040783], 'normal': [-0.0809931551830655, 0.3361045826399383, -0.9383356640040518], 'radius': 1.8119269868636612}, 'confidence': 0.9995726139461049, 'timestamp': 202294.992416, 'diameter_3d': 3.6238539737273223, 'ellipse': {'center': [152.26532156752316, 173.93347566007006], 'axes': [37.77036606362345, 42.788468760761205], 'angle': -77.64590032286554}, 'location': [152.26532156752316, 173.93347566007006], 'diameter': 42.788468760761205, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8581410417306867, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9135741231617827, 'phi': -1.6568986765294076, 'norm_pos': [0.4758291298985099, 0.2752771847497081], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.208878,"{'circle_3d': {'center': [-0.6746240289878842, 4.554880516888369, 28.716999277042788], 'normal': [-0.0819088200762758, 0.3320961859443364, -0.9396824295872181], 'radius': 1.820563073357085}, 'confidence': 0.9993496339868837, 'timestamp': 202295.000816, 'diameter_3d': 3.64112614671417, 'ellipse': {'center': [152.133533779716, 173.39539851817895], 'axes': [38.077430291243324, 43.016525202830564], 'angle': -77.36173544429586}, 'location': [152.133533779716, 173.39539851817895], 'diameter': 43.016525202830564, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8583583677248319, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9093213471526014, 'phi': -1.6577430552349233, 'norm_pos': [0.4754172930616125, 0.2775191728409211], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.21723,"{'circle_3d': {'center': [-0.6805928965760333, 4.528355604516297, 28.708181532403753], 'normal': [-0.08240622570862155, 0.329885776579997, -0.940417241640471], 'radius': 1.7851555443540716}, 'confidence': 0.9957435875089378, 'timestamp': 202295.009216, 'diameter_3d': 3.5703110887081433, 'ellipse': {'center': [152.05743046170886, 173.11572955071242], 'axes': [37.404205169014126, 42.19239388162345], 'angle': -77.20353054534246}, 'location': [152.05743046170886, 173.11572955071242], 'diameter': 42.19239388162345, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8568227447070087, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9069789026779462, 'phi': -1.6582003731699528, 'norm_pos': [0.4751794701928402, 0.27868446020536497], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.22508,"{'circle_3d': {'center': [-0.6769413192654845, 4.638984921721238, 28.747279418863315], 'normal': [-0.08210192759940914, 0.33910488634707536, -0.9371590844355073], 'radius': 1.7764258092286969}, 'confidence': 0.5887778140755446, 'timestamp': 202295.017616, 'diameter_3d': 3.5528516184573937, 'ellipse': {'center': [152.10934852418407, 174.34496951827123], 'axes': [36.92293566579779, 41.92929661779002], 'angle': -77.57315832096788}, 'location': [152.10934852418407, 174.34496951827123], 'diameter': 41.92929661779002, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8568227447070087, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9167615701086262, 'phi': -1.6581804711052013, 'norm_pos': [0.47534171413807524, 0.27356262700720324], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.233375,"{'circle_3d': {'center': [-0.5585710172432927, 4.851559827726507, 28.81667432035917], 'normal': [-0.07223773576422651, 0.35681946184751456, -0.9313761759775198], 'radius': 1.79019447923338}, 'confidence': 0.3468526860258497, 'timestamp': 202295.026016, 'diameter_3d': 3.58038895846676, 'ellipse': {'center': [153.51053047353528, 176.69542724759134], 'axes': [36.674463322624845, 42.153295468730725], 'angle': -79.63154710245306}, 'location': [153.51053047353528, 176.69542724759134], 'diameter': 42.153295468730725, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8568227447070087, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9356573418042045, 'phi': -1.64820157659022, 'norm_pos': [0.47972040772979774, 0.26376905313503607], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.241169,"{'circle_3d': {'center': [-1.5825813806909692, 4.6076877628237245, 28.852295133304718], 'normal': [-0.15757193271819955, 0.33649678977228265, -0.9284077748987238], 'radius': 1.7615431417197767}, 'confidence': 0.04934416707561147, 'timestamp': 202295.034416, 'diameter_3d': 3.5230862834395533, 'ellipse': {'center': [141.5719442155023, 173.79690117114572], 'axes': [35.88128678423235, 41.42888997856421], 'angle': -66.24036059260426}, 'location': [141.5719442155023, 173.79690117114572], 'diameter': 41.42888997856421, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8568227447070087, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9139905873970768, 'phi': -1.7389170216782592, 'norm_pos': [0.4424123256734447, 0.27584624512022615], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.2499032,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 202295.042816, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8568227447070087, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.2578251,"{'circle_3d': {'center': [-8.062298100284202, -0.034188348799063184, 31.415969824190306], 'normal': [-0.6975483260176357, -0.05032621952961628, -0.7147682173249248], 'radius': 0.7848717270274159}, 'confidence': 0.7054068789863325, 'timestamp': 202295.051216, 'diameter_3d': 1.5697434540548318, 'ellipse': {'center': [73.03920445874137, 119.63841040955823], 'axes': [9.080252358538493, 16.951143595741353], 'angle': 3.603244507824869}, 'location': [73.03920445874137, 119.63841040955823], 'diameter': 16.951143595741353, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8568227447070087, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.5204488392425857, 'phi': -2.3440024372446846, 'norm_pos': [0.22824751393356676, 0.5015066232935074], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
