eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1603857116.782042,"{'circle_3d': {'center': [-0.08615509314283898, 3.3385990067823053, 34.45055868483887], 'normal': [-0.14330551951790643, 0.48171739586030465, -0.8645298598667772], 'radius': 2.0929530720382594}, 'confidence': 0.8465468143551286, 'timestamp': 182306.361162, 'diameter_3d': 4.185906144076519, 'ellipse': {'center': [159.3062494826423, 152.37717662807316], 'axes': [33.71194752927848, 41.239244328267816], 'angle': -75.22555231754383}, 'location': [159.3062494826423, 152.37717662807316], 'diameter': 41.239244328267816, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9362954741405694, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0734097528161968, 'phi': -1.7350638945493373, 'norm_pos': [0.4978320296332572, 0.3650950973830285], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.518635,"{'circle_3d': {'center': [0.2516487173270552, 3.424033265771263, 34.44801979575393], 'normal': [-0.1151552019787486, 0.4888369174427178, -0.8647414339571888], 'radius': 1.9948178782175308}, 'confidence': 0.9953630331976565, 'timestamp': 182308.099962, 'diameter_3d': 3.9896357564350615, 'ellipse': {'center': [162.59309807562485, 153.2592568942129], 'axes': [32.10829544873806, 39.31059292194371], 'angle': -78.85863888977727}, 'location': [162.59309807562485, 153.2592568942129], 'diameter': 39.31059292194371, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9029918361263323, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0815523443106496, 'phi': -1.7031846314789783, 'norm_pos': [0.5081034314863276, 0.3614197629407795], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.526068,"{'circle_3d': {'center': [0.2928748753197836, 3.428520092456577, 34.44514947946549], 'normal': [-0.11171968881268789, 0.48921081966649393, -0.8649806269812251], 'radius': 2.0022038550768912}, 'confidence': 0.9295377954651811, 'timestamp': 182308.108362, 'diameter_3d': 4.0044077101537825, 'ellipse': {'center': [162.99707958496143, 153.30229702592152], 'axes': [32.2392112012748, 39.46001889410676], 'angle': -79.29025357427454}, 'location': [162.99707958496143, 153.30229702592152], 'diameter': 39.46001889410676, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9027639756547301, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.081980998347338, 'phi': -1.6992438276430561, 'norm_pos': [0.5093658737030045, 0.3612404290586604], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.534227,"{'circle_3d': {'center': [0.4070376715475874, 3.4228764234603495, 34.42785621296563], 'normal': [-0.1022061224603709, 0.4887405139168083, -0.8664217325228805], 'radius': 2.042683090278252}, 'confidence': 0.9507855429690093, 'timestamp': 182308.116762, 'diameter_3d': 4.085366180556504, 'ellipse': {'center': [164.11925037534127, 153.2438307754319], 'axes': [32.97983729027769, 40.2799459973822], 'angle': -80.46037201376019}, 'location': [164.11925037534127, 153.2438307754319], 'diameter': 40.2799459973822, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.902502658230242, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.08144184077632, 'phi': -1.6882171610347905, 'norm_pos': [0.5128726574229414, 0.3614840384357004], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.546175,"{'circle_3d': {'center': [0.554718228712314, 3.411624147605474, 34.40516767225052], 'normal': [-0.08989940936331035, 0.4878028242622353, -0.8683124442491394], 'radius': 1.9990752717091984}, 'confidence': 0.9981450109582464, 'timestamp': 182308.125162, 'diameter_3d': 3.998150543418397, 'ellipse': {'center': [165.56237725854902, 153.17411379564294], 'axes': [32.38679079550514, 39.44694526946547], 'angle': -81.98356011099362}, 'location': [165.56237725854902, 153.17411379564294], 'diameter': 39.44694526946547, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9018003179171008, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0803673607989133, 'phi': -1.6739622368810243, 'norm_pos': [0.5173824289329657, 0.3617745258514877], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.5542002,"{'circle_3d': {'center': [0.6721717919395753, 3.3668172263129015, 34.36865783037615], 'normal': [-0.08011161242770524, 0.48406891415452097, -0.8713549310720037], 'radius': 2.021303086608594}, 'confidence': 0.8214069963939676, 'timestamp': 182308.133562, 'diameter_3d': 4.042606173217188, 'ellipse': {'center': [166.72075022868614, 152.75756602690552], 'axes': [32.9445485454567, 39.92947851673107], 'angle': -83.1712850733984}, 'location': [166.72075022868614, 152.75756602690552], 'diameter': 39.92947851673107, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.901686117435252, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.076095119136879, 'phi': -1.6624777128061672, 'norm_pos': [0.5210023444646442, 0.3635101415545603], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.562353,"{'circle_3d': {'center': [0.7780569842488532, 3.3445904061694054, 34.34715689466062], 'normal': [-0.07128784640193209, 0.48221667914256294, -0.8731466757149643], 'radius': 1.984362372141845}, 'confidence': 0.9476767766550884, 'timestamp': 182308.141962, 'diameter_3d': 3.96872474428369, 'ellipse': {'center': [167.75960593582764, 152.575615893274], 'axes': [32.45056227666299, 39.2249242716465], 'angle': -84.27902234733114}, 'location': [167.75960593582764, 152.575615893274], 'diameter': 39.2249242716465, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9004782324756433, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.073979587745017, 'phi': -1.6522603928975463, 'norm_pos': [0.5242487685494613, 0.3642682671113583], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.570404,"{'circle_3d': {'center': [0.896386664476797, 3.3190596685359846, 34.32412052224738], 'normal': [-0.061427039716270095, 0.48008911767311124, -0.8750663734160681], 'radius': 2.036184831172164}, 'confidence': 0.9994179333289834, 'timestamp': 182308.150362, 'diameter_3d': 4.072369662344328, 'ellipse': {'center': [168.9289015736327, 152.32153864589046], 'axes': [33.4182921369029, 40.27864821013657], 'angle': -85.53297751893078}, 'location': [168.9289015736327, 152.32153864589046], 'diameter': 40.27864821013657, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9004374428003503, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.071552627426266, 'phi': -1.640878371399987, 'norm_pos': [0.5279028174176021, 0.3653269223087897], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.578441,"{'circle_3d': {'center': [1.0081728855365475, 3.302180582397505, 34.30763458022072], 'normal': [-0.05211152129462423, 0.4786825271615713, -0.8764402019182893], 'radius': 2.0640894695647347}, 'confidence': 0.7295553342398995, 'timestamp': 182308.158762, 'diameter_3d': 4.128178939129469, 'ellipse': {'center': [170.03124345859257, 152.15714535326123], 'axes': [33.95900573874275, 40.85226801119286], 'angle': -86.73471603961642}, 'location': [170.03124345859257, 152.15714535326123], 'diameter': 40.85226801119286, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9001713109845766, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0699498653790203, 'phi': -1.6301845675809903, 'norm_pos': [0.5313476358081017, 0.36601189436141157], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.585993,"{'circle_3d': {'center': [1.156090287105012, 3.2822256361177913, 34.28901653643358], 'normal': [-0.03978507116391885, 0.4770196149715952, -0.8779917055672184], 'radius': 2.014616276996969}, 'confidence': 0.9229639525886961, 'timestamp': 182308.167162, 'diameter_3d': 4.029232553993938, 'ellipse': {'center': [171.4852459059376, 152.00051496717006], 'axes': [33.23028307119181, 39.89606243548108], 'angle': -88.33946036849544}, 'location': [171.4852459059376, 152.00051496717006], 'diameter': 39.89606243548108, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.8998377623936626, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.068056837943336, 'phi': -1.61607907119929, 'norm_pos': [0.535891393456055, 0.3666645209701247], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.594511,"{'circle_3d': {'center': [1.2605682447590139, 3.279433797257584, 34.28328537405016], 'normal': [-0.03107857469275203, 0.47678696173324453, -0.8784693024325031], 'radius': 2.058936265945935}, 'confidence': 0.9999504113333731, 'timestamp': 182308.175562, 'diameter_3d': 4.11787253189187, 'ellipse': {'center': [172.51447619290246, 151.9573129000885], 'axes': [33.980230829351555, 40.78292261584905], 'angle': -89.47964935077098}, 'location': [172.51447619290246, 151.9573129000885], 'diameter': 40.78292261584905, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9001738771905909, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.067792145172238, 'phi': -1.606159677854173, 'norm_pos': [0.5391077381028202, 0.36684452958296454], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.601928,"{'circle_3d': {'center': [1.3913730952472538, 3.2813191289548356, 34.2804930842195], 'normal': [-0.0201781704853987, 0.47694407270801553, -0.8787019932517243], 'radius': 2.0249696065104477}, 'confidence': 0.9996436887395155, 'timestamp': 182308.183962, 'diameter_3d': 4.049939213020895, 'ellipse': {'center': [173.79789959738397, 151.99412577135874], 'axes': [33.41420707725446, 40.114946437460276], 'angle': 89.09525685710467}, 'location': [173.79789959738397, 151.99412577135874], 'diameter': 40.114946437460276, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9004734371688028, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0679708883090084, 'phi': -1.5937559023141885, 'norm_pos': [0.5431184362418249, 0.36669114261933855], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.610086,"{'circle_3d': {'center': [1.4356489980577252, 3.2191642848894433, 34.246072113925365], 'normal': [-0.016488511917859418, 0.4717645023692328, -0.8815704074429024], 'radius': 2.046270576563491}, 'confidence': 0.9805863082563449, 'timestamp': 182308.192362, 'diameter_3d': 4.092541153126982, 'ellipse': {'center': [174.24721387125746, 151.4030994648925], 'axes': [33.963039721844886, 40.578462382965704], 'angle': 88.57713406742765}, 'location': [174.24721387125746, 151.4030994648925], 'diameter': 40.578462382965704, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9004610763043042, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.062087230376561, 'phi': -1.589497714106396, 'norm_pos': [0.5445225433476796, 0.36915375222961455], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.61832,"{'circle_3d': {'center': [1.5021603257866576, 3.2105866310934643, 34.24045191572684], 'normal': [-0.010945901273781717, 0.4710496978862346, -0.88203875729278], 'radius': 2.0550576523105186}, 'confidence': 0.9715100897108246, 'timestamp': 182308.200762, 'diameter_3d': 4.110115304621037, 'ellipse': {'center': [174.90314327656088, 151.3194298461862], 'axes': [34.13138512955135, 40.76063298304543], 'angle': 87.83844965328166}, 'location': [174.90314327656088, 151.3194298461862], 'diameter': 40.76063298304543, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9003442611336343, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0612767169691044, 'phi': -1.5832054633963781, 'norm_pos': [0.5465723227392527, 0.36950237564089083], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.630105,"{'circle_3d': {'center': [1.5728478538338442, 3.2005184753613176, 34.2344403725843], 'normal': [-0.005055273936516167, 0.47021068490855567, -0.8825397192213242], 'radius': 2.0582575441075814}, 'confidence': 0.9398355842340133, 'timestamp': 182308.209162, 'diameter_3d': 4.116515088215163, 'ellipse': {'center': [175.60028910286675, 151.22403627909858], 'axes': [34.20833623124157, 40.832494432633986], 'angle': 87.0511139384105}, 'location': [175.60028910286675, 151.22403627909858], 'diameter': 40.832494432633986, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9007795480976188, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0603258114115257, 'phi': -1.5765243620751166, 'norm_pos': [0.5487509034464586, 0.36989984883708926], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.6385238,"{'circle_3d': {'center': [1.6495927758389368, 3.209294880713647, 34.238959444998365], 'normal': [0.0013401362305748847, 0.4709420520212498, -0.8821631298534858], 'radius': 2.0157427931751557}, 'confidence': 0.9796647699528687, 'timestamp': 182308.217562, 'diameter_3d': 4.031485586350311, 'ellipse': {'center': [176.35169235396523, 151.32629116381477], 'axes': [33.46100067276383, 39.984473001076786], 'angle': 86.21581278096423}, 'location': [176.35169235396523, 151.32629116381477], 'diameter': 39.984473001076786, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9008487586259162, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0611546882379166, 'phi': -1.5692771801038847, 'norm_pos': [0.5510990386061414, 0.3694737868174385], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.646136,"{'circle_3d': {'center': [1.6663925056421107, 3.2078771615123984, 34.238241567771034], 'normal': [0.0027401137141727016, 0.47082390875447905, -0.8822229529557636], 'radius': 2.049717556161653}, 'confidence': 0.9994897718719702, 'timestamp': 182308.225962, 'diameter_3d': 4.099435112323306, 'ellipse': {'center': [176.5174576083952, 151.29716809755317], 'axes': [34.02715829825699, 40.66007413188835], 'angle': 86.02960699020755}, 'location': [176.5174576083952, 151.29716809755317], 'diameter': 40.66007413188835, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9010315912343914, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0610207686670785, 'phi': -1.5676904170087245, 'norm_pos': [0.551617055026235, 0.36959513292686175], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.654096,"{'circle_3d': {'center': [1.6957476556990738, 3.1684565012163683, 34.217429311393396], 'normal': [0.005186376218919631, 0.4675388537298099, -0.8839573076538998], 'radius': 2.029650620419653}, 'confidence': 0.9777887821299356, 'timestamp': 182308.234362, 'diameter_3d': 4.059301240839306, 'ellipse': {'center': [176.8157457400127, 150.93641434496644], 'axes': [33.81097236559456, 40.286558237938266], 'angle': 85.66216396858103}, 'location': [176.8157457400127, 150.93641434496644], 'diameter': 40.286558237938266, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9004833819946101, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0573008595541236, 'phi': -1.5649291693397354, 'norm_pos': [0.5525492054375396, 0.3710982735626398], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.662664,"{'circle_3d': {'center': [1.748266273902589, 3.18942939458745, 34.228987384134555], 'normal': [0.00956292773587922, 0.4692865948440667, -0.8829941349254701], 'radius': 2.0824779612865427}, 'confidence': 0.968260119320707, 'timestamp': 182308.242762, 'diameter_3d': 4.1649559225730854, 'ellipse': {'center': [177.32652540616434, 151.1081675381455], 'axes': [34.61289892765173, 41.32303221555482], 'angle': 85.10891917945992}, 'location': [177.32652540616434, 151.1081675381455], 'diameter': 41.32303221555482, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9008687363333601, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0592790398664516, 'phi': -1.5599666355195554, 'norm_pos': [0.5541453918942636, 0.3703826352577271], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.670013,"{'circle_3d': {'center': [1.7626833533383457, 3.212148893834797, 34.241259571002374], 'normal': [0.010764351022192295, 0.4711798864480123, -0.8819714526864854], 'radius': 2.0698885015401727}, 'confidence': 0.9999542207103448, 'timestamp': 182308.251162, 'diameter_3d': 4.139777003080345, 'ellipse': {'center': [177.46199774026852, 151.32710375991113], 'axes': [34.3269806123976, 41.05862750648906], 'angle': 84.98029821054558}, 'location': [177.46199774026852, 151.32710375991113], 'diameter': 41.05862750648906, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9009961070312933, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.061424311015205, 'phi': -1.5585920581023285, 'norm_pos': [0.5545687429383391, 0.3694704010003703], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.6780438,"{'circle_3d': {'center': [1.8149845612771014, 3.1858279195680663, 34.228006574466804], 'normal': [0.015122785017088598, 0.46898647192578474, -0.8830758690644491], 'radius': 2.0338393392163474}, 'confidence': 0.8883167878946955, 'timestamp': 182308.259562, 'diameter_3d': 4.067678678432695, 'ellipse': {'center': [177.98258832782855, 151.09645087382356], 'axes': [33.79690368840088, 40.359439583513634], 'angle': 84.37301213906174}, 'location': [177.98258832782855, 151.09645087382356], 'diameter': 40.359439583513634, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9009764438763557, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0589391981677387, 'phi': -1.553672875170595, 'norm_pos': [0.5561955885244643, 0.3704314546924018], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.686646,"{'circle_3d': {'center': [1.7923142274892387, 3.188869472243032, 34.22925841884857], 'normal': [0.013233590534766719, 0.4692399346486985, -0.8829715486993017], 'radius': 2.069992075147447}, 'confidence': 0.8834217716428687, 'timestamp': 182308.267962, 'diameter_3d': 4.139984150294894, 'ellipse': {'center': [177.7591305031614, 151.10836197044196], 'axes': [34.39530543178315, 41.075530843810306], 'angle': 84.6252255983551}, 'location': [177.7591305031614, 151.10836197044196], 'diameter': 41.075530843810306, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9010096077917806, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.05922620055271, 'phi': -1.555809887182148, 'norm_pos': [0.5554972828223794, 0.37038182512315854], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.6943748,"{'circle_3d': {'center': [1.8274915921467505, 3.1854123041179228, 34.22800742156879], 'normal': [0.016165037589559356, 0.46895183730493945, -0.8830757984726169], 'radius': 2.0515080393062544}, 'confidence': 0.9214493827766439, 'timestamp': 182308.276362, 'diameter_3d': 4.103016078612509, 'ellipse': {'center': [178.10546015725248, 151.08412679373424], 'axes': [34.08865771779821, 40.71055517414745], 'angle': 84.2353127201351}, 'location': [178.10546015725248, 151.08412679373424], 'diameter': 40.71055517414745, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9007441332154031, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.058899983889559, 'phi': -1.5524929915475307, 'norm_pos': [0.556579562991414, 0.3704828050261073], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.702155,"{'circle_3d': {'center': [1.8254980642943788, 3.211486842740064, 34.24185896833289], 'normal': [0.01599891026852838, 0.4711247155234512, -0.8819215029089419], 'radius': 2.0496400489366393}, 'confidence': 0.9508303628722095, 'timestamp': 182308.284762, 'diameter_3d': 4.099280097873279, 'ellipse': {'center': [178.0787087435484, 151.3296380661999], 'axes': [33.97559233898317, 40.65704732194182], 'angle': 84.29447255538658}, 'location': [178.0787087435484, 151.3296380661999], 'diameter': 40.65704732194182, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9008671044521521, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0613617626252814, 'phi': -1.552657347861035, 'norm_pos': [0.5564959648235888, 0.36945984139083377], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.714216,"{'circle_3d': {'center': [1.7768268891459387, 3.2197380453894193, 34.245499600996745], 'normal': [0.011942979006158365, 0.47181231574423077, -0.8816181168536209], 'radius': 2.0726279016646347}, 'confidence': 0.9802230467200671, 'timestamp': 182308.293162, 'diameter_3d': 4.1452558033292695, 'ellipse': {'center': [177.5987831356951, 151.39679383501345], 'axes': [34.344406795758715, 41.10819838499651], 'angle': 84.83586073275099}, 'location': [177.5987831356951, 151.39679383501345], 'diameter': 41.10819838499651, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9010337011896574, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0621414582717135, 'phi': -1.557250497485648, 'norm_pos': [0.5549961972990471, 0.3691800256874439], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.7220979,"{'circle_3d': {'center': [1.8154589734466402, 3.211320900474378, 34.24159296890548], 'normal': [0.01516231936455017, 0.47111088700131065, -0.8819436695278932], 'radius': 2.02669405279274}, 'confidence': 0.9945946420700524, 'timestamp': 182308.301562, 'diameter_3d': 4.05338810558548, 'ellipse': {'center': [177.98027015833915, 151.33892569868698], 'axes': [33.598026983623186, 40.20166366450825], 'angle': 84.40382856623272}, 'location': [177.98027015833915, 151.33892569868698], 'diameter': 40.20166366450825, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9005131594562066, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0613460852783483, 'phi': -1.553606083984599, 'norm_pos': [0.5561883442448099, 0.36942114292213757], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857118.729957,"{'circle_3d': {'center': [1.753653875908872, 3.230440064527761, 34.250945237711285], 'normal': [0.01001189456973615, 0.47270415067242594, -0.881164313794076], 'radius': 2.0586188329666704}, 'confidence': 0.9978630327435052, 'timestamp': 182308.309962, 'diameter_3d': 4.117237665933341, 'ellipse': {'center': [177.36845741348444, 151.5039465237412], 'axes': [34.08363113584928, 40.82325432242945], 'angle': 85.10223613849699}, 'location': [177.36845741348444, 151.5039465237412], 'diameter': 40.82325432242945, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9002607896987369, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0631532282357012, 'phi': -1.5594346958157095, 'norm_pos': [0.5542764294171388, 0.3687335561510783], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
