eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1596176739.697501,"{'circle_3d': {'center': [0.7401366466831085, 0.2343670945853633, 7.35986271616326], 'normal': [-0.16094908669504196, 0.4056355264825527, -0.8997528611498016], 'radius': 0.657245975773868}, 'confidence': 0.09043235197998636, 'timestamp': 52127.752284, 'diameter_3d': 1.314491951547736, 'ellipse': {'center': [223.16156829090224, 137.9659908200982], 'axes': [99.60134960231322, 111.42504217686447], 'angle': -80.42201161063947}, 'location': [223.16156829090224, 137.9659908200982], 'diameter': 111.42504217686447, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.988470348053221, 'phi': -1.7478055972770346, 'norm_pos': [0.6973799009090695, 0.42514170491625747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.444221,"{'circle_3d': {'center': [0.7415045642721863, 0.313218287189744, 7.3955133701133065], 'normal': [-0.16083509356261882, 0.41220645919958443, -0.896781973320631], 'radius': 0.5264905899750244}, 'confidence': 0.1063230001285504, 'timestamp': 52130.499059, 'diameter_3d': 1.0529811799500488, 'ellipse': {'center': [222.67915559178667, 145.12191080209334], 'axes': [78.68431974421259, 88.81530216692101], 'angle': -80.37157024400257}, 'location': [222.67915559178667, 145.12191080209334], 'diameter': 88.81530216692101, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.995670844426431, 'phi': -1.748256618241291, 'norm_pos': [0.6958723612243334, 0.39532537165794446], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.452745,"{'circle_3d': {'center': [0.5319945829203974, 0.5463219667566888, 7.545848781709191], 'normal': [-0.1782942586752679, 0.43163176583016316, -0.8842540223543073], 'radius': 0.5281086080212872}, 'confidence': 0.11375072952242386, 'timestamp': 52130.507459, 'diameter_3d': 1.0562172160425745, 'ellipse': {'center': [204.23704295483492, 163.77589315602282], 'axes': [74.92256960960319, 87.14879202570286], 'angle': -75.85843064011736}, 'location': [204.23704295483492, 163.77589315602282], 'diameter': 87.14879202570286, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.017097275446862, 'phi': -1.7697610059172686, 'norm_pos': [0.6382407592338591, 0.31760044518323827], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.461654,"{'circle_3d': {'center': [0.6435129373099264, 0.4202252432653104, 7.463466401467418], 'normal': [-0.16900106247614047, 0.42112370553921497, -0.8911192207077884], 'radius': 0.5292231507971142}, 'confidence': 0.11900366840177207, 'timestamp': 52130.515859, 'diameter_3d': 1.0584463015942285, 'ellipse': {'center': [213.98283317263682, 153.77377188522158], 'axes': [77.27499877289192, 88.3759812208252], 'angle': -78.0890967316593}, 'location': [213.98283317263682, 153.77377188522158], 'diameter': 88.3759812208252, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0054802122874076, 'phi': -1.758220773832316, 'norm_pos': [0.6686963536644901, 0.35927595047824346], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.469182,"{'circle_3d': {'center': [0.1984537774181887, 0.3191401880323985, 7.509941832552787], 'normal': [-0.20608932580045194, 0.4126999509364723, -0.887246268117341], 'radius': 0.5269981565125498}, 'confidence': 0.0934572633602062, 'timestamp': 52130.524259, 'diameter_3d': 1.0539963130250996, 'ellipse': {'center': [176.95982572628634, 145.25586293740218], 'axes': [76.16862774211202, 87.1324444193198], 'angle': -67.65736834649934}, 'location': [176.95982572628634, 145.25586293740218], 'diameter': 87.1324444193198, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9962125603837115, 'phi': -1.799028827422076, 'norm_pos': [0.5529994553946448, 0.39476723776082423], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.475829,"{'circle_3d': {'center': [0.10899828638267284, 0.5741726517656174, 7.65374958891371], 'normal': [-0.21354395005341162, 0.43395265624757384, -0.8752622884205974], 'radius': 0.2556515503509232}, 'confidence': 0.9965749208119175, 'timestamp': 52130.532659, 'diameter_3d': 0.5113031007018464, 'ellipse': {'center': [168.9611491910757, 166.26079343599508], 'axes': [35.008733806322205, 41.45976394724938], 'angle': -67.55236425277705}, 'location': [168.9611491910757, 166.26079343599508], 'diameter': 41.45976394724938, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0196717709601972, 'phi': -1.8100983892492137, 'norm_pos': [0.5280035912221115, 0.30724669401668714], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.484432,"{'circle_3d': {'center': [0.19371313178752558, 0.3371038560459434, 7.51941916272037], 'normal': [-0.20648437960300725, 0.41419692327093444, -0.886456490603376], 'radius': 0.5186926920192538}, 'confidence': 0.09517064604545518, 'timestamp': 52130.541059, 'diameter_3d': 1.0373853840385077, 'ellipse': {'center': [176.52910249852624, 146.7393392625367], 'axes': [74.70423273845084, 85.65077888975063], 'angle': -67.6817458399464}, 'location': [176.52910249852624, 146.7393392625367], 'diameter': 85.65077888975063, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9978566321462101, 'phi': -1.7996479322018317, 'norm_pos': [0.5516534453078945, 0.38858608640609704], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.49202,"{'circle_3d': {'center': [-0.03146742327318064, 0.3531032662698692, 7.581925779586506], 'normal': [-0.22524942585806607, 0.4155302074562615, -0.8812476058645311], 'radius': 0.5205754440305125}, 'confidence': 0.09221495895337753, 'timestamp': 52130.549459, 'diameter_3d': 1.041150888061025, 'ellipse': {'center': [158.00487849261242, 147.83348719782495], 'axes': [73.36723520978911, 85.19602440981464], 'angle': -63.21446178012446}, 'location': [158.00487849261242, 147.83348719782495], 'diameter': 85.19602440981464, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9993219671994449, 'phi': -1.821041297085551, 'norm_pos': [0.4937652452894138, 0.3840271366757294], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.502069,"{'circle_3d': {'center': [0.7324341151583411, 0.4599463695073043, 7.46581755973715], 'normal': [-0.1615909643221059, 0.4244337993927144, -0.8909232908519772], 'radius': 0.5176041614474299}, 'confidence': 0.0510720745109534, 'timestamp': 52130.557858, 'diameter_3d': 1.0352083228948599, 'ellipse': {'center': [221.3149264001221, 157.10621276857762], 'axes': [75.35135886742292, 86.50311519701829], 'angle': -80.10198082923725}, 'location': [221.3149264001221, 157.10621276857762], 'diameter': 86.50311519701829, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.009132801792017, 'phi': -1.750220524134089, 'norm_pos': [0.6916091450003815, 0.3453907801309266], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.508456,"{'circle_3d': {'center': [0.7689053642386643, 0.34138814407633244, 7.403622224191572], 'normal': [-0.15855169356541235, 0.41455394727346684, -0.8961062354807757], 'radius': 0.5185924418048647}, 'confidence': 0.11589434484536973, 'timestamp': 52130.566258, 'diameter_3d': 1.0371848836097295, 'ellipse': {'center': [224.88519716197908, 147.48531598650442], 'axes': [77.21356352046753, 87.4213138183677], 'angle': -81.00880478230421}, 'location': [224.88519716197908, 147.48531598650442], 'diameter': 87.4213138183677, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9982489205079152, 'phi': -1.7459179418369946, 'norm_pos': [0.7027662411311846, 0.3854778500562316], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.516438,"{'circle_3d': {'center': [0.7808002765201763, 0.5656852869535909, 7.508134990342603], 'normal': [-0.15756045087528633, 0.4332453758465717, -0.887396838301523], 'radius': 0.5198755017652722}, 'confidence': 0.07904574048950565, 'timestamp': 52130.574658, 'diameter_3d': 1.0397510035305444, 'ellipse': {'center': [224.9580244831148, 165.61630910957481], 'axes': [74.39111162407, 86.4587672160498], 'angle': -81.10255085491742}, 'location': [224.9580244831148, 165.61630910957481], 'diameter': 86.4587672160498, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.018886868309048, 'phi': -1.7465185769000011, 'norm_pos': [0.7029938265097337, 0.30993204537677166], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.527769,"{'circle_3d': {'center': [0.7640877481320509, 0.3311180374817404, 7.399730186755175], 'normal': [-0.15895316157429676, 0.4136981050572508, -0.8964305719338087], 'radius': 0.5199083410786517}, 'confidence': 0.1270384807667887, 'timestamp': 52130.583058, 'diameter_3d': 1.0398166821573034, 'ellipse': {'center': [224.51916769405096, 146.63411134249392], 'axes': [77.53239314855917, 87.68245513769973], 'angle': -80.90305086304252}, 'location': [224.51916769405096, 146.63411134249392], 'diameter': 87.68245513769973, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.997308661353287, 'phi': -1.7462901013200551, 'norm_pos': [0.7016223990439092, 0.38902453607294196], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.5366452,"{'circle_3d': {'center': [0.7678378762097557, 0.34712577547149603, 7.406467384877059], 'normal': [-0.15864065090115467, 0.41503208322306373, -0.8958691387569848], 'radius': 0.5185303049983364}, 'confidence': 0.10825516671871846, 'timestamp': 52130.591458, 'diameter_3d': 1.0370606099966728, 'ellipse': {'center': [224.7707555025258, 147.9552552305027], 'axes': [77.12397688639865, 87.37676336037514], 'angle': -80.97804723535896}, 'location': [224.7707555025258, 147.9552552305027], 'diameter': 87.37676336037514, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.998774393261556, 'phi': -1.746059626458094, 'norm_pos': [0.7024086109453931, 0.38351976987290537], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.5439339,"{'circle_3d': {'center': [0.7701734260897559, 0.34506454805595776, 7.405099432430259], 'normal': [-0.15844602174448802, 0.4148603142717689, -0.8959831347942183], 'radius': 0.5180487745187222}, 'confidence': 0.10832101263206664, 'timestamp': 52130.599858, 'diameter_3d': 1.0360975490374444, 'ellipse': {'center': [224.97710017753437, 147.78982110725605], 'axes': [77.08724442999483, 87.31411326622747], 'angle': -81.03547670443476}, 'location': [224.97710017753437, 147.78982110725605], 'diameter': 87.31411326622747, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.99858560421241, 'phi': -1.7458271523145175, 'norm_pos': [0.7030534380547949, 0.3842090787197665], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.552246,"{'circle_3d': {'center': [0.7725308162236515, 0.34299987284089184, 7.403727103861575], 'normal': [-0.1582495725666634, 0.41468825800384673, -0.8960974955082753], 'radius': 0.5173451851437744}, 'confidence': 0.09681560057017656, 'timestamp': 52130.608258, 'diameter_3d': 1.0346903702875487, 'ellipse': {'center': [225.18496403483033, 147.62499549284647], 'axes': [77.01741157916274, 87.21405057694582], 'angle': -81.09353432485963}, 'location': [225.18496403483033, 147.62499549284647], 'diameter': 87.21405057694582, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9983965156672179, 'phi': -1.7455926788891263, 'norm_pos': [0.7037030126088448, 0.3848958521131397], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.561236,"{'circle_3d': {'center': [0.8109735813593977, 0.773656641086796, 7.606844599921816], 'normal': [-0.15504600880535122, 0.4505763220243388, -0.8791710375032552], 'radius': 0.5197497630287373}, 'confidence': 0.08096990854346892, 'timestamp': 52130.616658, 'diameter_3d': 1.0394995260574746, 'ellipse': {'center': [226.5639545579448, 181.9763986660363], 'axes': [71.57573198054646, 85.36952517061333], 'angle': -81.57296540123504}, 'location': [226.5639545579448, 181.9763986660363], 'diameter': 85.36952517061333, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.038207127625979, 'phi': -1.7453562061819206, 'norm_pos': [0.7080123579935775, 0.24176500555818214], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.567924,"{'circle_3d': {'center': [0.8014858312380704, 0.6342910141655178, 7.538240570229153], 'normal': [-0.15583665464879515, 0.4389625197808989, -0.8848880399776439], 'radius': 0.521235108541539}, 'confidence': 0.09927373841572786, 'timestamp': 52130.625058, 'diameter_3d': 1.042470217083078, 'ellipse': {'center': [226.39769966103717, 171.07028494489288], 'axes': [73.6996663884669, 86.36882985482312], 'angle': -81.48219755278251}, 'location': [226.39769966103717, 171.07028494489288], 'diameter': 86.36882985482312, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.025240000706437, 'phi': -1.7451177341929003, 'norm_pos': [0.7074928114407412, 0.2872071460629464], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.5769951,"{'circle_3d': {'center': [0.8049873309714952, 0.6454791648771154, 7.543181602693053], 'normal': [-0.1555448630043431, 0.43989486567353203, -0.8844762872723188], 'radius': 0.5196171004170099}, 'confidence': 0.10369120275643108, 'timestamp': 52130.633458, 'diameter_3d': 1.0392342008340199, 'ellipse': {'center': [226.63826766275, 171.96314839420853], 'axes': [73.32593086421353, 86.04895940183734], 'angle': -81.54427634262383}, 'location': [226.63826766275, 171.96314839420853], 'diameter': 86.04895940183734, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.026277927170553, 'phi': -1.7448772629220655, 'norm_pos': [0.7082445864460938, 0.28348688169079783], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.584966,"{'circle_3d': {'center': [0.7898602830582617, 0.4312171615255016, 7.441934882224388], 'normal': [-0.15680545033044585, 0.4220396987275642, -0.8929135139780408], 'radius': 0.5176049120543063}, 'confidence': 0.11330011444648144, 'timestamp': 52130.641858, 'diameter_3d': 1.0352098241086125, 'ellipse': {'center': [226.28952013457211, 154.8293112275507], 'axes': [75.92355913404201, 86.8408487689052], 'angle': -81.40795259576223}, 'location': [226.28952013457211, 154.8293112275507], 'diameter': 86.8408487689052, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0064903610835176, 'phi': -1.7446347923692054, 'norm_pos': [0.7071547504205379, 0.3548778698852054], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.592652,"{'circle_3d': {'center': [0.8210581092641034, 0.772435239144234, 7.604445338468199], 'normal': [-0.15420563147995905, 0.4504745385291253, -0.8793709759577233], 'radius': 0.516651316874088}, 'confidence': 0.10176644367847348, 'timestamp': 52130.650258, 'diameter_3d': 1.033302633748176, 'ellipse': {'center': [227.40051580501517, 181.90871320166264], 'axes': [71.19443128687898, 84.8970595562868], 'angle': -81.7640323686997}, 'location': [227.40051580501517, 181.90871320166264], 'diameter': 84.8970595562868, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0380931181660578, 'phi': -1.74439032253474, 'norm_pos': [0.7106266118906724, 0.24204702832640568], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.600747,"{'circle_3d': {'center': [0.8124816982909693, 0.642041340034794, 7.540157464973589], 'normal': [-0.1549203323943869, 0.43960838027000526, -0.8847282987489408], 'radius': 0.519823782500739}, 'confidence': 0.11951305417551554, 'timestamp': 52130.658658, 'diameter_3d': 1.039647565001478, 'ellipse': {'center': [227.280805896343, 171.70004124149912], 'axes': [73.42507845291753, 86.12548606745665], 'angle': -81.69799626387457}, 'location': [227.280805896343, 171.70004124149912], 'diameter': 86.12548606745665, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0259589435297083, 'phi': -1.74414385341846, 'norm_pos': [0.7102525184260718, 0.2845831614937536], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.6129751,"{'circle_3d': {'center': [0.7005181394489353, 0.5452979348554488, 7.512758991475273], 'normal': [-0.16425062896455644, 0.4315464298383932, -0.8870115048738006], 'radius': 0.5170426776906389}, 'confidence': 0.11135978514737858, 'timestamp': 52130.667057, 'diameter_3d': 1.0340853553812779, 'ellipse': {'center': [218.29786460541575, 163.92166790762442], 'axes': [74.00201190390038, 85.84836773857663], 'angle': -79.41136287801604}, 'location': [218.29786460541575, 163.92166790762442], 'diameter': 85.84836773857663, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0170026752914865, 'phi': -1.7538954147189374, 'norm_pos': [0.6821808268919243, 0.3169930503848982], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.620029,"{'circle_3d': {'center': [0.8179425307342354, 0.5551750649582283, 7.4964852792960315], 'normal': [-0.15446526302411476, 0.43236952401362483, -0.8883676475554041], 'radius': 0.5179923833110845}, 'confidence': 0.11868532187881833, 'timestamp': 52130.675457, 'diameter_3d': 1.035984766622169, 'ellipse': {'center': [228.12305572154438, 164.824077234889], 'axes': [74.37704176602738, 86.3189242643537], 'angle': -81.89248023659756}, 'location': [228.12305572154438, 164.824077234889], 'diameter': 86.3189242643537, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0179153041224236, 'phi': -1.7429505841168864, 'norm_pos': [0.7128845491298261, 0.3132330115212959], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.627917,"{'circle_3d': {'center': [0.8208993079584421, 0.664048783034632, 7.549649061338441], 'normal': [-0.15421886492209752, 0.44144233385332515, -0.8839373323852033], 'radius': 0.5181211982281061}, 'confidence': 0.13220282746943085, 'timestamp': 52130.683857, 'diameter_3d': 1.0362423964562122, 'ellipse': {'center': [227.88271082514473, 173.44928438969126], 'axes': [72.90437256890442, 85.74641051498662], 'angle': -81.8475188234276}, 'location': [227.88271082514473, 173.44928438969126], 'diameter': 85.74641051498662, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0280017998007476, 'phi': -1.7435258499023567, 'norm_pos': [0.7121334713285773, 0.2772946483762865], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.635759,"{'circle_3d': {'center': [0.8052512079284657, 0.4410558488655445, 7.443898117914209], 'normal': [-0.15552287325792888, 0.4228595893392345, -0.8927499110038893], 'radius': 0.51824577505571}, 'confidence': 0.09760397217914939, 'timestamp': 52130.692257, 'diameter_3d': 1.03649155011142, 'ellipse': {'center': [227.55283446933822, 155.6360121207039], 'axes': [75.93123948820022, 86.94448806055733], 'angle': -81.74418766179687}, 'location': [227.55283446933822, 155.6360121207039], 'diameter': 86.94448806055733, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.007394931873367, 'phi': -1.743272007498742, 'norm_pos': [0.711102607716682, 0.35151661616373375], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.643798,"{'circle_3d': {'center': [0.809395015463503, 0.4585627931103353, 7.451486365816212], 'normal': [-0.15517755596334243, 0.4243185013596337, -0.8921175570120555], 'radius': 0.5179518466838277}, 'confidence': 0.10566762350494717, 'timestamp': 52130.700657, 'diameter_3d': 1.0359036933676553, 'ellipse': {'center': [227.82720884887897, 157.05724600716584], 'axes': [75.66319727615802, 86.81337972235808], 'angle': -81.81600812589137}, 'location': [227.82720884887897, 157.05724600716584], 'diameter': 86.81337972235808, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.009005469029127, 'phi': -1.7430161657320158, 'norm_pos': [0.7119600276527468, 0.34559480830347566], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.653276,"{'circle_3d': {'center': [0.8299125258503897, 0.674386658364023, 7.5532488022843225], 'normal': [-0.15346776343110188, 0.4423038234641077, -0.8836373539730463], 'radius': 0.5192235379344214}, 'confidence': 0.16004968671102324, 'timestamp': 52130.709057, 'diameter_3d': 1.0384470758688429, 'ellipse': {'center': [228.59079115202553, 174.2674251439659], 'axes': [72.94238623343432, 85.89882851194749], 'angle': -82.0173393758401}, 'location': [228.59079115202553, 174.2674251439659], 'diameter': 85.89882851194749, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028962128860749, 'phi': -1.7427583246021778, 'norm_pos': [0.7143462223500798, 0.2738857285668087], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.661064,"{'circle_3d': {'center': [0.8313713999360763, 0.6589730213511666, 7.545294434455975], 'normal': [-0.15334619059062798, 0.4410193537130363, -0.8843002179587419], 'radius': 0.5190692965701131}, 'confidence': 0.15180322201847707, 'timestamp': 52130.717457, 'diameter_3d': 1.0381385931402263, 'ellipse': {'center': [228.78299333147515, 173.05851307542468], 'axes': [73.13871695671801, 85.96396832718405], 'angle': -82.0613789971539}, 'location': [228.78299333147515, 173.05851307542468], 'diameter': 85.96396832718405, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0275304568706467, 'phi': -1.7424984841092281, 'norm_pos': [0.7149468541608599, 0.2789228621857305], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
