subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd,angular_max,angular_min,head_rotation_x_max,head_rotation_y_max,head_rotation_z_max,head_rotation_x_min,head_rotation_y_min,head_rotation_z_min,head_rotation_x_range,head_rotation_y_range,head_rotation_z_range
201,4,W,S,0,6.494999999999891,60.200153964589155,0.7660000000000764,1,5.7289999999998145,5.7289999999998145,0.0,1.2033962094871795,1.1826826566952495,5.688374,0.5215207000000001,8.073622,0.1831471,-0.7573853,1.619615,-0.9092101999999999,-1.5326229999999998,6.454007000000001,1.0923572999999998,0.7752376999999998
201,4,W,S,1,6.495000000000118,60.20015396458705,0.650000000000091,3,5.527000000000044,1.8423333333333478,2.3838851109527357,0.9471219674871796,1.3755999089126394,5.745149,0.04845664,9.334096,-0.5683289,-0.26092529999999997,1.476449,-1.4071040000000001,-1.1555790000000001,7.857647000000001,0.8387751000000001,0.8946537000000001
201,4,W,S,2,6.494000000000142,60.20942408376832,0.6990000000000691,2,5.4780000000000655,2.7390000000000327,2.706000000000131,0.9572584248717949,1.5800546285517545,6.183201,0.03426402,8.293072,-0.1437683,-0.5171204,1.0806360000000002,-1.7784419999999999,-1.524933,7.212436,1.6346736999999998,1.0078126
201,4,W,S,3,6.4939999999999145,60.20942408377043,0.8320000000001073,3,5.528999999999542,1.8429999999998472,1.439479767138105,1.131213710128205,1.4037018986571783,5.53442,0.01978234,8.60585,0.25492129999999996,-0.2954407,1.675727,-1.362976,-2.637634,6.930123,1.6178972999999999,2.3421933
201,4,W,S,4,6.4939999999999145,60.20942408377043,0.781999999999698,2,5.494000000000369,2.7470000000001846,2.6299999999999955,0.9200557822564103,1.4388713540707545,6.054435,0.01978234,8.962508999999999,-0.5130615,-0.06729126,1.166034,-1.4711299999999998,-1.421783,7.796474999999999,0.9580684999999999,1.35449174
201,4,W,W,0,6.4939999999999145,60.20942408377043,0.5649999999998272,15,4.511000000000195,0.3007333333333463,0.24141263890326373,1.8087787969743587,1.4047189667508087,7.034082000000001,0.03426402,14.08665,1.096292,2.9447240000000003,1.4012360000000001,-5.801788,-1.295898,12.685414,6.89808,4.240622
201,4,W,W,1,6.491999999999962,60.22797288971077,0.5489999999999782,15,3.6610000000002856,0.2440666666666857,0.23870468970860823,2.046161583076923,1.393009362732838,5.822213,0.21760589999999996,18.03366,0.8780414000000001,1.859215,1.2818889999999998,-4.796417,-1.459534,16.751771,5.6744584,3.3187490000000004
201,4,W,W,2,6.493999999999687,60.20942408377253,0.8489999999997053,8,4.117000000000644,0.5146250000000805,0.5019424612194779,1.7485453593333333,1.4344477520212557,6.042086,0.01978234,17.54231,1.253839,2.479241,1.039366,-5.9067989999999995,-2.12442,16.502944,7.160638,4.603661000000001
201,4,W,W,3,6.494000000000142,60.20942408376832,0.7680000000000291,11,4.58100000000195,0.4164545454547227,0.3324466775114635,1.9158025471538458,1.3788343889003825,6.373137,0.09691329,18.39001,1.167559,2.722219,0.7003887,-7.176636,-2.021271,17.6896213,8.344195000000001,4.7434899999999995
201,4,W,W,4,6.494999999999891,60.200153964589155,0.6159999999999854,19,3.1510000000002947,0.16584210526317342,0.2025384338207092,2.2387651224871794,1.313407803432691,5.811936,0.03426402,16.770039999999998,0.7864883,1.6491,1.122091,-5.5740050000000005,-2.323608,15.647948999999999,6.360493300000001,3.972708
201,5,U,S,0,6.494200000000035,60.20756983154167,0.5658000000000243,3,5.780100000000061,1.9267000000000205,2.500834070198725,0.9405201574358976,1.5898069612843255,7.019678,0.02797646,6.4055,-0.3573608,2.305229,0.02005215,-5.763855,0.44418159999999995,6.38544785,5.4064942,1.8610474000000004
201,5,U,S,1,6.492599999999982,60.222407048024074,0.9971999999999639,8,4.698699999999974,0.5873374999999967,0.8811711566680623,1.405978084076923,1.8912447619868678,7.444789999999999,0.04845664,7.240927,0.2938383,0.5112228,0.4013736,-6.712006,-1.9431150000000001,6.8395534,7.0058443,2.4543378000000002
201,5,U,S,2,6.494600000000105,60.20386166969385,1.531400000000076,1,4.963200000000029,4.963200000000029,0.0,1.573601412897436,2.2224216071911433,8.335243,0.04423466,5.654735,0.002244926,0.7456430000000001,-0.2577209,-6.300598,-1.918243,5.912455899999999,6.302842926,2.6638859999999998
201,5,U,S,3,6.494500000000016,60.204788667333744,0.5989999999999327,1,5.895500000000084,5.895500000000084,0.0,1.0125633745897435,1.678784888838458,7.3844270000000005,0.03426402,6.568631,-0.6132201999999999,1.925473,0.3603489,-6.341156,0.5327333000000001,6.2082821,5.7279358,1.3927397
201,5,U,S,4,6.494199999999978,60.207569831542195,1.1324999999999363,1,5.361700000000042,5.361700000000042,0.0,1.2849948197179488,2.011356840811804,8.103532000000001,0.0,6.762341,0.29644349999999997,2.8032,-0.09954834,-5.839905,1.429819,6.86188934,6.1363484999999995,1.373381
201,5,U,W,0,6.494800000000026,60.20200776005395,0.5815000000000055,23,3.3462999999999568,0.1454913043478242,0.09533631961340436,1.972580800538462,1.7421042915404956,7.552163,0.05595291,10.93445,0.41200909999999996,3.6870510000000003,-0.3423462,-7.360564999999999,-1.159821,11.2767962,7.772574099999999,4.846872
201,5,U,W,1,6.4938999999999965,60.21035125271412,0.75,13,2.9536999999999694,0.22720769230768995,0.17646475116115332,1.9777152404102565,1.5407733513479445,6.284565,0.02797646,8.453861,0.44549880000000003,2.9591220000000003,-0.02474976,-6.766997999999999,-1.2702639999999998,8.47861076,7.212496799999999,4.229386
201,5,U,W,2,6.4950000000000045,60.200153964588104,0.6499000000000024,16,4.3110999999999535,0.2694437499999971,0.22958920915612938,1.5752991864615384,1.4669643829876462,6.752208,0.05233916,7.543436,0.2056346,2.466294,-0.7725525,-6.284363,-1.645905,8.3159885,6.4899976,4.112199
201,5,U,W,3,6.49389999999994,60.210351252714645,0.6324999999999363,16,2.7613000000001193,0.17258125000000746,0.13120688443613765,1.9253498274102563,1.3221926714258145,5.451795,0.08156469,6.721365,0.6283119,3.2121720000000002,0.40159029999999996,-8.49295,-0.7902222,6.3197747,9.1212619,4.0023942
201,5,U,W,4,6.49490000000003,60.201080848049735,0.6660000000000537,19,4.2502000000000635,0.2236947368421086,0.20239045763256217,1.495822360282051,1.237513026303318,5.459589,0.04423466,5.528178,3.3650559999999996,2.133734,0.01149065,-7.6377559999999995,-0.9953308000000001,5.51668735,11.002811999999999,3.1290648
201,5,W,S,0,6.495000000000118,60.20015396458705,0.7000000000000455,1,5.795000000000073,5.795000000000073,0.0,0.9099779131538461,1.306951828499542,5.587179,0.03956468,5.902013,-0.9501648000000001,0.6417988,1.8597650000000001,-5.59256,-0.4081116,4.042248,4.642395199999999,1.0499104
201,5,W,S,1,6.494000000000142,60.20942408376832,0.8650000000000091,1,5.629000000000133,5.629000000000133,0.0,1.1891038653846155,1.171429199636913,5.240002,0.5093729,6.589594,-1.1748049999999999,-0.8894958000000001,1.633432,-4.41803,-2.020233,4.956162,3.243225,1.1307372
201,5,W,S,2,6.494999999999891,60.200153964589155,0.7669999999998254,1,5.7280000000000655,5.7280000000000655,0.0,1.3055673138461537,1.4095368458486182,6.259432,0.3800071,5.880081,-0.7654724,0.1615755,0.870914,-4.523499,-1.087524,5.009167,3.7580266,1.2490995
201,5,W,S,3,6.494000000000142,60.20942408376832,0.8320000000001073,1,5.662000000000035,5.662000000000035,0.0,0.9486675219487178,1.3099413754137437,5.499217,0.07132626,6.907857000000001,-0.3417969,-0.5438843000000001,1.452579,-5.410767,-3.0065310000000003,5.455278000000001,5.0689701,2.4626467
201,5,W,S,4,6.492999999999938,60.21869705837113,0.8979999999999109,1,5.595000000000027,5.595000000000027,0.0,1.0554713007948717,1.3110160114827656,5.4190949999999996,0.04845664,6.806928999999999,-0.7704163,-0.8669434000000001,1.588657,-5.780334,-1.387207,5.218271999999999,5.0099177,0.5202635999999999
201,5,W,W,0,6.4939999999999145,60.20942408377043,0.6339999999997872,14,3.8119999999987613,0.2722857142856258,0.2408530757155253,2.0226876905128206,1.3833948192686287,6.626554,0.12033130000000002,12.2573,-1.097198,5.0848889999999995,1.037839,-14.54266,-0.711731,11.219461,13.445462,5.79662
201,5,W,W,1,6.492999999999938,60.21869705837113,0.83199999999988,14,3.7780000000002474,0.2698571428571605,0.23824892658817032,2.178911550153846,1.418100972498729,6.396967,0.04423466,12.42682,-0.34729,2.145777,0.8167906,-16.56036,-1.204651,11.610029399999998,16.21307,3.350428
201,5,W,W,2,6.495999999999867,60.19088669950862,0.5499999999999545,10,5.063000000000102,0.5063000000000102,0.3915722283308515,1.496300621025641,1.288754965847547,5.543831,0.09065409,13.403720000000002,-1.222076,5.3509,1.4193149999999999,-12.084660000000001,0.6456103,11.984405000000002,10.862584000000002,4.7052897
201,5,W,W,3,6.491999999999734,60.22797288971287,1.0809999999996762,10,4.476999999999862,0.44769999999998616,0.2785139314288465,2.0329167583076924,1.2717220582444078,5.974943,0.06852804,14.659070000000002,0.27604809999999996,4.99606,0.7914313000000001,-15.5773,-1.2802120000000001,13.867638700000002,15.8533481,6.2762720000000005
201,5,W,W,4,6.492999999999938,60.21869705837113,0.4650000000001455,15,3.7590000000000146,0.250600000000001,0.205171083082645,2.080351241025641,1.3793975334908901,6.180823,0.20842,12.59838,0.06095065,6.920526,0.9542475,-15.37546,-3.319946,11.644132500000001,15.436410650000001,10.240472
201,6,U,S,0,6.494399999999985,60.205715693520716,0.7326999999999657,1,5.761700000000019,5.761700000000019,0.0,0.7700491354871795,1.2501162317946983,5.208044999999999,0.0,2.091752,0.2474811,0.8335214,0.2621501,-4.65979,-0.4099121,1.8296019000000001,4.9072711,1.2434335
201,6,U,S,1,6.493400000000008,60.214987525795344,0.5486999999999966,2,5.844499999999982,2.922249999999991,2.5061500000000194,0.8586753125897434,1.56852447087138,6.775434,0.0,2.29609,-0.22851559999999999,1.688477,0.20980100000000002,-7.4333800000000005,0.2911519,2.086289,7.204864400000001,1.3973251
201,6,U,S,2,6.4950000000000045,60.200153964588104,0.616100000000074,2,5.746999999999957,2.8734999999999786,1.6229000000000156,0.935240690974359,1.6382159476281124,6.920787,0.0,2.3817009999999996,-0.5654906999999999,-0.006774901999999999,0.09278318,-7.4686580000000005,-1.500549,2.2889178199999995,6.903167300000001,1.4937740979999998
201,6,U,S,3,6.494000000000028,60.20942408376937,1.0487000000000535,1,5.445299999999975,5.445299999999975,0.0,0.9942665571025641,1.7968656435534154,6.921382,0.01978234,2.949589,0.07792013,1.489107,0.6048893,-7.006714,0.17509929999999999,2.3446997,7.0846341299999995,1.3140077
201,6,U,S,4,6.494500000000016,60.204788667333744,0.9991999999999734,1,5.495300000000043,5.495300000000043,0.0,1.201258284948718,1.9903744660937437,7.510683,0.06255726,2.8237349999999997,-0.05718994,1.7600639999999999,-0.20425420000000002,-7.361328,0.8327625,3.0279891999999995,7.3041380600000005,0.9273014999999999
201,6,U,W,0,6.4920999999999935,60.22704517798561,1.1628000000000043,15,2.681300000000107,0.17875333333334045,0.15493944996532477,1.8930666222820516,1.2889134679310554,5.536792,0.09065409,2.7273400000000003,-0.141571,1.121974,-3.122986,-10.36777,-2.057007,5.850326000000001,10.226199,3.1789810000000003
201,6,U,W,1,6.4953000000000145,60.19737348544319,0.8494000000000028,16,3.9727999999999213,0.24829999999999508,0.21974692546201186,1.5108701667179485,1.1177612679673312,4.9847589999999995,0.05233916,3.269558,-0.1381531,2.07311,-1.046875,-8.041412,-1.315094,4.316433,7.903258899999999,3.388204
201,6,U,W,2,6.495300000000043,60.197373485442924,0.5164000000000328,16,4.30880000000019,0.26930000000001186,0.19633645547885348,1.4749754425641026,1.2125490109982169,5.342288,0.04845664,1.827757,0.6049883,2.569831,-2.1862790000000003,-9.410126,-1.378052,4.014036000000001,10.0151143,3.947883
201,6,U,W,3,6.492999999999938,60.21869705837113,0.5317000000000007,15,3.9268999999999323,0.2617933333333288,0.15838813283267983,1.5492920068974358,1.1674338881040331,5.5609150000000005,0.09065409,2.054102,0.1261868,3.7712559999999997,-4.56189,-8.980865,-1.048798,6.615992,9.107051799999999,4.820054
201,6,U,W,4,6.494500000000016,60.204788667333744,0.4995999999999867,16,4.1626999999999725,0.2601687499999983,0.17076348306485303,1.4779871337692307,1.045117309289641,6.02109,0.01978234,2.497896,0.5807368,3.6275910000000002,-4.984375,-8.032135,-0.3707886,7.482271,8.6128718,3.9983796000000003
201,6,W,S,0,6.4939999999999145,60.20942408377043,0.7989999999999782,3,5.3279999999999745,1.7759999999999916,1.2096456781498095,1.102566289923077,1.2572256844420533,5.118411,0.08392937,2.57578,-1.422699,0.0064082769999999995,0.8022952,-8.284302,-1.6745299999999999,1.7734847999999999,6.861603000000001,1.6809382769999999
201,6,W,S,1,6.495000000000118,60.20015396458705,0.4670000000000982,3,5.74599999999964,1.9153333333332132,2.497919979147115,0.9342326316923075,1.2682629087078259,5.8195190000000006,0.03426402,3.274473,-0.8432312,-0.8933411,0.7180954,-9.095825,-2.1119380000000003,2.5563776,8.2525938,1.2185969000000003
201,6,W,S,2,6.4939999999999145,60.20942408377043,0.75,2,5.511999999999716,2.755999999999858,2.7059999999999036,1.3095541213846154,1.3588358552466462,5.736443,0.07132626,2.377095,-0.7296448,-1.069092,0.007168204,-7.1198429999999995,-1.8338009999999998,2.369926796,6.3901981999999995,0.7647089999999999
201,6,W,S,3,6.491999999999734,60.22797288971287,1.1629999999997835,1,5.328999999999951,5.328999999999951,0.0,1.1066057011794872,1.3325032125605454,5.67499,0.02797646,2.312783,-0.8949889999999999,-0.02868652,0.5732486,-6.486908000000001,-1.475006,1.7395344000000001,5.591919000000001,1.44631948
201,6,W,S,4,6.495000000000118,60.20015396458705,0.9659999999998945,1,5.529000000000224,5.529000000000224,0.0,1.0307960724615386,1.4851963497625318,5.701589,0.02797646,2.367816,-0.649353,-0.27450559999999996,0.8724696,-7.042236,-1.759125,1.4953463999999999,6.392883,1.4846194000000001
201,6,W,W,0,6.4939999999999145,60.20942408377043,0.4660000000001219,11,4.529999999999291,0.4118181818181173,0.3545101147887731,1.6115179868205127,1.0072292734979906,5.2927610000000005,0.07132626,3.8584870000000002,-1.334473,3.702722,-0.26632690000000003,-14.85834,-0.8241272,4.1248139,13.523867,4.5268492
201,6,W,W,1,6.494000000000142,60.20942408376832,0.49900000000002365,6,5.628999999999678,0.938166666666613,0.7595431558217037,1.244526834102564,1.2097087413273648,5.749071,0.04845664,4.492558,-0.6793518,3.7309959999999998,-0.1979675,-17.51587,0.1404862,4.6905255,16.8365182,3.5905097999999995
201,6,W,W,2,6.494000000000142,60.20942408376832,0.5160000000000764,13,4.6389999999987594,0.35684615384605844,0.2542524021983857,1.602763001128205,1.2348096622832139,5.590615000000001,0.02797646,5.8186290000000005,-0.817688,5.05187,-1.3636469999999998,-18.1868,-0.601532,7.182276,17.369112,5.653402
201,6,W,W,3,6.494000000000142,60.20942408376832,0.5,15,3.8629999999989195,0.2575333333332613,0.20526726209722435,1.8647958084615384,1.1705974552688123,5.587845,0.12033130000000002,5.041272,-0.8299254999999999,4.249630000000001,-1.121094,-14.155610000000001,0.008002531,6.1623660000000005,13.325684500000001,4.241627469000001
201,6,W,W,4,6.492999999999938,60.21869705837113,1.780999999999949,6,4.330999999999676,0.7218333333332794,0.8996501943655507,1.8253912646666668,1.4259747941872862,6.582788000000001,0.09891172,4.824667,0.01690909,2.828792,-2.2573849999999998,-20.456210000000002,-2.278168,7.082051999999999,20.47311909,5.10696
201,7,U,S,0,6.4956000000000245,60.194593263131736,0.5000999999999749,1,5.99550000000005,5.99550000000005,0.0,0.6043986617435898,0.8675129864073379,3.939996,0.01978234,0.3413914,0.08279147,-0.02896118,-2.539429,-3.9195860000000002,-0.5323486,2.8808204,4.00237747,0.5033874199999999
201,7,U,S,1,6.494100000000003,60.208496943379345,0.5849000000000046,2,5.876700000000028,2.938350000000014,0.47374999999999545,0.8201330682820512,1.0793250593549555,4.665141,0.02797646,0.28365949999999995,-0.6997375,2.159143,-2.2366639999999998,-6.057861,0.44523450000000003,2.5203235,5.3581235,1.7139084999999998
201,7,U,S,2,6.4950000000000045,60.200153964588104,1.150000000000091,1,5.344999999999914,5.344999999999914,0.0,1.0479537876410256,1.4513863017914685,5.722315,0.0,-0.23388670000000003,-0.008422852,2.980126,-2.465576,-5.466826999999999,0.4190808,2.2316892999999998,5.458404148,2.5610451999999997
201,7,U,S,3,6.494800000000055,60.20200776005369,0.5671999999999571,1,5.927600000000098,5.927600000000098,0.0,0.8808890525641027,1.377756804406447,6.120261,0.0,0.7621745,-0.5235291,-0.2540283,-3.203888,-6.842255000000001,-1.7383419999999998,3.9660625,6.3187259000000005,1.4843137
201,7,U,S,4,6.495599999999968,60.19459326313227,0.7157999999999447,1,5.779800000000023,5.779800000000023,0.0,0.9170016243589744,1.2966336881790335,5.405336,0.02797646,0.5198154,-0.47000119999999995,2.631039,-2.170929,-5.935333,0.6995813,2.6907444000000003,5.4653318,1.9314577
201,7,U,W,0,6.482749999999999,60.31390999190159,0.6874900000000004,14,2.926849999999998,0.20906071428571416,0.18783153023251942,1.764373281,1.0976270450966263,4.811737,0.09487279,1.067878,-0.01934814,4.138425,-5.326874,-8.991455,-1.5109860000000002,6.394752,8.97210686,5.649411
201,7,U,W,1,6.4920999999999935,60.22704517798561,0.5142999999999915,13,3.198599999999942,0.2460461538461494,0.15201591321247376,1.6589109329230767,1.0200095128680788,4.913784,0.0,1.417168,0.4918702999999999,2.501154,-5.919281,-8.832855,-1.0751950000000001,7.336449,9.3247253,3.5763490000000004
201,7,U,W,2,6.4944999999999595,60.20478866733427,0.9827999999999975,16,3.0416000000000736,0.1901000000000046,0.2518423440368972,1.7162495933076922,1.0613512329904766,4.603471,0.09065409,0.4901384,0.2751823,2.9283740000000003,-7.243591,-6.950133999999999,-1.2996219999999998,7.7337294000000005,7.225316299999999,4.227996
201,7,U,W,3,6.494399999999928,60.20571569352124,0.48319999999989705,19,3.997200000000248,0.2103789473684341,0.19711994098957947,1.4908390553846154,0.9704611921587882,4.549068,0.0656106,0.4400214,0.41362959999999993,4.326644,-6.196716,-7.164153999999999,0.3206884,6.6367374,7.577783599999999,4.0059556
201,7,U,W,4,6.494399999999928,60.20571569352124,0.46489999999994325,16,3.4850000000000136,0.21781250000000085,0.1834700652524777,1.542126653076923,0.8832821851221804,4.029829,0.1008706,-0.1683044,1.503339,3.853126,-7.152832000000001,-6.930236999999999,-0.4783936,6.984527600000001,8.433575999999999,4.3315196
201,7,W,S,0,6.495000000000118,60.20015396458705,0.5830000000000837,4,4.298000000000002,1.0745000000000005,1.1727076575174042,1.4706752859999999,1.4070732451102703,5.1716120000000005,0.07132626,1.748116,-1.285583,1.091191,-3.7503660000000005,-9.488342,-2.308502,5.498482000000001,8.202759,3.399693
