subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd
201,1,U,W,3,6.4950999999999794,60.199227109667476,0.6003999999999223,18,3.2455999999997402,0.18031111111109668,0.15093310103370855,1.9115408374680307,1.666903679573537
201,1,U,W,4,6.495600000000081,60.19459326313121,0.9341000000000577,14,3.7144000000001824,0.26531428571429877,0.2642640910073042,1.8270748676982096,1.7708410695333094
201,1,W,S,0,6.4939999999999145,60.20942408377043,0.5989999999999327,2,5.36200000000008,2.68100000000004,2.4320000000000164,0.9947169360613811,1.2204400615067232
201,1,W,S,1,6.494000000000142,60.20942408376832,0.7989999999999782,1,5.695000000000164,5.695000000000164,0.0,0.8804747911253197,1.462091202732355
201,1,W,S,2,6.494000000000142,60.20942408376832,0.5160000000000764,2,5.645000000000209,2.8225000000001046,2.805500000000052,0.9423520457800512,1.2957958853551466
201,1,W,S,3,6.4939999999999145,60.20942408377043,0.7819999999999254,1,5.711999999999989,5.711999999999989,0.0,1.0031123216112534,1.303399411329492
201,1,W,S,4,6.494999999999891,60.200153964589155,0.6829999999999927,1,5.811999999999898,5.811999999999898,0.0,0.9018348867774936,1.3246748006990874
201,1,W,W,0,6.4930000000001655,60.21869705836902,0.6980000000003201,11,4.194999999999936,0.3813636363636306,0.31942484468956456,1.8107368253452687,1.246778349227306
201,1,W,W,1,6.4939999999999145,60.20942408377043,0.5480000000002292,10,4.0269999999993615,0.40269999999993616,0.3730999999999328,1.879152088158568,1.4062776255027747
201,1,W,W,2,6.492999999999938,60.21869705837113,0.4819999999999709,11,5.012000000000626,0.4556363636364205,0.43733205040792233,1.529142905370844,1.0906637096049627
201,1,W,W,3,6.491999999999734,60.22797288971287,0.5149999999998727,14,4.030000000000655,0.2878571428571896,0.38570378292574214,1.9400464655754477,1.2492436808677954
201,1,W,W,4,6.492999999999938,60.21869705837113,0.4490000000000691,14,3.0629999999991924,0.2187857142856566,0.24311201961570855,2.4170007890537084,1.5655748674536436
201,2,U,S,0,6.494500000000016,60.204788667333744,0.9145000000000323,1,5.579999999999984,5.579999999999984,0.0,0.9125043288235293,1.4068259398045866
201,2,U,S,1,6.494700000000023,60.202934700601816,0.6829000000000178,2,5.4611000000000445,2.7305500000000222,2.598150000000004,1.0965112726598467,1.2858408862561967
201,2,U,S,2,6.494800000000055,60.20200776005369,0.9488000000000056,1,5.546000000000049,5.546000000000049,0.0,0.9513369517391305,1.2901227502647328
201,2,U,S,3,6.4950000000000045,60.200153964588104,0.5499999999999545,2,5.878000000000043,2.9390000000000214,2.7724999999999795,0.8388322869053709,1.049395545895178
201,2,U,S,4,6.494100000000003,60.208496943379345,0.4996999999999616,1,5.9944000000000415,5.9944000000000415,0.0,0.7234988398465473,0.9702312002020761
201,2,U,W,0,6.494,60.20942408376963,0.9863,20,3.190300000000022,0.1595150000000011,0.12679760752869032,2.1219563020460357,1.9733243818983144
201,2,U,W,1,6.493600000000015,60.213132930885656,0.7823000000000206,16,3.4121000000000663,0.21325625000000414,0.21278746429462556,1.710440185421995,1.3858603494190964
201,2,U,W,2,6.494100000000003,60.208496943379345,1.0819999999999936,13,3.17189999999988,0.24399230769229846,0.13799081051643564,2.0339915127109975,1.73548323222951
201,2,U,W,3,6.49490000000003,60.201080848049735,0.4998000000000502,16,4.163899999999785,0.26024374999998656,0.19103960966494854,1.7004813644501282,1.7851040531123608
201,2,U,W,4,6.494500000000016,60.204788667333744,0.532100000000014,12,1.9469999999997754,0.16224999999998127,0.1521364108292215,2.4199262061381073,1.805764005713748
201,2,W,S,0,6.492999999999938,60.21869705837113,0.5329999999999018,2,5.861000000000104,2.930500000000052,2.8635000000000446,0.8696843381585678,1.3122303843086736
201,2,W,S,1,6.495999999999867,60.19088669950862,0.918999999999869,1,5.576999999999998,5.576999999999998,0.0,1.023320056751918,1.4886302947125114
201,2,W,S,2,6.492999999999938,60.21869705837113,1.365000000000009,1,5.028999999999996,5.028999999999996,0.0,1.1465434196930946,1.5659096078780697
201,2,W,S,3,6.495000000000118,60.20015396458705,0.5160000000000764,5,4.660999999999376,0.9321999999998752,1.0210189812143793,1.4912757907928391,1.5237912206419923
201,2,W,S,4,6.495000000000118,60.20015396458705,1.150000000000091,3,5.0779999999999745,1.692666666666658,1.322956369483059,1.4117464971867004,1.3848914474644523
201,2,W,W,0,6.492999999999938,60.21869705837113,0.5320000000001528,11,4.473999999999933,0.4067272727272666,0.33434415880785756,1.6892137012531971,1.1816310391104152
201,2,W,W,1,6.4939999999999145,60.20942408377043,0.5700000000001637,8,3.355999999999767,0.4194999999999709,0.7513140155754817,2.018910371355499,1.314384132036743
201,2,W,W,2,6.494000000000142,60.20942408376832,0.4989999999997963,17,4.611000000000331,0.27123529411766656,0.18329774216761496,1.697602952173913,1.1383150346728255
201,2,W,W,3,6.495000000000346,60.20015396458494,0.4830000000001746,10,4.658999999999651,0.46589999999996506,0.6277358441256188,1.5700299398465472,1.2396824438453489
201,2,W,W,4,6.495000000000346,60.20015396458494,0.5489999999999782,10,4.5,0.45,0.6191773574672353,1.556992260051151,1.1490338113776457
201,3,U,S,0,6.495200000000011,60.19830028328602,1.4658999999999764,2,4.996100000000013,2.4980500000000063,1.4317499999999939,1.2229195991304347,1.802381536535145
201,3,U,S,1,6.494000000000028,60.20942408376937,1.1653000000000588,1,5.328699999999969,5.328699999999969,0.0,1.1621799377749358,1.696463653642126
201,3,U,S,2,6.4950000000000045,60.200153964588104,0.6660000000000537,1,5.828999999999951,5.828999999999951,0.0,0.8782603573657288,1.2832646934669958
201,3,U,S,3,6.494000000000028,60.20942408376937,0.7992000000000417,2,5.642800000000079,2.8214000000000397,2.0728000000000293,0.9100632781585679,1.5212848832133379
201,3,U,S,4,6.495300000000043,60.197373485442924,0.8835000000000264,1,5.6118000000000166,5.6118000000000166,0.0,0.9216024257289002,1.5421118240661498
201,3,U,W,0,6.494699999999995,60.20293470060208,0.7991999999999848,18,3.859700000000032,0.21442777777777955,0.20108740997540475,1.639464278516624,1.4937880514145037
201,3,U,W,1,6.49490000000003,60.201080848049735,0.7857000000000198,21,2.8950000000001523,0.13785714285715012,0.1258218906361914,2.0685316265984652,1.8291386355491281
201,3,U,W,2,6.495299999999986,60.19737348544345,0.6166000000000054,18,3.278999999999826,0.18216666666665698,0.2075191985763656,1.8904355715856778,1.8652328410229893
201,3,U,W,3,6.496700000000033,60.18440131143473,0.6657000000000153,18,3.775100000000407,0.20972777777780038,0.2110749808995094,1.784441320971867,1.6555856784850456
201,3,U,W,4,6.495199999999954,60.19830028328654,0.7176000000000613,21,3.4774999999997362,0.16559523809522553,0.14254675582548793,1.8099876685677747,1.8159474571000056
201,3,W,S,0,6.494999999999891,60.200153964589155,0.9329999999999927,2,5.511999999999716,2.755999999999858,2.240000000000009,0.9238153199744247,1.3551713787906488
201,3,W,S,1,6.492999999999938,60.21869705837113,0.765999999999849,2,5.710000000000036,2.855000000000018,2.5399999999999636,0.9356988741943734,1.4539965982646825
201,3,W,S,2,6.4939999999999145,60.20942408377043,0.6320000000000618,3,5.626999999999953,1.8756666666666508,1.9221603008652586,1.0800297992327366,1.2255098807670144
201,3,W,S,3,6.494000000000142,60.20942408376832,0.8000000000001819,3,5.2769999999993615,1.7589999999997872,2.21833225644866,1.203807705421995,1.6431061870435573
201,3,W,S,4,6.492999999999711,60.21869705837324,0.9489999999998417,1,5.543999999999869,5.543999999999869,0.0,1.1862311040920717,1.4356160091087227
201,3,W,W,0,6.4930000000001655,60.21869705836902,0.7470000000000709,14,4.319000000000415,0.30850000000002964,0.3273016847759554,1.704701788235294,1.1957193863529836
201,3,W,W,1,6.4939999999999145,60.20942408377043,0.6659999999997126,14,4.113000000000966,0.29378571428578326,0.23870519132878054,2.071965048056266,1.328676366035555
201,3,W,W,2,6.494999999999891,60.200153964589155,0.6329999999998108,7,5.081000000000586,0.7258571428572266,1.2357875948526786,1.4033201840409208,1.2015609424147
201,3,W,W,3,6.494000000000142,60.20942408376832,0.5320000000001528,17,3.980999999999767,0.2341764705882216,0.24374872193785227,1.9160062434782608,1.094037332030045
201,3,W,W,4,6.492999999999938,60.21869705837113,0.6489999999998872,8,4.463000000000648,0.557875000000081,0.6493755534163475,1.6492483946291558,1.1441429700679042
201,4,U,S,0,6.4938999999999965,60.21035125271412,0.6317999999999984,7,4.863999999999919,0.6948571428571313,0.8671262832024093,1.3993886084398977,1.7672593857903376
201,4,U,S,1,6.493600000000015,60.213132930885656,0.5326000000000022,1,5.961000000000013,5.961000000000013,0.0,0.8852198762404091,1.562236399511797
201,4,U,S,2,6.494599999999991,60.2038616696949,0.5996999999999844,2,5.828999999999951,2.9144999999999754,0.6159999999999854,0.8706681061892583,1.613859875474186
201,4,U,S,3,6.494800000000055,60.20200776005369,0.5167000000000144,3,5.278400000000033,1.7594666666666778,1.551222385375138,1.1584271898721228,1.5313822808012079
201,4,U,S,4,6.494800000000055,60.20200776005369,0.782799999999952,1,5.712000000000103,5.712000000000103,0.0,1.1700763205370843,1.8782311322551628
201,4,U,W,0,6.495200000000011,60.19830028328602,0.8496000000000095,14,3.8928999999999974,0.27806428571428554,0.18525816198384676,1.782075081994885,1.8411563278592584
201,4,U,W,1,6.495400000000018,60.19644671613741,0.5840000000000032,14,3.4956999999999994,0.2496928571428571,0.2901847181766491,1.774713104782609,1.6302434262456784
201,4,U,W,2,6.492899999999963,60.21962451292985,0.6145999999999958,20,2.5610999999998967,0.12805499999999484,0.09851571689330042,2.1641428905370845,1.7487795752118467
201,4,U,W,3,6.494399999999928,60.20571569352124,0.6488999999999123,14,4.028999999999996,0.28778571428571403,0.18964427925213767,1.6787866223273658,1.6272476227482906
201,4,U,W,4,6.49210000000005,60.22704517798508,0.6639000000000124,19,3.1949999999998226,0.16815789473683276,0.15582091379051427,1.8593161141176469,1.5513168575605585
201,4,W,S,0,6.494999999999891,60.200153964589155,0.7660000000000764,1,5.7289999999998145,5.7289999999998145,0.0,1.2138644084398977,1.1991240029956274
201,4,W,S,1,6.495000000000118,60.20015396458705,0.650000000000091,3,5.527000000000044,1.8423333333333478,2.3838851109527357,0.9589400545268543,1.39352277764438
201,4,W,S,2,6.494000000000142,60.20942408376832,0.6990000000000691,2,5.4780000000000655,2.7390000000000327,2.706000000000131,0.9686548739130436,1.5940013684943475
201,4,W,S,3,6.4939999999999145,60.20942408377043,0.8320000000001073,3,5.528999999999542,1.8429999999998472,1.439479767138105,1.1422292735294117,1.4186836561436056
201,4,W,S,4,6.4939999999999145,60.20942408377043,0.781999999999698,2,5.494000000000369,2.7470000000001846,2.6299999999999955,0.9317616319181588,1.4555054984978935
201,4,W,W,0,6.4939999999999145,60.20942408377043,0.5649999999998272,15,4.511000000000195,0.3007333333333463,0.24141263890326373,1.8181002962148336,1.4149473394849357
201,4,W,W,1,6.491999999999962,60.22797288971077,0.5489999999999782,15,3.6610000000002856,0.2440666666666857,0.23870468970860823,2.0552163667519183,1.4026717309009944
201,4,W,W,2,6.493999999999687,60.20942408377253,0.8489999999997053,8,4.117000000000644,0.5146250000000805,0.5019424612194779,1.7590668264450127,1.4476019277938548
201,4,W,W,3,6.494000000000142,60.20942408376832,0.7680000000000291,11,4.58100000000195,0.4164545454547227,0.3324466775114635,1.9257300342455244,1.3909559152359454
201,4,W,W,4,6.494999999999891,60.200153964589155,0.6159999999999854,19,3.1510000000002947,0.16584210526317342,0.2025384338207092,2.2472169840664957,1.3223038368629152
201,5,U,S,0,6.494200000000035,60.20756983154167,0.5658000000000243,3,5.780100000000061,1.9267000000000205,2.500834070198725,0.9560693744245526,1.617193709247424
201,5,U,S,1,6.492599999999982,60.222407048024074,0.9971999999999639,8,4.698699999999974,0.5873374999999967,0.8811711566680623,1.4215195084143222,1.9135981542274563
201,5,U,S,2,6.494600000000105,60.20386166969385,1.531400000000076,1,4.963200000000029,4.963200000000029,0.0,1.59016717398977,2.2435577137207465
201,5,U,S,3,6.494500000000016,60.204788667333744,0.5989999999999327,1,5.895500000000084,5.895500000000084,0.0,1.0284895321994885,1.7058813851765708
201,5,U,S,4,6.494199999999978,60.207569831542195,1.1324999999999363,1,5.361700000000042,5.361700000000042,0.0,1.3017395414066495,2.03581926368711
201,5,U,W,0,6.494800000000026,60.20200776005395,0.5815000000000055,23,3.3462999999999568,0.1454913043478242,0.09533631961340436,1.9865387729156012,1.761575189216513
201,5,U,W,1,6.4938999999999965,60.21035125271412,0.75,13,2.9536999999999694,0.22720769230768995,0.17646475116115332,1.9881955313554989,1.552658104030598
201,5,U,W,2,6.4950000000000045,60.200153964588104,0.6499000000000024,16,4.3110999999999535,0.2694437499999971,0.22958920915612938,1.5869717153964196,1.4831107165864554
201,5,U,W,3,6.49389999999994,60.210351252714645,0.6324999999999363,16,2.7613000000001193,0.17258125000000746,0.13120688443613765,1.9339355951150894,1.3313419493559895
201,5,U,W,4,6.49490000000003,60.201080848049735,0.6660000000000537,19,4.2502000000000635,0.2236947368421086,0.20239045763256217,1.5048764821227623,1.2487965588871541
201,5,W,S,0,6.495000000000118,60.20015396458705,0.7000000000000455,1,5.795000000000073,5.795000000000073,0.0,0.9220740924040921,1.3269582986072337
201,5,W,S,1,6.494000000000142,60.20942408376832,0.8650000000000091,1,5.629000000000133,5.629000000000133,0.0,1.1986408069053707,1.1849930620666336
201,5,W,S,2,6.494999999999891,60.200153964589155,0.7669999999998254,1,5.7280000000000655,5.7280000000000655,0.0,1.31808734629156,1.4292815600047912
201,5,W,S,3,6.494000000000142,60.20942408376832,0.8320000000001073,1,5.662000000000035,5.662000000000035,0.0,0.9588894924808185,1.3237478548017692
201,5,W,S,4,6.492999999999938,60.21869705837113,0.8979999999999109,1,5.595000000000027,5.595000000000027,0.0,1.066322461150895,1.3267587439803
201,5,W,W,0,6.4939999999999145,60.20942408377043,0.6339999999997872,14,3.8119999999987613,0.2722857142856258,0.2408530757155253,2.0321213306905372,1.3941284503121278
201,5,W,W,1,6.492999999999938,60.21869705837113,0.83199999999988,14,3.7780000000002474,0.2698571428571605,0.23824892658817032,2.1887808326342713,1.4296342841730156
201,5,W,W,2,6.495999999999867,60.19088669950862,0.5499999999999545,10,5.063000000000102,0.5063000000000102,0.3915722283308515,1.506576578516624,1.303005652726018
201,5,W,W,3,6.491999999999734,60.22797288971287,1.0809999999996762,10,4.476999999999862,0.44769999999998616,0.2785139314288465,2.040667096521739,1.2792838444531034
201,5,W,W,4,6.492999999999938,60.21869705837113,0.4650000000001455,15,3.7590000000000146,0.250600000000001,0.205171083082645,2.0902502046035805,1.3914334752727853
201,6,U,S,0,6.494399999999985,60.205715693520716,0.7326999999999657,1,5.761700000000019,5.761700000000019,0.0,0.781286935652174,1.2680875622775314
201,6,U,S,1,6.493400000000008,60.214987525795344,0.5486999999999966,2,5.844499999999982,2.922249999999991,2.5061500000000194,0.8728268795652174,1.5912513435237707
201,6,U,S,2,6.4950000000000045,60.200153964588104,0.616100000000074,2,5.746999999999957,2.8734999999999786,1.6229000000000156,0.9503091904859335,1.662961500078926
201,6,U,S,3,6.494000000000028,60.20942408376937,1.0487000000000535,1,5.445299999999975,5.445299999999975,0.0,1.0094059137340154,1.8193011229212241
201,6,U,S,4,6.494500000000016,60.204788667333744,0.9991999999999734,1,5.495300000000043,5.495300000000043,0.0,1.2174836550639385,2.0134872728732836
201,6,U,W,0,6.4920999999999935,60.22704517798561,1.1628000000000043,15,2.681300000000107,0.17875333333334045,0.15493944996532477,1.9004639096930946,1.295526854146654
201,6,U,W,1,6.4953000000000145,60.19737348544319,0.8494000000000028,16,3.9727999999999213,0.24829999999999508,0.21974692546201186,1.5195422353452688,1.1293913151104997
201,6,U,W,2,6.495300000000043,60.197373485442924,0.5164000000000328,16,4.30880000000019,0.26930000000001186,0.19633645547885348,1.4848919478260867,1.22672990897231
201,6,U,W,3,6.492999999999938,60.21869705837113,0.5317000000000007,15,3.9268999999999323,0.2617933333333288,0.15838813283267983,1.5573081961381074,1.1766381447181302
201,6,U,W,4,6.494500000000016,60.204788667333744,0.4995999999999867,16,4.1626999999999725,0.2601687499999983,0.17076348306485303,1.4816416500511511,1.0462720970608212
201,6,W,S,0,6.4939999999999145,60.20942408377043,0.7989999999999782,3,5.3279999999999745,1.7759999999999916,1.2096456781498095,1.1124263301023019,1.2706257818058804
201,6,W,S,1,6.495000000000118,60.20015396458705,0.4670000000000982,3,5.74599999999964,1.9153333333332132,2.497919979147115,0.9464934254731456,1.2895753461471566
201,6,W,S,2,6.4939999999999145,60.20942408377043,0.75,2,5.511999999999716,2.755999999999858,2.7059999999999036,1.320828737442455,1.375241127541514
201,6,W,S,3,6.491999999999734,60.22797288971287,1.1629999999997835,1,5.328999999999951,5.328999999999951,0.0,1.117962870741688,1.3495658532250199
201,6,W,S,4,6.495000000000118,60.20015396458705,0.9659999999998945,1,5.529000000000224,5.529000000000224,0.0,1.0425642231713554,1.5013918871827225
201,6,W,W,0,6.4939999999999145,60.20942408377043,0.4660000000001219,11,4.529999999999291,0.4118181818181173,0.3545101147887731,1.620966408849105,1.0230994562278033
201,6,W,W,1,6.494000000000142,60.20942408376832,0.49900000000002365,6,5.628999999999678,0.938166666666613,0.7595431558217037,1.2560440953964196,1.2293839880324335
201,6,W,W,2,6.494000000000142,60.20942408376832,0.5160000000000764,13,4.6389999999987594,0.35684615384605844,0.2542524021983857,1.6123935407672634,1.2478087664866098
201,6,W,W,3,6.494000000000142,60.20942408376832,0.5,15,3.8629999999989195,0.2575333333332613,0.20526726209722435,1.8743091491048594,1.1840989090290885
201,6,W,W,4,6.492999999999938,60.21869705837113,1.780999999999949,6,4.330999999999676,0.7218333333332794,0.8996501943655507,1.835866882915601,1.4390975077907846
201,7,U,S,0,6.4956000000000245,60.194593263131736,0.5000999999999749,1,5.99550000000005,5.99550000000005,0.0,0.6122605372890026,0.8802042783547398
201,7,U,S,1,6.494100000000003,60.208496943379345,0.5849000000000046,2,5.876700000000028,2.938350000000014,0.47374999999999545,0.8293358149104859,1.093157126721522
201,7,U,S,2,6.4950000000000045,60.200153964588104,1.150000000000091,1,5.344999999999914,5.344999999999914,0.0,1.0598310311508952,1.4683839921663884
201,7,U,S,3,6.494800000000055,60.20200776005369,0.5671999999999571,1,5.927600000000098,5.927600000000098,0.0,0.89394791943734,1.3999526087944825
201,7,U,S,4,6.495599999999968,60.19459326313227,0.7157999999999447,1,5.779800000000023,5.779800000000023,0.0,0.9272132723785165,1.3105828287210932
201,7,U,W,0,6.482749999999999,60.31390999190159,0.6874900000000004,14,2.926849999999998,0.20906071428571416,0.18783153023251942,1.7714673697953964,1.1051384599275604
201,7,U,W,1,6.4920999999999935,60.22704517798561,0.5142999999999915,13,3.198599999999942,0.2460461538461494,0.15201591321247376,1.6641578538107415,1.0239605738875508
201,7,U,W,2,6.4944999999999595,60.20478866733427,0.9827999999999975,16,3.0416000000000736,0.1901000000000046,0.2518423440368972,1.7216312900000001,1.0653078843957342
201,7,U,W,3,6.494399999999928,60.20571569352124,0.48319999999989705,19,3.997200000000248,0.2103789473684341,0.19711994098957947,1.4979854951406653,0.9794407420948182
201,7,U,W,4,6.494399999999928,60.20571569352124,0.46489999999994325,16,3.4850000000000136,0.21781250000000085,0.1834700652524777,1.5481097332480815,0.8900297642005279
201,7,W,S,0,6.495000000000118,60.20015396458705,0.5830000000000837,4,4.298000000000002,1.0745000000000005,1.1727076575174042,1.4800617788746804,1.4174459375723698
201,7,W,S,1,6.4939999999999145,60.20942408377043,0.46499999999991815,3,5.5629999999998745,1.8543333333332914,2.086709903705433,0.9330402507928388,1.3824461065223423
201,7,W,S,2,6.492999999999938,60.21869705837113,0.6990000000000691,1,5.793999999999869,5.793999999999869,0.0,0.8255470321739131,1.2801671209600611
201,7,W,S,3,6.4939999999999145,60.20942408377043,0.7649999999998727,2,5.596000000000004,2.798000000000002,1.1320000000000618,1.0372013798465474,1.30510223190163
201,7,W,S,4,6.494000000000142,60.20942408376832,0.9490000000002965,9,2.9629999999995107,0.32922222222216785,0.3372136736972919,1.8671562383631715,1.3781027837079793
201,7,W,W,0,6.494000000000142,60.20942408376832,0.6320000000002892,6,4.630000000000109,0.7716666666666848,0.7854861905569386,1.6195719080051152,1.2976930340841633
201,7,W,W,1,6.495999999999867,60.19088669950862,1.2829999999999018,13,3.0500000000004093,0.2346153846154161,0.17956423254492185,2.6155569204603575,1.6266872116349322
201,7,W,W,2,6.492999999999938,60.21869705837113,0.749000000000251,9,4.676999999999225,0.5196666666665806,0.4671124061721642,1.5195138032992328,1.164762117749182
201,7,W,W,3,6.494000000000142,60.20942408376832,0.6140000000004875,15,4.562000000000808,0.30413333333338716,0.282024080926081,1.846718503734015,1.2735037263184061
201,7,W,W,4,6.493000000000393,60.21869705836691,0.5820000000003347,13,4.050999999999476,0.3116153846153443,0.2870120711644656,1.9193393076726342,1.3093643738159302
202,0,U,S,0,6.494999999999891,60.200153964589155,0.6489999999998872,1,5.846000000000004,5.846000000000004,0.0,0.5537334092838875,0.9423625655122378
202,0,U,S,1,6.4939999999999145,60.20942408377043,0.8979999999999109,1,5.596000000000004,5.596000000000004,0.0,0.7861483995652174,1.2221936529336608
202,0,U,S,2,6.495000000000118,60.20015396458705,0.9660000000001219,3,5.245999999999867,1.7486666666666224,1.2206166019225357,1.3743293258823528,1.384504594535389
202,0,U,S,3,6.495000000000118,60.20015396458705,0.8489999999999327,1,5.6460000000001855,5.6460000000001855,0.0,0.7485308335294119,1.3445950241256752
202,0,U,S,4,6.4939999999999145,60.20942408377043,0.8659999999999854,1,5.627999999999929,5.627999999999929,0.0,1.1230189465473148,1.5397426588365277
202,0,U,W,1,6.492000000000189,60.22797288970866,0.7139999999999418,20,3.2499999999990905,0.16249999999995451,0.15603156731892526,1.745871538107417,1.3718898633912355
202,0,U,W,2,6.495000000000346,60.20015396458494,0.75,19,3.1130000000007385,0.16384210526319676,0.10214193589924393,1.801803523580563,1.4564065567039322
202,0,U,W,3,6.495000000000346,60.20015396458494,0.5500000000001819,19,3.9329999999999927,0.20699999999999963,0.18388783766770925,1.6271205314833759,1.422015896993018
202,0,U,W,4,6.496000000000095,60.190886699506514,0.7330000000006294,20,3.457999999999174,0.1728999999999587,0.13833325702809046,1.7383595616112533,1.2913680946043553
202,0,W,S,0,6.49485,60.20154430048424,6.028010000000002,1,0.4668399999999977,0.4668399999999977,0.0,4.663754616112532,1.4629300949818365
202,0,W,S,1,6.493500000000012,60.214060214060105,0.8812000000000069,1,5.612300000000005,5.612300000000005,0.0,0.9745774725831202,1.2850488836402072
202,0,W,S,2,6.493999999999971,60.209424083769896,0.7159999999999798,1,5.777999999999992,5.777999999999992,0.0,0.8621661294117646,1.5725847586780797
202,0,W,S,3,6.491499999999974,60.23261187707026,0.9298000000000002,1,5.561699999999973,5.561699999999973,0.0,1.06076489971867,1.5501062886186847
202,0,W,S,4,6.494500000000016,60.204788667333744,0.9498000000000388,1,5.5446999999999775,5.5446999999999775,0.0,1.0189045507161127,1.776879870916888
202,0,W,W,1,6.495200000000068,60.19830028328549,0.733600000000024,15,3.017599999999902,0.20117333333332682,0.22671330931867612,2.294219781892583,1.353527313412197
202,0,W,W,2,6.492799999999988,60.22055199605728,0.8146000000000413,17,3.4614999999997735,0.20361764705881022,0.225441773453817,2.1538753046035803,1.4486807421516692
