subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd,angular_max,angular_min,head_rotation_x_max,head_rotation_y_max,head_rotation_z_max,head_rotation_x_min,head_rotation_y_min,head_rotation_z_min,head_rotation_x_range,head_rotation_y_range,head_rotation_z_range
201,2,W,W,0,6.492999999999938,60.218697058371134,0.5320000000001528,11,4.473999999999934,0.4067272727272666,0.3343441588078576,1.6805623004871797,1.1707121645518133,5.239852,0.08156469,5.15318,7.795841,1.232481,0.497178,-0.8205565999999999,-2.651489,4.656002,8.616397599999999,3.88397
201,2,W,W,1,6.4939999999999145,60.20942408377043,0.5700000000001637,8,3.3559999999997667,0.4194999999999709,0.7513140155754817,2.0090727543589746,1.3016124345301368,5.980386,0.1153499,4.339443,8.407465,1.840612,-1.464813,-2.037415,-4.552002,5.8042560000000005,10.44488,6.392614
201,2,W,W,2,6.494000000000143,60.20942408376832,0.4989999999997963,17,4.611000000000331,0.27123529411766656,0.18329774216761496,1.6885867776923076,1.125743596151088,5.19897,0.1467098,5.259244,6.384102,1.345451,-1.982056,-1.1940309999999998,-2.604034,7.2413,7.5781329999999985,3.9494849999999997
201,2,W,W,3,6.4950000000003465,60.20015396458494,0.4830000000001746,10,4.658999999999652,0.465899999999965,0.6277358441256188,1.5600950473846151,1.2256266112116183,5.457507,0.0,5.455603,6.8951259999999985,3.5380050000000005,-0.3963623,-1.056427,-2.262268,5.8519653,7.951553,5.800273000000002
201,2,W,W,4,6.4950000000003465,60.20015396458494,0.5489999999999782,10,4.5,0.45,0.6191773574672353,1.5491385171282053,1.1399766006499656,5.405083,0.03956468,5.234095,7.772621000000001,2.689591,-0.7850647,-0.8032836999999999,-1.848572,6.0191597,8.575904699999999,4.538163
201,3,W,W,0,6.4930000000001655,60.218697058369024,0.7470000000000709,14,4.319000000000415,0.30850000000002964,0.3273016847759554,1.695268962051282,1.1826328184604926,5.4419010000000005,0.14537,12.06665,4.270756,2.5053970000000003,1.437408,-1.094635,-1.526123,10.629242,5.365391000000001,4.0315199999999995
201,3,W,W,1,6.4939999999999145,60.20942408377043,0.6659999999997126,14,4.113000000000966,0.2937857142857833,0.2387051913287805,2.062499378948718,1.3171462852244002,5.74078,0.09487279,12.15895,5.061687,1.440898,1.661879,-1.128693,-1.705963,10.497071,6.19038,3.1468610000000004
201,3,W,W,2,6.494999999999892,60.200153964589155,0.6329999999998108,7,5.081000000000586,0.7258571428572266,1.2357875948526786,1.3930468973333332,1.1858264265664251,5.347237000000002,0.07132626,11.99045,4.25946,3.253627,1.487583,-0.902832,-0.14511110000000002,10.502866999999998,5.162292,3.3987381
201,3,W,W,3,6.494000000000143,60.20942408376832,0.5320000000001528,17,3.9809999999997667,0.2341764705882216,0.2437487219378523,1.9079448979487181,1.083779246205015,5.050358,0.1480375,14.47948,4.679254,1.129307,1.432705,-0.6253052,-3.4446410000000003,13.046774999999998,5.304559200000001,4.5739480000000015
201,3,W,W,4,6.492999999999938,60.218697058371134,0.6489999999998872,8,4.4630000000006484,0.5578750000000811,0.6493755534163475,1.6403824853846152,1.132115457242282,5.192521,0.1519511,11.22206,4.875525,1.824593,1.180608,-1.1344299999999998,-2.67511,10.041452,6.009955000000001,4.499703
201,4,W,W,0,6.4939999999999145,60.20942408377043,0.5649999999998272,15,4.5110000000001955,0.3007333333333463,0.2414126389032637,1.8087787969743587,1.4047189667508089,7.0340820000000015,0.03426402,14.08665,1.096292,2.9447240000000003,1.401236,-5.801788,-1.295898,12.685414,6.89808,4.240622
201,4,W,W,1,6.491999999999963,60.22797288971077,0.5489999999999782,15,3.6610000000002856,0.2440666666666857,0.23870468970860825,2.0461615830769233,1.3930093627328377,5.822213,0.2176059,18.03366,0.8780414000000001,1.859215,1.2818889999999998,-4.796417,-1.459534,16.751770999999998,5.674458400000001,3.3187490000000004
201,4,W,W,2,6.493999999999688,60.20942408377253,0.8489999999997053,8,4.117000000000644,0.5146250000000805,0.5019424612194779,1.748545359333333,1.4344477520212555,6.042086,0.01978234,17.54231,1.253839,2.479241,1.039366,-5.906799,-2.12442,16.502944,7.1606380000000005,4.603661000000002
201,4,W,W,3,6.494000000000143,60.20942408376832,0.7680000000000291,11,4.58100000000195,0.4164545454547227,0.3324466775114635,1.9158025471538456,1.3788343889003825,6.373137,0.09691329,18.39001,1.167559,2.722219,0.7003887,-7.176636,-2.021271,17.689621300000002,8.344195000000001,4.74349
201,4,W,W,4,6.494999999999892,60.200153964589155,0.6159999999999854,19,3.1510000000002947,0.16584210526317342,0.2025384338207092,2.2387651224871794,1.313407803432691,5.811936,0.03426402,16.770039999999998,0.7864883,1.6491,1.122091,-5.5740050000000005,-2.323608,15.647949,6.360493300000001,3.9727080000000004
201,5,W,W,0,6.4939999999999145,60.20942408377043,0.6339999999997872,14,3.811999999998761,0.2722857142856258,0.2408530757155253,2.0226876905128206,1.3833948192686287,6.626554,0.12033130000000003,12.2573,-1.097198,5.084889,1.037839,-14.54266,-0.711731,11.219461,13.445462,5.79662
201,5,W,W,1,6.492999999999938,60.218697058371134,0.8319999999998801,14,3.778000000000248,0.2698571428571605,0.2382489265881703,2.178911550153846,1.418100972498729,6.396967,0.04423466,12.42682,-0.34729,2.145777,0.8167906,-16.56036,-1.204651,11.610029399999998,16.213070000000002,3.350428
201,5,W,W,2,6.495999999999868,60.19088669950862,0.5499999999999545,10,5.063000000000101,0.5063000000000102,0.3915722283308515,1.4963006210256409,1.288754965847547,5.543831,0.09065409,13.403720000000002,-1.222076,5.3509,1.419315,-12.08466,0.6456103,11.984405000000002,10.862584000000002,4.705289700000001
201,5,W,W,3,6.491999999999733,60.227972889712866,1.0809999999996762,10,4.476999999999863,0.44769999999998616,0.2785139314288465,2.0329167583076924,1.2717220582444078,5.974943,0.06852804,14.659070000000002,0.2760481,4.99606,0.7914313000000001,-15.5773,-1.280212,13.867638700000002,15.8533481,6.2762720000000005
201,5,W,W,4,6.492999999999938,60.218697058371134,0.4650000000001455,15,3.759000000000015,0.250600000000001,0.20517108308264498,2.080351241025641,1.37939753349089,6.180823,0.20842,12.59838,0.06095065,6.920526,0.9542475,-15.37546,-3.319946,11.6441325,15.43641065,10.240472
201,6,W,W,0,6.4939999999999145,60.20942408377043,0.4660000000001219,11,4.5299999999992915,0.4118181818181173,0.3545101147887731,1.6115179868205127,1.0072292734979906,5.2927610000000005,0.07132626,3.858487,-1.334473,3.702722,-0.26632690000000003,-14.85834,-0.8241272,4.1248138999999995,13.523867000000001,4.5268492
201,6,W,W,1,6.494000000000143,60.20942408376832,0.4990000000000237,6,5.628999999999678,0.938166666666613,0.7595431558217037,1.244526834102564,1.2097087413273648,5.749071,0.04845664,4.492558,-0.6793518,3.730996,-0.1979675,-17.51587,0.1404862,4.6905255,16.8365182,3.5905097999999995
201,6,W,W,2,6.494000000000143,60.20942408376832,0.5160000000000764,13,4.63899999999876,0.35684615384605844,0.2542524021983857,1.602763001128205,1.234809662283214,5.5906150000000014,0.02797646,5.8186290000000005,-0.817688,5.05187,-1.3636469999999998,-18.1868,-0.601532,7.182276,17.369112,5.653402
201,6,W,W,3,6.494000000000143,60.20942408376832,0.5,15,3.86299999999892,0.2575333333332613,0.20526726209722435,1.8647958084615384,1.1705974552688123,5.587845,0.12033130000000003,5.041272,-0.8299254999999999,4.249630000000002,-1.121094,-14.15561,0.008002531,6.1623660000000005,13.3256845,4.241627469000002
201,6,W,W,4,6.492999999999938,60.218697058371134,1.780999999999949,6,4.330999999999676,0.7218333333332794,0.8996501943655507,1.8253912646666668,1.4259747941872862,6.582788000000001,0.09891172,4.824667,0.01690909,2.828792,-2.257385,-20.45621,-2.278168,7.082051999999999,20.47311909,5.10696
201,7,W,W,0,6.494000000000143,60.20942408376832,0.6320000000002892,6,4.630000000000108,0.7716666666666848,0.7854861905569386,1.609043100076923,1.2825679559109164,5.719162,0.08846933,1.560554,-0.6262816999999999,2.06955,-6.607666,-11.87958,-1.771362,8.16822,11.2532983,3.8409120000000003
201,7,W,W,1,6.495999999999868,60.19088669950862,1.2829999999999018,13,3.0500000000004093,0.2346153846154161,0.17956423254492185,2.6082015330769237,1.6222645934970026,6.348663,0.10467830000000003,1.235765,1.176564,2.21809,-6.321381,-10.03452,-0.78479,7.557145999999999,11.211084,3.0028799999999998
201,7,W,W,2,6.492999999999938,60.218697058371134,0.7490000000002509,9,4.676999999999224,0.5196666666665806,0.4671124061721642,1.5103387745897436,1.152056684211181,5.207217,0.09487279,1.727471,-0.8596802,5.1558720000000005,-7.006989,-15.23834,0.9969795,8.73446,14.3786598,4.1588925
201,7,W,W,3,6.494000000000143,60.20942408376832,0.6140000000004875,15,4.5620000000008085,0.3041333333333872,0.282024080926081,1.8354328716923076,1.2554562221651613,6.343843,0.04423466,1.6778830000000002,0.15015789999999998,5.664958,-7.213715,-13.692470000000002,0.4197526,8.891598,13.842627900000002,5.2452054000000015
201,7,W,W,4,6.493000000000392,60.21869705836691,0.5820000000003347,13,4.050999999999476,0.3116153846153443,0.2870120711644656,1.9094660802564103,1.296424362811808,5.879533,0.2167048,2.081768,-1.159821,4.784288,-7.883698,-16.0354,-0.9678345,9.965466000000001,14.875578999999998,5.7521225000000005
201,0,U,W,0,6.496900000000012,60.18254860010149,0.4170000000000016,20,3.900399999999905,0.19501999999999525,0.19331609244964412,1.4441166461538462,0.7862997505076149,4.118085,0.1356209,-0.238739,3.380952,3.610263,-7.548126,-5.070496,-2.722534,7.309386999999999,8.451448,6.3327969999999985
201,0,U,W,1,6.4956999999999985,60.193666579429475,0.601099999999974,20,2.8920999999999135,0.1446049999999957,0.10698598728338417,1.7233610983589744,1.143968742149462,5.1807349999999985,0.07132626,0.7413445,4.190028,3.662441,-8.649719000000001,-3.718933,-1.62085,9.3910635,7.908961,5.283291
201,0,U,W,2,6.4951999999999535,60.19830028328654,0.8654999999999973,18,3.8488000000002094,0.2138222222222339,0.22964662117542103,1.5107738755641025,1.211823560738832,5.6372550000000015,0.06255726,1.253497,5.180164,2.907353,-6.106628,-4.435974,-1.817688,7.360125,9.616138000000001,4.725041
201,0,U,W,3,6.494000000000027,60.20942408376937,0.4821000000000595,23,3.0280999999999954,0.1316565217391302,0.1048111420648826,1.7899417787179488,1.254482347821772,5.723273000000002,0.1065312,0.6796314999999999,3.0373900000000003,4.282355,-9.258301,-4.686523,-1.7173770000000002,9.9379325,7.723913,5.999732
201,0,U,W,4,6.495699999999943,60.19366657943001,0.7325999999999341,19,3.117300000000228,0.16406842105264355,0.14270560440671362,1.8349254866666669,1.1507984431662248,4.98468,0.1467098,0.5735883,7.003589999999999,3.467631,-7.393402,-0.3139038,-1.113434,7.966990299999999,7.3174937999999985,4.581065
201,1,U,W,0,6.494400000000013,60.20571569352045,0.5504999999999995,25,3.663399999999996,0.14653599999999986,0.10551780467769063,1.5328826158205129,0.958584082236362,4.639921,0.01978234,0.3207272,7.795775999999999,1.520358,-5.385895,-0.5198975,-2.046509,5.7066222,8.315673499999999,3.566867
201,1,U,W,1,6.4938999999999965,60.21035125271412,0.5158999999999878,17,4.285300000000007,0.2520764705882357,0.2281961734210638,1.3734741203846152,1.0512750647386302,5.195879,0.05595291,0.6402071,8.217111000000001,2.385085,-4.900482,-0.2279663,-0.8647461,5.5406891,8.445077300000001,3.2498311
201,1,U,W,2,6.493900000000052,60.21035125271359,0.4487000000000307,22,3.735900000000015,0.16981363636363705,0.12968862112928806,1.7687389507692308,1.6176502463786036,6.708411,0.04423466,0.707784,13.30915,1.235129,-6.531067,0.3720474,-1.759216,7.2388509999999995,12.9371026,2.994345
201,1,U,W,3,6.4950999999999794,60.199227109667476,0.6003999999999223,18,3.24559999999974,0.18031111111109668,0.15093310103370855,1.8973533550000004,1.6452933198704838,7.466188000000002,0.06255726,0.181826,10.68772,4.878729,-5.375854,-2.086639,-1.888763,5.55768,12.774359,6.767492
201,1,U,W,4,6.495600000000081,60.19459326313121,0.9341000000000576,14,3.7144000000001824,0.2653142857142988,0.2642640910073042,1.8128280417179483,1.7505875399008528,7.9230550000000015,0.03956468,0.4092965,12.25288,2.129589,-6.2499080000000005,-0.4615479,-2.515839,6.6592044999999995,12.7144279,4.645428
201,2,U,W,0,6.494,60.20942408376963,0.9863,20,3.190300000000022,0.1595150000000011,0.12679760752869032,2.1094458258974362,1.9603054756055611,7.371236,0.1027921,3.419024,11.03509,0.7424459,-1.678436,-1.100311,-2.738464,5.09746,12.135401,3.4809099000000003
201,2,U,W,1,6.493600000000014,60.213132930885656,0.7823000000000206,16,3.4121000000000663,0.21325625000000412,0.2127874642946256,1.6987601294871797,1.3682806280224444,6.341896,0.1678588,2.536632,9.286266,3.50209,-1.188538,-2.518524,-2.159363,3.72517,11.804789999999999,5.661453
201,2,U,W,2,6.494100000000002,60.20849694337935,1.0819999999999936,13,3.1718999999998796,0.2439923076922985,0.13799081051643566,2.0206885063333333,1.7176814644898046,7.214227,0.08392937,3.674706,10.15569,2.059952,-3.814575,-3.1492,-1.409973,7.489281,13.304889999999999,3.469925
201,2,U,W,3,6.49490000000003,60.20108084804975,0.4998000000000502,16,4.163899999999785,0.26024374999998656,0.1910396096649485,1.6845334807692307,1.7593527952146937,8.04974,0.1101434,2.399496,11.00974,3.644051,-2.461365,-1.391296,-2.9176330000000004,4.860861,12.401036,6.5616840000000005
201,2,U,W,4,6.494500000000016,60.204788667333744,0.532100000000014,12,1.9469999999997756,0.16224999999998127,0.1521364108292215,2.4063466066666663,1.7880274240092393,8.061292,0.0,3.5072910000000004,11.05904,3.966594,-4.894958,-1.749084,-4.423615,8.402249000000001,12.808124000000001,8.390209
201,3,U,W,0,6.4946999999999955,60.20293470060207,0.7991999999999848,18,3.8597000000000317,0.21442777777777955,0.20108740997540475,1.6277057458974358,1.477519346778261,6.422999,0.10467830000000003,7.748399000000001,5.8068290000000005,1.980766,0.5849404,-4.131775,-0.7456055,7.163458600000001,9.938604000000002,2.7263715
201,3,U,W,1,6.49490000000003,60.20108084804975,0.7857000000000198,21,2.8950000000001523,0.13785714285715012,0.1258218906361914,2.0528143564102557,1.8049202890531373,8.235138000000001,0.1384764,7.258366,9.800259,0.4982458,-0.3761902,-2.420685,-2.542419,7.6345562,12.220944,3.0406648
201,3,U,W,2,6.495299999999987,60.19737348544345,0.6166000000000054,18,3.278999999999826,0.18216666666665696,0.2075191985763656,1.8753233704871797,1.843561298874531,7.947866,0.07132626,7.018236999999999,10.22881,2.053274,-0.07110596,-0.9891052,-1.919647,7.089342959999999,11.217915199999998,3.972921
201,3,U,W,3,6.496700000000033,60.184401311434726,0.6657000000000153,18,3.7751000000004065,0.2097277777778004,0.2110749808995094,1.7711672243589744,1.6367947977315371,7.342511999999998,0.132704,5.787757,7.0567449999999985,3.376285,-0.5364075,-1.30423,-1.007416,6.324164499999999,8.360975,4.383701
201,3,U,W,4,6.4951999999999535,60.19830028328654,0.7176000000000613,21,3.477499999999736,0.16559523809522553,0.14254675582548793,1.7930237907948716,1.78706502885663,8.37386,0.02797646,6.642558,9.582128,2.569334,-0.1538391,-0.4255675999999999,-1.77713,6.796397099999999,10.007695599999998,4.346464
201,4,U,W,0,6.495200000000012,60.19830028328603,0.8496000000000095,14,3.892899999999997,0.27806428571428554,0.1852581619838468,1.7667568591282052,1.818461221617216,7.628538000000002,0.0,8.225014,2.059765,2.172692,0.08975587,-6.02417,-0.9473877,8.13525813,8.083935,3.1200797000000002
201,4,U,W,1,6.495400000000018,60.19644671613741,0.5840000000000032,14,3.4957,0.2496928571428571,0.2901847181766491,1.7606650076153851,1.6085225380963015,7.247166,0.05595291,8.735922,3.390164,1.892192,0.02080169,-3.195343,-1.870758,8.71512031,6.585507000000001,3.76295
201,4,U,W,2,6.492899999999963,60.21962451292985,0.6145999999999958,20,2.5610999999998967,0.12805499999999484,0.09851571689330042,2.15149185948718,1.7330587470420546,7.574917,0.1083524,9.102088,4.719686,2.354002,-0.3783264,-5.712921,-3.5763550000000004,9.4804144,10.432607,5.930357000000001
201,4,U,W,3,6.494399999999927,60.20571569352124,0.6488999999999123,14,4.0289999999999955,0.28778571428571403,0.18964427925213767,1.6653390572564102,1.6074878328429814,6.963199,0.08622923,7.895621,6.049084,4.175634,0.3383801,-4.015747,-1.268494,7.5572409,10.064831,5.444127999999999
201,4,U,W,4,6.49210000000005,60.227045177985076,0.6639000000000124,19,3.194999999999822,0.16815789473683276,0.15582091379051427,1.8464395759487175,1.532293990645458,6.880253999999999,0.03426402,8.098861,5.157497,2.9082060000000003,-0.7488708000000001,-2.460632,-0.705719,8.847731800000002,7.618129,3.613925
201,5,U,W,0,6.494800000000026,60.20200776005395,0.5815000000000055,23,3.3462999999999568,0.1454913043478242,0.09533631961340436,1.9725808005384617,1.7421042915404956,7.552163,0.05595291,10.93445,0.4120091,3.687051,-0.3423462,-7.3605649999999985,-1.159821,11.2767962,7.772574099999999,4.846872
201,5,U,W,1,6.4938999999999965,60.21035125271412,0.75,13,2.9536999999999694,0.22720769230768995,0.17646475116115332,1.9777152404102565,1.5407733513479445,6.284565,0.02797646,8.453861,0.4454988,2.9591220000000003,-0.02474976,-6.766997999999999,-1.2702639999999998,8.47861076,7.2124967999999985,4.229386
201,5,U,W,2,6.4950000000000045,60.2001539645881,0.6499000000000024,16,4.3110999999999535,0.2694437499999971,0.22958920915612935,1.5752991864615384,1.4669643829876462,6.752208,0.05233916,7.543436,0.2056346,2.466294,-0.7725525,-6.284363,-1.645905,8.3159885,6.4899976,4.1121989999999995
201,5,U,W,3,6.4938999999999405,60.21035125271465,0.6324999999999363,16,2.7613000000001198,0.17258125000000746,0.13120688443613765,1.9253498274102565,1.3221926714258143,5.451795,0.08156469,6.721365,0.6283119,3.212172,0.4015903,-8.49295,-0.7902222,6.3197747,9.1212619,4.0023942
201,5,U,W,4,6.49490000000003,60.20108084804975,0.6660000000000537,19,4.250200000000064,0.2236947368421086,0.20239045763256214,1.495822360282051,1.2375130263033178,5.459589,0.04423466,5.528178,3.365056,2.133734,0.01149065,-7.637755999999999,-0.9953308,5.51668735,11.002812,3.1290647999999996
201,6,U,W,0,6.4920999999999935,60.22704517798561,1.1628000000000045,15,2.681300000000107,0.17875333333334045,0.15493944996532474,1.893066622282052,1.2889134679310554,5.536792,0.09065409,2.7273400000000003,-0.141571,1.121974,-3.122986,-10.36777,-2.057007,5.850326000000001,10.226199000000001,3.1789810000000003
201,6,U,W,1,6.495300000000015,60.197373485443194,0.8494000000000028,16,3.972799999999921,0.2482999999999951,0.21974692546201186,1.5108701667179485,1.1177612679673312,4.984759,0.05233916,3.269558,-0.1381531,2.07311,-1.046875,-8.041412,-1.315094,4.316433,7.903258899999999,3.388204
201,6,U,W,2,6.495300000000043,60.19737348544293,0.5164000000000328,16,4.30880000000019,0.26930000000001186,0.19633645547885348,1.4749754425641026,1.2125490109982169,5.342288,0.04845664,1.827757,0.6049883,2.569831,-2.1862790000000003,-9.410126,-1.378052,4.014036000000001,10.0151143,3.947883
201,6,U,W,3,6.492999999999938,60.218697058371134,0.5317000000000007,15,3.926899999999932,0.2617933333333288,0.15838813283267986,1.5492920068974358,1.1674338881040331,5.5609150000000005,0.09065409,2.054102,0.1261868,3.771256,-4.56189,-8.980865,-1.048798,6.615991999999999,9.1070518,4.820054
201,6,U,W,4,6.494500000000016,60.204788667333744,0.4995999999999867,16,4.1626999999999725,0.2601687499999983,0.17076348306485306,1.4779871337692307,1.0451173092896409,6.02109,0.01978234,2.497896,0.5807368,3.627591,-4.984375,-8.032135,-0.3707886,7.482271000000001,8.6128718,3.9983796
201,7,U,W,0,6.4827499999999985,60.313909991901596,0.6874900000000004,14,2.926849999999998,0.20906071428571416,0.18783153023251944,1.764373281,1.0976270450966263,4.811737,0.09487279,1.067878,-0.01934814,4.138425,-5.326874,-8.991455,-1.5109860000000002,6.3947519999999995,8.97210686,5.649411
201,7,U,W,1,6.4920999999999935,60.22704517798561,0.5142999999999915,13,3.198599999999942,0.2460461538461494,0.15201591321247376,1.658910932923077,1.0200095128680788,4.913784,0.0,1.417168,0.4918702999999999,2.501154,-5.919281,-8.832855,-1.075195,7.336449000000001,9.3247253,3.5763490000000004
201,7,U,W,2,6.49449999999996,60.20478866733427,0.9827999999999976,16,3.0416000000000736,0.1901000000000046,0.2518423440368972,1.7162495933076922,1.0613512329904766,4.603471,0.09065409,0.4901384,0.2751823,2.9283740000000003,-7.243591,-6.9501339999999985,-1.2996219999999998,7.7337294,7.2253162999999985,4.227996
201,7,U,W,3,6.494399999999927,60.20571569352124,0.483199999999897,19,3.997200000000248,0.2103789473684341,0.19711994098957947,1.4908390553846154,0.9704611921587882,4.549068,0.0656106,0.4400214,0.4136295999999999,4.326644,-6.196716,-7.164153999999999,0.3206884,6.636737400000001,7.577783599999999,4.0059556
201,7,U,W,4,6.494399999999927,60.20571569352124,0.4648999999999433,16,3.4850000000000136,0.21781250000000085,0.1834700652524777,1.542126653076923,0.8832821851221804,4.029829,0.1008706,-0.1683044,1.503339,3.853126,-7.152832000000001,-6.930236999999999,-0.4783936,6.984527600000002,8.433575999999999,4.3315196
201,0,U,S,0,6.49410000000006,60.20849694337882,0.4998000000000502,1,5.99430000000001,5.99430000000001,0.0,0.6031907252820512,0.9563923863381788,4.504109,0.0,0.564157,1.565226,1.093685,-4.024078,0.1357411,0.3945422,4.588235,1.4294848999999998,0.6991428000000001
201,0,U,S,1,6.4938999999999965,60.21035125271412,0.6492000000000075,1,5.844699999999988,5.844699999999988,0.0,0.5907307414615384,0.8636721193255862,3.720523000000001,0.0,0.08496764,-0.2760315,1.590054,-3.81665,-1.262573,0.9533133,3.90161764,0.9865415000000001,0.6367406999999999
201,0,U,S,2,6.493699999999991,60.21220567627093,0.6322000000000116,2,5.694999999999937,2.8474999999999686,2.231899999999996,0.997376301102564,0.9657158455180316,4.45672,0.01978234,0.5837591999999999,-0.3867493,1.812072,-4.601013,-3.274597,0.7714131,5.1847722,2.8878477000000005,1.0406589000000002
201,0,U,S,3,6.4938999999999405,60.21035125271465,0.7662000000000262,1,5.727699999999912,5.727699999999912,0.0,0.8526722945897436,1.1196052345167655,4.722773,0.01978234,0.746487,-0.4035339000000001,0.9998482,-3.796173000000001,-2.220917,0.05464179,4.5426600000000015,1.8173831000000003,0.94520641
201,0,U,S,4,6.494299999999952,60.2066427482566,0.615799999999922,1,5.878500000000031,5.878500000000031,0.0,0.6775065709743591,0.9456472298795128,3.886553,0.01978234,0.2923176,-0.1511536,2.553001,-3.401917,-2.10788,1.064535,3.6942346,1.9567264,1.4884659999999996
201,1,U,S,0,6.496300000000019,60.188107076335584,0.8322000000000003,2,5.21550000000002,2.60775000000001,2.2405499999999847,1.182960687820513,1.4912018937240663,5.383322,0.01978234,0.2459869,5.632328,-0.01040649,-4.524384,-0.1915588,-1.451477,4.7703709000000005,5.8238867999999995,1.44107051
201,1,U,S,1,6.493100000000028,60.21776963237874,0.7313000000000329,5,4.761999999999944,0.9523999999999888,1.051669016373503,1.1193258582051282,1.216289593330246,4.592949,0.03956468,0.369961,5.4154480000000005,-0.3070374,-3.787994,-1.2749629999999998,-2.449646,4.157955,6.690411,2.1426086
201,1,U,S,2,6.49490000000003,60.20108084804975,0.4818000000000211,3,5.697499999999992,1.899166666666664,1.566346494943676,0.7321713328717948,1.043454648144256,4.27416,0.03956468,0.4946576,5.4474269999999985,1.754025,-2.978607,-0.8981934000000001,0.6709861999999999,3.4732646000000003,6.3456204000000005,1.0830388000000002
201,1,U,S,3,6.494800000000055,60.20200776005369,0.4829000000000861,1,6.011899999999969,6.011899999999969,0.0,0.7988380266153845,0.8500427317144773,4.197267,0.0,1.0756940000000002,3.762748,2.557427,-1.939606,-0.4900208,1.152907,3.0153000000000003,4.252768799999999,1.4045200000000002
201,1,U,S,4,6.4938999999999405,60.21035125271465,0.6652000000000271,1,5.8286999999999125,5.8286999999999125,0.0,0.5228277758974359,0.8525204640280384,3.6003260000000004,0.0,0.7204915,2.328104,1.4529,-2.092377,-0.5406799,0.4327446,2.8128685,2.8687839000000004,1.0201554000000002
201,2,U,S,0,6.494500000000016,60.204788667333744,0.9145000000000324,1,5.579999999999983,5.579999999999983,0.0,0.8992508860769229,1.3840351794651462,6.67453,0.0,2.518554,6.6114289999999984,1.286171,0.11381860000000002,-1.459595,-0.2272644,2.4047354,8.071024000000001,1.5134354
