eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1603851111.807133,"{'circle_3d': {'center': [-3.9701957986214333, 4.706498986706869, 24.79188506175726], 'normal': [0.5462196010011053, 0.4432534921012558, -0.7107534658531293], 'radius': 1.1647500662463663}, 'confidence': 0.19510442890982282, 'timestamp': 176301.398175, 'diameter_3d': 2.3295001324927327, 'ellipse': {'center': [105.33565623395475, 184.22125390593294], 'axes': [22.138116343219206, 32.81272843017608], 'angle': 51.88411958848832}, 'location': [105.33565623395475, 184.22125390593294], 'diameter': 32.81272843017608, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.030021281139823, 'phi': -0.9155550502415926, 'norm_pos': [0.3291739257311086, 0.23241144205861275], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.8989708,"{'circle_3d': {'center': [-5.880045695021957, -4.795570122742298, 23.077477390124777], 'normal': [0.3870654429677283, -0.3485856003528414, -0.8536207718225027], 'radius': 1.1419406282932367}, 'confidence': 0.580796789679251, 'timestamp': 176305.488975, 'diameter_3d': 2.2838812565864735, 'ellipse': {'center': [73.2504462506915, 49.72115217178715], 'axes': [28.20855823640817, 35.17454166310676], 'angle': -66.78008647432026}, 'location': [73.2504462506915, 49.72115217178715], 'diameter': 35.17454166310676, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.214734699420167, 'phi': -1.1450857291022345, 'norm_pos': [0.22890764453341092, 0.7928285326175535], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.905569,"{'circle_3d': {'center': [-5.912737042390473, -4.9206488742979095, 23.114614276715752], 'normal': [0.38434116402035207, -0.3590088296491425, -0.850526031273255], 'radius': 1.1338809557006067}, 'confidence': 0.4257084121426083, 'timestamp': 176305.497375, 'diameter_3d': 2.2677619114012133, 'ellipse': {'center': [72.91687076691304, 47.99995382604817], 'axes': [27.717222196887107, 34.88571860554654], 'angle': -67.2815366241773}, 'location': [72.91687076691304, 47.99995382604817], 'diameter': 34.88571860554654, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2035906178358435, 'phi': -1.1463747595448388, 'norm_pos': [0.22786522114660324, 0.8000001923914659], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.9140038,"{'circle_3d': {'center': [-5.806945691187853, -4.813429473583014, 23.118274532867176], 'normal': [0.3931571099539037, -0.35007387958956776, -0.8502210099273029], 'radius': 1.118770047168469}, 'confidence': 0.4000729161389301, 'timestamp': 176305.505775, 'diameter_3d': 2.237540094336938, 'ellipse': {'center': [74.48640235231312, 49.573802381776204], 'axes': [27.484183935407163, 34.38248654461628], 'angle': -66.07123510331601}, 'location': [74.48640235231312, 49.573802381776204], 'diameter': 34.38248654461628, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.213146353972034, 'phi': -1.1376640879383964, 'norm_pos': [0.2327700073509785, 0.7934424900759325], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.9218838,"{'circle_3d': {'center': [-5.830644256310163, -4.835456209633929, 23.116436755328845], 'normal': [0.39118222952704457, -0.351909440927144, -0.8503741580554971], 'radius': 1.117304401530663}, 'confidence': 0.5547841781046438, 'timestamp': 176305.514175, 'diameter_3d': 2.234608803061326, 'ellipse': {'center': [74.13382122981258, 49.24565330425865], 'axes': [27.423834138112756, 34.34748333842828], 'angle': -66.3419310364896}, 'location': [74.13382122981258, 49.24565330425865], 'diameter': 34.34748333842828, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2111860765962212, 'phi': -1.139647766950683, 'norm_pos': [0.23166819134316433, 0.7948097778989223], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.9304981,"{'circle_3d': {'center': [-5.844434016316249, -4.848117249567087, 23.115350036161196], 'normal': [0.39003308285987065, -0.35296452758824054, -0.8504647179861345], 'radius': 1.1274994831259604}, 'confidence': 0.5701890195937431, 'timestamp': 176305.522575, 'diameter_3d': 2.2549989662519208, 'ellipse': {'center': [73.92223839670262, 49.06072695492867], 'axes': [27.660255643349682, 34.667031293817665], 'angle': -66.49921385390525}, 'location': [73.92223839670262, 49.06072695492867], 'diameter': 34.667031293817665, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.210058649086684, 'phi': -1.1408040176698389, 'norm_pos': [0.2310069949896957, 0.7955803043544639], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.937402,"{'circle_3d': {'center': [-5.840781458049466, -4.748268840498195, 23.076149890781018], 'normal': [0.3903374627154359, -0.3446438268324995, -0.853731396767816], 'radius': 1.1240678446267955}, 'confidence': 0.7013447608821597, 'timestamp': 176305.530975, 'diameter_3d': 2.248135689253591, 'ellipse': {'center': [73.83096927413655, 50.403903921485224], 'axes': [27.835605822254163, 34.61259447695191], 'angle': -66.31255195062248}, 'location': [73.83096927413655, 50.403903921485224], 'diameter': 34.61259447695191, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2189369869577598, 'phi': -1.1419599245813274, 'norm_pos': [0.23072177898167673, 0.7899837336604782], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.9456692,"{'circle_3d': {'center': [-5.8557354011718425, -4.76865078814361, 23.077572046903306], 'normal': [0.38909130078857124, -0.34634232246961744, -0.8536128837576253], 'radius': 1.1362150460809253}, 'confidence': 0.543241658488972, 'timestamp': 176305.539375, 'diameter_3d': 2.2724300921618505, 'ellipse': {'center': [73.61021982832025, 50.113739187446015], 'axes': [28.104091648067012, 34.98998245017528], 'angle': -66.49516707719273}, 'location': [73.61021982832025, 50.113739187446015], 'diameter': 34.98998245017528, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2171270366037734, 'phi': -1.1431154876891552, 'norm_pos': [0.2300319369635008, 0.7911927533856415], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.95362,"{'circle_3d': {'center': [-5.869253001761023, -4.7796410914830005, 23.07588462084228], 'normal': [0.38796483407280613, -0.3472581810812333, -0.853753502596044], 'radius': 1.117575538282068}, 'confidence': 0.5011891107643085, 'timestamp': 176305.547775, 'diameter_3d': 2.235151076564136, 'ellipse': {'center': [73.4165833612365, 49.94128628168309], 'axes': [27.63275666281753, 34.42211551006132], 'angle': -66.64659155241442}, 'location': [73.4165833612365, 49.94128628168309], 'diameter': 34.42211551006132, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.216150577949492, 'phi': -1.1442707069973246, 'norm_pos': [0.22942682300386408, 0.7919113071596537], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.966279,"{'circle_3d': {'center': [-5.882758125936041, -4.790555346642112, 23.07420173700348], 'normal': [0.38683940705822134, -0.3481677023444926, -0.8538937429159441], 'radius': 1.1223242524543147}, 'confidence': 0.5194556995563885, 'timestamp': 176305.556175, 'diameter_3d': 2.2446485049086293, 'ellipse': {'center': [73.20966638922633, 49.777990507848116], 'axes': [27.740515782973464, 34.57507770155926], 'angle': -66.79885784238853}, 'location': [73.20966638922633, 49.777990507848116], 'diameter': 34.57507770155926, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2151805264298647, 'phi': -1.1454255824978297, 'norm_pos': [0.22878020746633226, 0.7925917062172996], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.973693,"{'circle_3d': {'center': [-5.896250712223006, -4.801393621188543, 23.072523156239505], 'normal': [0.3857150248676409, -0.34907089189002855, -0.8540336246462754], 'radius': 1.1391953661155132}, 'confidence': 0.5117744809993924, 'timestamp': 176305.564575, 'diameter_3d': 2.2783907322310264, 'ellipse': {'center': [72.99593335863406, 49.620052658778846], 'axes': [28.14809052924479, 35.10187900233448], 'angle': -66.95124708625615}, 'location': [72.99593335863406, 49.620052658778846], 'diameter': 35.10187900233448, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2142168820414967, 'phi': -1.146580114194674, 'norm_pos': [0.22811229174573144, 0.7932497805884214], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.981762,"{'circle_3d': {'center': [-5.8927200433407, -4.699536467542563, 23.033068190836524], 'normal': [0.38600924727449987, -0.3405827957528636, -0.8573215384298574], 'radius': 1.1352672330862739}, 'confidence': 0.5712076026137155, 'timestamp': 176305.572975, 'diameter_3d': 2.2705344661725477, 'ellipse': {'center': [72.90047463370698, 50.99510699304396], 'axes': [28.316126283939877, 35.03308555514742], 'angle': -66.7680802421052}, 'location': [72.90047463370698, 50.99510699304396], 'diameter': 35.03308555514742, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2232596447843882, 'phi': -1.1477343020878576, 'norm_pos': [0.2278139832303343, 0.7875203875289835], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.98985,"{'circle_3d': {'center': [-5.822136704925931, -4.830640679072473, 23.118362388566865], 'normal': [0.39189119214239715, -0.35150814671368935, -0.8502136886189954], 'radius': 1.11588541102931}, 'confidence': 0.5658229364605589, 'timestamp': 176305.581375, 'diameter_3d': 2.23177082205862, 'ellipse': {'center': [74.26622627156202, 49.321382325986406], 'axes': [27.389549111793414, 34.29855269169687], 'angle': -66.24949338504386}, 'location': [74.26622627156202, 49.321382325986406], 'diameter': 34.29855269169687, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2116147596020364, 'phi': -1.1388881461813778, 'norm_pos': [0.2320819570986313, 0.79449424030839], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851115.997825,"{'circle_3d': {'center': [-5.823842447960157, -4.719405289752549, 23.07229806094613], 'normal': [0.39174904688954504, -0.34223853093702905, -0.8540523825873899], 'radius': 1.1159039515387115}, 'confidence': 0.49108965995316783, 'timestamp': 176305.589775, 'diameter_3d': 2.231807903077423, 'ellipse': {'center': [74.06942467140972, 50.81263867684339], 'axes': [27.684164655018495, 34.36048267949484], 'angle': -66.09591663168649}, 'location': [74.06942467140972, 50.81263867684339], 'diameter': 34.36048267949484, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2214980633220662, 'phi': -1.1407357017947803, 'norm_pos': [0.23146695209815538, 0.7882806721798192], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.0056682,"{'circle_3d': {'center': [-5.8370866736295195, -4.737794766279919, 23.073617238137338], 'normal': [0.3906453614170981, -0.3437709873143098, -0.8539424511547893], 'radius': 1.1187531361126712}, 'confidence': 0.5002394840943492, 'timestamp': 176305.598175, 'diameter_3d': 2.2375062722253425, 'ellipse': {'center': [73.87866757214603, 50.54804900732836], 'axes': [27.72594705565892, 34.45094700459849], 'angle': -66.2588232725775}, 'location': [73.87866757214603, 50.54804900732836], 'diameter': 34.45094700459849, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2198666338615574, 'phi': -1.1417551871422362, 'norm_pos': [0.23087083616295634, 0.7893831291361318], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.0138948,"{'circle_3d': {'center': [-5.8319666682441555, -4.633919567517049, 23.03474397275341], 'normal': [0.39107202853254514, -0.3351147207507374, -0.8571818899367832], 'radius': 1.1327449594642254}, 'confidence': 0.43149285063448406, 'timestamp': 176305.606575, 'diameter_3d': 2.2654899189284508, 'ellipse': {'center': [73.79983858045937, 51.962083147490375], 'axes': [28.337461547639048, 34.93229454923128], 'angle': -66.04637062164748}, 'location': [73.79983858045937, 51.962083147490375], 'diameter': 34.93229454923128, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.229069338014418, 'phi': -1.1427736869431397, 'norm_pos': [0.23062449556393552, 0.7834913202187901], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.022367,"{'circle_3d': {'center': [-5.861870204299295, -4.76349452862517, 23.072687913116443], 'normal': [0.3885800671946168, -0.34591263417641405, -0.8540198949065305], 'radius': 1.1330239389114367}, 'confidence': 0.3428410874561414, 'timestamp': 176305.614975, 'diameter_3d': 2.2660478778228734, 'ellipse': {'center': [73.50383634704775, 50.17364841524781], 'axes': [28.047555623746828, 34.900223225452], 'angle': -66.54922825384224}, 'location': [73.50383634704775, 50.17364841524781], 'diameter': 34.900223225452, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.217585034927666, 'phi': -1.1437912011904336, 'norm_pos': [0.22969948858452421, 0.7909431316031341], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.030794,"{'circle_3d': {'center': [-5.8722138667404415, -4.762993167045206, 23.067784867802008], 'normal': [0.38771809532452134, -0.34587085404475043, -0.8544284820160669], 'radius': 1.1300998783046663}, 'confidence': 0.424433766983399, 'timestamp': 176305.623375, 'diameter_3d': 2.2601997566093326, 'ellipse': {'center': [73.33549686155234, 50.16540665086025], 'axes': [27.99114235956885, 34.82005286820429], 'angle': -66.65279189477792}, 'location': [73.33549686155234, 50.16540665086025], 'diameter': 34.82005286820429, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2176295636182524, 'phi': -1.1448077298876485, 'norm_pos': [0.22917342769235108, 0.7909774722880822], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.0377028,"{'circle_3d': {'center': [-5.867041409512528, -4.658955937253322, 23.02862187058612], 'normal': [0.3881491334268475, -0.33720108489542683, -0.8576920651173908], 'radius': 1.1224069986153091}, 'confidence': 0.5569331290496462, 'timestamp': 176305.631775, 'diameter_3d': 2.2448139972306183, 'ellipse': {'center': [73.26796410867931, 51.573299818769556], 'axes': [28.063966585189807, 34.63329814841257], 'angle': -66.44434005454825}, 'location': [73.26796410867931, 51.573299818769556], 'diameter': 34.63329814841257, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.226854056384362, 'phi': -1.145823273034784, 'norm_pos': [0.22896238783962283, 0.7851112507551269], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.0502121,"{'circle_3d': {'center': [-5.777243141699359, -4.675473918789592, 23.07626945354788], 'normal': [0.3956323224112781, -0.33857758335678256, -0.8537214332039107], 'radius': 1.1190342330396823}, 'confidence': 0.31616433285312295, 'timestamp': 176305.640175, 'diameter_3d': 2.2380684660793646, 'ellipse': {'center': [74.76515461532827, 51.46899522325681], 'axes': [27.808358680327416, 34.435844052687976], 'angle': -65.55141011874957}, 'location': [74.76515461532827, 51.46899522325681], 'diameter': 34.435844052687976, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2253915411580594, 'phi': -1.136837830635354, 'norm_pos': [0.23364110817290085, 0.7855458532364299], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.057437,"{'circle_3d': {'center': [-5.795813491534741, -4.682561091759561, 23.070495179444528], 'normal': [0.39408479325832974, -0.33916818110428, -0.8542026227125236], 'radius': 1.1244710231888457}, 'confidence': 0.4869971325581879, 'timestamp': 176305.648575, 'diameter_3d': 2.2489420463776915, 'ellipse': {'center': [74.46846665689533, 51.35011561684769], 'axes': [27.95235653549644, 34.61731600534352], 'angle': -65.75285291642138}, 'location': [74.46846665689533, 51.35011561684769], 'diameter': 34.61731600534352, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.224763801396806, 'phi': -1.1385454597910205, 'norm_pos': [0.2327139583027979, 0.7860411849298012], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.065801,"{'circle_3d': {'center': [-5.805880668666009, -4.689559863303539, 23.068637127118656], 'normal': [0.39324586183072396, -0.3397514120662781, -0.8543574604063461], 'radius': 1.1302402277761643}, 'confidence': 0.444113036812941, 'timestamp': 176305.656975, 'diameter_3d': 2.2604804555523286, 'ellipse': {'center': [74.31066978339594, 51.24407443691952], 'axes': [28.092353121946324, 34.80100961609408], 'angle': -65.86712297320607}, 'location': [74.31066978339594, 51.24407443691952], 'diameter': 34.80100961609408, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.2241437522537653, 'phi': -1.139424376793752, 'norm_pos': [0.2322208430731123, 0.786483023179502], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.074316,"{'circle_3d': {'center': [-5.799112141490124, -4.583431129373842, 23.030172161355207], 'normal': [0.3938099057620479, -0.3309073509054702, -0.857562874219967], 'radius': 1.1130859675014595}, 'confidence': 0.39782043967746783, 'timestamp': 176305.665375, 'diameter_3d': 2.226171935002919, 'ellipse': {'center': [74.27632270621328, 52.68333902158548], 'axes': [27.926132599589334, 34.320059398664405], 'angle': -65.62509626644224}, 'location': [74.27632270621328, 52.68333902158548], 'diameter': 34.320059398664405, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.233531393726828, 'phi': -1.140301666511181, 'norm_pos': [0.2321135084569165, 0.7804860874100605], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.082274,"{'circle_3d': {'center': [-5.793912251255136, -4.484749178294878, 22.995016213984055], 'normal': [0.3942432299482967, -0.3226838549822231, -0.8604925365008962], 'radius': 1.133010663395736}, 'confidence': 0.41905712174810916, 'timestamp': 176305.673775, 'diameter_3d': 2.266021326791472, 'ellipse': {'center': [74.20960325121821, 54.03949387078812], 'axes': [28.669694215078234, 34.97906742722278], 'angle': -65.40854261590336}, 'location': [74.20960325121821, 54.03949387078812], 'diameter': 34.97906742722278, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.242232668018431, 'phi': -1.1411773289372287, 'norm_pos': [0.2319050101600569, 0.7748354422050495], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.089082,"{'circle_3d': {'center': [-6.068977295510034, -5.50261141956729, 23.309303520635968], 'normal': [0.3713211429270553, -0.4075057084215908, -0.8343019276132368], 'radius': 1.1505963884295707}, 'confidence': 0.2460185151843023, 'timestamp': 176305.682175, 'diameter_3d': 2.3011927768591414, 'ellipse': {'center': [71.37123064408537, 40.15566956639198], 'axes': [26.642951749427635, 35.16736416443061], 'angle': -69.44996647117857}, 'location': [71.37123064408537, 40.15566956639198], 'diameter': 35.16736416443061, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.1510753015613924, 'phi': -1.1520513640749368, 'norm_pos': [0.22303509576276678, 0.8326847101400334], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.0976949,"{'circle_3d': {'center': [-5.58495682791173, -5.547223933824943, 23.561491917547347], 'normal': [0.4116561818935806, -0.4112234179430619, -0.813286227870622], 'radius': 1.1430651215547598}, 'confidence': 0.13701950479803132, 'timestamp': 176305.690575, 'diameter_3d': 2.2861302431095196, 'ellipse': {'center': [79.27388707416031, 40.35213173396559], 'axes': [25.611685765305474, 34.462449678446], 'angle': -65.07735768573404}, 'location': [79.27388707416031, 40.35213173396559], 'diameter': 34.462449678446, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.1470005183153755, 'phi': -1.1022297136818213, 'norm_pos': [0.24773089710675097, 0.8318661177751434], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851116.106497,"{'circle_3d': {'center': [-5.652865537513571, -5.665300471525605, 23.587808264800437], 'normal': [0.40599712276009386, -0.421063129418117, -0.8110931989328645], 'radius': 1.1195565537854804}, 'confidence': 0.25937109551871257, 'timestamp': 176305.698975, 'diameter_3d': 2.2391131075709607, 'ellipse': {'center': [78.4042238122359, 38.73822981654911], 'axes': [24.832119442576712, 33.73635110769396], 'angle': -65.85493237256817}, 'location': [78.4042238122359, 38.73822981654911], 'diameter': 33.73635110769396, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.136179227374615, 'phi': -1.106704454975228, 'norm_pos': [0.24501319941323718, 0.838590709097712], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
