eye_packets,765
norm_X,norm_Y,phi,theta,confidence,timestamp
1603777196.564745,"{'circle_3d': {'center': [-0.9039278080983547, 3.784728977825652, 30.034307057100694], 'normal': [-0.07617974786340113, 0.4323526345671688, -0.8984808542191074], 'radius': 2.157092944354967}, 'confidence': 0.9981653420054812, 'timestamp': 102386.382699, 'diameter_3d': 4.314185888709934, 'ellipse': {'center': [149.90206062974795, 162.1014724314311], 'axes': [41.04632890405384, 48.74335358632091], 'angle': -79.44079273776275}, 'location': [149.90206062974795, 162.1014724314311], 'diameter': 48.74335358632091, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8470973479935973, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.017896573462563, 'phi': -1.6553813035202654, 'norm_pos': [0.46844393946796237, 0.3245771982023704], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.2490308,"{'circle_3d': {'center': [-0.4781320452390824, 3.7557980324906888, 29.992809782204425], 'normal': [-0.040696767625128444, 0.4299417224559219, -0.9019389604604634], 'radius': 2.00771814178942}, 'confidence': 0.9842850043536369, 'timestamp': 102391.044699, 'diameter_3d': 4.01543628357884, 'ellipse': {'center': [154.64451090620943, 161.91689134278465], 'axes': [38.512403320911645, 45.426471405080136], 'angle': -84.28896722247477}, 'location': [154.64451090620943, 161.91689134278465], 'diameter': 45.426471405080136, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8981202991786286, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0152245547900276, 'phi': -1.6158871636870031, 'norm_pos': [0.4832640965819045, 0.32534628607173066], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.259658,"{'circle_3d': {'center': [-0.5106854187541838, 3.7686432007922672, 30.000461031810794], 'normal': [-0.04340954875138689, 0.4310121531477201, -0.9013013563265992], 'radius': 2.017414084434003}, 'confidence': 0.9990573395222136, 'timestamp': 102391.053099, 'diameter_3d': 4.034828168868006, 'ellipse': {'center': [154.28170946968416, 162.04546427714848], 'axes': [38.64184929629681, 45.63453882068862], 'angle': -83.92570691624799}, 'location': [154.28170946968416, 162.04546427714848], 'diameter': 45.63453882068862, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8978590346573223, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0164104942179257, 'phi': -1.6189223275819038, 'norm_pos': [0.482130342092763, 0.32481056551188137], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.270716,"{'circle_3d': {'center': [-0.5281199653297888, 3.774553572642616, 30.004143433417827], 'normal': [-0.0448624276326873, 0.4315046841352492, -0.900994489526013], 'radius': 1.9788311410142376}, 'confidence': 0.9934336070800485, 'timestamp': 102391.061499, 'diameter_3d': 3.9576622820284753, 'ellipse': {'center': [154.08497389477594, 162.12810690754137], 'axes': [37.87473394843304, 44.75563590996061], 'angle': -83.73094856333381}, 'location': [154.08497389477594, 162.12810690754137], 'diameter': 44.75563590996061, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.897999946101935, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.016956399191026, 'phi': -1.6205473608672945, 'norm_pos': [0.4815155434211748, 0.3244662212185776], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.282393,"{'circle_3d': {'center': [-0.535540160638181, 3.756479092226644, 29.995877476115773], 'normal': [-0.04548077724171999, 0.4299984774339181, -0.9016833193011842], 'radius': 1.9697386371607843}, 'confidence': 0.9269621259543993, 'timestamp': 102391.069899, 'diameter_3d': 3.9394772743215687, 'ellipse': {'center': [153.99977975562828, 161.9413197739382], 'axes': [37.75965906399353, 44.561999969710975], 'angle': -83.62102318604886}, 'location': [153.99977975562828, 161.9413197739382], 'diameter': 44.561999969710975, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8980808413221242, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.015287417292132, 'phi': -1.6211934724729404, 'norm_pos': [0.4812493117363384, 0.32524450094192414], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.288556,"{'circle_3d': {'center': [-0.5134780243501866, 3.749969724259506, 29.991685712797857], 'normal': [-0.043642265884387126, 0.4294560301033233, -0.9020326329110105], 'radius': 2.007655090467092}, 'confidence': 0.999288883521168, 'timestamp': 102391.078299, 'diameter_3d': 4.015310180934184, 'ellipse': {'center': [154.24831260577415, 161.85308604849342], 'axes': [38.518823194879296, 45.426771344255684], 'angle': -83.86949022207476}, 'location': [154.24831260577415, 161.85308604849342], 'diameter': 45.426771344255684, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8981584976712642, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.014686672961459, 'phi': -1.6191407646598812, 'norm_pos': [0.4820259768930442, 0.3256121414646107], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.300214,"{'circle_3d': {'center': [-0.5518569080741499, 3.8066624488451906, 30.02078949204479], 'normal': [-0.04684050619471739, 0.434180423818797, -0.8996073179737659], 'radius': 1.979667926477126}, 'confidence': 0.8594138249563491, 'timestamp': 102391.086699, 'diameter_3d': 3.959335852954252, 'ellipse': {'center': [153.82234908519553, 162.46541494668375], 'axes': [37.770323281530146, 44.74999746341931], 'angle': -83.49912223710284}, 'location': [153.82234908519553, 162.46541494668375], 'diameter': 44.74999746341931, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8980682830019182, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.019924598602903, 'phi': -1.6228170752117397, 'norm_pos': [0.48069484089123604, 0.32306077105548436], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.316554,"{'circle_3d': {'center': [-0.5606701653955043, 3.8055072783374424, 30.020694514367204], 'normal': [-0.04757494430483026, 0.434084159609818, -0.8996152327802316], 'radius': 1.9821391122499248}, 'confidence': 0.9820020186899978, 'timestamp': 102391.095099, 'diameter_3d': 3.9642782244998496, 'ellipse': {'center': [153.72379883838227, 162.45125428700877], 'axes': [37.81806938902741, 44.80605610992412], 'angle': -83.39615349321933}, 'location': [153.72379883838227, 162.45125428700877], 'diameter': 44.80605610992412, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8977068032039792, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.019817739189985, 'phi': -1.6236307677794872, 'norm_pos': [0.48038687136994457, 0.32311977380413015], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.3225589,"{'circle_3d': {'center': [-0.5712657334600822, 3.7542596733940368, 29.996680299057186], 'normal': [-0.04845790831021176, 0.42981352586453425, -0.9016164173893998], 'radius': 1.989566505007657}, 'confidence': 0.9456503037953773, 'timestamp': 102391.103499, 'diameter_3d': 3.979133010015314, 'ellipse': {'center': [153.60078463671874, 161.9046120919099], 'axes': [38.133875323074435, 45.009791026090966], 'angle': -83.20257252792011}, 'location': [153.60078463671874, 161.9046120919099], 'diameter': 45.009791026090966, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8984491431310415, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0150825696152572, 'phi': -1.6244902588864125, 'norm_pos': [0.48000245198974606, 0.3253974496170421], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.333538,"{'circle_3d': {'center': [-0.5843060455803267, 3.7456444355060654, 29.993285971490366], 'normal': [-0.0495446009868988, 0.42909558937386993, -0.9018992780199683], 'radius': 1.9923204449250946}, 'confidence': 0.9993674950012418, 'timestamp': 102391.111899, 'diameter_3d': 3.9846408898501893, 'ellipse': {'center': [153.4541544498995, 161.81098090834217], 'axes': [38.21115607007601, 45.07721746328145], 'angle': -83.03862631271915}, 'location': [153.4541544498995, 161.81098090834217], 'diameter': 45.07721746328145, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8982354169410955, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0142875904443387, 'phi': -1.6256747985491107, 'norm_pos': [0.47954423265593593, 0.3257875795485743], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.344649,"{'circle_3d': {'center': [-0.5830621897138133, 3.7460924377424893, 29.99343086920517], 'normal': [-0.04944094633135601, 0.4291329228935719, -0.9018872032104012], 'radius': 1.984046904322337}, 'confidence': 0.948212251298494, 'timestamp': 102391.120299, 'diameter_3d': 3.968093808644674, 'ellipse': {'center': [153.46761238873597, 161.82033165403266], 'axes': [38.05119224785207, 44.889654679243314], 'angle': -83.05375307363}, 'location': [153.46761238873597, 161.82033165403266], 'diameter': 44.889654679243314, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8984128021059523, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.014328922866948, 'phi': -1.6255609460390186, 'norm_pos': [0.4795862887147999, 0.3257486181081972], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.349992,"{'circle_3d': {'center': [-0.6134764406619588, 3.755191277570707, 29.99947578914455], 'normal': [-0.05197546724370147, 0.4298911595459234, -0.9013834598821194], 'radius': 1.9998298645615993}, 'confidence': 0.9996786098911151, 'timestamp': 102391.128699, 'diameter_3d': 3.9996597291231986, 'ellipse': {'center': [153.12913211101406, 161.90579188557365], 'axes': [38.30966748409199, 45.23805084698641], 'angle': -82.71402853365032}, 'location': [153.12913211101406, 161.90579188557365], 'diameter': 45.23805084698641, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8984513941959649, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0151685522825575, 'phi': -1.6283944300606814, 'norm_pos': [0.47852853784691896, 0.3253925338101098], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.356457,"{'circle_3d': {'center': [-0.6405411701194645, 3.7474853110583926, 29.997398038593442], 'normal': [-0.05423086136516028, 0.4292489956698972, -0.9015566057613784], 'radius': 1.977943462824202}, 'confidence': 0.9635877925111789, 'timestamp': 102391.137099, 'diameter_3d': 3.955886925648404, 'ellipse': {'center': [152.8240149180616, 161.83411313601627], 'axes': [37.90411690516873, 44.74566462220627], 'angle': -82.38838111782358}, 'location': [152.8240149180616, 161.83411313601627], 'diameter': 44.74566462220627, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8985729617873806, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.014457433724374, 'phi': -1.6308764087835375, 'norm_pos': [0.4775750466189425, 0.32569119526659884], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.361623,"{'circle_3d': {'center': [-0.6837284346410409, 3.7418888380044004, 29.99741891505937], 'normal': [-0.05782980007529165, 0.42878262291539787, -0.9015548660558843], 'radius': 1.984329477169304}, 'confidence': 0.9999544696120477, 'timestamp': 102391.145499, 'diameter_3d': 3.968658954338608, 'ellipse': {'center': [152.34057368553195, 161.76790914405962], 'axes': [38.02555526297767, 44.89028464930761], 'angle': -81.87889646106895}, 'location': [152.34057368553195, 161.76790914405962], 'diameter': 44.89028464930761, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8986698786576208, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.013941133135377, 'phi': -1.6348530842310938, 'norm_pos': [0.47606429276728734, 0.32596704523308495], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.373742,"{'circle_3d': {'center': [-0.6625584163049535, 3.758170297083918, 30.003839362212357], 'normal': [-0.056065631880617695, 0.4301394111720243, -0.9010198287931356], 'radius': 1.9861509687351466}, 'confidence': 0.9370918222073477, 'timestamp': 102391.153899, 'diameter_3d': 3.9723019374702933, 'ellipse': {'center': [152.5793903465931, 161.94098538798977], 'axes': [38.01452461944243, 44.92196137207465], 'angle': -82.15070199427787}, 'location': [152.5793903465931, 161.94098538798977], 'diameter': 44.92196137207465, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8986596484158782, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0154435253508205, 'phi': -1.632940840661933, 'norm_pos': [0.47681059483310345, 0.32524589421670924], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.379612,"{'circle_3d': {'center': [-0.6855935177237428, 3.7892864985917516, 30.020209033897892], 'normal': [-0.057985223665516804, 0.43273242796434375, -0.8996556894860078], 'radius': 1.992142976820966}, 'confidence': 0.9999581244012697, 'timestamp': 102391.162299, 'diameter_3d': 3.984285953641932, 'ellipse': {'center': [152.32574021766467, 162.26480615737017], 'axes': [38.01011685752251, 45.03328083966009], 'angle': -81.93668442519412}, 'location': [152.32574021766467, 162.26480615737017], 'diameter': 45.03328083966009, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8989768974591361, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0183178109318467, 'phi': -1.6351599836964468, 'norm_pos': [0.4760179381802021, 0.3238966410109576], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.3918238,"{'circle_3d': {'center': [-0.7068651787887579, 3.770141888666335, 30.01241228040979], 'normal': [-0.05975786208760139, 0.4311370438038924, -0.9003054189433494], 'radius': 1.9782236774431263}, 'confidence': 0.9560670515891152, 'timestamp': 102391.170699, 'diameter_3d': 3.9564473548862527, 'ellipse': {'center': [152.08463057594417, 162.06822748652797], 'axes': [37.799728604007775, 44.72991771127826], 'angle': -81.66013970080049}, 'location': [152.08463057594417, 162.06822748652797], 'diameter': 44.72991771127826, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8991419746880669, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0165489053908896, 'phi': -1.6370742082741572, 'norm_pos': [0.47526447054982557, 0.3247157188061335], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.404191,"{'circle_3d': {'center': [-0.6906802001356176, 3.821084980140771, 30.035891303253074], 'normal': [-0.05840911386650637, 0.43538230142676204, -0.8983488337064092], 'radius': 1.9657464115156806}, 'confidence': 0.9140059199695869, 'timestamp': 102391.179099, 'diameter_3d': 3.9314928230313613, 'ellipse': {'center': [152.27071206587388, 162.61452647954928], 'axes': [37.393434704643774, 44.4130878945938], 'angle': -81.93118062704603}, 'location': [152.27071206587388, 162.61452647954928], 'diameter': 44.4130878945938, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8992418283794157, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0212592234271094, 'phi': -1.6357232393547463, 'norm_pos': [0.47584597520585586, 0.32243947300187803], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.414798,"{'circle_3d': {'center': [-0.7553914659947761, 3.800263983548696, 30.030223701893796], 'normal': [-0.06380171935476958, 0.4336472183774225, -0.8988211338196822], 'radius': 1.9789307532694538}, 'confidence': 0.8378296686227928, 'timestamp': 102391.187499, 'diameter_3d': 3.9578615065389076, 'ellipse': {'center': [151.54595578334977, 162.38178124016167], 'axes': [37.68381856799258, 44.71968808894424], 'angle': -81.15801425256598}, 'location': [151.54595578334977, 162.38178124016167], 'diameter': 44.71968808894424, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8989823512096873, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0193327756803745, 'phi': -1.6416612415060363, 'norm_pos': [0.473581111822968, 0.32340924483265965], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.420234,"{'circle_3d': {'center': [-0.7538354890960951, 3.8210706007971416, 30.040176431908474], 'normal': [-0.06367205461321283, 0.4353811031481263, -0.8979917396517925], 'radius': 1.99182376660874}, 'confidence': 0.9984990346158188, 'timestamp': 102391.195899, 'diameter_3d': 3.98364753321748, 'ellipse': {'center': [151.56701988068556, 162.5944673702184], 'axes': [37.85777022324475, 44.99650284504041], 'angle': -81.21315309914908}, 'location': [151.56701988068556, 162.5944673702184], 'diameter': 44.99650284504041, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8986536589184357, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0212578923701536, 'phi': -1.641582803484551, 'norm_pos': [0.4736469371271424, 0.32252305262409], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.431572,"{'circle_3d': {'center': [-0.7592805765594952, 3.797700260620875, 30.029263914809604], 'normal': [-0.0641258119018295, 0.433433574800104, -0.8989011160766982], 'radius': 2.025917899161272}, 'confidence': 0.9597594449862569, 'timestamp': 102391.204299, 'diameter_3d': 4.051835798322544, 'ellipse': {'center': [151.50591066290318, 162.3284441050963], 'axes': [38.58708378312253, 45.78387458191225], 'angle': -81.10898475432109}, 'location': [151.50591066290318, 162.3284441050963], 'diameter': 45.78387458191225, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8981447372045648, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.019095692686299, 'phi': -1.642013683844672, 'norm_pos': [0.4734559708215724, 0.3236314828954321], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.437713,"{'circle_3d': {'center': [-0.777341883803079, 3.7765579329813033, 30.020397415633006], 'normal': [-0.06563092083879482, 0.43167171416347305, -0.8996399910080813], 'radius': 1.9663748629951783}, 'confidence': 0.9770144073558572, 'timestamp': 102391.212699, 'diameter_3d': 3.9327497259903565, 'ellipse': {'center': [151.29656327702506, 162.1360710131625], 'axes': [37.514017851919725, 44.45017619543371], 'angle': -80.86386273214579}, 'location': [151.29656327702506, 162.1360710131625], 'diameter': 44.45017619543371, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8979825917670436, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.017141562084094, 'phi': -1.6436197465891877, 'norm_pos': [0.4728017602407033, 0.32443303744515617], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.437855,"{'circle_3d': {'center': [-0.801148072967874, 3.7794377184718124, 30.023543024834044], 'normal': [-0.06761476993586107, 0.43191169628768217, -0.8993778569079949], 'radius': 1.9943344758098815}, 'confidence': 0.9998443364112569, 'timestamp': 102391.221099, 'diameter_3d': 3.988668951619763, 'ellipse': {'center': [151.0331985442838, 162.14899426526384], 'axes': [38.02484787576002, 45.078096417374304], 'angle': -80.59751575066153}, 'location': [151.0331985442838, 162.14899426526384], 'diameter': 45.078096417374304, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8979732128512441, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0174076255165927, 'phi': -1.6458346596080364, 'norm_pos': [0.4719787454508869, 0.32437919056140063], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.437954,"{'circle_3d': {'center': [-0.7653808252432469, 3.8302696093009576, 30.045466497978673], 'normal': [-0.06463416595880882, 0.436147687190111, -0.8975509008126092], 'radius': 1.99573907525904}, 'confidence': 0.980335323032128, 'timestamp': 102391.229499, 'diameter_3d': 3.99147815051808, 'ellipse': {'center': [151.43958173404494, 162.6882417803426], 'axes': [37.8936881992312, 45.077178396429005], 'angle': -81.09888695707883}, 'location': [151.43958173404494, 162.6882417803426], 'diameter': 45.077178396429005, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8982464315416161, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0221095949506385, 'phi': -1.6426839357296577, 'norm_pos': [0.47324869291889043, 0.3221323259152392], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.438069,"{'circle_3d': {'center': [-0.8125247150606627, 3.8105411129869147, 30.039397678818546], 'normal': [-0.06856282344359346, 0.43450364583060735, -0.89805663574262], 'radius': 1.9274045918379947}, 'confidence': 0.9097932632456532, 'timestamp': 102391.237899, 'diameter_3d': 3.8548091836759895, 'ellipse': {'center': [150.9048108790858, 162.51244146249743], 'axes': [36.6353219424762, 43.541274285507335], 'angle': -80.52833768537107}, 'location': [150.9048108790858, 162.51244146249743], 'diameter': 43.541274285507335, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8983430450900554, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.020283435932909, 'phi': -1.64699427966923, 'norm_pos': [0.47157753399714314, 0.322864827239594], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.4432828,"{'circle_3d': {'center': [-0.8131709654833076, 3.8374886843843994, 30.052526676436415], 'normal': [-0.06861667764548053, 0.43674927678039777, -0.8969625526077973], 'radius': 1.9727214310321814}, 'confidence': 0.9239892008958999, 'timestamp': 102391.246299, 'diameter_3d': 3.945442862064363, 'ellipse': {'center': [150.90508309929444, 162.7722548396837], 'axes': [37.40410286741499, 44.546551357260576], 'angle': -80.57272763845695}, 'location': [150.90508309929444, 162.7722548396837], 'diameter': 44.546551357260576, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8979543886877273, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.022778228997688, 'phi': -1.6471465548226598, 'norm_pos': [0.4715783846852951, 0.3217822715013179], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.448617,"{'circle_3d': {'center': [-0.8089946977866573, 3.8262479186014327, 30.04674207351222], 'normal': [-0.06826865533742635, 0.43581254629848387, -0.8974446028514804], 'radius': 1.9918357511477418}, 'confidence': 0.9728572899392912, 'timestamp': 102391.254699, 'diameter_3d': 3.9836715022954836, 'ellipse': {'center': [150.95175036628586, 162.64371757769487], 'axes': [37.80905420138123, 44.98712323269149], 'angle': -80.59832926823125}, 'location': [150.95175036628586, 162.64371757769487], 'diameter': 44.98712323269149, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.897748393809028, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.021737198095617, 'phi': -1.6467201533050373, 'norm_pos': [0.4717242198946433, 0.32231784342627134], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
