eye_packets,769
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518357.0706291,"{'circle_3d': {'center': [3.117134360266919, 2.7937155939674616, 66.2034935669331], 'normal': [0.17925185454975287, 0.6335013876268376, -0.7526916795842408], 'radius': 2.6215773186856697}, 'confidence': 0.3072340743434799, 'timestamp': 8159.76813, 'diameter_3d': 5.243154637371339, 'ellipse': {'center': [189.08076025005423, 145.71723199784114], 'axes': [35.23791024445377, 49.1442707785004], 'angle': 72.31640886382722}, 'location': [189.08076025005423, 145.71723199784114], 'diameter': 49.1442707785004, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2568664690411064, 'phi': -1.3370034208265225, 'norm_pos': [0.5908773757814194, 0.3928448666756619], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.270657,"{'circle_3d': {'center': [7.779970426017503, 1.2226108142878642, 67.4127868330106], 'normal': [0.5678215266956348, 0.5025759893202043, -0.6519172407444493], 'radius': 2.79302033098318}, 'confidence': 0.20808933003785102, 'timestamp': 8164.96773, 'diameter_3d': 5.58604066196636, 'ellipse': {'center': [231.22925808670118, 130.90650216791147], 'axes': [29.636210994561637, 51.48818960393997], 'angle': 39.15541048618513}, 'location': [231.22925808670118, 130.90650216791147], 'diameter': 51.48818960393997, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0973721615371645, 'phi': -0.8542349055036019, 'norm_pos': [0.7225914315209412, 0.4545562409670355], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.2784178,"{'circle_3d': {'center': [7.56857042305741, 0.8993016123421249, 66.99984715037444], 'normal': [0.5502048597822935, 0.4756335558247259, -0.6863288809641294], 'radius': 2.781755669751781}, 'confidence': 0.15810525283100904, 'timestamp': 8164.97613, 'diameter_3d': 5.563511339503562, 'ellipse': {'center': [229.69764009503683, 127.9803024596863], 'axes': [31.77989154281039, 51.596163230300334], 'angle': 38.20209467120394}, 'location': [229.69764009503683, 127.9803024596863], 'diameter': 51.596163230300334, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0664804599469906, 'phi': -0.895041836458426, 'norm_pos': [0.7178051252969901, 0.46674873975130704], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.2865868,"{'circle_3d': {'center': [7.431250422635352, 0.7085731821951695, 66.76430712481769], 'normal': [0.5387615264137887, 0.4597395199791463, -0.7059572164271916], 'radius': 2.7557105534697044}, 'confidence': 0.17206323290958, 'timestamp': 8164.98453, 'diameter_3d': 5.511421106939409, 'ellipse': {'center': [228.666498604122, 126.2426127378425], 'axes': [32.78352470836561, 51.2927788772533], 'angle': 37.65513888688981}, 'location': [228.666498604122, 126.2426127378425], 'diameter': 51.2927788772533, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.048498187454623, 'phi': -0.9189230022324281, 'norm_pos': [0.7145828081378813, 0.4739891135923229], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.298648,"{'circle_3d': {'center': [7.469607071495015, 0.718404978674573, 66.80015067481384], 'normal': [0.5419579138187608, 0.46055883635243006, -0.702970253927513], 'radius': 2.7552622777467186}, 'confidence': 0.18001922733478656, 'timestamp': 8164.99293, 'diameter_3d': 5.510524555493437, 'ellipse': {'center': [228.9860470695544, 126.33176910098486], 'axes': [32.57187185221811, 51.25721325994186], 'angle': 37.56331229022722}, 'location': [228.9860470695544, 126.33176910098486], 'diameter': 51.25721325994186, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.049421005682195, 'phi': -0.914018812517512, 'norm_pos': [0.7155813970923575, 0.4736176287458964], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.3067899,"{'circle_3d': {'center': [7.408036853272782, 0.7105806962929373, 66.7479465429904], 'normal': [0.5368270623002412, 0.4599068128206269, -0.7073205982461319], 'radius': 2.7449015822220475}, 'confidence': 0.15003651782493097, 'timestamp': 8165.00133, 'diameter_3d': 5.489803164444095, 'ellipse': {'center': [228.47058446012016, 126.26456777535968], 'axes': [32.75106852532801, 51.10370877100467], 'angle': 37.75681172808528}, 'location': [228.47058446012016, 126.26456777535968], 'diameter': 51.10370877100467, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0486865780661394, 'phi': -0.9215863151184637, 'norm_pos': [0.7139705764378755, 0.4738976342693346], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.315521,"{'circle_3d': {'center': [7.624537458009695, 1.1245856862566805, 67.20670742819755], 'normal': [0.5548687793616508, 0.49440722865093895, -0.6690905244788703], 'radius': 2.77421805698237}, 'confidence': 0.16835283780436136, 'timestamp': 8165.00973, 'diameter_3d': 5.54843611396474, 'ellipse': {'center': [230.01209023858655, 130.03457398793356], 'axes': [30.5791368642678, 51.2971091941211], 'angle': 39.217981631250304}, 'location': [230.01209023858655, 130.03457398793356], 'diameter': 51.2971091941211, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0879490764367574, 'phi': -0.8784501827906055, 'norm_pos': [0.718787781995583, 0.45818927505027685], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.322061,"{'circle_3d': {'center': [7.5961777042234555, 1.1920847059078215, 67.23344401398234], 'normal': [0.5525054665461311, 0.500032146955201, -0.6668624756634717], 'radius': 2.7665707886402764}, 'confidence': 0.2152061118383539, 'timestamp': 8165.01813, 'diameter_3d': 5.533141577280553, 'ellipse': {'center': [229.72768897563975, 130.6528888371483], 'axes': [30.366141791288133, 51.13458050577363], 'angle': 39.687253577623395}, 'location': [229.72768897563975, 130.6528888371483], 'diameter': 51.13458050577363, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.094432222897457, 'phi': -0.8789084905337134, 'norm_pos': [0.7178990280488742, 0.4556129631785487], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.33054,"{'circle_3d': {'center': [7.702056766742228, 1.1826973103165432, 67.31525156378737], 'normal': [0.5613287217560288, 0.49924986398926113, -0.6600451798463854], 'radius': 2.7521238423126264}, 'confidence': 0.2253417463388816, 'timestamp': 8165.02653, 'diameter_3d': 5.504247684625253, 'ellipse': {'center': [230.62163112373963, 130.56156987929998], 'axes': [29.738623138027172, 50.806544784674244], 'angle': 39.23510091007922}, 'location': [230.62163112373963, 130.56156987929998], 'diameter': 50.806544784674244, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.093529136306187, 'phi': -0.8660469641297329, 'norm_pos': [0.7206925972616863, 0.4559934588362501], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.339139,"{'circle_3d': {'center': [7.719594396312834, 1.181908474214608, 67.3296020524059], 'normal': [0.5627901908869125, 0.4991841276474331, -0.6588493057948408], 'radius': 2.7612675903152892}, 'confidence': 0.22481776441116783, 'timestamp': 8165.03493, 'diameter_3d': 5.5225351806305785, 'ellipse': {'center': [230.76605003949868, 130.55060509709867], 'axes': [29.75568903647071, 50.96481227147162], 'angle': 39.165101600728924}, 'location': [230.76605003949868, 130.55060509709867], 'diameter': 50.96481227147162, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0934532700779096, 'phi': -0.8638680166398724, 'norm_pos': [0.7211439063734334, 0.45603914542875557], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.346314,"{'circle_3d': {'center': [7.743721462020301, 1.1811210017638185, 67.3496771359391], 'normal': [0.564800779695868, 0.4991185049432005, -0.657176382167074], 'radius': 2.7811945519458865}, 'confidence': 0.16185554069523683, 'timestamp': 8165.04333, 'diameter_3d': 5.562389103891773, 'ellipse': {'center': [230.96259007005588, 130.53644510745283], 'axes': [29.855639903965063, 51.31789413975654], 'angle': 39.070751628706596}, 'location': [230.96259007005588, 130.53644510745283], 'diameter': 51.31789413975654, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0933775383057216, 'phi': -0.8608498510389225, 'norm_pos': [0.7217580939689247, 0.4560981453856132], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.355339,"{'circle_3d': {'center': [7.688886108488686, 1.1803348931518318, 67.3022857237801], 'normal': [0.5602311669015665, 0.4990529958922014, -0.6611256665136572], 'radius': 2.7657614091314215}, 'confidence': 0.2008549466433717, 'timestamp': 8165.05173, 'diameter_3d': 5.531522818262843, 'ellipse': {'center': [230.51053972082607, 130.5380061673517], 'axes': [29.959345421906086, 51.06827095155535], 'angle': 39.27207127227197}, 'location': [230.51053972082607, 130.5380061673517], 'diameter': 51.06827095155535, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.093301940989638, 'phi': -0.8678195532324394, 'norm_pos': [0.7203454366275814, 0.45609164096936783], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.362326,"{'circle_3d': {'center': [7.79752390512006, 1.1795501485656752, 67.39503797012408], 'normal': [0.5692843166208479, 0.49898760051002194, -0.6533963126516594], 'radius': 2.7839915985189685}, 'confidence': 0.23171372307251673, 'timestamp': 8165.06013, 'diameter_3d': 5.567983197037937, 'ellipse': {'center': [231.40954669197922, 130.51660859439423], 'axes': [29.625765996466175, 51.33549858828672], 'angle': 38.86304572373412}, 'location': [231.40954669197922, 130.51660859439423], 'diameter': 51.33549858828672, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0932264781296515, 'phi': -0.8540830538641898, 'norm_pos': [0.723154833412435, 0.4561807975233574], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.370532,"{'circle_3d': {'center': [7.775492183393467, 1.2824632891993932, 67.45537389847613], 'normal': [0.5674483398102984, 0.5075636955628317, -0.6483683186223221], 'radius': 2.7712059640482765}, 'confidence': 0.13241067988039354, 'timestamp': 8165.06853, 'diameter_3d': 5.542411928096553, 'ellipse': {'center': [231.15120185428628, 131.4543042152209], 'axes': [29.184548405137413, 51.053039027258926], 'angle': 39.4863183811699}, 'location': [231.15120185428628, 131.4543042152209], 'diameter': 51.053039027258926, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.103151149725761, 'phi': -0.8518562192170709, 'norm_pos': [0.7223475057946447, 0.45227373243657953], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.383369,"{'circle_3d': {'center': [7.802409837364081, 1.2745077897130441, 67.47277434471484], 'normal': [0.5696914776411831, 0.5069007372723028, -0.6469182814357631], 'radius': 2.7569184272010405}, 'confidence': 0.1724549847038409, 'timestamp': 8165.07693, 'diameter_3d': 5.513836854402081, 'ellipse': {'center': [231.38331757333282, 131.382930979469], 'axes': [28.932884085214585, 50.77676383856805], 'angle': 39.34490974063611}, 'location': [231.38331757333282, 131.382930979469], 'diameter': 50.77676383856805, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1023818864669894, 'phi': -0.8487901664664171, 'norm_pos': [0.7230728674166651, 0.4525711209188792], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.390151,"{'circle_3d': {'center': [7.748278588026787, 1.2751139282450525, 67.42591024546735], 'normal': [0.5651805401964087, 0.5069512488166369, -0.6508236230397204], 'radius': 2.766637458916575}, 'confidence': 0.17129562099536208, 'timestamp': 8165.08533, 'diameter_3d': 5.53327491783315, 'ellipse': {'center': [230.93245070613025, 131.39167582618927], 'axes': [29.300465495891466, 50.99084671339176], 'angle': 39.549341054884984}, 'location': [230.93245070613025, 131.39167582618927], 'diameter': 50.99084671339176, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1024404852545713, 'phi': -0.8557119815100859, 'norm_pos': [0.7216639084566571, 0.4525346840575447], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.399864,"{'circle_3d': {'center': [7.777547692937226, 1.2757280738800132, 67.4519042848847], 'normal': [0.5676196322722784, 0.5070024276195501, -0.6486574530882739], 'radius': 2.7435657763066894}, 'confidence': 0.16518068492975926, 'timestamp': 8165.09373, 'diameter_3d': 5.487131552613379, 'ellipse': {'center': [231.17970069020961, 131.3997447628339], 'axes': [28.90993150063409, 50.545994320347155], 'angle': 39.44350412764932}, 'location': [231.17970069020961, 131.3997447628339], 'diameter': 50.545994320347155, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.102499860193178, 'phi': -0.8519275950803762, 'norm_pos': [0.7224365646569051, 0.4525010634881921], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.4067452,"{'circle_3d': {'center': [7.550137006484957, 0.8578746886061825, 66.9565988022029], 'normal': [0.548668741734589, 0.472181312180064, -0.6899329099784236], 'radius': 2.7697725226572567}, 'confidence': 0.10555694482254308, 'timestamp': 8165.10213, 'diameter_3d': 5.539545045314513, 'ellipse': {'center': [229.57299502728802, 127.60487872943837], 'axes': [31.879228898982287, 51.406942689338166], 'angle': 38.04192515633377}, 'location': [229.57299502728802, 127.60487872943837], 'diameter': 51.406942689338166, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0625600112828164, 'phi': -0.8989588040312506, 'norm_pos': [0.717415609460275, 0.46831300529400677], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.4144378,"{'circle_3d': {'center': [7.411136230650613, 0.6755007495575063, 66.72758699145545], 'normal': [0.5370853437483941, 0.4569834839260079, -0.7090172275407116], 'radius': 2.774166848855707}, 'confidence': 0.12601981506639678, 'timestamp': 8165.11053, 'diameter_3d': 5.548333697711414, 'ellipse': {'center': [228.51144961404253, 125.93430348862167], 'axes': [33.20820375157346, 51.66502981595346], 'angle': 37.543290496176944}, 'location': [228.51144961404253, 125.93430348862167], 'diameter': 51.66502981595346, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.045397215423527, 'phi': -0.9225081763465814, 'norm_pos': [0.7140982800438829, 0.47527373546407636], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.42242,"{'circle_3d': {'center': [7.552846424026177, 1.1075062089999284, 67.13529031756423], 'normal': [0.5488945265296912, 0.4929839388795432, -0.6750419503649807], 'radius': 2.77506699680278}, 'confidence': 0.2131563816458575, 'timestamp': 8165.11893, 'diameter_3d': 5.55013399360556, 'ellipse': {'center': [229.42321664119982, 129.8845715687695], 'axes': [30.99421927776549, 51.36680877196763], 'angle': 39.4009251262857}, 'location': [229.42321664119982, 129.8845715687695], 'diameter': 51.36680877196763, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.086312423789272, 'phi': -0.8881024884564414, 'norm_pos': [0.7169475520037494, 0.4588142851301271], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.431618,"{'circle_3d': {'center': [7.564707574819825, 1.070736848736316, 67.11819240561239], 'normal': [0.549882955762495, 0.489919825524242, -0.6764667763609667], 'radius': 2.7531648397851702}, 'confidence': 0.22229291643664142, 'timestamp': 8165.12733, 'diameter_3d': 5.5063296795703405, 'ellipse': {'center': [229.55392459476207, 129.55384420156315], 'axes': [30.83378948834528, 50.97432625497894], 'angle': 39.15655090492121}, 'location': [229.55392459476207, 129.55384420156315], 'diameter': 50.97432625497894, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.082794109624211, 'phi': -0.8882539088306928, 'norm_pos': [0.7173560143586315, 0.4601923158268202], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.43871,"{'circle_3d': {'center': [7.546946042217015, 1.172863753417242, 67.1786048695227], 'normal': [0.5484028280455941, 0.49843040091431917, -0.6714324043684409], 'radius': 2.752540992896868}, 'confidence': 0.2001062230504552, 'timestamp': 8165.13573, 'diameter_3d': 5.505081985793736, 'ellipse': {'center': [229.33239502819612, 130.4858377434695], 'axes': [30.51803749015351, 50.916188171824004], 'angle': 39.77471910892819}, 'location': [229.33239502819612, 130.4858377434695], 'diameter': 50.916188171824004, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0925836317590116, 'phi': -0.8859157895171994, 'norm_pos': [0.7166637344631128, 0.4563090094022104], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.447228,"{'circle_3d': {'center': [7.569264766918013, 1.1634458839586017, 67.18988709815201], 'normal': [0.5502627217706774, 0.49764557845943247, -0.6704922186493315], 'radius': 2.7649403340696677}, 'confidence': 0.21470660751650902, 'timestamp': 8165.14413, 'diameter_3d': 5.529880668139335, 'ellipse': {'center': [229.52343010480635, 130.39515502326458], 'axes': [30.587487590185304, 51.13744540764339], 'angle': 39.63803015150336}, 'location': [229.52343010480635, 130.39515502326458], 'diameter': 51.13744540764339, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.091678577510622, 'phi': -0.883569388169955, 'norm_pos': [0.7172607190775199, 0.456686854069731], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.454568,"{'circle_3d': {'center': [7.6684621928658405, 1.1626357265089782, 67.27172332864754], 'normal': [0.5585291739329961, 0.4975780653386303, -0.6636725327747041], 'radius': 2.766020935200805}, 'confidence': 0.18500787316502648, 'timestamp': 8165.15253, 'diameter_3d': 5.53204187040161, 'ellipse': {'center': [230.35327088857488, 130.37893965021573], 'axes': [30.130221888696, 51.09617384480964], 'angle': 39.25491936969101}, 'location': [230.35327088857488, 130.37893965021573], 'diameter': 51.09617384480964, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0916007436005044, 'phi': -0.871214704788707, 'norm_pos': [0.7198539715267965, 0.4567544181241011], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.466849,"{'circle_3d': {'center': [7.682043361273339, 1.1618269325147388, 67.28256549988225], 'normal': [0.5596609379669546, 0.49751066583911063, -0.662769018505145], 'radius': 2.762182521523937}, 'confidence': 0.17767950085859333, 'timestamp': 8165.16093, 'diameter_3d': 5.524365043047874, 'ellipse': {'center': [230.4680212559354, 130.37133111176854], 'axes': [30.026169623093192, 51.01711120650613], 'angle': 39.19935121165674}, 'location': [230.4680212559354, 130.37133111176854], 'diameter': 51.01711120650613, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0915230441472517, 'phi': -0.8695458084792718, 'norm_pos': [0.7202125664247981, 0.4567861203676311], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.474298,"{'circle_3d': {'center': [7.702243986659807, 1.1610195021678074, 67.29906017865386], 'normal': [0.5613443234158267, 0.4974433799768662, -0.6613944619408442], 'radius': 2.750652234788546}, 'confidence': 0.1553297052129861, 'timestamp': 8165.16933, 'diameter_3d': 5.501304469577092, 'ellipse': {'center': [230.6396211717691, 130.36500013070668], 'axes': [29.806653603899015, 50.79168969577039], 'angle': 39.119088564566454}, 'location': [230.6396211717691, 130.36500013070668], 'diameter': 50.79168969577039, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.091445479150855, 'phi': -0.8670409025616298, 'norm_pos': [0.7207488161617784, 0.4568124994553888], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.482602,"{'circle_3d': {'center': [7.801336361175432, 1.1602134356597302, 67.38362560598779], 'normal': [0.5696020212921291, 0.49737620776786, -0.6543473429963504], 'radius': 2.770971111382648}, 'confidence': 0.21712801965336034, 'timestamp': 8165.17773, 'diameter_3d': 5.541942222765296, 'ellipse': {'center': [231.4587982727832, 130.34395790364664], 'axes': [29.544783810752055, 51.103966189416134], 'angle': 38.746493826431326}, 'location': [231.4587982727832, 130.34395790364664], 'diameter': 51.103966189416134, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0913680486113067, 'phi': -0.8545270729137036, 'norm_pos': [0.7233087446024475, 0.4569001754014723], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518362.4901462,"{'circle_3d': {'center': [7.8159875828026175, 1.1594087331819445, 67.3957908009418], 'normal': [0.5708229564277277, 0.49730914922804437, -0.653333576750183], 'radius': 2.7532342759401685}, 'confidence': 0.17965649355747418, 'timestamp': 8165.18613, 'diameter_3d': 5.506468551880337, 'ellipse': {'center': [231.58489422863, 130.33955868436638], 'axes': [29.286300943317382, 50.76751139884223], 'angle': 38.68844735847412}, 'location': [231.58489422863, 130.33955868436638], 'diameter': 50.76751139884223, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.091290752528623, 'phi': -0.852698388585423, 'norm_pos': [0.7237027944644687, 0.4569185054818068], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
