eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1595835054.334332,"{'circle_3d': {'center': [-0.8737554744343556, 1.2363053511869353, 13.450943292916095], 'normal': [-0.16124985839579714, 0.5716027002888868, -0.8045301959465463], 'radius': 0.46022933266833493}, 'confidence': 0.9992671540148802, 'timestamp': 308209.697008, 'diameter_3d': 0.9204586653366699, 'ellipse': {'center': [119.80318385271076, 176.67515867113997], 'axes': [31.456085053811673, 42.459295682957375], 'angle': -72.14472062411905}, 'location': [119.80318385271076, 176.67515867113997], 'diameter': 42.459295682957375, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8634733777288628, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1792541049904885, 'phi': -1.7686027701724247, 'norm_pos': [0.3743849495397211, 0.2638535055369168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.196789,"{'circle_3d': {'center': [-0.8821794283237052, 1.362998230301459, 13.543927193111479], 'normal': [-0.16195185455324293, 0.5821604402150972, -0.7967815375969309], 'radius': 0.44250581136385214}, 'confidence': 0.9998790405050931, 'timestamp': 308212.561375, 'diameter_3d': 0.8850116227277043, 'ellipse': {'center': [119.68618389138544, 182.11115455484662], 'axes': [29.47613219046174, 40.54116895081758], 'angle': -72.54137167134174}, 'location': [119.68618389138544, 182.11115455484662], 'diameter': 40.54116895081758, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8461038922965347, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.192179624185702, 'phi': -1.7713221646119994, 'norm_pos': [0.3740193246605795, 0.24120352268813905], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.205728,"{'circle_3d': {'center': [-0.8739261591135814, 1.361333984244503, 13.541037832699931], 'normal': [-0.16126408211906595, 0.5820217530436841, -0.7970223176312267], 'radius': 0.44378870282211286}, 'confidence': 0.999829545792652, 'timestamp': 308212.569775, 'diameter_3d': 0.8875774056442257, 'ellipse': {'center': [120.05571412862108, 182.04643354181326], 'axes': [29.58677280370204, 40.666947995957145], 'angle': -72.62064550314558}, 'location': [120.05571412862108, 182.04643354181326], 'diameter': 40.666947995957145, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8461286534302004, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.192009063184436, 'phi': -1.7704343456301563, 'norm_pos': [0.37517410665194084, 0.24147319357577812], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.212762,"{'circle_3d': {'center': [-0.8727550898496461, 1.3589201465192513, 13.539038778203375], 'normal': [-0.161166493013738, 0.5818205998999132, -0.7971889055059397], 'radius': 0.4425950085614231}, 'confidence': 0.9999935741018731, 'timestamp': 308212.578175, 'diameter_3d': 0.8851900171228462, 'ellipse': {'center': [120.1030741588607, 181.9465296285196], 'axes': [29.523680490390234, 40.56348350345225], 'angle': -72.62385175828689}, 'location': [120.1030741588607, 181.9465296285196], 'diameter': 40.56348350345225, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8464010299199409, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191761716939126, 'phi': -1.7702761199831116, 'norm_pos': [0.3753221067464397, 0.24188945988116828], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.2225971,"{'circle_3d': {'center': [-0.8732854124477847, 1.3594982301158742, 13.53956794824767], 'normal': [-0.1612106865635829, 0.5818687735329651, -0.7971448080022484], 'radius': 0.447747531806704}, 'confidence': 0.9998624979071608, 'timestamp': 308212.586575, 'diameter_3d': 0.895495063613408, 'ellipse': {'center': [120.0819834461064, 181.9639628589712], 'axes': [29.863184788454472, 41.03431357734397], 'angle': -72.62045796737864}, 'location': [120.0819834461064, 181.9639628589712], 'diameter': 41.03431357734397, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8464151089703331, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191820949249201, 'phi': -1.7703401266578962, 'norm_pos': [0.3752561982690825, 0.2418168214209533], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.22925,"{'circle_3d': {'center': [-0.8673464415607399, 1.3612774617381538, 13.539667623619351], 'normal': [-0.16071577232299583, 0.5820170428348217, -0.797136501721275], 'radius': 0.44111623400511407}, 'confidence': 0.999887847765692, 'timestamp': 308212.594975, 'diameter_3d': 0.8822324680102281, 'ellipse': {'center': [120.3519799766241, 182.05346326105814], 'axes': [29.420759077447684, 40.42564988666719], 'angle': -72.68868315900959}, 'location': [120.3519799766241, 182.05346326105814], 'diameter': 40.42564988666719, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8466523151714367, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.192003270815717, 'phi': -1.7697456097251825, 'norm_pos': [0.3760999374269503, 0.24144390307892438], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.2412002,"{'circle_3d': {'center': [-0.8588106802463045, 1.3654913695562456, 13.541028228113786], 'normal': [-0.1600044588801262, 0.5823682018196626, -0.7970231180134054], 'radius': 0.43564093821211813}, 'confidence': 0.9995980650025293, 'timestamp': 308212.603375, 'diameter_3d': 0.8712818764242363, 'ellipse': {'center': [120.74484615465408, 182.2470836318194], 'axes': [29.045768615908443, 39.91908362598311], 'angle': -72.79279482562123}, 'location': [120.74484615465408, 182.2470836318194], 'diameter': 39.91908362598311, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8465194768662365, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.192435173659538, 'phi': -1.7689154304332415, 'norm_pos': [0.377327644233294, 0.24063715153408582], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.249962,"{'circle_3d': {'center': [-0.8622654658969733, 1.3585456270450909, 13.536650823578462], 'normal': [-0.1602923576843486, 0.5817893899437331, -0.7973879017246823], 'radius': 0.44755246580065033}, 'confidence': 0.9999337877816744, 'timestamp': 308212.611774, 'diameter_3d': 0.8951049316013007, 'ellipse': {'center': [120.57781000926651, 181.9337841169429], 'axes': [29.876207370207588, 41.02460737307565], 'angle': -72.73132101534523}, 'location': [120.57781000926651, 181.9337841169429], 'diameter': 41.02460737307565, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8466337599749685, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191723343805409, 'phi': -1.7691742009975877, 'norm_pos': [0.37680565627895785, 0.24194256617940468], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.257181,"{'circle_3d': {'center': [-0.8579076258536094, 1.3609521315403654, 13.537531969707256], 'normal': [-0.15992920434740163, 0.581989931985006, -0.7973144728806163], 'radius': 0.44703703073913986}, 'confidence': 0.9679084582492578, 'timestamp': 308212.620174, 'diameter_3d': 0.8940740614782797, 'ellipse': {'center': [120.77966248921291, 182.04062435447355], 'axes': [29.835231276269226, 40.974363139154434], 'angle': -72.78545431207885}, 'location': [120.77966248921291, 182.04062435447355], 'diameter': 40.974363139154434, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.846454327543622, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1919699317762067, 'phi': -1.7687541795975255, 'norm_pos': [0.37743644527879033, 0.24149739852302687], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.268045,"{'circle_3d': {'center': [-0.8624179901686597, 1.356108761122476, 13.53490397149339], 'normal': [-0.1603050680403225, 0.5815863177835152, -0.7975334727317717], 'radius': 0.4447910617702025}, 'confidence': 0.9999572675642414, 'timestamp': 308212.628574, 'diameter_3d': 0.889582123540405, 'ellipse': {'center': [120.56489887968664, 181.8336756475364], 'axes': [29.706071491374914, 40.77670295009412], 'angle': -72.72077406956276}, 'location': [120.56489887968664, 181.8336756475364], 'diameter': 40.77670295009412, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8464880216716764, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191473689095169, 'phi': -1.7691542523073314, 'norm_pos': [0.3767653089990207, 0.2423596848019316], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.273823,"{'circle_3d': {'center': [-0.8619186582679308, 1.3542539808375933, 13.533451344541284], 'normal': [-0.16026345704859507, 0.581431752759775, -0.7976545249777807], 'radius': 0.44674382338578184}, 'confidence': 0.9999734010406361, 'timestamp': 308212.636974, 'diameter_3d': 0.8934876467715637, 'ellipse': {'center': [120.58417285352388, 181.75278097136837], 'axes': [29.848685886433422, 40.96019661159282], 'angle': -72.71910982291226}, 'location': [120.58417285352388, 181.75278097136837], 'diameter': 40.96019661159282, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8467001223387061, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1912836983942774, 'phi': -1.7690747906960187, 'norm_pos': [0.3768255401672621, 0.2426967459526318], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.2806778,"{'circle_3d': {'center': [-0.8604608040406914, 1.350069814688716, 13.530110092729737], 'normal': [-0.16014196919632512, 0.5810830722473685, -0.7979329626287428], 'radius': 0.4493733995584766}, 'confidence': 0.9998218152167345, 'timestamp': 308212.645374, 'diameter_3d': 0.8987467991169532, 'ellipse': {'center': [120.64210333113262, 181.57279037631838], 'axes': [30.052563955742947, 41.21155454209506], 'angle': -72.71881251018804}, 'location': [120.64210333113262, 181.57279037631838], 'diameter': 41.21155454209506, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8469132099334198, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1908551964166763, 'phi': -1.7688610462187189, 'norm_pos': [0.37700657290978945, 0.24344670676534008], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.288877,"{'circle_3d': {'center': [-0.8616736030813623, 1.3476397583744077, 13.528584350232308], 'normal': [-0.1602430357830477, 0.5808805675545096, -0.7980601078368619], 'radius': 0.44840145006751647}, 'confidence': 0.9999571897030045, 'timestamp': 308212.653774, 'diameter_3d': 0.8968029001350329, 'ellipse': {'center': [120.58183541616498, 181.46960352853557], 'axes': [29.99997171405809, 41.12714205514752], 'angle': -72.69720329348631}, 'location': [120.58183541616498, 181.46960352853557], 'diameter': 41.12714205514752, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8470852213978475, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.190606393639457, 'phi': -1.7689520450225127, 'norm_pos': [0.37681823567551553, 0.2438766519644351], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.298914,"{'circle_3d': {'center': [-0.8564243602157906, 1.3453990462222576, 13.525901490224218], 'normal': [-0.1598055988775834, 0.5806938415418303, -0.7982836795042028], 'radius': 0.4469285255790457}, 'confidence': 0.9999954351079691, 'timestamp': 308212.662174, 'diameter_3d': 0.8938570511580914, 'ellipse': {'center': [120.81407253061282, 181.38089332538308], 'axes': [29.924465277427778, 40.99984400414223], 'angle': -72.74363825029701}, 'location': [120.81407253061282, 181.38089332538308], 'diameter': 40.99984400414223, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8474049945628281, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.190377016118392, 'phi': -1.7683711867443104, 'norm_pos': [0.3775439766581651, 0.2442462778109038], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.305395,"{'circle_3d': {'center': [-0.8603484796058067, 1.3419833061961448, 13.524203904317783], 'normal': [-0.1601326088267514, 0.5804091965396543, -0.7984251449964057], 'radius': 0.45034819409661064}, 'confidence': 0.9999272351196666, 'timestamp': 308212.670574, 'diameter_3d': 0.9006963881932213, 'ellipse': {'center': [120.63048590664931, 181.2275461309091], 'axes': [30.16710486994142, 41.31917519268223], 'angle': -72.69004262553432}, 'location': [120.63048590664931, 181.2275461309091], 'diameter': 41.31917519268223, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8475541234854389, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.190027425372976, 'phi': -1.7687308461074975, 'norm_pos': [0.3769702684582791, 0.2448852244545454], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.3131268,"{'circle_3d': {'center': [-0.8566852397186913, 1.3434923865842485, 13.524567043554043], 'normal': [-0.15982733883615843, 0.5805349532386629, -0.798394883393384], 'radius': 0.4420926304082354}, 'confidence': 0.9998626367026582, 'timestamp': 308212.678974, 'diameter_3d': 0.8841852608164708, 'ellipse': {'center': [120.79675281685797, 181.3057474377282], 'axes': [29.61131192937723, 40.560094341905994], 'angle': -72.73390428900288}, 'location': [120.79675281685797, 181.3057474377282], 'diameter': 40.560094341905994, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8476828214146859, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1901818644792277, 'phi': -1.768370558658314, 'norm_pos': [0.3774898525526812, 0.24455938567613245], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.326334,"{'circle_3d': {'center': [-0.8663410880606399, 1.3428065993885596, 13.526006351160579], 'normal': [-0.16063199286465416, 0.5804778043056888, -0.7982749410928394], 'radius': 0.4509881347283546}, 'confidence': 0.999828733314716, 'timestamp': 308212.687374, 'diameter_3d': 0.9019762694567092, 'ellipse': {'center': [120.3613797545097, 181.25637849103316], 'axes': [30.193892663588397, 41.37275773885925], 'angle': -72.63062807392188}, 'location': [120.3613797545097, 181.25637849103316], 'diameter': 41.37275773885925, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8479338658867075, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.190111678991994, 'phi': -1.7693684312246198, 'norm_pos': [0.3761293117328428, 0.2447650896206952], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.332654,"{'circle_3d': {'center': [-0.8617232776000243, 1.3466429937341555, 13.527868892361361], 'normal': [-0.16024717532626953, 0.5807975038344885, -0.7981197293261075], 'radius': 0.44450941778148056}, 'confidence': 0.9999556681401428, 'timestamp': 308212.695774, 'diameter_3d': 0.8890188355629611, 'ellipse': {'center': [120.57625439800769, 181.43219052361096], 'axes': [29.745255408486575, 40.77220455229099], 'angle': -72.69302302832823}, 'location': [120.57625439800769, 181.43219052361096], 'diameter': 40.77220455229099, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8482521662887543, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1905043520683947, 'phi': -1.7689426123651468, 'norm_pos': [0.37680079499377406, 0.2440325394849544], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.3424158,"{'circle_3d': {'center': [-0.8611211514098609, 1.3495360591401537, 13.529853963177079], 'normal': [-0.1601969981437559, 0.5810385926183217, -0.7979543067581311], 'radius': 0.4442028731280195}, 'confidence': 0.9999972193505833, 'timestamp': 308212.704173, 'diameter_3d': 0.888405746256039, 'ellipse': {'center': [120.6094810622105, 181.55618905354476], 'axes': [29.70849842369147, 40.73800559777389], 'angle': -72.71000100534123}, 'location': [120.6094810622105, 181.55618905354476], 'diameter': 40.73800559777389, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8484807971225639, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1908005437466476, 'phi': -1.7689221773442243, 'norm_pos': [0.37690462831940785, 0.24351587894356352], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.348706,"{'circle_3d': {'center': [-0.8660264406086049, 1.354052610523202, 13.534130796973743], 'normal': [-0.16060577224365125, 0.5814149719002424, -0.7975979039417423], 'radius': 0.4439628227888462}, 'confidence': 0.9999545941424728, 'timestamp': 308212.712573, 'diameter_3d': 0.8879256455776924, 'ellipse': {'center': [120.39719127829665, 181.74408872340425], 'axes': [29.656446019648556, 40.70332833938775], 'angle': -72.6756774607908}, 'location': [120.39719127829665, 181.74408872340425], 'diameter': 40.70332833938775, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8488815493559954, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191263072982188, 'phi': -1.7695009934126984, 'norm_pos': [0.37624122274467703, 0.24273296365248231], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.356817,"{'circle_3d': {'center': [-0.8585788814155575, 1.3553171646100965, 13.533555947381728], 'normal': [-0.1599851423108973, 0.5815203514074836, -0.7976458080744102], 'radius': 0.4417168760388847}, 'confidence': 0.9998352562964875, 'timestamp': 308212.720973, 'diameter_3d': 0.8834337520777694, 'ellipse': {'center': [120.73580656080081, 181.80745528336578], 'axes': [29.512264557183084, 40.49858047131919], 'angle': -72.75780330881003}, 'location': [120.73580656080081, 181.80745528336578], 'diameter': 40.49858047131919, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8490315489591338, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191392600336973, 'phi': -1.768741497429107, 'norm_pos': [0.3772993955025025, 0.24246893631930921], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.364612,"{'circle_3d': {'center': [-0.8631870809082169, 1.3525698361763947, 13.532478857409483], 'normal': [-0.16036915893528558, 0.5812914073713418, -0.7977355655720972], 'radius': 0.45299968128628354}, 'confidence': 0.999917605465953, 'timestamp': 308212.729373, 'diameter_3d': 0.9059993625725671, 'ellipse': {'center': [120.5252764420668, 181.67189320433823], 'axes': [30.27493380456308, 41.537101083731365], 'angle': -72.69965259469829}, 'location': [120.5252764420668, 181.67189320433823], 'diameter': 41.537101083731365, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8492074503107516, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191111208754457, 'phi': -1.7691825304656, 'norm_pos': [0.37664148888145876, 0.2430337783152574], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.37417,"{'circle_3d': {'center': [-0.861890318624672, 1.3440092288503998, 13.525986369842535], 'normal': [-0.16026109541165684, 0.5805780234275089, -0.7982766062026764], 'radius': 0.45435283045029645}, 'confidence': 0.9997805576119158, 'timestamp': 308212.737773, 'diameter_3d': 0.9087056609005929, 'ellipse': {'center': [120.566295658148, 181.3071446996309], 'axes': [30.420298101634373, 41.68131154781788], 'angle': -72.68145089353543}, 'location': [120.566295658148, 181.3071446996309], 'diameter': 41.68131154781788, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8493815000688354, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1902347619643123, 'phi': -1.768921445881069, 'norm_pos': [0.37676967393171246, 0.24455356375153792], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.3806899,"{'circle_3d': {'center': [-0.8637063262447451, 1.3342869733240512, 13.519287505234798], 'normal': [-0.16041242937999625, 0.5797678354669799, -0.7988348449199877], 'radius': 0.4512451045982441}, 'confidence': 0.9995579678232543, 'timestamp': 308212.746173, 'diameter_3d': 0.9024902091964881, 'ellipse': {'center': [120.46265120351396, 180.89558631889025], 'axes': [30.267785508826407, 41.416918007213006], 'angle': -72.62636602182445}, 'location': [120.46265120351396, 180.89558631889025], 'diameter': 41.416918007213006, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8495586168629887, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1892400477994762, 'phi': -1.768968691077959, 'norm_pos': [0.37644578501098114, 0.24626839033795733], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.390201,"{'circle_3d': {'center': [-0.8581225631360367, 1.334504658195641, 13.518325906325439], 'normal': [-0.1599471157876039, 0.5797859758729457, -0.7989149781624344], 'radius': 0.4506329013984274}, 'confidence': 0.9999907250429633, 'timestamp': 308212.754573, 'diameter_3d': 0.9012658027968548, 'ellipse': {'center': [120.71559903638456, 180.91063719702234], 'axes': [30.23570674451427, 41.36329291718749], 'angle': -72.68551136447829}, 'location': [120.71559903638456, 180.91063719702234], 'diameter': 41.36329291718749, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8498889508029905, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.189262312105534, 'phi': -1.7683894065432422, 'norm_pos': [0.37723624698870173, 0.24620567834574025], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.397045,"{'circle_3d': {'center': [-0.864897445338584, 1.3298715158376524, 13.516323647988566], 'normal': [-0.16051168930448284, 0.5793998806764465, -0.7990818330238404], 'radius': 0.44699241867580664}, 'confidence': 0.9998500919824682, 'timestamp': 308212.762973, 'diameter_3d': 0.8939848373516133, 'ellipse': {'center': [120.39807031973126, 180.71188224914187], 'axes': [30.00668069323191, 41.03559382160026], 'angle': -72.59745999533705}, 'location': [120.39807031973126, 180.71188224914187], 'diameter': 41.03559382160026, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8499098287813811, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.188788521099817, 'phi': -1.7690284311338014, 'norm_pos': [0.3762439697491602, 0.24703382396190887], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.4093492,"{'circle_3d': {'center': [-0.8679152272838639, 1.3254714121744664, 13.513741226339237], 'normal': [-0.16076317113325617, 0.5790332053711811, -0.7992970348279512], 'radius': 0.4489844057651847}, 'confidence': 0.9998067305703748, 'timestamp': 308212.771373, 'diameter_3d': 0.8979688115303694, 'ellipse': {'center': [120.25281830175709, 180.51897965725863], 'axes': [30.161501250670653, 41.22669470302178], 'angle': -72.54941014247512}, 'location': [120.25281830175709, 180.51897965725863], 'diameter': 41.22669470302178, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8502677192152697, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.188338708620157, 'phi': -1.7692788602107872, 'norm_pos': [0.3757900571929909, 0.24783758476142237], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
