eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1595401335.831392,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 257464.781856, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.6874082,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 257466.638256, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.6959062,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 257466.646656, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.7035258,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 257466.655056, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.7119029,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 257466.663456, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.72017,"{'circle_3d': {'center': [9.167748157860819, 3.507137058573612, 67.13988409229962], 'normal': [-0.01684078239177255, 0.9078476126434022, -0.4189619317624315], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 257466.671856, 'diameter_3d': 2.0, 'ellipse': {'center': [244.67558288557794, 152.3400878908443], 'axes': [6.844099010396188, 18.636724378362153], 'angle': 88.02039337158465}, 'location': [244.67558288557794, 152.3400878908443], 'diameter': 18.636724378362153, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 2.708918233465499, 'phi': -1.6109711486776435, 'norm_pos': [0.764611196517431, 0.3652496337881488], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.7278268,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 257466.680256, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.739692,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 257466.688656, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.74819,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 257466.697056, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.755798,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 257466.705456, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.763496,"{'circle_3d': {'center': [5.583942687975282, -4.714066918054075, 75.86797208366669], 'normal': [0.02206809444939347, 0.35491805040201163, -0.9346369223961827], 'radius': 1.1340088183414392}, 'confidence': 0.017563388628712838, 'timestamp': 257466.713856, 'diameter_3d': 2.2680176366828784, 'ellipse': {'center': [205.63092198369336, 81.42917544637707], 'axes': [17.632119671611306, 18.60828520616329], 'angle': 71.11053492717409}, 'location': [205.63092198369336, 81.42917544637707], 'diameter': 18.60828520616329, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.9336227363609848, 'phi': -1.5471893043089724, 'norm_pos': [0.6425966311990418, 0.6607117689734289], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.7720919,"{'circle_3d': {'center': [5.200381715747013, -5.270329782682334, 75.66978517996185], 'normal': [-0.009895319902962255, 0.30856281168299, -0.9511524977049189], 'radius': 1.1084725656943204}, 'confidence': 0.23085503730903079, 'timestamp': 257466.722256, 'diameter_3d': 2.216945131388641, 'ellipse': {'center': [202.61142484031856, 76.77764850441197], 'axes': [17.617906417036423, 18.229072498498383], 'angle': 73.34744689075698}, 'location': [202.61142484031856, 76.77764850441197], 'diameter': 18.229072498498383, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.8844780732370272, 'phi': -1.5811994566297372, 'norm_pos': [0.6331607026259956, 0.6800931312316167], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.780278,"{'circle_3d': {'center': [5.267032249250642, -5.26068022439883, 75.67242117295585], 'normal': [-0.004341108777659847, 0.3093669415399488, -0.9509328316220859], 'radius': 1.068723213651897}, 'confidence': 0.2947921477644856, 'timestamp': 257466.730656, 'diameter_3d': 2.137446427303794, 'ellipse': {'center': [203.1552331505243, 76.86094046324705], 'axes': [16.972636874159054, 17.577590407380768], 'angle': 72.15001537332112}, 'location': [203.1552331505243, 76.86094046324705], 'diameter': 17.577590407380768, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.885323570385018, 'phi': -1.5753614006646492, 'norm_pos': [0.6348601035953885, 0.6797460814031373], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.787318,"{'circle_3d': {'center': [5.415046531470621, -5.298127301578687, 75.66059033682475], 'normal': [0.007993414740671721, 0.30624635177496057, -0.95191873463301], 'radius': 1.118477487630104}, 'confidence': 0.08800759673989315, 'timestamp': 257466.739056, 'diameter_3d': 2.236954975260208, 'ellipse': {'center': [204.37342728366298, 76.54415589763798], 'axes': [17.759380075059788, 18.406183601457673], 'angle': 69.04530057680047}, 'location': [204.37342728366298, 76.54415589763798], 'diameter': 18.406183601457673, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.8820437394858005, 'phi': -1.5623993632939586, 'norm_pos': [0.6386669602614468, 0.681066017093175], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.7955232,"{'circle_3d': {'center': [5.331787120337213, -5.335818267151019, 75.64813784956061], 'normal': [0.0010551304795544491, 0.30310543797726647, -0.9529564419050225], 'radius': 1.1095107524946413}, 'confidence': 0.3900137462321115, 'timestamp': 257466.747456, 'diameter_3d': 2.2190215049892825, 'ellipse': {'center': [203.6992012853693, 76.2291011265938], 'axes': [17.649480892705053, 18.25855513499565], 'angle': 70.21065334933853}, 'location': [203.6992012853693, 76.2291011265938], 'diameter': 18.25855513499565, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.878746038207801, 'phi': -1.5696891092957705, 'norm_pos': [0.636560004016779, 0.6823787453058592], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.803645,"{'circle_3d': {'center': [5.156608231745365, -5.2594604197544275, 75.6738565411389], 'normal': [-0.013543110236432877, 0.30946859192698223, -0.9508132176068309], 'radius': 1.0592600660622087}, 'confidence': 0.4274532375036379, 'timestamp': 257466.755856, 'diameter_3d': 2.1185201321244174, 'ellipse': {'center': [202.2507288197048, 76.87240031479537], 'axes': [16.835478668352085, 17.416691007177224], 'angle': 74.30362044230955}, 'location': [202.2507288197048, 76.87240031479537], 'diameter': 17.416691007177224, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.8854304665738701, 'phi': -1.5850390762714668, 'norm_pos': [0.6320335275615775, 0.679698332021686], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.816293,"{'circle_3d': {'center': [4.992145537594195, -5.305308514239806, 75.6625595727252], 'normal': [-0.02724833474903044, 0.3056479173865341, -0.9517546316413066], 'radius': 1.099570690667432}, 'confidence': 0.35770999020388955, 'timestamp': 257466.764256, 'diameter_3d': 2.199141381334864, 'ellipse': {'center': [200.91123461322528, 76.48787415928092], 'axes': [17.517029292751793, 18.074968775150975], 'angle': 77.29355780221134}, 'location': [200.91123461322528, 76.48787415928092], 'diameter': 18.074968775150975, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.8814151639459529, 'phi': -1.5994180878851636, 'norm_pos': [0.627847608166329, 0.6813005243363295], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.8232808,"{'circle_3d': {'center': [5.173568192062932, -5.0005251950075875, 75.76117754447257], 'normal': [-0.012129780209968985, 0.33104652732255224, -0.9435364673290252], 'radius': 1.1019793207321755}, 'confidence': 0.3051195210542811, 'timestamp': 257466.772656, 'diameter_3d': 2.203958641464351, 'ellipse': {'center': [202.34095347234813, 79.03572377553483], 'axes': [17.37051070595155, 18.095608452287525], 'angle': 75.99189053921702}, 'location': [202.34095347234813, 79.03572377553483], 'diameter': 18.095608452287525, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.9082087489349828, 'phi': -1.5836512746163587, 'norm_pos': [0.6323154796010879, 0.6706844842686048], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.8314822,"{'circle_3d': {'center': [5.102997895776575, -5.17389751515761, 75.70295284683255], 'normal': [-0.01801063823383208, 0.31659883397671695, -0.948388525465694], 'radius': 1.0939740619007625}, 'confidence': 0.4144657711670499, 'timestamp': 257466.781056, 'diameter_3d': 2.187948123801525, 'ellipse': {'center': [201.79615776306682, 77.58650418751715], 'axes': [17.348261385616432, 17.976960550765998], 'angle': 76.06148088312956}, 'location': [201.79615776306682, 77.58650418751715], 'diameter': 17.976960550765998, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.892938046676563, 'phi': -1.5897848246956432, 'norm_pos': [0.6306129930095838, 0.6767228992186786], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.839425,"{'circle_3d': {'center': [5.0560381261569365, -5.084375897243637, 75.73422142379661], 'normal': [-0.021923952368801968, 0.3240589688028816, -0.9457828107186891], 'radius': 1.05972917280065}, 'confidence': 0.39125610015314166, 'timestamp': 257466.789456, 'diameter_3d': 2.1194583456013, 'ellipse': {'center': [201.3947482138096, 78.33856961535108], 'axes': [16.76249428616244, 17.403968929055978], 'angle': 77.63854614746734}, 'location': [201.3947482138096, 78.33856961535108], 'diameter': 17.403968929055978, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.900813176414919, 'phi': -1.593972923432389, 'norm_pos': [0.629358588168155, 0.6735892932693706], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.848325,"{'circle_3d': {'center': [4.784298478696449, -5.1258342046321195, 75.72964524396357], 'normal': [-0.04456892299050925, 0.3206041098538414, -0.946164159038109], 'radius': 1.0692308653839206}, 'confidence': 0.2767402092443238, 'timestamp': 257466.797856, 'diameter_3d': 2.1384617307678413, 'ellipse': {'center': [199.1751699269547, 77.99633170204724], 'axes': [16.954236064078724, 17.549553500021528], 'angle': 82.93424009618903}, 'location': [199.1751699269547, 77.99633170204724], 'diameter': 17.549553500021528, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.8971635212618154, 'phi': -1.61786638563091, 'norm_pos': [0.6224224060217335, 0.6750152845748032], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.8556778,"{'circle_3d': {'center': [5.2136624607424, -5.044533265629723, 75.74538908252306], 'normal': [-0.008788591153346664, 0.327379188104041, -0.9448521724914847], 'radius': 1.103334554123569}, 'confidence': 0.32243351981354923, 'timestamp': 257466.806256, 'diameter_3d': 2.206669108247138, 'ellipse': {'center': [202.6775421368247, 78.66726491932292], 'axes': [17.41211689572101, 18.12391116719458], 'angle': 74.93391390693095}, 'location': [202.6775421368247, 78.66726491932292], 'diameter': 18.12391116719458, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.9043249045212918, 'phi': -1.5800976100672826, 'norm_pos': [0.6333673191775773, 0.6722197295028212], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.863286,"{'circle_3d': {'center': [5.029292697114061, -4.971334306932354, 75.77423850614154], 'normal': [-0.024152738122374947, 0.33347910132882164, -0.9424480538566109], 'radius': 1.0542406458980338}, 'confidence': 0.3941090303646639, 'timestamp': 257466.814656, 'diameter_3d': 2.1084812917960676, 'ellipse': {'center': [201.1543027857958, 79.28494722606779], 'axes': [16.61619097427009, 17.302461189088454], 'angle': 78.89000239896231}, 'location': [201.1543027857958, 79.28494722606779], 'diameter': 17.302461189088454, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.9107878507827318, 'phi': -1.5964183782728467, 'norm_pos': [0.6286071962056119, 0.6696460532247175], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.8714728,"{'circle_3d': {'center': [4.892729323434573, -5.009922046720948, 75.7649784249715], 'normal': [-0.035533019262332266, 0.33026345634643867, -0.9432197272874474], 'radius': 1.0558929791066223}, 'confidence': 0.2995557303094672, 'timestamp': 257466.823056, 'diameter_3d': 2.1117859582132446, 'ellipse': {'center': [200.04307845800588, 78.9644128284094], 'axes': [16.673923684222174, 17.326356494835647], 'angle': 81.32818000296953}, 'location': [200.04307845800588, 78.9644128284094], 'diameter': 17.326356494835647, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.9073790063187863, 'phi': -1.6084505692213726, 'norm_pos': [0.6251346201812684, 0.6709816132149609], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.879627,"{'circle_3d': {'center': [4.6423553752946525, -5.152907657462319, 75.72807736323094], 'normal': [-0.056397514940658915, 0.3183479887846577, -0.9462948157658275], 'radius': 1.0650227649988162}, 'confidence': 0.2036672469958681, 'timestamp': 257466.831456, 'diameter_3d': 2.1300455299976324, 'ellipse': {'center': [198.0151663542403, 77.77436138440305], 'axes': [16.906425705545303, 17.474846171760237], 'angle': 85.89814341072112}, 'location': [198.0151663542403, 77.77436138440305], 'diameter': 17.474846171760237, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.8947826271782149, 'phi': -1.6303241633680228, 'norm_pos': [0.6187973948570009, 0.6759401608983207], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.887372,"{'circle_3d': {'center': [4.857580866683654, -5.174825757072425, 75.70995195863989], 'normal': [-0.03846205732490882, 0.3165214804838158, -0.9478052661484155], 'radius': 1.1048765157482148}, 'confidence': 0.10703040506182789, 'timestamp': 257466.839856, 'diameter_3d': 2.2097530314964295, 'ellipse': {'center': [199.78512349472328, 77.5820548905384], 'axes': [17.542568984972323, 18.143068608660084], 'angle': 81.088636146022}, 'location': [199.78512349472328, 77.5820548905384], 'diameter': 18.143068608660084, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.8928564994061894, 'phi': -1.611354199927882, 'norm_pos': [0.6243285109210103, 0.67674143795609], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.89593,"{'circle_3d': {'center': [5.043141536498436, -5.092590093716415, 75.73171647563582], 'normal': [-0.022998668173676975, 0.32337445243014995, -0.9459915563987544], 'radius': 1.0636413361311188}, 'confidence': 0.31551378486038967, 'timestamp': 257466.848256, 'diameter_3d': 2.1272826722622376, 'ellipse': {'center': [201.2906802559567, 78.2697335441737], 'axes': [16.830013082551705, 17.46832695376131], 'angle': 77.83451856067707}, 'location': [201.2906802559567, 78.2697335441737], 'diameter': 17.46832695376131, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.9000897039623985, 'phi': -1.5951032441603237, 'norm_pos': [0.6290333757998646, 0.6738761102326096], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.90733,"{'circle_3d': {'center': [4.8918529171119065, -5.245842966625489, 75.68514525821605], 'normal': [-0.03560605312255446, 0.31060337968772717, -0.9498724911837354], 'radius': 1.0695439614174451}, 'confidence': 0.3681012590048008, 'timestamp': 257466.856656, 'diameter_3d': 2.1390879228348902, 'ellipse': {'center': [200.0782074056493, 76.98956672427784], 'axes': [17.016360174564202, 17.570800880282167], 'angle': 79.88804594397442}, 'location': [200.0782074056493, 76.98956672427784], 'diameter': 17.570800880282167, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.8866240694157528, 'phi': -1.6082638715796025, 'norm_pos': [0.6252443981426541, 0.6792101386488423], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595401337.9165618,"{'circle_3d': {'center': [4.771662865774152, -5.2683035832448155, 75.68296209203646], 'normal': [-0.04562189073403402, 0.3087316616361167, -0.9500544216987016], 'radius': 1.065297036644353}, 'confidence': 0.2955420511147307, 'timestamp': 257466.865056, 'diameter_3d': 2.130594073288706, 'ellipse': {'center': [199.0958671252647, 76.80483312088718], 'axes': [16.967007595786107, 17.496162732072065], 'angle': 82.39212283174284}, 'location': [199.0958671252647, 76.80483312088718], 'diameter': 17.496162732072065, 'sphere': {'center': [5.31912555458256, -8.973083522878214, 87.08361515242088], 'radius': 12.0}, 'projected_sphere': {'center': [197.87001536476185, 56.11528673393808], 'axes': [170.87026042678414, 170.87026042678414], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 257334.097234, 'theta': 1.884655590174736, 'phi': -1.6187797589945774, 'norm_pos': [0.6221745847664522, 0.6799798619963033], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
