eye_packets,771
norm_X,norm_Y,phi,theta,confidence,timestamp
1595226218.168853,"{'circle_3d': {'center': [-1.7572870532085425, -2.6441735771404566, 24.15677305864533], 'normal': [-0.1433617009058934, 0.4154584015205816, -0.8982436970662985], 'radius': 0.8095881075220002}, 'confidence': 0.15042063795349547, 'timestamp': 242630.969068, 'diameter_3d': 1.6191762150440003, 'ellipse': {'center': [114.97794031119763, 51.86083036907759], 'axes': [38.50768321115263, 41.87015322335732], 'angle': -54.351141065121325}, 'location': [114.97794031119763, 51.86083036907759], 'diameter': 41.87015322335732, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9992430245116142, 'phi': -1.7290637277618168, 'norm_pos': [0.3593060634724926, 0.78391320679551], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.6989381,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 242631.498268, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.713813,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 242631.506668, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.722851,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 242631.515068, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.7289312,"{'circle_3d': {'center': [-2.799791245960143, -4.218417198384882, 62.39852094584202], 'normal': [-0.0805312895470828, 0.5667968901799916, -0.8199121883995716], 'radius': 1.4971942285442366}, 'confidence': 0.22851249277363397, 'timestamp': 242631.523468, 'diameter_3d': 2.994388457088473, 'ellipse': {'center': [132.19922476697425, 77.91142424095196], 'axes': [25.387452708284, 29.807550232857558], 'angle': -76.39149786703135}, 'location': [132.19922476697425, 77.91142424095196], 'diameter': 29.807550232857558, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1734090171544675, 'phi': -1.6687017076257142, 'norm_pos': [0.41312257739679453, 0.6753690656627002], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.733067,"{'circle_3d': {'center': [-2.7324134818122703, -4.080425803809708, 62.488908732034886], 'normal': [-0.07491647586809344, 0.5782961730612562, -0.8123798728834994], 'radius': 0.948558360130497}, 'confidence': 0.018276988644566127, 'timestamp': 242631.531868, 'diameter_3d': 1.897116720260994, 'ellipse': {'center': [132.8962182261895, 79.44469836295659], 'axes': [15.916174752181634, 18.85352551108206], 'angle': -77.51100228542447}, 'location': [132.8962182261895, 79.44469836295659], 'diameter': 18.85352551108206, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.187435001534039, 'phi': -1.66275476372658, 'norm_pos': [0.41530068195684217, 0.6689804234876808], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.7418702,"{'circle_3d': {'center': [-2.7697931071909303, -3.9745826299229225, 62.56867332808419], 'normal': [-0.07803144464964842, 0.5871164375518215, -0.8057328232127241], 'radius': 0.9135354671084593}, 'confidence': 0.0762943013860478, 'timestamp': 242631.540268, 'diameter_3d': 1.8270709342169187, 'ellipse': {'center': [132.5600673138103, 80.54994134267395], 'axes': [15.176909095865275, 18.13446663332885], 'angle': -77.45073732933719}, 'location': [132.5600673138103, 80.54994134267395], 'diameter': 18.13446663332885, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1982884050578293, 'phi': -1.6673405576237619, 'norm_pos': [0.4142502103556572, 0.6643752444055252], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.7484941,"{'circle_3d': {'center': [-2.918228209165898, -3.8682742984157983, 62.66269361968439], 'normal': [-0.09040103648089574, 0.5959754651774153, -0.7978977989127074], 'radius': 0.878724293748879}, 'confidence': 0.13966504916062675, 'timestamp': 242631.548668, 'diameter_3d': 1.757448587497758, 'ellipse': {'center': [131.133068759202, 81.6656330654491], 'axes': [14.416314239821915, 17.42012020595526], 'angle': -76.33285079267267}, 'location': [131.133068759202, 81.6656330654491], 'diameter': 17.42012020595526, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.209276200739989, 'phi': -1.6836142500974325, 'norm_pos': [0.4097908398725062, 0.6597265288939621], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.756763,"{'circle_3d': {'center': [-3.0574145759864058, -3.7614889828284754, 62.7603296211563], 'normal': [-0.10199990038260477, 0.604874241476359, -0.7897614654567151], 'radius': 0.8714031021081289}, 'confidence': 0.22274210696637117, 'timestamp': 242631.557068, 'diameter_3d': 1.7428062042162578, 'ellipse': {'center': [129.80369227527274, 82.78100970845503], 'axes': [14.109727489344687, 17.250702738101726], 'angle': -75.36431829626342}, 'location': [129.80369227527274, 82.78100970845503], 'diameter': 17.250702738101726, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.2204042603380776, 'phi': -1.6992381152796925, 'norm_pos': [0.4056365383602273, 0.6550791262147707], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.764867,"{'circle_3d': {'center': [-3.1111439728727746, -3.7493684758138484, 62.7767261973636], 'normal': [-0.10647735012313549, 0.605884283727578, -0.7883950841061067], 'radius': 0.8605503891697088}, 'confidence': 0.4310944416705437, 'timestamp': 242631.565468, 'diameter_3d': 1.7211007783394177, 'ellipse': {'center': [129.2810927597575, 82.91192909997193], 'axes': [13.899840508593526, 17.032590942565673], 'angle': -74.91183449540392}, 'location': [129.2810927597575, 82.91192909997193], 'diameter': 17.032590942565673, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.221673258066457, 'phi': -1.7050398821508508, 'norm_pos': [0.40400341487424224, 0.6545336287501169], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.772694,"{'circle_3d': {'center': [-3.172107081769297, -3.7292927145897323, 62.80063584098733], 'normal': [-0.11155760919784567, 0.6075572638295874, -0.7864026138041288], 'radius': 0.8602269288701653}, 'confidence': 0.4113955603836202, 'timestamp': 242631.573868, 'diameter_3d': 1.7204538577403305, 'ellipse': {'center': [128.69130032451972, 83.12429428047963], 'axes': [13.84658777742341, 17.02102102052353], 'angle': -74.4251434793963}, 'location': [128.69130032451972, 83.12429428047963], 'diameter': 17.02102102052353, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.223777861565225, 'phi': -1.7117142183669023, 'norm_pos': [0.4021603135141241, 0.6536487738313348], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.7805598,"{'circle_3d': {'center': [-3.4452531180995933, -3.9009352266358626, 62.71270035471764], 'normal': [-0.13431977889203706, 0.5932537211590767, -0.7937305709932702], 'radius': 0.8622104106492177}, 'confidence': 0.32678980564427024, 'timestamp': 242631.582268, 'diameter_3d': 1.7244208212984353, 'ellipse': {'center': [125.94911875845577, 81.37608446977232], 'axes': [14.00001254647569, 17.092663777927584], 'angle': -71.3628712796664}, 'location': [125.94911875845577, 81.37608446977232], 'diameter': 17.092663777927584, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.2058909885019164, 'phi': -1.7384340415637147, 'norm_pos': [0.3935909961201743, 0.6609329813759486], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.792474,"{'circle_3d': {'center': [-4.774568930960154, -3.3944576438221823, 63.45105561206484], 'normal': [-0.2450960966304171, 0.6354601863935501, -0.7322009662143365], 'radius': 0.851124534744439}, 'confidence': 0.23940893478897649, 'timestamp': 242631.590668, 'diameter_3d': 1.702249069488878, 'ellipse': {'center': [113.36232932371041, 86.77701937824429], 'axes': [12.387058031988671, 16.703075787097205], 'angle': -63.11596287631966}, 'location': [113.36232932371041, 86.77701937824429], 'diameter': 16.703075787097205, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.259400693966565, 'phi': -1.8938112966815759, 'norm_pos': [0.35425727913659505, 0.6384290859239821], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.800332,"{'circle_3d': {'center': [-4.590056877934335, -3.1344914655702407, 63.622364057687314], 'normal': [-0.2297200922115988, 0.6571240345812117, -0.7179252624124638], 'radius': 0.8797702427061157}, 'confidence': 0.21269780648585207, 'timestamp': 242631.599068, 'diameter_3d': 1.7595404854122314, 'ellipse': {'center': [115.28529990981824, 89.39561281035691], 'axes': [12.535823689149419, 17.210919875693516], 'angle': -65.48149142430825}, 'location': [115.28529990981824, 89.39561281035691], 'diameter': 17.210919875693516, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.28779333341124, 'phi': -1.8804790653237111, 'norm_pos': [0.360266562218182, 0.6275182799568462], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.808492,"{'circle_3d': {'center': [-3.7725232045315322, -4.072451801228715, 62.647278681385146], 'normal': [-0.1615922860946986, 0.5789606732763389, -0.7991823771043112], 'radius': 0.862160864200401}, 'confidence': 0.2036196993418475, 'timestamp': 242631.607468, 'diameter_3d': 1.724321728400802, 'ellipse': {'center': [122.67715982925674, 79.63915795355068], 'axes': [14.070115548135242, 17.120400601677233], 'angle': -67.76410875260684}, 'location': [122.67715982925674, 79.63915795355068], 'diameter': 17.120400601677233, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1882497481743854, 'phi': -1.7703034997565037, 'norm_pos': [0.3833661244664273, 0.6681701751935388], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.816482,"{'circle_3d': {'center': [-3.638502057727302, -3.976023550909413, 62.691560087610135], 'normal': [-0.15042385719434606, 0.5869963608029473, -0.7954922599188952], 'radius': 0.8700922595335837}, 'confidence': 0.3842513878320221, 'timestamp': 242631.615868, 'diameter_3d': 1.7401845190671674, 'ellipse': {'center': [124.0280945957604, 80.61981351981245], 'axes': [14.140461315083503, 17.26078273973153], 'angle': -69.35239860868778}, 'location': [124.0280945957604, 80.61981351981245], 'diameter': 17.26078273973153, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.198140079028378, 'phi': -1.7576849620991088, 'norm_pos': [0.3875877956117512, 0.6640841103341149], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.824322,"{'circle_3d': {'center': [-3.6324306752634703, -3.9602413879683125, 62.70207849971497], 'normal': [-0.1499179086556934, 0.588311541048039, -0.7946157255768255], 'radius': 0.8645509609947194}, 'confidence': 0.32586174578668564, 'timestamp': 242631.624268, 'diameter_3d': 1.7291019219894388, 'ellipse': {'center': [124.09394406145532, 80.78316559208054], 'axes': [14.03294867726939, 17.14761921482106], 'angle': -69.47185354823814}, 'location': [124.09394406145532, 80.78316559208054], 'diameter': 17.14761921482106, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1997655400410423, 'phi': -1.7572715785515263, 'norm_pos': [0.3877935751920479, 0.6634034766996644], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.8327649,"{'circle_3d': {'center': [-3.596712926917791, -3.8478547244571892, 62.77959197555346], 'normal': [-0.14694142962688686, 0.5976770963406327, -0.7881562692569518], 'radius': 0.8751438804251915}, 'confidence': 0.3436579108237615, 'timestamp': 242631.632668, 'diameter_3d': 1.750287760850383, 'ellipse': {'center': [124.49084689737694, 81.9397211438671], 'axes': [14.073447765156894, 17.334047652459063], 'angle': -70.2419466643352}, 'location': [124.49084689737694, 81.9397211438671], 'diameter': 17.334047652459063, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.211396956736503, 'phi': -1.755117106795219, 'norm_pos': [0.3890338965543029, 0.6585844952338871], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.8408551,"{'circle_3d': {'center': [-3.599934452591524, -4.032487011416389, 62.642971120188975], 'normal': [-0.1472098900996979, 0.5822910724273659, -0.7995413405373253], 'radius': 0.8791140333786078}, 'confidence': 0.2993033447742464, 'timestamp': 242631.641068, 'diameter_3d': 1.7582280667572157, 'ellipse': {'center': [124.38199631571737, 80.0293385735211], 'axes': [14.377858155989834, 17.45290926646515], 'angle': -69.452696809818}, 'location': [124.38199631571737, 80.0293385735211], 'diameter': 17.45290926646515, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1923402980456683, 'phi': -1.7528750706434204, 'norm_pos': [0.3886937384866168, 0.6665444226103288], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.849514,"{'circle_3d': {'center': [-3.6692886845891906, -4.001644239121838, 62.678568971435666], 'normal': [-0.15298940943283676, 0.5848613034519119, -0.7965748529334342], 'radius': 0.870333376235628}, 'confidence': 0.4040732260214159, 'timestamp': 242631.649468, 'diameter_3d': 1.740666752471256, 'ellipse': {'center': [123.71636830826705, 80.35829561116185], 'axes': [14.16297960042647, 17.27029936337187], 'angle': -68.97426279122628}, 'location': [123.71636830826705, 80.35829561116185], 'diameter': 17.27029936337187, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.195505382949914, 'phi': -1.760544828677188, 'norm_pos': [0.38661365096333455, 0.6651737682868256], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.856572,"{'circle_3d': {'center': [-3.529471945740677, -3.890017705390881, 62.73551830999788], 'normal': [-0.14133801452879396, 0.5941635145961582, -0.7918290747199166], 'radius': 0.8847607372793735}, 'confidence': 0.27911412368513444, 'timestamp': 242631.657868, 'diameter_3d': 1.769521474558747, 'ellipse': {'center': [125.13029374597926, 81.49501955603849], 'axes': [14.31504401432486, 17.535513513730923], 'angle': -70.66033113777368}, 'location': [125.13029374597926, 81.49501955603849], 'diameter': 17.535513513730923, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.207021616132747, 'phi': -1.7474317073062362, 'norm_pos': [0.3910321679561852, 0.6604374185165063], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.864657,"{'circle_3d': {'center': [-3.4173985091682386, -3.8820328717879438, 62.72217891953721], 'normal': [-0.13199856148109076, 0.5948289173964031, -0.7929406905916392], 'radius': 0.879792222671904}, 'confidence': 0.3805031682983444, 'timestamp': 242631.666268, 'diameter_3d': 1.759584445343808, 'ellipse': {'center': [126.22979308281393, 81.56630223825964], 'axes': [14.272186877146368, 17.43766062964066], 'angle': -71.68381151886257}, 'location': [126.22979308281393, 81.56630223825964], 'diameter': 17.43766062964066, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.2078491303325554, 'phi': -1.7357508547081315, 'norm_pos': [0.3944681033837935, 0.6601404073405848], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.876438,"{'circle_3d': {'center': [-2.8934211920261923, -4.185210308191041, 62.43122871264438], 'normal': [-0.08833378505258693, 0.5695641310294783, -0.8171865411660416], 'radius': 1.5279533679643673}, 'confidence': 0.7837189732589408, 'timestamp': 242631.674668, 'diameter_3d': 3.0559067359287346, 'ellipse': {'center': [131.28673812989874, 78.25582270158469], 'axes': [25.791180880890604, 30.40800235204269], 'angle': -75.55036101636134}, 'location': [131.28673812989874, 78.25582270158469], 'diameter': 30.40800235204269, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1767717960369923, 'phi': -1.678473248049527, 'norm_pos': [0.41027105665593355, 0.6739340720767304], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.884638,"{'circle_3d': {'center': [-2.823496234597266, -4.210892182667319, 62.406085543869466], 'normal': [-0.08250670526684308, 0.5674239748231219, -0.8192818052306176], 'radius': 1.4897343311719895}, 'confidence': 0.10430777203121744, 'timestamp': 242631.683068, 'diameter_3d': 2.979468662343979, 'ellipse': {'center': [131.96739704174485, 77.99297024206082], 'axes': [25.233975479221492, 29.656376201191357], 'angle': -76.17365226351006}, 'location': [131.96739704174485, 77.99297024206082], 'diameter': 29.656376201191357, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1741703732516546, 'phi': -1.671164075293141, 'norm_pos': [0.41239811575545265, 0.6750292906580799], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.892462,"{'circle_3d': {'center': [-2.7854462444194388, -4.095862729655524, 62.48296877467256], 'normal': [-0.07933587275202413, 0.5770097625741047, -0.81287486933036], 'radius': 0.9166579590381463}, 'confidence': 0.1512658592565672, 'timestamp': 242631.691468, 'diameter_3d': 1.8333159180762926, 'ellipse': {'center': [132.3674296041326, 79.29240683597588], 'axes': [15.386409758551736, 18.222647147756216], 'angle': -76.93039529095348}, 'location': [132.3674296041326, 79.29240683597588], 'diameter': 18.222647147756216, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.185859063193036, 'phi': -1.6680873106745664, 'norm_pos': [0.4136482175129144, 0.6696149715167672], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.900949,"{'circle_3d': {'center': [-2.3529158788834286, -3.9937540266584453, 62.52344281463029], 'normal': [-0.04329167562402328, 0.5855188211571946, -0.8095020326672153], 'radius': 0.8970158601147523}, 'confidence': 0.07742061090848526, 'timestamp': 242631.699868, 'diameter_3d': 1.7940317202295046, 'ellipse': {'center': [136.67064304408916, 80.33351279879204], 'axes': [15.022496437832123, 17.80980736804776], 'angle': -81.60236126784443}, 'location': [136.67064304408916, 80.33351279879204], 'diameter': 17.80980736804776, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1963162361510187, 'phi': -1.6242248204957905, 'norm_pos': [0.4270957595127786, 0.6652770300050331], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.9084,"{'circle_3d': {'center': [-3.010497865120086, -3.8910899380373554, 62.65657967299739], 'normal': [-0.09809017447707809, 0.5940741618756188, -0.7984072944699575], 'radius': 0.9276465037855416}, 'confidence': 0.1133791230183652, 'timestamp': 242631.708268, 'diameter_3d': 1.8552930075710832, 'ellipse': {'center': [130.21876864103518, 81.42932390396642], 'axes': [15.22039319923828, 18.394427177369145], 'angle': -75.3876135979638}, 'location': [130.21876864103518, 81.42932390396642], 'diameter': 18.394427177369145, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.2069105330339864, 'phi': -1.6930410448817474, 'norm_pos': [0.40693365200323495, 0.66071115040014], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.916746,"{'circle_3d': {'center': [-2.545326705174326, -4.078393626533763, 62.47490795711163], 'normal': [-0.05932591114826472, 0.5784655211675849, -0.8135466041271039], 'radius': 0.9404480305992386}, 'confidence': 0.0920592159657379, 'timestamp': 242631.716668, 'diameter_3d': 1.8808960611984773, 'ellipse': {'center': [134.74506360800598, 79.45686301427381], 'axes': [15.825447747574952, 18.6916707793982], 'angle': -79.42201529514858}, 'location': [134.74506360800598, 79.45686301427381], 'diameter': 18.6916707793982, 'sphere': {'center': [-1.833415771395149, -11.019979880544781, 72.23746720663688], 'radius': 12.0}, 'projected_sphere': {'center': [144.264152354437, 25.41767603238955], 'axes': [205.9872885276477, 205.9872885276477], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1876425952867518, 'phi': -1.6435900499056832, 'norm_pos': [0.4210783237750187, 0.6689297374405259], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
