eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656485.581784,"{'circle_3d': {'center': [2.9683898349865507, -0.2860360053710327, 86.55395513453323], 'normal': [-0.21984801878862179, 0.47899245868026163, -0.8498429697080254], 'radius': 2.8728930352711415}, 'confidence': 0.5806139068399842, 'timestamp': 3015.531388, 'diameter_3d': 5.745786070542283, 'ellipse': {'center': [181.397224886361, 117.67231466533022], 'axes': [35.347537657086285, 41.18361439546907], 'angle': -68.28341311169194}, 'location': [181.397224886361, 117.67231466533022], 'diameter': 41.18361439546907, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.07030290133527, 'phi': -1.8239393042594896, 'norm_pos': [0.5668663277698781, 0.5096986888944575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.354455,"{'circle_3d': {'center': [-0.7744318686909075, -2.037222517973762, 87.4081384747727], 'normal': [-0.5317498274284101, 0.333060249296701, -0.7786610246880702], 'radius': 15.782084785390653}, 'confidence': 0.020480701122970086, 'timestamp': 3017.303772, 'diameter_3d': 31.564169570781306, 'ellipse': {'center': [162.91319841392271, 100.0517380457031], 'axes': [177.2374158897181, 225.41091755440968], 'angle': -30.237116837933982}, 'location': [162.91319841392271, 100.0517380457031], 'diameter': 225.41091755440968, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.9103436017132367, 'phi': -2.169955292172124, 'norm_pos': [0.5091037450435085, 0.5831177581429037], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.361137,"{'circle_3d': {'center': [2.7763350276772742, -0.2852379641377123, 86.60602948101736], 'normal': [-0.23585258606439483, 0.47905896211637167, -0.8455034408343481], 'radius': 2.483876390922544}, 'confidence': 0.0885388874619567, 'timestamp': 3017.312172, 'diameter_3d': 4.967752781845088, 'ellipse': {'center': [179.9817637424586, 117.75092889623468], 'axes': [30.389157874126656, 35.58159589266216], 'angle': -66.42891109328895}, 'location': [179.9817637424586, 117.75092889623468], 'diameter': 35.58159589266216, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.070378662750361, 'phi': -1.842830442942974, 'norm_pos': [0.5624430116951832, 0.5093711295990222], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.369461,"{'circle_3d': {'center': [0.2017969812885898, -2.14970678285114, 86.7670239151016], 'normal': [-0.45039742326345195, 0.3236865605569194, -0.8320872379939945], 'radius': 14.943356987300145}, 'confidence': 0.016054529992268345, 'timestamp': 3017.320571, 'diameter_3d': 29.88671397460029, 'ellipse': {'center': [168.41066949188607, 99.49900749657914], 'axes': [181.25454201218218, 214.57965420724756], 'angle': -33.93649569819763}, 'location': [168.41066949188607, 99.49900749657914], 'diameter': 214.57965420724756, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.9004195520676581, 'phi': -2.0669249520741753, 'norm_pos': [0.526283342162144, 0.5854208020975868], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.381505,"{'circle_3d': {'center': [0.257324236776153, -2.2143563296777984, 86.71233220824901], 'normal': [-0.44577015197282166, 0.31829909832136455, -0.8366448802317108], 'radius': 15.321646677610786}, 'confidence': 0.015605405830462183, 'timestamp': 3017.328971, 'diameter_3d': 30.643293355221573, 'ellipse': {'center': [169.14481433287244, 98.81385804136431], 'axes': [187.0971593812894, 220.17901024864162], 'angle': -33.689874594148755}, 'location': [169.14481433287244, 98.81385804136431], 'diameter': 220.17901024864162, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.894731053987459, 'phi': -2.0603436983593815, 'norm_pos': [0.5285775447902263, 0.5882755914943154], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.390432,"{'circle_3d': {'center': [-2.450772670481223, -5.117939677110418, 87.90672024716667], 'normal': [-0.6714448942442698, 0.0763338193686462, -0.7371125436552387], 'radius': 15.987166741294738}, 'confidence': 0.02254416551629422, 'timestamp': 3017.337371, 'diameter_3d': 31.974333482589476, 'ellipse': {'center': [152.7547042621812, 82.17843466988609], 'axes': [165.20691323401027, 227.65077398904512], 'angle': -2.827519695993659}, 'location': [152.7547042621812, 82.17843466988609], 'diameter': 227.65077398904512, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.6472044721957528, 'phi': -2.309607724173569, 'norm_pos': [0.47735845081931627, 0.6575898555421413], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.397504,"{'circle_3d': {'center': [2.7816282460942223, -0.2947254994304318, 86.59918546582455], 'normal': [-0.23541148452964913, 0.4782683341753117, -0.8460737754337497], 'radius': 2.4865972979855417}, 'confidence': 0.12640069838428203, 'timestamp': 3017.345771, 'diameter_3d': 4.9731945959710835, 'ellipse': {'center': [180.02135230963677, 117.682543537049], 'axes': [30.44693924742233, 35.62340177900686], 'angle': -66.44272530968534}, 'location': [180.02135230963677, 117.682543537049], 'diameter': 35.62340177900686, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.069478173601605, 'phi': -1.8421721469380634, 'norm_pos': [0.5625667259676149, 0.5096560685956292], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.407497,"{'circle_3d': {'center': [0.4365212025645562, -2.6240859850277016, 86.47376866462186], 'normal': [-0.43083707149045486, 0.28415496037553933, -0.8565251755339737], 'radius': 15.082278031709563}, 'confidence': 0.017215954558828912, 'timestamp': 3017.354171, 'diameter_3d': 30.164556063419127, 'ellipse': {'center': [170.17220838247482, 96.40420470223327], 'axes': [189.05837340041904, 217.21681545770804], 'angle': -30.999954856087708}, 'location': [170.17220838247482, 96.40420470223327], 'diameter': 217.21681545770804, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.8589212685278123, 'phi': -2.036845627924119, 'norm_pos': [0.5317881511952338, 0.5983158137406948], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.4138439,"{'circle_3d': {'center': [-1.2812713189210845, -5.392267377970059, 86.9466668828253], 'normal': [-0.5739864482809245, 0.05347317763034274, -0.8171169906836863], 'radius': 15.579823802496417}, 'confidence': 0.010951632937050199, 'timestamp': 3017.362571, 'diameter_3d': 31.159647604992834, 'ellipse': {'center': [160.202432566484, 80.25486098601792], 'axes': [181.99953745557647, 223.83257456308445], 'angle': -0.26685934253489}, 'location': [160.202432566484, 80.25486098601792], 'diameter': 223.83257456308445, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.6242950206333875, 'phi': -2.1831668400837074, 'norm_pos': [0.5006326017702625, 0.665604745891592], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.421508,"{'circle_3d': {'center': [-3.3157530279858367, -7.811301080064995, 88.9269043664068], 'normal': [-0.7435265907029875, -0.1481129642109019, -0.652097200385228], 'radius': 16.391979674108384}, 'confidence': 0.026876725563301153, 'timestamp': 3017.370971, 'diameter_3d': 32.78395934821677, 'ellipse': {'center': [146.83951929529283, 66.52989265085787], 'axes': [142.10648481264522, 231.51212698811528], 'angle': 14.681472528092026}, 'location': [146.83951929529283, 66.52989265085787], 'diameter': 231.51212698811528, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.422136408950276, 'phi': -2.4216124983752643, 'norm_pos': [0.4588734977977901, 0.7227921139547588], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.428738,"{'circle_3d': {'center': [2.773456641474109, -0.29746751536773175, 86.59991281113972], 'normal': [-0.23609245158132527, 0.47803983284720336, -0.8460131633241516], 'radius': 2.5048128841863266}, 'confidence': 0.08945974843119653, 'timestamp': 3017.379371, 'diameter_3d': 5.009625768372653, 'ellipse': {'center': [179.9645255196734, 117.65999381716057], 'axes': [30.668259625955308, 35.88399861158106], 'angle': -66.35406724580697}, 'location': [179.9645255196734, 117.65999381716057], 'diameter': 35.88399861158106, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.069218003292754, 'phi': -1.8429375620316908, 'norm_pos': [0.5623891422489794, 0.509750025761831], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.439831,"{'circle_3d': {'center': [0.466891000126175, -2.389546844642389, 86.53923087971526], 'normal': [-0.42830625502698644, 0.3036998887409819, -0.8510699909428562], 'radius': 15.351418697581861}, 'confidence': 0.016968673379683358, 'timestamp': 3017.387771, 'diameter_3d': 30.702837395163723, 'ellipse': {'center': [170.54833930678797, 97.64362247827182], 'axes': [191.17906457479535, 220.97323410097934], 'angle': -33.32075786747775}, 'location': [170.54833930678797, 97.64362247827182], 'diameter': 220.97323410097934, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.879369896126004, 'phi': -2.03704550654217, 'norm_pos': [0.5329635603337124, 0.5931515730072008], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.4454348,"{'circle_3d': {'center': [-0.6659481353020444, -2.2483444192520166, 87.2481352678107], 'normal': [-0.5227095163126713, 0.3154667575235129, -0.7919946252682365], 'radius': 15.92510019201246}, 'confidence': 0.013924177182172167, 'timestamp': 3017.396171, 'diameter_3d': 31.85020038402492, 'ellipse': {'center': [163.86686632902598, 98.59625547051178], 'axes': [182.3923122063, 227.8325110989523], 'angle': -29.069435548184522}, 'location': [163.86686632902598, 98.59625547051178], 'diameter': 227.8325110989523, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.8917448149380358, 'phi': -2.1541632331127194, 'norm_pos': [0.5120839572782062, 0.5891822688728676], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.4537358,"{'circle_3d': {'center': [2.797768558735998, -0.3076739868337226, 86.58740299275587], 'normal': [-0.23406645847616783, 0.4771892935583708, -0.8470556481894725], 'radius': 2.492821853070406}, 'confidence': 0.09123024035782812, 'timestamp': 3017.404571, 'diameter_3d': 4.985643706140812, 'ellipse': {'center': [180.13972971222185, 117.5886533715334], 'axes': [30.564702795978363, 35.7175776529697], 'angle': -66.5471824924216}, 'location': [180.13972971222185, 117.5886533715334], 'diameter': 35.7175776529697, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0682499075734606, 'phi': -1.84039813687806, 'norm_pos': [0.5629366553506933, 0.5100472776186109], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.4658291,"{'circle_3d': {'center': [0.28624936022125524, -2.532823516510571, 86.5817032752488], 'normal': [-0.4433597250190631, 0.29176016608530014, -0.8475306246483949], 'radius': 15.101375464874254}, 'confidence': 0.018869635846495036, 'timestamp': 3017.412971, 'diameter_3d': 30.202750929748508, 'ellipse': {'center': [169.2161242952106, 97.00175664233488], 'axes': [187.01560866438126, 217.27157555468796], 'angle': -31.050323431593675}, 'location': [169.2161242952106, 97.00175664233488], 'diameter': 217.27157555468796, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.8668628811783239, 'phi': -2.05276794198, 'norm_pos': [0.5288003884225331, 0.5958260139902714], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.4734879,"{'circle_3d': {'center': [-1.2413898836031088, -1.1143681174191817, 88.21373031920292], 'normal': [-0.5706629953377599, 0.4099647826762491, -0.7115283709855509], 'radius': 15.598606065204619}, 'confidence': 0.018358089653264492, 'timestamp': 3017.42137, 'diameter_3d': 31.197212130409238, 'ellipse': {'center': [159.13325063349498, 106.3013534340808], 'axes': [157.797625423315, 221.0169106132815], 'angle': -34.601882183059374}, 'location': [159.13325063349498, 106.3013534340808], 'diameter': 221.0169106132815, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.9932117774509635, 'phi': -2.246770338671897, 'norm_pos': [0.4972914082296718, 0.5570776940246633], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.482731,"{'circle_3d': {'center': [-1.481062446042805, -1.52256342617087, 88.18393480969821], 'normal': [-0.5906357088744013, 0.3759485069469418, -0.7140113301109434], 'radius': 16.402825390959666}, 'confidence': 0.011082546122909714, 'timestamp': 3017.42977, 'diameter_3d': 32.80565078191933, 'ellipse': {'center': [158.60981031920994, 103.25304075849489], 'axes': [166.6749837456353, 232.69601936342065], 'angle': -31.07323299368107}, 'location': [158.60981031920994, 103.25304075849489], 'diameter': 232.69601936342065, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.956216486504583, 'phi': -2.261908599344136, 'norm_pos': [0.4956556572475311, 0.5697789968396046], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.489372,"{'circle_3d': {'center': [2.8148427174158552, -0.301402275172042, 86.58623441379227], 'normal': [-0.23264361191951305, 0.4777119361968442, -0.8471530297697727], 'radius': 2.522208403457439}, 'confidence': 0.09132768098671928, 'timestamp': 3017.43817, 'diameter_3d': 5.044416806914878, 'ellipse': {'center': [180.26419542149654, 117.62833935761857], 'axes': [30.927703309121625, 36.139488510926085], 'angle': -66.73536949384511}, 'location': [180.26419542149654, 117.62833935761857], 'diameter': 36.139488510926085, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.068844726381887, 'phi': -1.8388075156453318, 'norm_pos': [0.5633256106921767, 0.509881919343256], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.497453,"{'circle_3d': {'center': [-0.2392923043185835, -1.6694162746583858, 87.2243835103676], 'normal': [-0.4871548637307161, 0.36371076957298204, -0.7939739383884942], 'radius': 15.358580740830085}, 'confidence': 0.014418075590064711, 'timestamp': 3017.44657, 'diameter_3d': 30.71716148166017, 'ellipse': {'center': [165.80073612500578, 102.38058823242868], 'axes': [176.58191894635928, 219.6361524327526], 'angle': -35.39228616716136}, 'location': [165.80073612500578, 102.38058823242868], 'diameter': 219.6361524327526, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.9430447360354388, 'phi': -2.1211306538896495, 'norm_pos': [0.518127300390643, 0.5734142156982138], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.506944,"{'circle_3d': {'center': [-2.0466695970030226, -4.314736361053904, 87.67064445820449], 'normal': [-0.6377696381210864, 0.1432674290400224, -0.7567855260687539], 'radius': 15.953980103139278}, 'confidence': 0.020650578943035507, 'timestamp': 3017.45497, 'diameter_3d': 31.907960206278556, 'ellipse': {'center': [155.37024682918516, 86.79054064257036], 'axes': [171.18418073521016, 227.58534720036366], 'angle': -9.180317106587642}, 'location': [155.37024682918516, 86.79054064257036], 'diameter': 227.58534720036366, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.7145584460812144, 'phi': -2.2710575249803573, 'norm_pos': [0.48553202134120366, 0.6383727473226235], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.512863,"{'circle_3d': {'center': [2.796855802340516, -0.29966649486271635, 86.59217055265275], 'normal': [-0.23414252150912465, 0.47785658455595464, -0.8466583515313995], 'radius': 2.5188068438632065}, 'confidence': 0.09051308688452508, 'timestamp': 3017.46337, 'diameter_3d': 5.037613687726413, 'ellipse': {'center': [180.1343085874167, 117.64158130588682], 'axes': [30.865892070076814, 36.088039220416114], 'angle': -66.56940864183929}, 'location': [180.1343085874167, 117.64158130588682], 'diameter': 36.088039220416114, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0690093844498683, 'phi': -1.8406020607414761, 'norm_pos': [0.5629197143356772, 0.509826744558805], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.521673,"{'circle_3d': {'center': [-0.33777030834672406, -2.1082298262280825, 87.09527930033674], 'normal': [-0.4953613640663945, 0.3271429736088407, -0.8047326225577327], 'radius': 15.16321036977002}, 'confidence': 0.014505393443164169, 'timestamp': 3017.47177, 'diameter_3d': 30.32642073954004, 'ellipse': {'center': [165.14177976193596, 99.82945060492412], 'axes': [176.86575024905795, 217.1025935320639], 'angle': -31.589859008198292}, 'location': [165.14177976193596, 99.82945060492412], 'diameter': 217.1025935320639, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.904074924621596, 'phi': -2.122578645675774, 'norm_pos': [0.5160680617560499, 0.5840439558128161], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.5297012,"{'circle_3d': {'center': [-1.1385649381451532, -1.18597779895493, 88.0917926641226], 'normal': [-0.5620942498829303, 0.4039973092149368, -0.7216898422422452], 'radius': 15.612046521661702}, 'confidence': 0.013246181298793682, 'timestamp': 3017.48017, 'diameter_3d': 31.224093043323403, 'ellipse': {'center': [159.8844226625044, 105.76099700222042], 'axes': [160.585447752337, 221.4700500930662], 'angle': -34.57700521382309}, 'location': [159.8844226625044, 105.76099700222042], 'diameter': 221.4700500930662, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.9866787675276767, 'phi': -2.2325125005167115, 'norm_pos': [0.49963882082032623, 0.5593291791574149], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.5371032,"{'circle_3d': {'center': [-2.587731907811939, -3.508309924910388, 88.35715292146007], 'normal': [-0.6828581640218295, 0.21046963205198213, -0.6995764874641225], 'radius': 16.372232846463465}, 'confidence': 0.008037778703237693, 'timestamp': 3017.48857, 'diameter_3d': 32.74446569292693, 'ellipse': {'center': [151.86866791414755, 91.75271173404462], 'axes': [160.7108839437385, 232.05943727671647], 'angle': -14.56687673558048}, 'location': [151.86866791414755, 91.75271173404462], 'diameter': 232.05943727671647, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.7828516543891302, 'phi': -2.3441016882093284, 'norm_pos': [0.4745895872317111, 0.6176970344414807], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.549103,"{'circle_3d': {'center': [2.8100804971943143, -0.2978399870079578, 86.58955327146543], 'normal': [-0.23304046360464148, 0.47800879354385123, -0.846876458297009], 'radius': 2.525371042250123}, 'confidence': 0.3217284445820844, 'timestamp': 3017.49697, 'diameter_3d': 5.050742084500246, 'ellipse': {'center': [180.22973146958407, 117.65335171870369], 'axes': [30.95468262208811, 36.18338978134304], 'angle': -66.70329493855498}, 'location': [180.22973146958407, 117.65335171870369], 'diameter': 36.18338978134304, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0691826649613603, 'phi': -1.839326581289371, 'norm_pos': [0.5632179108424502, 0.5097777011720679], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.557655,"{'circle_3d': {'center': [0.4484328049992845, -3.3107781119462363, 86.26503016637241], 'normal': [-0.4298444379542275, 0.22693061646566143, -0.8739200503880941], 'radius': 15.396702962990064}, 'confidence': 0.01213003405078117, 'timestamp': 3017.50537, 'diameter_3d': 30.793405925980128, 'ellipse': {'center': [170.72291984875866, 92.07787989502759], 'axes': [197.21051786876333, 222.27836618868025], 'angle': -24.148782002308472}, 'location': [170.72291984875866, 92.07787989502759], 'diameter': 222.27836618868025, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.7997212403719582, 'phi': -2.0279090260578694, 'norm_pos': [0.5335091245273709, 0.6163421671040517], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.565303,"{'circle_3d': {'center': [-0.6031916343286587, -5.803549892550977, 86.48631082683582], 'normal': [-0.5174798078982222, 0.01919963474859956, -0.8554799953494759], 'radius': 15.976561361493935}, 'confidence': 0.01487082753882669, 'timestamp': 3017.51377, 'diameter_3d': 31.95312272298787, 'ellipse': {'center': [165.0887000509837, 77.66077276011077], 'axes': [196.78475505996448, 230.6441867511704], 'angle': 4.219364043962354}, 'location': [165.0887000509837, 77.66077276011077], 'diameter': 230.6441867511704, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.5899971413198881, 'phi': -2.114810945507901, 'norm_pos': [0.515902187659324, 0.6764134468328717], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656487.5731251,"{'circle_3d': {'center': [2.8163107373854297, -0.29167854650614267, 86.59132053507616], 'normal': [-0.23252127692204855, 0.47852224691900247, -0.846729186329448], 'radius': 2.5475954890823282}, 'confidence': 0.09055052144882092, 'timestamp': 3017.52217, 'diameter_3d': 5.0951909781646565, 'ellipse': {'center': [180.27561249426842, 117.69355024363048], 'axes': [31.21993535658635, 36.501278802379346], 'angle': -66.78672872081336}, 'location': [180.27561249426842, 117.69355024363048], 'diameter': 36.501278802379346, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0697673204506915, 'phi': -1.8388009924793853, 'norm_pos': [0.5633612890445888, 0.5096102073182063], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
