eye_packets,706
norm_X,norm_Y,phi,theta,confidence,timestamp
1580956063.548806,"{'circle_3d': {'center': [14.254089964490987, 5.218843711432052, 64.12175485299399], 'normal': [0.46499898556621067, 0.42617293215284513, -0.7759849066332678], 'radius': 0.7611842774480801}, 'confidence': 0.4169724134453027, 'timestamp': 1559.154715, 'diameter_3d': 1.5223685548961603, 'ellipse': {'center': [297.8004967840568, 170.43548357206288], 'axes': [9.365402182564456, 14.760324234343383], 'angle': 39.034802144348966}, 'location': [297.8004967840568, 170.43548357206288], 'diameter': 14.760324234343383, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.011054387964352, 'phi': -1.03093793283913, 'norm_pos': [0.9306265524501776, 0.28985215178307133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.1060019,"{'circle_3d': {'center': [14.227546714437914, 5.108685069138586, 64.04634450569452], 'normal': [0.46278704806178794, 0.4169930452950564, -0.7822691022415569], 'radius': 0.7601031938791232}, 'confidence': 0.44122798406852404, 'timestamp': 1559.709115, 'diameter_3d': 1.5202063877582463, 'ellipse': {'center': [297.7055364447816, 169.42879046971336], 'axes': [9.485094506653992, 14.755771750151657], 'angle': 38.514395719289}, 'location': [297.7055364447816, 169.42879046971336], 'diameter': 14.755771750151657, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.000930816610751, 'phi': -1.0365793669677934, 'norm_pos': [0.9303298013899426, 0.29404670637619434], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.118568,"{'circle_3d': {'center': [14.069865952641486, 4.995697229805642, 63.896040022892], 'normal': [0.4496469845787523, 0.4075773920173111, -0.7947944758084334], 'radius': 0.7503652860183228}, 'confidence': 0.5457191864461995, 'timestamp': 1559.717515, 'diameter_3d': 1.5007305720366455, 'ellipse': {'center': [296.499967722145, 168.44932025924257], 'axes': [9.642867939050243, 14.600948270150331], 'angle': 38.51643451254391}, 'location': [296.499967722145, 168.44932025924257], 'diameter': 14.600948270150331, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9905958503229002, 'phi': -1.055949068095356, 'norm_pos': [0.9265623991317031, 0.298127832253156], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.1217952,"{'circle_3d': {'center': [14.386847155738263, 4.898995608502406, 64.03251363086086], 'normal': [0.47606208483681683, 0.39951892357537455, -0.7834216751443615], 'radius': 0.7567103015353464}, 'confidence': 0.5996426765319758, 'timestamp': 1559.725915, 'diameter_3d': 1.5134206030706927, 'ellipse': {'center': [299.27703278580043, 167.41037837585662], 'axes': [9.442372966033737, 14.689820022564295], 'angle': 36.64850008591113}, 'location': [299.27703278580043, 167.41037837585662], 'diameter': 14.689820022564295, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.981788335535207, 'phi': -1.024755979702679, 'norm_pos': [0.9352407274556264, 0.302456756767264], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.1351612,"{'circle_3d': {'center': [14.194515812807833, 4.800508577925285, 63.869314314498574], 'normal': [0.46003447292594785, 0.3913116710272813, -0.7970216181745524], 'radius': 0.7530228188035499}, 'confidence': 0.49145128356155104, 'timestamp': 1559.734315, 'diameter_3d': 1.5060456376070999, 'ellipse': {'center': [297.7661210396722, 166.57556485811773], 'axes': [9.704213790047506, 14.655863280743178], 'angle': 36.83655194217615}, 'location': [297.7661210396722, 166.57556485811773], 'diameter': 14.655863280743178, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9728528176472686, 'phi': -1.0473162884332707, 'norm_pos': [0.9305191282489756, 0.3059351464245095], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.137841,"{'circle_3d': {'center': [14.10905156998658, 4.810840550169436, 63.82554527884711], 'normal': [0.45291245269084346, 0.3921726687142939, -0.8006690378121745], 'radius': 0.7528135609591771}, 'confidence': 0.5155735943601452, 'timestamp': 1559.742715, 'diameter_3d': 1.5056271219183541, 'ellipse': {'center': [297.03059326069865, 166.70765218547916], 'axes': [9.789676926881649, 14.66254258116072], 'angle': 37.251654379991486}, 'location': [297.03059326069865, 166.70765218547916], 'diameter': 14.66254258116072, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9737886084269158, 'phi': -1.0560039515284105, 'norm_pos': [0.9282206039396833, 0.3053847825605035], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.1490161,"{'circle_3d': {'center': [14.088693087024783, 4.9221890468755785, 63.86933490388213], 'normal': [0.451215912444027, 0.4014517101064724, -0.7970199023925896], 'radius': 0.7377539132253835}, 'confidence': 0.5276756749462114, 'timestamp': 1559.751115, 'diameter_3d': 1.475507826450767, 'ellipse': {'center': [296.7403414056747, 167.7571141826292], 'axes': [9.522950499099347, 14.360651788641531], 'angle': 38.00263090708818}, 'location': [296.7403414056747, 167.7571141826292], 'diameter': 14.360651788641531, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9838976669711688, 'phi': -1.0556545533586916, 'norm_pos': [0.9273135668927335, 0.30101202423904494], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.1565802,"{'circle_3d': {'center': [14.299979394965877, 4.805557559322314, 63.93346386235722], 'normal': [0.46882310477245154, 0.3917324194770337, -0.791675822519665], 'radius': 0.7290621564986657}, 'confidence': 0.6713989469407063, 'timestamp': 1559.759515, 'diameter_3d': 1.4581243129973314, 'ellipse': {'center': [298.6520265746565, 166.5795451605802], 'axes': [9.273547093434962, 14.17462099807408], 'angle': 36.43986670997703}, 'location': [298.6520265746565, 166.5795451605802], 'diameter': 14.17462099807408, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9733100690649517, 'phi': -1.0361387044287431, 'norm_pos': [0.9332875830458015, 0.3059185618309158], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.1651561,"{'circle_3d': {'center': [14.160676209367718, 4.926042572059018, 63.91239620431524], 'normal': [0.45721450597260493, 0.4017728372050923, -0.7934314606898298], 'radius': 0.7368474498711423}, 'confidence': 0.5832040044097276, 'timestamp': 1559.767915, 'diameter_3d': 1.4736948997422845, 'ellipse': {'center': [297.3464512119177, 167.76252946686446], 'axes': [9.428340182980742, 14.33288068085765], 'angle': 37.72465627149707}, 'location': [297.3464512119177, 167.76252946686446], 'diameter': 14.33288068085765, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9842483152201502, 'phi': -1.048023499394945, 'norm_pos': [0.9292076600372429, 0.3009894605547314], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.183166,"{'circle_3d': {'center': [14.166485653107014, 4.91960625987181, 63.91248866248388], 'normal': [0.4576986262842129, 0.40123647785615835, -0.7934237558424434], 'radius': 0.7520204802541007}, 'confidence': 0.5195098382093466, 'timestamp': 1559.776315, 'diameter_3d': 1.5040409605082015, 'ellipse': {'center': [297.4016165139282, 167.69906168877498], 'axes': [9.621477414681467, 14.62790675711027], 'angle': 37.66245924189976}, 'location': [297.4016165139282, 167.69906168877498], 'diameter': 14.62790675711027, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.98366267862837, 'phi': -1.0475613607659393, 'norm_pos': [0.9293800516060257, 0.30125390963010423], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.184524,"{'circle_3d': {'center': [14.090245208319192, 4.812132488458739, 63.81556360784783], 'normal': [0.45134525588522784, 0.39228033023840253, -0.8015008437287813], 'radius': 0.7522103738793186}, 'confidence': 0.5671151397503214, 'timestamp': 1559.784715, 'diameter_3d': 1.504420747758637, 'ellipse': {'center': [296.8693913406362, 166.72750234955868], 'axes': [9.80185140904096, 14.653231841464095], 'angle': 37.33796930051105}, 'location': [296.8693913406362, 166.72750234955868], 'diameter': 14.653231841464095, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9739056485300523, 'phi': -1.057932127490161, 'norm_pos': [0.927716847939488, 0.30530207354350547], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.190677,"{'circle_3d': {'center': [14.18192609262982, 5.259977512267778, 64.10149488674003], 'normal': [0.45898532957778027, 0.4296007488891559, -0.7776732371544316], 'radius': 0.748061620363601}, 'confidence': 0.5822970182348435, 'timestamp': 1559.793115, 'diameter_3d': 1.496123240727202, 'ellipse': {'center': [297.1471202319388, 170.84987877053896], 'axes': [9.248727528162036, 14.511357979133676], 'angle': 39.56797420681909}, 'location': [297.1471202319388, 170.84987877053896], 'diameter': 14.511357979133676, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.0148469279289367, 'phi': -1.0376114073767813, 'norm_pos': [0.9285847507248087, 0.28812550512275437], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.2013812,"{'circle_3d': {'center': [14.409620745496303, 5.012979591665368, 64.10548226485369], 'normal': [0.4779598839833204, 0.4090175888389549, -0.7773409556449593], 'radius': 0.7492528783407869}, 'confidence': 0.6088358050261504, 'timestamp': 1559.801515, 'diameter_3d': 1.4985057566815738, 'ellipse': {'center': [299.33957286000185, 168.4590227193178], 'axes': [9.222766297401025, 14.529491632480227], 'angle': 37.22436463627613}, 'location': [299.33957286000185, 168.4590227193178], 'diameter': 14.529491632480227, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9921735451875189, 'phi': -1.0195181919303098, 'norm_pos': [0.9354361651875058, 0.29808740533617584], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.205884,"{'circle_3d': {'center': [14.533175459252806, 4.815453111496494, 64.0804613872397], 'normal': [0.4882561101296956, 0.39255704882488196, -0.779426028779459], 'radius': 0.7546273947723319}, 'confidence': 0.5513846083200515, 'timestamp': 1559.809915, 'diameter_3d': 1.5092547895446637, 'ellipse': {'center': [300.5882881316153, 166.5673542206406], 'axes': [9.31286505468082, 14.636620936256262], 'angle': 35.586426262313346}, 'location': [300.5882881316153, 166.5673542206406], 'diameter': 14.636620936256262, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9742064993559234, 'phi': -1.0111691154158295, 'norm_pos': [0.9393384004112978, 0.30596935741399756], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.217799,"{'circle_3d': {'center': [14.49684049245208, 4.945069551525262, 64.12405150905968], 'normal': [0.485228196229635, 0.4033584188272793, -0.7757935186277931], 'radius': 0.7385459324543852}, 'confidence': 0.645717601084408, 'timestamp': 1559.818315, 'diameter_3d': 1.4770918649087703, 'ellipse': {'center': [300.1428988203496, 167.78947364038044], 'axes': [9.047356642477553, 14.316467152687574], 'angle': 36.48744837616763}, 'location': [300.1428988203496, 167.78947364038044], 'diameter': 14.316467152687574, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9859804512316104, 'phi': -1.0118659393178395, 'norm_pos': [0.9379465588135926, 0.30087719316508155], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.220781,"{'circle_3d': {'center': [14.35450746729436, 5.15741879084388, 64.1489778561651], 'normal': [0.47336711079982496, 0.42105418877049744, -0.7737163230356747], 'radius': 0.7663213103492762}, 'confidence': 0.5709490054992702, 'timestamp': 1559.826715, 'diameter_3d': 1.5326426206985524, 'ellipse': {'center': [298.71188339618186, 169.82049258327694], 'axes': [9.366508356359061, 14.852291990697863], 'angle': 38.27549972246202}, 'location': [298.71188339618186, 169.82049258327694], 'diameter': 14.852291990697863, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.005403569193896, 'phi': -1.0217384851929634, 'norm_pos': [0.9334746356130683, 0.29241461423634607], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.22978,"{'circle_3d': {'center': [14.152569051632991, 5.253635202819216, 64.08073607693476], 'normal': [0.45653890949471126, 0.42907222310177573, -0.7794031379715376], 'radius': 0.7360703577279833}, 'confidence': 0.5102419815400387, 'timestamp': 1559.835115, 'diameter_3d': 1.4721407154559667, 'ellipse': {'center': [296.9082574493887, 170.8057426642307], 'axes': [9.139131676664652, 14.283503121661807], 'angle': 39.655460856546746}, 'location': [296.9082574493887, 170.8057426642307], 'diameter': 14.283503121661807, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.014261721755162, 'phi': -1.0409173021234557, 'norm_pos': [0.9278383045293397, 0.2883094055657054], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.2394261,"{'circle_3d': {'center': [14.404564224813807, 5.033850223770424, 64.11338286111146], 'normal': [0.4775385072597788, 0.41075680818104265, -0.7766825726234781], 'radius': 0.7443131798544685}, 'confidence': 0.5332172579247167, 'timestamp': 1559.843515, 'diameter_3d': 1.488626359708937, 'ellipse': {'center': [299.27389060847344, 168.65512705904558], 'axes': [9.149494454137548, 14.432159901921674], 'angle': 37.3653058412822}, 'location': [299.27389060847344, 168.65512705904558], 'diameter': 14.432159901921674, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9940802996024223, 'phi': -1.0195336640999109, 'norm_pos': [0.9352309081514795, 0.29727030392064335], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.249739,"{'circle_3d': {'center': [14.409305560842165, 4.9466311823111, 64.07067846944602], 'normal': [0.4779336185954758, 0.40348855472609946, -0.780241271928932], 'radius': 0.7461920145396865}, 'confidence': 0.4772568387632777, 'timestamp': 1559.851915, 'diameter_3d': 1.492384029079373, 'ellipse': {'center': [299.412199426456, 167.84369083176298], 'axes': [9.243554746519598, 14.47732615473103], 'angle': 36.83925415654004}, 'location': [299.412199426456, 167.84369083176298], 'diameter': 14.47732615473103, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9861226741777116, 'phi': -1.0212029112614753, 'norm_pos': [0.9356631232076751, 0.3006512882009875], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.258562,"{'circle_3d': {'center': [14.499680409057905, 4.958555462658363, 64.13285385863384], 'normal': [0.4854648559467872, 0.40448224475503775, -0.7750599894966137], 'radius': 0.7577296719144522}, 'confidence': 0.49856909150276496, 'timestamp': 1559.860315, 'diameter_3d': 1.5154593438289043, 'ellipse': {'center': [300.1499200652021, 167.91203520998346], 'axes': [9.266995983181557, 14.686460629032053], 'angle': 36.55495225442002}, 'location': [300.1499200652021, 167.91203520998346], 'diameter': 14.686460629032053, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9872089527699046, 'phi': -1.0112212246545764, 'norm_pos': [0.9379685002037565, 0.30036651995840224], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.265931,"{'circle_3d': {'center': [14.27989480030929, 5.070899524806648, 64.05740012485245], 'normal': [0.4671493885510691, 0.4138442499340614, -0.7813478006450625], 'radius': 0.7382498222688397}, 'confidence': 0.588558236791815, 'timestamp': 1559.868715, 'diameter_3d': 1.4764996445376795, 'ellipse': {'center': [298.18961227458317, 169.05622982599056], 'axes': [9.186260295342326, 14.328301031097022], 'angle': 38.08145734317774}, 'location': [298.18961227458317, 169.05622982599056], 'diameter': 14.328301031097022, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9974691929224972, 'phi': -1.0319397805348423, 'norm_pos': [0.9318425383580724, 0.295599042391706], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.2769978,"{'circle_3d': {'center': [14.273867848494318, 4.736173561161176, 63.88408623950062], 'normal': [0.46664714256648837, 0.3859504196302723, -0.7957906244243822], 'radius': 0.7476776797684409}, 'confidence': 0.49573208108554134, 'timestamp': 1559.877115, 'diameter_3d': 1.4953553595368818, 'ellipse': {'center': [298.50441201714295, 165.94115508279168], 'axes': [9.59830853269331, 14.547258408283746], 'angle': 36.127454490196804}, 'location': [298.50441201714295, 165.94115508279168], 'diameter': 14.547258408283746, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.967034170976155, 'phi': -1.0404410380717635, 'norm_pos': [0.9328262875535718, 0.308578520488368], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.283628,"{'circle_3d': {'center': [14.058260150878567, 4.874005335648532, 63.82809494500822], 'normal': [0.4486798344318423, 0.3974364008375518, -0.8004565656320819], 'radius': 0.7449183511789339}, 'confidence': 0.5209675473622692, 'timestamp': 1559.885515, 'diameter_3d': 1.4898367023578678, 'ellipse': {'center': [296.5325394058025, 167.31954401807408], 'axes': [9.690192772053091, 14.50919969558164], 'angle': 37.8438809343268}, 'location': [296.5325394058025, 167.31954401807408], 'diameter': 14.50919969558164, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9795177584465256, 'phi': -1.059904704803278, 'norm_pos': [0.9266641856431328, 0.30283523325802464], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.2888079,"{'circle_3d': {'center': [14.142153137606723, 4.976263159426777, 63.92731483148195], 'normal': [0.45567091665918874, 0.40595788615240563, -0.792188241759271], 'radius': 0.7267368201007947}, 'confidence': 0.5649738994675718, 'timestamp': 1559.893915, 'diameter_3d': 1.4534736402015893, 'ellipse': {'center': [297.13555651165103, 168.23891493639988], 'axes': [9.276973621294207, 14.133536016365612], 'angle': 38.09803747826372}, 'location': [297.13555651165103, 168.23891493639988], 'diameter': 14.133536016365612, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9888230532980316, 'phi': -1.048807733000479, 'norm_pos': [0.9285486140989094, 0.29900452109833386], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.298563,"{'circle_3d': {'center': [14.345501567389789, 4.860150314925037, 63.987856578951025], 'normal': [0.4726166191411109, 0.3962818157772607, -0.7871430961368482], 'radius': 0.7259516670981198}, 'confidence': 0.5687466873820902, 'timestamp': 1559.902315, 'diameter_3d': 1.4519033341962395, 'ellipse': {'center': [298.97553720529856, 167.06905345299776], 'axes': [9.137806297415013, 14.102396036363901], 'angle': 36.583127112838845}, 'location': [298.97553720529856, 167.06905345299776], 'diameter': 14.102396036363901, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9782598753256848, 'phi': -1.0300679095432064, 'norm_pos': [0.934298553766558, 0.3038789439458427], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.3068402,"{'circle_3d': {'center': [14.039780748912055, 4.870743725242708, 63.816143023848056], 'normal': [0.44713988426796636, 0.3971645999703999, -0.8014525590620956], 'radius': 0.7697975753751146}, 'confidence': 0.4532773189539938, 'timestamp': 1559.910715, 'diameter_3d': 1.5395951507502292, 'ellipse': {'center': [296.37699538738264, 167.2950176824104], 'axes': [10.037774903474444, 14.996720794719772], 'angle': 37.90256618897631}, 'location': [296.37699538738264, 167.2950176824104], 'diameter': 14.996720794719772, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9792215785904732, 'phi': -1.0618990549060185, 'norm_pos': [0.9261781105855708, 0.30293742632329], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956064.31455,"{'circle_3d': {'center': [14.153601635797571, 4.872231057522617, 63.881276299148006], 'normal': [0.45662495817509274, 0.397288544327059, -0.7960247861204331], 'radius': 0.7382995775532433}, 'confidence': 0.5807434790635053, 'timestamp': 1559.919115, 'diameter_3d': 1.4765991551064865, 'ellipse': {'center': [297.34445985933337, 167.26358170597868], 'axes': [9.500320168497382, 14.367621091191598], 'angle': 37.434362590352784}, 'location': [297.34445985933337, 167.26358170597868], 'diameter': 14.367621091191598, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9793566353391534, 'phi': -1.0499910567885302, 'norm_pos': [0.9292014370604168, 0.3030684095584222], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
