eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1596008184.356519,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.282917, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.153356,"{'circle_3d': {'center': [2.6217616943696216, 1.0585918168934816, 79.2058683232037], 'normal': [-0.3075384424783002, 0.5199454346846573, -0.7969170918913736], 'radius': 4.159326770154348}, 'confidence': 0.20557754789954874, 'timestamp': 16905.080908, 'diameter_3d': 8.318653540308697, 'ellipse': {'center': [180.96248707806558, 127.5855504597731], 'axes': [52.12192276174381, 65.18990478111785], 'angle': -62.10940733288181}, 'location': [180.96248707806558, 127.5855504597731], 'diameter': 65.18990478111785, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.117583397357721, 'phi': -1.9390976376533082, 'norm_pos': [0.565507772118955, 0.46839353975094544], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.16094,"{'circle_3d': {'center': [3.510177179380672, 1.2244866168432234, 79.01585135418149], 'normal': [-0.23350381872737916, 0.5337700013471355, -0.8127518393098907], 'radius': 4.149800866984343}, 'confidence': 0.19861550213917462, 'timestamp': 16905.089308, 'diameter_3d': 8.299601733968686, 'ellipse': {'center': [187.89335518274703, 128.87440206295176], 'axes': [53.05660983519199, 65.22581768349659], 'angle': -70.15002899644011}, 'location': [187.89335518274703, 128.87440206295176], 'diameter': 65.22581768349659, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.133848869302927, 'phi': -1.8505616533648621, 'norm_pos': [0.5871667349460845, 0.463023324737701], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.177245,"{'circle_3d': {'center': [3.441424846255247, 1.0266197450093397, 78.90849632439482], 'normal': [-0.23923317982116463, 0.5172810953609784, -0.8216980917921135], 'radius': 4.1666762167739435}, 'confidence': 0.17523056795492709, 'timestamp': 16905.097708, 'diameter_3d': 8.333352433547887, 'ellipse': {'center': [187.4046162012077, 127.33821586066638], 'axes': [54.037927246749696, 65.57409558167049], 'angle': -68.97041532067333}, 'location': [187.4046162012077, 127.33821586066638], 'diameter': 65.57409558167049, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.114467240931697, 'phi': -1.8541094759578534, 'norm_pos': [0.585639425628774, 0.4694241005805567], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.181515,"{'circle_3d': {'center': [2.586227284301635, 1.3604576085358318, 79.42384723831516], 'normal': [-0.3104996433172989, 0.5451009173215194, -0.7787521822987515], 'radius': 4.182952150166252}, 'confidence': 0.2017300535079811, 'timestamp': 16905.106108, 'diameter_3d': 8.365904300332504, 'ellipse': {'center': [180.62700471398904, 129.90082349873603], 'axes': [50.92885377509411, 65.3860879734604], 'angle': -62.95583004073394}, 'location': [180.62700471398904, 129.90082349873603], 'diameter': 65.3860879734604, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1473058100083464, 'phi': -1.9501938640709056, 'norm_pos': [0.5644593897312158, 0.45874656875526654], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.1894069,"{'circle_3d': {'center': [2.73482099815719, 1.148916632065676, 79.22227863081446], 'normal': [-0.29811683382933624, 0.5274725026156736, -0.7955495662571441], 'radius': 4.169335080227515}, 'confidence': 0.19992844711181199, 'timestamp': 16905.114508, 'diameter_3d': 8.33867016045503, 'ellipse': {'center': [181.8324021496551, 128.27932756229077], 'axes': [52.10581443438132, 65.33798694050333], 'angle': -63.360048893805434}, 'location': [181.8324021496551, 128.27932756229077], 'diameter': 65.33798694050333, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1264191110784307, 'phi': -1.9293308642869829, 'norm_pos': [0.5682262567176722, 0.46550280182378845], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.1973891,"{'circle_3d': {'center': [2.7377014994312696, 1.0772771212850936, 79.17409098877636], 'normal': [-0.2978767920564962, 0.5215025433839583, -0.7995652030936525], 'radius': 4.186687237446553}, 'confidence': 0.19314133831644392, 'timestamp': 16905.122908, 'diameter_3d': 8.373374474893106, 'ellipse': {'center': [181.8734879548068, 127.72087915978135], 'axes': [52.65509710301183, 65.64868575302143], 'angle': -63.11717743654385}, 'location': [181.8734879548068, 127.72087915978135], 'diameter': 65.64868575302143, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1194072973185465, 'phi': -1.927415979001389, 'norm_pos': [0.5683546498587713, 0.4678296701675777], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.205529,"{'circle_3d': {'center': [2.5131479551162186, 1.601345272498409, 79.62720145750156], 'normal': [-0.3165895874160836, 0.5651748893184009, -0.7618059973665521], 'radius': 4.181793453020911}, 'confidence': 0.18223453743323154, 'timestamp': 16905.131308, 'diameter_3d': 8.363586906041823, 'ellipse': {'center': [180.00365167842727, 131.74588088933498], 'axes': [49.54324909806605, 65.20426117978792], 'angle': -63.241673331899534}, 'location': [180.00365167842727, 131.74588088933498], 'diameter': 65.20426117978792, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1714415594592036, 'phi': -1.9646592145322774, 'norm_pos': [0.5625114114950852, 0.4510588296277709], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.213485,"{'circle_3d': {'center': [2.5197337608631365, 1.7759891646028807, 79.75661742425814], 'normal': [-0.31604077027050714, 0.5797285469937735, -0.7510213334701702], 'radius': 4.189840966963739}, 'confidence': 0.22780446553586567, 'timestamp': 16905.139708, 'diameter_3d': 8.379681933927477, 'ellipse': {'center': [180.01772619607203, 133.0766951805712], 'axes': [48.754656684002605, 65.22752790290434], 'angle': -63.86767636400886}, 'location': [180.01772619607203, 133.0766951805712], 'diameter': 65.22752790290434, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1891918289967065, 'phi': -1.969116600365886, 'norm_pos': [0.5625553943627251, 0.4455137700809534], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.220856,"{'circle_3d': {'center': [2.4575987638252013, 1.7809702627459085, 79.7868761191085], 'normal': [-0.32121868669033504, 0.5801436385056925, -0.7484997755659735], 'radius': 4.198881607046022}, 'confidence': 0.1999455630648376, 'timestamp': 16905.148108, 'diameter_3d': 8.397763214092045, 'ellipse': {'center': [179.53390302132647, 133.1097247886772], 'axes': [48.67004539529136, 65.34238528295123], 'angle': -63.43177390020963}, 'location': [179.53390302132647, 133.1097247886772], 'diameter': 65.34238528295123, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1897013550794195, 'phi': -1.9761768128050072, 'norm_pos': [0.5610434469416452, 0.44537614671384496], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.229839,"{'circle_3d': {'center': [4.298517766388459, 2.0917936653938964, 79.43854382791372], 'normal': [-0.16780876981006368, 0.6060455887263584, -0.777527466498872], 'radius': 4.170290814503876}, 'confidence': 0.29118675437183544, 'timestamp': 16905.156508, 'diameter_3d': 8.340581629007753, 'ellipse': {'center': [193.80875442415885, 135.53775236768286], 'axes': [50.13598705054537, 65.2425706546001], 'angle': -78.53969357065043}, 'location': [193.80875442415885, 135.53775236768286], 'diameter': 65.2425706546001, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2218760321110786, 'phi': -1.783359555867391, 'norm_pos': [0.6056523575754964, 0.4352593651346548], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.2369862,"{'circle_3d': {'center': [2.658952496557789, 1.803258145144735, 79.72027147060318], 'normal': [-0.3044392089626194, 0.5820009620389279, -0.7540501629414166], 'radius': 4.198727143579008}, 'confidence': 0.32093277958481675, 'timestamp': 16905.164908, 'diameter_3d': 8.397454287158016, 'ellipse': {'center': [181.0992503109041, 133.28541888288783], 'axes': [49.069195726469204, 65.3995925409425], 'angle': -64.97815318381772}, 'location': [181.0992503109041, 133.28541888288783], 'diameter': 65.3995925409425, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1919834956741933, 'phi': -1.9545215333822905, 'norm_pos': [0.5659351572215753, 0.4446440879879674], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.244879,"{'circle_3d': {'center': [4.426554697306311, 2.0419408453549046, 79.37329239625521], 'normal': [-0.15713902556690926, 0.6018911870564421, -0.7829650858037474], 'radius': 4.192885824243029}, 'confidence': 0.2994218112881307, 'timestamp': 16905.173308, 'diameter_3d': 8.385771648486058, 'ellipse': {'center': [194.82713472087812, 135.1510292750977], 'axes': [50.81110374756379, 65.6544745394494], 'angle': -79.54334288863132}, 'location': [194.82713472087812, 135.1510292750977], 'diameter': 65.6544745394494, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.21666352100052, 'phi': -1.7688623349387629, 'norm_pos': [0.6088347960027441, 0.43687071135375954], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.257208,"{'circle_3d': {'center': [2.654259620014102, 1.5621515857074115, 79.54106023731214], 'normal': [-0.3048302820079267, 0.5619087487524845, -0.768984432382337], 'radius': 4.192709090442595}, 'confidence': 0.27947220068089973, 'timestamp': 16905.181707, 'diameter_3d': 8.38541818088519, 'ellipse': {'center': [181.11698546182205, 131.44516619055364], 'axes': [50.22546260669398, 65.447914247006], 'angle': -64.17180144952368}, 'location': [181.11698546182205, 131.44516619055364], 'diameter': 65.447914247006, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1674878069590506, 'phi': -1.9482008622173388, 'norm_pos': [0.5659905795681939, 0.45231180753935984], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.264381,"{'circle_3d': {'center': [2.7291556463790827, 1.6211480163687915, 79.55498361533772], 'normal': [-0.2985889464775118, 0.5668251179742665, -0.7678241508802056], 'radius': 4.177516174585743}, 'confidence': 0.25875030358631146, 'timestamp': 16905.190107, 'diameter_3d': 8.355032349171486, 'ellipse': {'center': [181.68576240586512, 131.90359614714126], 'axes': [49.927846536918025, 65.20206831865526], 'angle': -64.93432572093285}, 'location': [181.68576240586512, 131.90359614714126], 'diameter': 65.20206831865526, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.173443280512877, 'phi': -1.9416770556165655, 'norm_pos': [0.5677680075183285, 0.4504016827202447], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.272683,"{'circle_3d': {'center': [2.696246105874155, 1.7376193060116831, 79.65510196829172], 'normal': [-0.3013314081862555, 0.5765310587778403, -0.7594809548007051], 'radius': 4.190839689653456}, 'confidence': 0.27608592323698433, 'timestamp': 16905.198507, 'diameter_3d': 8.381679379306911, 'ellipse': {'center': [181.4042180373311, 132.7883782182792], 'axes': [49.41144549760397, 65.3295802977325], 'angle': -65.05268676357495}, 'location': [181.4042180373311, 132.7883782182792], 'diameter': 65.3295802977325, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.185273067202059, 'phi': -1.9485061930944731, 'norm_pos': [0.5668881813666597, 0.44671509075717], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.280993,"{'circle_3d': {'center': [3.0601907665372208, 1.148917518080185, 79.10659872461062], 'normal': [-0.2710026864643335, 0.5274725764502157, -0.8051895584407969], 'radius': 4.180437809065781}, 'confidence': 0.17132180424012253, 'timestamp': 16905.206907, 'diameter_3d': 8.360875618131562, 'ellipse': {'center': [184.3860902270349, 128.27742654447877], 'axes': [52.95479037584573, 65.61668567949788], 'angle': -66.0432101774214}, 'location': [184.3860902270349, 128.27742654447877], 'diameter': 65.61668567949788, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1264191979863503, 'phi': -1.8954570882275315, 'norm_pos': [0.5762065319594841, 0.4655107227313384], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.288179,"{'circle_3d': {'center': [3.3323722977389063, 1.1095245242685214, 78.99375739529835], 'normal': [-0.24832089219752632, 0.5241898269659103, -0.8145930025501529], 'radius': 4.178860695898116}, 'confidence': 0.17028346020529136, 'timestamp': 16905.215307, 'diameter_3d': 8.357721391796233, 'ellipse': {'center': [186.53081640190285, 127.97497198604621], 'axes': [53.63699230931551, 65.69312929476223], 'angle': -68.25575205150261}, 'location': [186.53081640190285, 127.97497198604621], 'diameter': 65.69312929476223, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.122559808688519, 'phi': -1.866687957812363, 'norm_pos': [0.5829088012559465, 0.46677095005814073], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.2972631,"{'circle_3d': {'center': [2.7853420008102807, 1.6309729970733455, 79.54057488883419], 'normal': [-0.29390675027491187, 0.5676438663663125, -0.7690248780888331], 'radius': 4.192515305900188}, 'confidence': 0.2411756146066527, 'timestamp': 16905.223707, 'diameter_3d': 8.385030611800376, 'ellipse': {'center': [182.1255261189923, 131.97470875900336], 'axes': [50.19089896276063, 65.44989214813717], 'angle': -65.39534803380087}, 'location': [182.1255261189923, 131.97470875900336], 'diameter': 65.44989214813717, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.174437442590917, 'phi': -1.93584781793659, 'norm_pos': [0.569142269121851, 0.45010538017081936], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.304798,"{'circle_3d': {'center': [2.762757992861336, 1.6071555711857455, 79.5316882517239], 'normal': [-0.29578875093732393, 0.5656590808756791, -0.7697654311813564], 'radius': 4.211821285528544}, 'confidence': 0.28354848077314365, 'timestamp': 16905.232107, 'diameter_3d': 8.423642571057089, 'ellipse': {'center': [181.9584503771473, 131.7851459599583], 'axes': [50.490019697903726, 65.75791967484058], 'angle': -65.14697627651965}, 'location': [181.9584503771473, 131.7851459599583], 'diameter': 65.75791967484058, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1720285969423427, 'phi': -1.9376590491320012, 'norm_pos': [0.5686201574285853, 0.45089522516684044], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.3121789,"{'circle_3d': {'center': [2.7034583373524113, 1.6243116862901372, 79.56735687912678], 'normal': [-0.30073038889640097, 0.5670887571343785, -0.7667930455644505], 'radius': 4.21522397768243}, 'confidence': 0.18563780676388975, 'timestamp': 16905.240507, 'diameter_3d': 8.43044795536486, 'ellipse': {'center': [181.49183230050565, 131.91399612656605], 'axes': [50.301317671940694, 65.78048749671783], 'angle': -64.7488946436838}, 'location': [181.49183230050565, 131.91399612656605], 'diameter': 65.78048749671783, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1737633290529317, 'phi': -1.9445539288972027, 'norm_pos': [0.5671619759390801, 0.4503583494726414], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.3206022,"{'circle_3d': {'center': [2.6433934462268214, 1.6415322862083626, 79.60393438081044], 'normal': [-0.30573579649020016, 0.5685238071275639, -0.763744920424145], 'radius': 4.2269876380832025}, 'confidence': 0.13641259918294626, 'timestamp': 16905.248907, 'diameter_3d': 8.453975276166405, 'ellipse': {'center': [181.02113188905687, 132.04024913841752], 'axes': [50.20582362316063, 65.93287351273833], 'angle': -64.35009555688428}, 'location': [181.02113188905687, 132.04024913841752], 'diameter': 65.93287351273833, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.175506667625525, 'phi': -1.9515711212688824, 'norm_pos': [0.5656910371533027, 0.44983229525659363], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.328675,"{'circle_3d': {'center': [2.582575406464282, 1.6588170118897976, 79.64144194779793], 'normal': [-0.31080396647041175, 0.5699642009343501, -0.7606192898418545], 'radius': 4.203143711803524}, 'confidence': 0.1319929742727956, 'timestamp': 16905.257307, 'diameter_3d': 8.406287423607049, 'ellipse': {'center': [180.53741861807927, 132.17936133170238], 'axes': [49.68101814757166, 65.52857236283573], 'angle': -63.95064329829895}, 'location': [180.53741861807927, 132.17936133170238], 'diameter': 65.52857236283573, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1772586126586106, 'phi': -1.9587112560011402, 'norm_pos': [0.5641794331814978, 0.44925266111790674], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.3405921,"{'circle_3d': {'center': [3.4487526664581494, 1.1754023977691723, 79.00159022592632], 'normal': [-0.23862252813758944, 0.5296796497576313, -0.8139402666644884], 'radius': 4.238462392411154}, 'confidence': 0.15225653254058036, 'timestamp': 16905.265707, 'diameter_3d': 8.476924784822309, 'ellipse': {'center': [187.43888051154897, 128.46333019242303], 'axes': [54.312231132626074, 66.62965227376942], 'angle': -69.47303539878361}, 'location': [187.43888051154897, 128.46333019242303], 'diameter': 66.62965227376942, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1290191641529437, 'phi': -1.8559749630006852, 'norm_pos': [0.5857465015985905, 0.4647361241982374], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.3488681,"{'circle_3d': {'center': [3.391204752199063, 1.1268252509674275, 78.98715047222706], 'normal': [-0.2434181876591799, 0.5256315541908191, -0.8151435794727603], 'radius': 4.212929516843846}, 'confidence': 0.20579279942807205, 'timestamp': 16905.274107, 'diameter_3d': 8.425859033687692, 'ellipse': {'center': [186.99458856925853, 128.0968830932293], 'axes': [54.103347161674264, 66.23705533070296], 'angle': -68.82480141846143}, 'location': [186.99458856925853, 128.0968830932293], 'diameter': 66.23705533070296, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1242536525601805, 'phi': -1.8609865993204375, 'norm_pos': [0.5843580892789328, 0.46626298711154457], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.356577,"{'circle_3d': {'center': [4.1452599045793335, 1.347833258970601, 78.93618166980234], 'normal': [-0.18058025829415736, 0.5440488881910834, -0.81939097967482], 'radius': 4.210790067039708}, 'confidence': 0.16869184143467747, 'timestamp': 16905.282506, 'diameter_3d': 8.421580134079417, 'ellipse': {'center': [192.85049120365952, 129.80916152700837], 'axes': [54.18131839421992, 66.27837303101688], 'angle': -76.12782105525203}, 'location': [192.85049120365952, 129.80916152700837], 'diameter': 66.27837303101688, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1460514711886245, 'phi': -1.787712405179142, 'norm_pos': [0.602657785011436, 0.4591284936374651], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.36495,"{'circle_3d': {'center': [4.33935791708703, 1.444084032292218, 78.9597280832576], 'normal': [-0.1644054239185161, 0.5520697859678853, -0.8174287785535486], 'radius': 4.2005981813282816}, 'confidence': 0.18001933653654206, 'timestamp': 16905.290906, 'diameter_3d': 8.401196362656563, 'ellipse': {'center': [194.34115233277046, 130.55715535759518], 'axes': [53.814678613974856, 66.10757165168006], 'angle': -78.0496631073157}, 'location': [194.34115233277046, 130.55715535759518], 'diameter': 66.10757165168006, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1556408898109445, 'phi': -1.769273454540028, 'norm_pos': [0.6073161010399077, 0.45601185267668676], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.3721752,"{'circle_3d': {'center': [4.7438170823431705, 2.132972086766773, 79.38540272585007], 'normal': [-0.1307004934805043, 0.6094771238407644, -0.7819558916708422], 'radius': 4.223673316688988}, 'confidence': 0.25982127870904437, 'timestamp': 16905.299306, 'diameter_3d': 8.447346633377975, 'ellipse': {'center': [197.26957360225205, 135.83950139002027], 'axes': [50.9789391394233, 66.14051296333572], 'angle': -82.26006129179841}, 'location': [197.26957360225205, 135.83950139002027], 'diameter': 66.14051296333572, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.226197222453056, 'phi': -1.736410965628706, 'norm_pos': [0.6164674175070377, 0.43400207754158215], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
